# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=13.898 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=209
pair_index,pair_cost_ns
52016,0
52017,0
52018,41
52019,0
52020,0
52021,42
52022,0
52023,0
52024,42
52025,0
52026,0
52027,41
52028,0
52029,42
52030,0
52031,0
52032,41
52033,0
52034,0
52035,42
52036,0
52037,0
52038,42
52039,0
52040,0
52041,41
52042,0
52043,0
52044,42
52045,0
52046,0
52047,42
52048,0
52049,42
52050,0
52051,0
52052,42
52053,0
52054,0
52055,41
52056,0
52057,0
52058,42
52059,0
52060,0
52061,42
52062,0
52063,0
52064,41
52065,0
52066,0
52067,42
52068,0
52069,0
52070,0
52071,0
52072,42
52073,0
52074,0
52075,42
52076,0
52077,0
52078,41
52079,0
52080,0
52081,42
52082,0
52083,0
52084,42
52085,0
52086,0
52087,41
52088,0
52089,0
52090,42
52091,0
52092,41
52093,0
52094,0
52095,42
52096,0
52097,0
52098,42
52099,0
52100,0
52101,41
52102,0
52103,0
52104,42
52105,0
52106,0
52107,42
52108,0
52109,0
52110,41
52111,0
52112,0
52113,0
52114,0
52115,41
52116,0
52117,0
52118,42
52119,0
52120,0
52121,42
52122,0
52123,0
52124,41
52125,0
52126,0
52127,42
52128,0
52129,0
52130,42
52131,0
52132,0
52133,41
52134,0
52135,42
52136,0
52137,0
52138,41
52139,0
52140,0
52141,42
52142,0
52143,0
52144,42
52145,0
52146,0
52147,41
52148,0
52149,0
52150,42
52151,0
52152,0
52153,42
52154,0
52155,42
52156,0
52157,0
52158,42
52159,0
52160,0
52161,41
52162,0
52163,0
52164,42
52165,0
52166,0
52167,42
52168,0
52169,0
52170,41
52171,0
52172,0
52173,42
52174,0
52175,0
52176,0
52177,0
52178,42
52179,0
52180,0
52181,42
52182,0
52183,0
52184,41
52185,0
52186,0
52187,42
52188,0
52189,0
52190,42
52191,0
52192,0
52193,41
52194,0
52195,0
52196,42
52197,0
52198,41
52199,0
52200,0
52201,42
52202,0
52203,0
52204,42
52205,0
52206,0
52207,41
52208,0
52209,0
52210,42
52211,0
52212,0
52213,42
52214,0
52215,0
52216,41
52217,0
52218,0
52219,0
52220,0
52221,41
52222,0
52223,0
52224,42
52225,0
52226,0
52227,42
52228,0
52229,0
52230,41
52231,0
52232,0
52233,42
52234,0
52235,0
52236,42
52237,0
52238,0
52239,41
52240,0
52241,0
52242,0
52243,0
52244,42
52245,0
52246,0
52247,42
52248,0
52249,0
52250,41
52251,0
52252,0
52253,42
52254,0
52255,0
52256,42
52257,0
52258,0
52259,41
52260,0
52261,0
52262,42
52263,0
52264,41
52265,0
52266,0
52267,42
52268,0
52269,0
52270,42
52271,0
52272,0
52273,41
52274,0
52275,0
52276,42
52277,0
52278,0
52279,42
52280,0
52281,0
52282,41
52283,0
52284,42
52285,0
52286,0
52287,41
52288,0
52289,0
52290,42
52291,0
52292,0
52293,42
52294,0
52295,0
52296,41
52297,0
52298,0
52299,42
52300,0
52301,0
52302,42
52303,0
52304,0
52305,0
52306,0
52307,42
52308,0
52309,0
52310,41
52311,0
52312,0
52313,42
52314,0
52315,0
52316,42
52317,0
52318,0
52319,41
52320,0
52321,0
52322,42
52323,0
52324,0
52325,42
52326,0
52327,42
52328,0
52329,0
52330,42
52331,0
52332,0
52333,41
52334,0
52335,0
52336,42
52337,0
52338,0
52339,42
52340,0
52341,0
52342,41
52343,0
52344,0
52345,42
52346,0
52347,41
52348,0
52349,0
52350,42
52351,0
52352,0
52353,42
52354,0
52355,0
52356,41
52357,0
52358,0
52359,42
52360,0
52361,0
52362,42
52363,0
52364,0
52365,41
52366,0
52367,0
52368,0
52369,0
52370,41
52371,0
52372,0
52373,42
52374,0
52375,0
52376,42
52377,0
52378,0
52379,41
52380,0
52381,0
52382,42
52383,0
52384,0
52385,42
52386,0
52387,0
52388,41
52389,0
52390,42
52391,0
52392,0
52393,41
52394,0
52395,0
52396,42
52397,0
52398,0
52399,42
52400,0
52401,0
52402,41
52403,0
52404,0
52405,42
52406,0
52407,0
52408,42
52409,0
52410,0
52411,0
52412,0
52413,42
52414,0
52415,0
52416,41
52417,0
52418,0
52419,42
52420,0
52421,0
52422,42
52423,0
52424,0
52425,41
52426,0
52427,0
52428,42
52429,0
52430,0
52431,42
52432,0
52433,42
52434,0
52435,0
52436,42
52437,0
52438,0
52439,41
52440,0
52441,0
52442,42
52443,0
52444,0
52445,42
52446,0
52447,0
52448,41
52449,0
52450,0
52451,42
52452,0
52453,0
52454,0
52455,0
52456,42
52457,0
52458,0
52459,42
52460,0
52461,0
52462,41
52463,0
52464,0
52465,42
52466,0
52467,0
52468,42
52469,0
52470,0
52471,41
52472,0
52473,0
52474,42
52475,0
52476,41
52477,0
52478,0
52479,42
52480,0
52481,0
52482,42
52483,0
52484,0
52485,41
52486,0
52487,0
52488,42
52489,0
52490,0
52491,42
52492,0
52493,0
52494,41
52495,0
52496,42
52497,0
52498,0
52499,41
52500,0
52501,0
52502,42
52503,0
52504,0
52505,42
52506,0
52507,0
52508,41
52509,0
52510,0
52511,42
52512,0
52513,0
52514,42
52515,0
52516,0
52517,0
52518,0
52519,42
52520,0
52521,0
52522,41
52523,0
52524,0
52525,42
52526,0
52527,0
52528,42
52529,0
52530,0
52531,41
52532,0
52533,0
52534,42
52535,0
52536,0
52537,42
52538,0
52539,0
52540,0
52541,0
52542,42
52543,0
52544,0
52545,41
52546,0
52547,0
52548,42
52549,0
52550,0
52551,42
52552,0
52553,0
52554,41
52555,0
52556,0
52557,42
52558,0
52559,0
52560,42
52561,0
52562,42
52563,0
52564,0
52565,42
52566,0
52567,0
52568,41
52569,0
52570,0
52571,42
52572,0
52573,0
52574,42
52575,0
52576,0
52577,41
52578,0
52579,0
52580,42
52581,0
52582,0
52583,0
52584,0
52585,42
52586,0
52587,0
52588,42
52589,0
52590,0
52591,41
52592,0
52593,0
52594,42
52595,0
52596,0
52597,42
52598,0
52599,0
52600,41
52601,0
52602,0
52603,42
52604,0
52605,41
52606,0
52607,0
52608,42
52609,0
52610,0
52611,42
52612,0
52613,0
52614,41
52615,0
52616,0
52617,42
52618,0
52619,0
52620,42
52621,0
52622,0
52623,41
52624,0
52625,0
52626,0
52627,0
52628,41
52629,0
52630,0
52631,42
52632,0
52633,0
52634,42
52635,0
52636,0
52637,41
52638,0
52639,0
52640,42
52641,0
52642,0
52643,42
52644,0
52645,0
52646,41
52647,0
52648,42
52649,0
52650,0
52651,41
52652,0
52653,0
52654,42
52655,0
52656,0
52657,42
52658,0
52659,0
52660,41
52661,0
52662,0
52663,42
52664,0
52665,0
52666,42
52667,0
52668,42
52669,0
52670,0
52671,42
52672,0
52673,0
52674,41
52675,0
52676,0
52677,42
52678,0
52679,0
52680,42
52681,0
52682,0
52683,41
52684,0
52685,0
52686,42
52687,0
52688,0
52689,0
52690,0
52691,42
52692,0
52693,0
52694,42
52695,0
52696,0
52697,41
52698,0
52699,0
52700,42
52701,0
52702,0
52703,42
52704,0
52705,0
52706,41
52707,0
52708,0
52709,42
52710,0
52711,41
52712,0
52713,0
52714,42
52715,0
52716,0
52717,42
52718,0
52719,0
52720,41
52721,0
52722,0
52723,42
52724,0
52725,0
52726,42
52727,0
52728,0
52729,41
52730,0
52731,0
52732,0
52733,0
52734,41
52735,0
52736,0
52737,42
52738,0
52739,0
52740,42
52741,0
52742,0
52743,41
52744,0
52745,0
52746,42
52747,0
52748,0
52749,42
52750,0
52751,0
52752,41
52753,0
52754,42
52755,0
52756,0
52757,41
52758,0
52759,0
52760,42
52761,0
52762,0
52763,42
52764,0
52765,0
52766,41
52767,0
52768,0
52769,42
52770,0
52771,0
52772,42
52773,0
52774,0
52775,0
52776,0
52777,42
52778,0
52779,0
52780,41
52781,0
52782,0
52783,42
52784,0
52785,0
52786,42
52787,0
52788,0
52789,41
52790,0
52791,0
52792,42
52793,0
52794,0
52795,42
52796,0
52797,0
52798,41
52799,0
52800,0
52801,0
52802,0
52803,41
52804,0
52805,0
52806,42
52807,0
52808,0
52809,42
52810,0
52811,0
52812,41
52813,0
52814,0
52815,42
52816,0
52817,0
52818,42
52819,0
52820,0
52821,41
52822,0
52823,0
52824,42
52825,0
52826,41
52827,0
52828,0
52829,42
52830,0
52831,0
52832,42
52833,0
52834,0
52835,41
52836,0
52837,0
52838,42
52839,0
52840,0
52841,42
52842,0
52843,0
52844,41
52845,0
52846,0
52847,42
52848,0
52849,0
52850,42
52851,0
52852,42
52853,0
52854,0
52855,42
52856,0
52857,0
52858,41
52859,0
52860,0
52861,42
52862,0
52863,0
52864,42
52865,0
52866,0
52867,41
52868,0
52869,0
52870,42
52871,0
52872,0
52873,42
52874,0
52875,0
52876,0
52877,0
52878,42
52879,0
52880,0
52881,41
52882,0
52883,0
52884,42
52885,0
52886,0
52887,42
52888,0
52889,0
52890,41
52891,0
52892,0
52893,42
52894,0
52895,0
52896,42
52897,0
52898,0
52899,41
52900,0
52901,0
52902,0
52903,0
52904,41
52905,0
52906,0
52907,42
52908,0
52909,0
52910,42
52911,0
52912,0
52913,41
52914,0
52915,0
52916,42
52917,0
52918,0
52919,42
52920,0
52921,0
52922,41
52923,0
52924,0
52925,0
52926,0
52927,41
52928,0
52929,0
52930,42
52931,0
52932,0
52933,42
52934,0
52935,0
52936,41
52937,0
52938,0
52939,42
52940,0
52941,0
52942,42
52943,0
52944,0
52945,41
52946,0
52947,0
52948,42
52949,0
52950,41
52951,0
52952,0
52953,42
52954,0
52955,0
52956,42
52957,0
52958,0
52959,41
52960,0
52961,0
52962,42
52963,0
52964,0
52965,42
52966,0
52967,0
52968,41
52969,0
52970,0
52971,42
52972,0
52973,0
52974,42
52975,0
52976,42
52977,0
52978,0
52979,42
52980,0
52981,0
52982,41
52983,0
52984,0
52985,42
52986,0
52987,0
52988,42
52989,0
52990,0
52991,41
52992,0
52993,0
52994,42
52995,0
52996,0
52997,42
52998,0
52999,0
53000,41
53001,0
53002,42
53003,0
53004,0
53005,41
53006,0
53007,0
53008,42
53009,0
53010,0
53011,42
53012,0
53013,0
53014,41
53015,0
53016,0
53017,42
53018,0
53019,0
53020,42
53021,0
53022,0
53023,41
53024,0
53025,42
53026,0
53027,0
53028,41
53029,0
53030,0
53031,42
53032,0
53033,0
53034,42
53035,0
53036,0
53037,41
53038,0
53039,0
53040,42
53041,0
53042,0
53043,42
53044,0
53045,0
53046,41
53047,0
53048,0
53049,42
53050,0
53051,41
53052,0
53053,0
53054,42
53055,0
53056,0
53057,42
53058,0
53059,0
53060,41
53061,0
53062,0
53063,42
53064,0
53065,0
53066,42
53067,0
53068,0
53069,41
53070,0
53071,0
53072,42
53073,0
53074,0
53075,42
53076,0
53077,0
53078,0
53079,0
53080,42
53081,0
53082,0
53083,41
53084,0
53085,0
53086,42
53087,0
53088,0
53089,42
53090,0
53091,0
53092,41
53093,0
53094,0
53095,42
53096,0
53097,0
53098,0
53099,0
53100,42
53101,0
53102,0
53103,42
53104,0
53105,0
53106,41
53107,0
53108,0
53109,42
53110,0
53111,0
53112,42
53113,0
53114,0
53115,41
53116,0
53117,0
53118,0
53119,0
53120,41
53121,0
53122,0
53123,42
53124,0
53125,0
53126,42
53127,0
53128,0
53129,41
53130,0
53131,0
53132,42
53133,0
53134,0
53135,42
53136,0
53137,42
53138,0
53139,0
53140,42
53141,0
53142,0
53143,41
53144,0
53145,0
53146,42
53147,0
53148,0
53149,42
53150,0
53151,0
53152,41
53153,0
53154,0
53155,42
53156,0
53157,41
53158,0
53159,0
53160,42
53161,0
53162,0
53163,42
53164,0
53165,0
53166,41
53167,0
53168,0
53169,42
53170,0
53171,0
53172,42
53173,0
53174,0
53175,41
53176,0
53177,42
53178,0
53179,0
53180,41
53181,0
53182,0
53183,42
53184,0
53185,0
53186,42
53187,0
53188,0
53189,41
53190,0
53191,0
53192,42
53193,0
53194,0
53195,42
53196,0
53197,0
53198,41
53199,0
53200,0
53201,0
53202,0
53203,41
53204,0
53205,0
53206,42
53207,0
53208,0
53209,42
53210,0
53211,0
53212,41
53213,0
53214,0
53215,42
53216,0
53217,0
53218,42
53219,0
53220,0
53221,41
53222,0
53223,42
53224,0
53225,0
53226,41
53227,0
53228,0
53229,42
53230,0
53231,0
53232,42
53233,0
53234,0
53235,41
53236,0
53237,0
53238,42
53239,0
53240,0
53241,42
53242,0
53243,0
53244,0
53245,0
53246,42
53247,0
53248,0
53249,41
53250,0
53251,0
53252,42
53253,0
53254,0
53255,42
53256,0
53257,0
53258,41
53259,0
53260,0
53261,42
53262,0
53263,0
53264,42
53265,0
53266,42
53267,0
53268,0
53269,42
53270,0
53271,0
53272,41
53273,0
53274,0
53275,42
53276,0
53277,0
53278,42
53279,0
53280,0
53281,41
53282,0
53283,0
53284,42
53285,0
53286,0
53287,0
53288,0
53289,42
53290,0
53291,0
53292,42
53293,0
53294,0
53295,41
53296,0
53297,0
53298,42
53299,0
53300,0
53301,42
53302,0
53303,0
53304,41
53305,0
53306,0
53307,42
53308,0
53309,41
53310,0
53311,0
53312,42
53313,0
53314,0
53315,42
53316,0
53317,0
53318,41
53319,0
53320,0
53321,42
53322,0
53323,0
53324,42
53325,0
53326,0
53327,41
53328,0
53329,167
53330,42
53331,0
53332,0
53333,42
53334,0
53335,0
53336,41
53337,0
53338,0
53339,42
53340,0
53341,0
53342,42
53343,0
53344,0
53345,41
53346,0
53347,0
53348,0
53349,0
53350,41
53351,0
53352,0
53353,42
53354,0
53355,0
53356,42
53357,0
53358,0
53359,83
53360,0
53361,0
53362,41
53363,0
53364,0
53365,42
53366,0
53367,0
53368,42
53369,0
53370,0
53371,41
53372,0
53373,0
53374,0
53375,0
53376,41
53377,0
53378,0
53379,42
53380,0
53381,0
53382,42
53383,0
53384,0
53385,41
53386,0
53387,0
53388,42
53389,0
53390,0
53391,42
53392,0
53393,0
53394,41
53395,0
53396,0
53397,42
53398,0
53399,0
53400,0
53401,0
53402,42
53403,0
53404,0
53405,42
53406,0
53407,0
53408,41
53409,0
53410,0
53411,42
53412,0
53413,0
53414,42
53415,0
53416,0
53417,41
53418,0
53419,0
53420,42
53421,0
53422,0
53423,42
53424,0
53425,0
53426,0
53427,0
53428,42
53429,0
53430,0
53431,41
53432,0
53433,0
53434,42
53435,0
53436,0
53437,42
53438,0
53439,0
53440,41
53441,0
53442,0
53443,42
53444,0
53445,0
53446,42
53447,0
53448,0
53449,41
53450,0
53451,0
53452,0
53453,0
53454,41
53455,0
53456,0
53457,42
53458,0
53459,0
53460,42
53461,0
53462,0
53463,41
53464,0
53465,0
53466,42
53467,0
53468,0
53469,42
53470,0
53471,0
53472,41
53473,0
53474,0
53475,42
53476,0
53477,0
53478,0
53479,0
53480,42
53481,0
53482,0
53483,42
53484,0
53485,0
53486,41
53487,0
53488,0
53489,42
53490,0
53491,0
53492,42
53493,0
53494,0
53495,41
53496,0
53497,0
53498,42
53499,0
53500,0
53501,42
53502,0
53503,0
53504,0
53505,0
53506,42
53507,0
53508,125
53509,41
53510,0
53511,0
53512,42
53513,0
53514,0
53515,42
53516,0
53517,0
53518,41
53519,0
53520,0
53521,42
53522,0
53523,0
53524,42
53525,0
53526,0
53527,41
53528,0
53529,42
53530,0
53531,0
53532,41
53533,0
53534,0
53535,42
53536,0
53537,0
53538,42
53539,0
53540,0
53541,41
53542,0
53543,0
53544,42
53545,0
53546,0
53547,42
53548,0
53549,0
53550,41
53551,0
53552,0
53553,42
53554,0
53555,0
53556,42
53557,0
53558,0
53559,41
53560,0
53561,42
53562,0
53563,0
53564,41
53565,0
53566,0
53567,42
53568,0
53569,0
53570,42
53571,0
53572,0
53573,41
53574,0
53575,0
53576,42
53577,0
53578,0
53579,42
53580,0
53581,0
53582,41
53583,0
53584,0
53585,42
53586,0
53587,0
53588,42
53589,0
53590,0
53591,41
53592,0
53593,0
53594,42
53595,0
53596,41
53597,0
53598,0
53599,42
53600,0
53601,0
53602,42
53603,0
53604,0
53605,41
53606,0
53607,0
53608,42
53609,0
53610,0
53611,42
53612,0
53613,0
53614,41
53615,0
53616,0
53617,42
53618,0
53619,0
53620,42
53621,0
53622,0
53623,41
53624,0
53625,0
53626,42
53627,0
53628,0
53629,42
53630,0
53631,0
53632,0
53633,0
53634,42
53635,0
53636,0
53637,41
53638,0
53639,0
53640,42
53641,0
53642,0
53643,42
53644,0
53645,0
53646,41
53647,0
53648,0
53649,42
53650,0
53651,0
53652,42
53653,0
53654,0
53655,41
53656,0
53657,0
53658,42
53659,0
53660,0
53661,42
53662,0
53663,0
53664,0
53665,0
53666,42
53667,0
53668,0
53669,41
53670,0
53671,0
53672,42
53673,0
53674,0
53675,42
53676,0
53677,0
53678,41
53679,0
53680,0
53681,42
53682,0
53683,0
53684,42
53685,0
53686,0
53687,41
53688,0
53689,0
53690,0
53691,0
53692,41
53693,0
53694,0
53695,42
53696,0
53697,0
53698,42
53699,0
53700,0
53701,41
53702,0
53703,0
53704,42
53705,0
53706,0
53707,42
53708,0
53709,0
53710,41
53711,0
53712,0
53713,42
53714,0
53715,0
53716,0
53717,0
53718,42
53719,0
53720,0
53721,42
53722,0
53723,0
53724,41
53725,0
53726,0
53727,42
53728,0
53729,0
53730,42
53731,0
53732,0
53733,41
53734,0
53735,0
53736,42
53737,0
53738,0
53739,42
53740,0
53741,0
53742,41
53743,0
53744,0
53745,42
53746,0
53747,0
53748,42
53749,0
53750,0
53751,0
53752,0
53753,42
53754,0
53755,0
53756,41
53757,0
53758,0
53759,42
53760,0
53761,0
53762,42
53763,0
53764,0
53765,41
53766,0
53767,0
53768,42
53769,0
53770,0
53771,42
53772,0
53773,0
53774,41
53775,0
53776,0
53777,42
53778,0
53779,0
53780,42
53781,0
53782,0
53783,41
53784,0
53785,42
53786,0
53787,0
53788,41
53789,0
53790,0
53791,42
53792,0
53793,0
53794,42
53795,0
53796,0
53797,41
53798,0
53799,0
53800,42
53801,0
53802,0
53803,42
53804,0
53805,0
53806,41
53807,0
53808,0
53809,42
53810,0
53811,0
53812,42
53813,0
53814,0
53815,41
53816,0
53817,0
53818,42
53819,0
53820,41
53821,0
53822,0
53823,42
53824,0
53825,0
53826,42
53827,0
53828,0
53829,41
53830,0
53831,0
53832,42
53833,0
53834,0
53835,42
53836,0
53837,0
53838,41
53839,0
53840,0
53841,42
53842,0
53843,0
53844,42
53845,0
53846,0
53847,41
53848,0
53849,0
53850,42
53851,0
53852,0
53853,42
53854,0
53855,42
53856,0
53857,0
53858,42
53859,0
53860,0
53861,41
53862,0
53863,0
53864,42
53865,0
53866,0
53867,42
53868,0
53869,0
53870,41
53871,0
53872,0
53873,42
53874,0
53875,0
53876,42
53877,0
53878,0
53879,41
53880,0
53881,0
53882,42
53883,0
53884,0
53885,42
53886,0
53887,0
53888,41
53889,0
53890,42
53891,0
53892,0
53893,41
53894,0
53895,0
53896,42
53897,0
53898,0
53899,42
53900,0
53901,0
53902,41
53903,0
53904,0
53905,42
53906,0
53907,0
53908,42
53909,0
53910,0
53911,41
53912,0
53913,0
53914,42
53915,0
53916,0
53917,42
53918,0
53919,0
53920,41
53921,0
53922,0
53923,42
53924,0
53925,0
53926,0
53927,0
53928,42
53929,0
53930,0
53931,42
53932,0
53933,0
53934,41
53935,0
53936,0
53937,42
53938,0
53939,0
53940,42
53941,0
53942,0
53943,41
53944,0
53945,0
53946,42
53947,0
53948,0
53949,42
53950,0
53951,0
53952,41
53953,0
53954,0
53955,42
53956,0
53957,0
53958,42
53959,0
53960,42
53961,0
53962,0
53963,42
53964,0
53965,0
53966,41
53967,0
53968,0
53969,42
53970,0
53971,0
53972,42
53973,0
53974,0
53975,41
53976,0
53977,0
53978,42
53979,0
53980,0
53981,42
53982,0
53983,0
53984,41
53985,0
53986,0
53987,42
53988,0
53989,0
53990,42
53991,0
53992,0
53993,41
53994,0
53995,0
53996,0
53997,0
53998,41
53999,0
54000,0
54001,42
54002,0
54003,0
54004,42
54005,0
54006,0
54007,41
54008,0
54009,0
54010,42
54011,0
54012,0
54013,42
54014,0
54015,0
54016,41
54017,0
54018,0
54019,42
54020,0
54021,0
54022,42
54023,0
54024,0
54025,41
54026,0
54027,0
54028,42
54029,0
54030,41
54031,0
54032,0
54033,42
54034,0
54035,0
54036,42
54037,0
54038,0
54039,41
54040,0
54041,0
54042,42
54043,0
54044,0
54045,42
54046,0
54047,0
54048,41
54049,0
54050,0
54051,42
54052,0
54053,0
54054,42
54055,0
54056,0
54057,41
54058,0
54059,0
54060,42
54061,0
54062,0
54063,42
54064,0
54065,42
54066,0
54067,0
54068,42
54069,0
54070,0
54071,41
54072,0
54073,0
54074,42
54075,0
54076,0
54077,42
54078,0
54079,0
54080,41
54081,0
54082,0
54083,42
54084,0
54085,0
54086,42
54087,0
54088,0
54089,41
54090,0
54091,0
54092,42
54093,0
54094,0
54095,42
54096,0
54097,0
54098,41
54099,0
54100,42
54101,0
54102,0
54103,41
54104,0
54105,0
54106,42
54107,0
54108,0
54109,42
54110,0
54111,0
54112,41
54113,0
54114,0
54115,42
54116,0
54117,0
54118,42
54119,0
54120,0
54121,41
54122,0
54123,42
54124,0
54125,0
54126,41
54127,0
54128,0
54129,42
54130,0
54131,0
54132,42
54133,0
54134,0
54135,41
54136,0
54137,0
54138,42
54139,0
54140,0
54141,42
54142,0
54143,0
54144,0
54145,0
54146,42
54147,0
54148,0
54149,41
54150,0
54151,0
54152,42
54153,0
54154,0
54155,42
54156,0
54157,0
54158,41
54159,0
54160,0
54161,42
54162,0
54163,0
54164,42
54165,0
54166,42
54167,0
54168,0
54169,42
54170,0
54171,0
54172,41
54173,0
54174,0
54175,42
54176,0
54177,0
54178,42
54179,0
54180,0
54181,41
54182,0
54183,0
54184,42
54185,0
54186,41
54187,0
54188,0
54189,42
54190,0
54191,0
54192,42
54193,0
54194,0
54195,41
54196,0
54197,0
54198,42
54199,0
54200,0
54201,42
54202,0
54203,0
54204,41
54205,0
54206,0
54207,0
54208,0
54209,41
54210,0
54211,0
54212,42
54213,0
54214,0
54215,42
54216,0
54217,0
54218,41
54219,0
54220,0
54221,42
54222,0
54223,0
54224,42
54225,0
54226,0
54227,41
54228,0
54229,42
54230,0
54231,0
54232,41
54233,0
54234,0
54235,42
54236,0
54237,0
54238,42
54239,0
54240,0
54241,41
54242,0
54243,0
54244,42
54245,0
54246,0
54247,42
54248,0
54249,0
54250,0
54251,0
54252,42
54253,0
54254,0
54255,41
54256,0
54257,0
54258,42
54259,0
54260,0
54261,42
54262,0
54263,0
54264,41
54265,0
54266,0
54267,42
54268,0
54269,0
54270,42
54271,0
54272,0
54273,0
54274,0
54275,42
54276,0
54277,0
54278,41
54279,0
54280,0
54281,42
54282,0
54283,0
54284,42
54285,0
54286,0
54287,41
54288,0
54289,0
54290,42
54291,0
54292,0
54293,42
54294,0
54295,0
54296,41
54297,0
54298,0
54299,0
54300,0
54301,41
54302,0
54303,0
54304,42
54305,0
54306,0
54307,42
54308,0
54309,0
54310,41
54311,0
54312,0
54313,42
54314,0
54315,0
54316,42
54317,0
54318,0
54319,41
54320,0
54321,0
54322,42
54323,0
54324,0
54325,0
54326,0
54327,42
54328,0
54329,0
54330,42
54331,0
54332,0
54333,41
54334,0
54335,0
54336,42
54337,0
54338,0
54339,42
54340,0
54341,0
54342,41
54343,0
54344,0
54345,42
54346,0
54347,0
54348,42
54349,0
54350,42
54351,0
54352,0
54353,42
54354,0
54355,0
54356,41
54357,0
54358,0
54359,42
54360,0
54361,0
54362,42
54363,0
54364,0
54365,41
54366,0
54367,0
54368,42
54369,0
54370,0
54371,42
54372,0
54373,0
54374,41
54375,0
54376,42
54377,0
54378,0
54379,41
54380,0
54381,0
54382,42
54383,0
54384,0
54385,42
54386,0
54387,0
54388,41
54389,0
54390,0
54391,42
54392,0
54393,0
54394,42
54395,0
54396,0
54397,41
54398,0
54399,0
54400,42
54401,0
54402,41
54403,0
54404,0
54405,42
54406,0
54407,0
54408,42
54409,0
54410,0
54411,41
54412,0
54413,0
54414,42
54415,0
54416,0
54417,42
54418,0
54419,0
54420,41
54421,0
54422,0
54423,42
54424,0
54425,0
54426,42
54427,0
54428,42
54429,0
54430,0
54431,42
54432,0
54433,0
54434,41
54435,0
54436,0
54437,42
54438,0
54439,0
54440,42
54441,0
54442,0
54443,41
54444,0
54445,0
54446,42
54447,0
54448,0
54449,42
54450,0
54451,0
54452,41
54453,0
54454,42
54455,0
54456,0
54457,41
54458,0
54459,0
54460,42
54461,0
54462,0
54463,42
54464,0
54465,0
54466,41
54467,0
54468,0
54469,42
54470,0
54471,0
54472,42
54473,0
54474,0
54475,42
54476,0
54477,0
54478,42
54479,0
54480,42
54481,0
54482,0
54483,42
54484,0
54485,0
54486,41
54487,0
54488,0
54489,42
54490,0
54491,0
54492,42
54493,0
54494,0
54495,41
54496,0
54497,0
54498,42
54499,0
54500,0
54501,42
54502,0
54503,0
54504,41
54505,0
54506,42
54507,0
54508,0
54509,41
54510,0
54511,0
54512,42
54513,0
54514,0
54515,42
54516,0
54517,0
54518,41
54519,0
54520,0
54521,42
54522,0
54523,0
54524,42
54525,0
54526,0
54527,41
54528,0
54529,0
54530,42
54531,0
54532,41
54533,0
54534,0
54535,42
54536,0
54537,0
54538,42
54539,0
54540,0
54541,41
54542,0
54543,0
54544,42
54545,0
54546,0
54547,42
54548,0
54549,0
54550,41
54551,0
54552,0
54553,42
54554,0
54555,0
54556,42
54557,0
54558,42
54559,0
54560,0
54561,42
54562,0
54563,0
54564,41
54565,0
54566,0
54567,42
54568,0
54569,0
54570,42
54571,0
54572,0
54573,41
54574,0
54575,0
54576,42
54577,0
54578,0
54579,42
54580,0
54581,0
54582,41
54583,0
54584,42
54585,0
54586,0
54587,41
54588,0
54589,0
54590,42
54591,0
54592,0
54593,42
54594,0
54595,0
54596,41
54597,0
54598,0
54599,42
54600,0
54601,0
54602,42
54603,0
54604,0
54605,41
54606,0
54607,0
54608,42
54609,0
54610,41
54611,0
54612,0
54613,42
54614,0
54615,0
54616,42
54617,0
54618,0
54619,41
54620,0
54621,0
54622,42
54623,0
54624,0
54625,42
54626,0
54627,0
54628,41
54629,0
54630,0
54631,42
54632,0
54633,0
54634,0
54635,0
54636,42
54637,0
54638,0
54639,42
54640,0
54641,0
54642,41
54643,0
54644,0
54645,42
54646,0
54647,0
54648,42
54649,0
54650,0
54651,41
54652,0
54653,0
54654,42
54655,0
54656,0
54657,42
54658,0
54659,0
54660,41
54661,0
54662,42
54663,0
54664,0
54665,41
54666,0
54667,0
54668,42
54669,0
54670,0
54671,42
54672,0
54673,0
54674,41
54675,0
54676,0
54677,42
54678,0
54679,0
54680,42
54681,0
54682,0
54683,41
54684,0
54685,0
54686,0
54687,0
54688,41
54689,0
54690,0
54691,42
54692,0
54693,0
54694,42
54695,0
54696,0
54697,41
54698,0
54699,0
54700,42
54701,0
54702,0
54703,42
54704,0
54705,0
54706,41
54707,0
54708,0
54709,42
54710,0
54711,0
54712,42
54713,0
54714,42
54715,0
54716,0
54717,42
54718,0
54719,0
54720,41
54721,0
54722,0
54723,42
54724,0
54725,0
54726,42
54727,0
54728,0
54729,41
54730,0
54731,0
54732,42
54733,0
54734,0
54735,42
54736,0
54737,0
54738,41
54739,0
54740,42
54741,0
54742,0
54743,41
54744,0
54745,0
54746,42
54747,0
54748,0
54749,42
54750,0
54751,0
54752,41
54753,0
54754,0
54755,42
54756,0
54757,0
54758,42
54759,0
54760,0
54761,41
54762,0
54763,0
54764,0
54765,0
54766,41
54767,0
54768,0
54769,42
