# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.453 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=125 max_ns=12667
pair_index,pair_cost_ns
34347,0
34348,42
34349,42
34350,0
34351,0
34352,42
34353,0
34354,0
34355,41
34356,0
34357,0
34358,42
34359,41
34360,0
34361,0
34362,42
34363,0
34364,0
34365,42
34366,0
34367,0
34368,41
34369,42
34370,0
34371,0
34372,41
34373,0
34374,0
34375,42
34376,0
34377,0
34378,42
34379,42
34380,0
34381,0
34382,42
34383,0
34384,0
34385,41
34386,0
34387,0
34388,42
34389,41
34390,0
34391,0
34392,42
34393,0
34394,0
34395,42
34396,0
34397,0
34398,41
34399,0
34400,0
34401,0
34402,41
34403,0
34404,0
34405,42
34406,0
34407,0
34408,42
34409,0
34410,0
34411,0
34412,42
34413,0
34414,0
34415,41
34416,0
34417,0
34418,42
34419,0
34420,0
34421,0
34422,42
34423,0
34424,0
34425,42
34426,0
34427,0
34428,41
34429,0
34430,0
34431,42
34432,41
34433,0
34434,0
34435,42
34436,0
34437,0
34438,42
34439,0
34440,0
34441,41
34442,42
34443,0
34444,0
34445,41
34446,0
34447,0
34448,42
34449,0
34450,0
34451,42
34452,42
34453,0
34454,0
34455,42
34456,0
34457,0
34458,41
34459,0
34460,0
34461,42
34462,0
34463,0
34464,0
34465,42
34466,0
34467,0
34468,42
34469,0
34470,0
34471,41
34472,0
34473,0
34474,0
34475,41
34476,0
34477,0
34478,42
34479,0
34480,0
34481,42
34482,0
34483,0
34484,0
34485,42
34486,0
34487,0
34488,41
34489,0
34490,0
34491,42
34492,0
34493,0
34494,42
34495,42
34496,0
34497,0
34498,42
34499,0
34500,0
34501,41
34502,0
34503,0
34504,42
34505,41
34506,0
34507,0
34508,42
34509,0
34510,0
34511,42
34512,0
34513,0
34514,41
34515,42
34516,0
34517,0
34518,41
34519,0
34520,0
34521,42
34522,0
34523,0
34524,42
34525,42
34526,0
34527,0
34528,42
34529,0
34530,0
34531,41
34532,0
34533,0
34534,42
34535,41
34536,0
34537,0
34538,42
34539,0
34540,0
34541,42
34542,0
34543,0
34544,41
34545,0
34546,0
34547,0
34548,41
34549,0
34550,0
34551,42
34552,0
34553,0
34554,42
34555,0
34556,0
34557,0
34558,42
34559,0
34560,0
34561,41
34562,0
34563,0
34564,42
34565,0
34566,0
34567,0
34568,42
34569,0
34570,0
34571,42
34572,0
34573,0
34574,41
34575,0
34576,0
34577,42
34578,41
34579,0
34580,0
34581,42
34582,0
34583,0
34584,42
34585,0
34586,0
34587,41
34588,42
34589,0
34590,0
34591,41
34592,0
34593,0
34594,42
34595,0
34596,0
34597,42
34598,42
34599,0
34600,0
34601,42
34602,0
34603,0
34604,41
34605,0
34606,0
34607,42
34608,0
34609,0
34610,0
34611,42
34612,0
34613,0
34614,42
34615,0
34616,0
34617,41
34618,0
34619,0
34620,0
34621,41
34622,0
34623,0
34624,42
34625,0
34626,0
34627,42
34628,42
34629,0
34630,0
34631,42
34632,0
34633,0
34634,41
34635,0
34636,0
34637,42
34638,0
34639,0
34640,0
34641,42
34642,0
34643,0
34644,42
34645,0
34646,0
34647,41
34648,0
34649,0
34650,0
34651,41
34652,0
34653,0
34654,42
34655,0
34656,0
34657,42
34658,0
34659,0
34660,0
34661,42
34662,0
34663,0
34664,41
34665,0
34666,0
34667,42
34668,0
34669,0
34670,0
34671,42
34672,0
34673,0
34674,42
34675,0
34676,0
34677,41
34678,0
34679,0
34680,42
34681,41
34682,0
34683,0
34684,42
34685,0
34686,0
34687,42
34688,0
34689,0
34690,41
34691,42
34692,0
34693,0
34694,41
34695,0
34696,0
34697,42
34698,0
34699,0
34700,42
34701,42
34702,0
34703,0
34704,42
34705,0
34706,0
34707,41
34708,0
34709,0
34710,42
34711,0
34712,0
34713,0
34714,42
34715,0
34716,0
34717,42
34718,0
34719,0
34720,41
34721,0
34722,0
34723,0
34724,41
34725,0
34726,0
34727,42
34728,0
34729,0
34730,42
34731,0
34732,0
34733,0
34734,42
34735,0
34736,0
34737,41
34738,0
34739,0
34740,42
34741,0
34742,0
34743,42
34744,42
34745,0
34746,0
34747,42
34748,0
34749,0
34750,41
34751,0
34752,0
34753,42
34754,41
34755,0
34756,0
34757,42
34758,0
34759,0
34760,42
34761,0
34762,0
34763,41
34764,42
34765,0
34766,0
34767,41
34768,0
34769,0
34770,42
34771,0
34772,0
34773,42
34774,0
34775,0
34776,0
34777,42
34778,0
34779,0
34780,41
34781,0
34782,0
34783,42
34784,0
34785,0
34786,0
34787,42
34788,0
34789,0
34790,42
34791,0
34792,0
34793,41
34794,0
34795,0
34796,0
34797,41
34798,0
34799,0
34800,42
34801,0
34802,0
34803,42
34804,0
34805,0
34806,0
34807,42
34808,0
34809,0
34810,41
34811,0
34812,0
34813,42
34814,0
34815,0
34816,42
34817,42
34818,0
34819,0
34820,42
34821,0
34822,0
34823,41
34824,0
34825,0
34826,42
34827,41
34828,0
34829,0
34830,42
34831,0
34832,0
34833,42
34834,0
34835,0
34836,41
34837,42
34838,0
34839,0
34840,41
34841,0
34842,0
34843,42
34844,0
34845,0
34846,42
34847,42
34848,0
34849,0
34850,42
34851,0
34852,0
34853,41
34854,0
34855,0
34856,42
34857,0
34858,0
34859,0
34860,42
34861,0
34862,0
34863,42
34864,0
34865,0
34866,41
34867,42
34868,0
34869,0
34870,41
34871,0
34872,0
34873,42
34874,0
34875,0
34876,42
34877,0
34878,0
34879,0
34880,42
34881,0
34882,0
34883,41
34884,0
34885,0
34886,42
34887,0
34888,0
34889,0
34890,42
34891,0
34892,0
34893,42
34894,0
34895,0
34896,41
34897,0
34898,0
34899,42
34900,41
34901,0
34902,0
34903,42
34904,0
34905,0
34906,42
34907,0
34908,0
34909,41
34910,42
34911,0
34912,0
34913,41
34914,0
34915,0
34916,42
34917,0
34918,0
34919,42
34920,42
34921,0
34922,0
34923,42
34924,0
34925,0
34926,41
34927,0
34928,0
34929,42
34930,41
34931,0
34932,0
34933,42
34934,0
34935,0
34936,42
34937,0
34938,0
34939,41
34940,42
34941,0
34942,0
34943,41
34944,0
34945,0
34946,42
34947,0
34948,0
34949,42
34950,0
34951,0
34952,0
34953,42
34954,0
34955,0
34956,41
34957,0
34958,0
34959,42
34960,0
34961,0
34962,0
34963,42
34964,0
34965,0
34966,42
34967,0
34968,0
34969,41
34970,0
34971,0
34972,0
34973,41
34974,0
34975,0
34976,42
34977,0
34978,0
34979,42
34980,0
34981,0
34982,41
34983,42
34984,0
34985,0
34986,41
34987,0
34988,0
34989,42
34990,0
34991,0
34992,42
34993,42
34994,0
34995,0
34996,42
34997,0
34998,0
34999,41
35000,0
35001,0
35002,42
35003,41
35004,0
35005,0
35006,42
35007,0
35008,0
35009,42
35010,0
35011,0
35012,41
35013,0
35014,0
35015,0
35016,41
35017,0
35018,0
35019,42
35020,0
35021,0
35022,42
35023,0
35024,0
35025,0
35026,42
35027,0
35028,0
35029,41
35030,0
35031,0
35032,42
35033,0
35034,0
35035,0
35036,42
35037,0
35038,0
35039,42
35040,0
35041,0
35042,41
35043,0
35044,0
35045,42
35046,41
35047,0
35048,0
35049,42
35050,0
35051,0
35052,42
35053,0
35054,0
35055,41
35056,42
35057,0
35058,0
35059,41
35060,0
35061,0
35062,42
35063,0
35064,0
35065,42
35066,42
35067,0
35068,0
35069,42
35070,0
35071,0
35072,41
35073,0
35074,0
35075,42
35076,41
35077,0
35078,0
35079,42
35080,0
35081,0
35082,42
35083,0
35084,0
35085,41
35086,42
35087,0
35088,0
35089,41
35090,0
35091,0
35092,42
35093,0
35094,0
35095,42
35096,0
35097,0
35098,0
35099,42
35100,0
35101,0
35102,41
35103,0
35104,0
35105,42
35106,0
35107,0
35108,0
35109,42
35110,0
35111,0
35112,42
35113,0
35114,0
35115,41
35116,0
35117,0
35118,42
35119,41
35120,0
35121,0
35122,42
35123,0
35124,0
35125,42
35126,0
35127,0
35128,41
35129,42
35130,0
35131,0
35132,41
35133,0
35134,0
35135,42
35136,0
35137,0
35138,42
35139,42
35140,0
35141,0
35142,42
35143,0
35144,0
35145,41
35146,0
35147,0
35148,42
35149,41
35150,0
35151,0
35152,42
35153,0
35154,0
35155,42
35156,0
35157,0
35158,41
35159,42
35160,0
35161,0
35162,41
35163,0
35164,0
35165,42
35166,0
35167,0
35168,42
35169,42
35170,0
35171,0
35172,42
35173,0
35174,0
35175,41
35176,0
35177,0
35178,42
35179,0
35180,0
35181,0
35182,42
35183,0
35184,0
35185,42
35186,0
35187,0
35188,41
35189,0
35190,0
35191,0
35192,41
35193,0
35194,0
35195,42
35196,0
35197,0
35198,42
35199,0
35200,0
35201,0
35202,42
35203,0
35204,0
35205,41
35206,0
35207,0
35208,42
35209,0
35210,0
35211,42
35212,42
35213,0
35214,0
35215,42
35216,0
35217,0
35218,41
35219,0
35220,0
35221,42
35222,41
35223,0
35224,0
35225,42
35226,0
35227,0
35228,42
35229,0
35230,0
35231,41
35232,42
35233,0
35234,0
35235,41
35236,0
35237,0
35238,42
35239,0
35240,0
35241,42
35242,0
35243,0
35244,0
35245,42
35246,0
35247,0
35248,41
35249,0
35250,0
35251,42
35252,0
35253,0
35254,0
35255,42
35256,0
35257,0
35258,42
35259,0
35260,0
35261,41
35262,0
35263,0
35264,42
35265,41
35266,0
35267,0
35268,42
35269,0
35270,0
35271,42
35272,0
35273,0
35274,41
35275,42
35276,0
35277,0
35278,41
35279,0
35280,0
35281,42
35282,0
35283,0
35284,42
35285,42
35286,0
35287,0
35288,42
35289,0
35290,0
35291,41
35292,0
35293,0
35294,42
35295,41
35296,0
35297,0
35298,42
35299,0
35300,0
35301,42
35302,0
35303,0
35304,41
35305,0
35306,0
35307,0
35308,41
35309,0
35310,0
35311,42
35312,0
35313,0
35314,42
35315,0
35316,0
35317,0
35318,42
35319,0
35320,0
35321,41
35322,0
35323,0
35324,42
35325,0
35326,0
35327,0
35328,42
35329,0
35330,0
35331,42
35332,0
35333,0
35334,41
35335,0
35336,0
35337,0
35338,41
35339,0
35340,0
35341,42
35342,0
35343,0
35344,42
35345,0
35346,0
35347,0
35348,41
35349,0
35350,0
35351,42
35352,0
35353,0
35354,42
35355,0
35356,0
35357,41
35358,42
35359,0
35360,0
35361,41
35362,0
35363,0
35364,42
35365,0
35366,0
35367,42
35368,42
35369,0
35370,0
35371,42
35372,0
35373,0
35374,41
35375,0
35376,0
35377,42
35378,41
35379,0
35380,0
35381,42
35382,0
35383,0
35384,42
35385,0
35386,0
35387,41
35388,0
35389,0
35390,0
35391,41
35392,0
35393,0
35394,42
35395,0
35396,0
35397,42
35398,42
35399,0
35400,0
35401,42
35402,0
35403,0
35404,41
35405,0
35406,0
35407,42
35408,0
35409,0
35410,0
35411,42
35412,0
35413,0
35414,42
35415,0
35416,0
35417,41
35418,0
35419,0
35420,0
35421,41
35422,0
35423,0
35424,42
35425,0
35426,0
35427,42
35428,0
35429,0
35430,0
35431,42
35432,0
35433,0
35434,41
35435,0
35436,0
35437,42
35438,0
35439,0
35440,0
35441,42
35442,0
35443,0
35444,42
35445,0
35446,0
35447,41
35448,0
35449,0
35450,42
35451,41
35452,0
35453,0
35454,42
35455,0
35456,0
35457,42
35458,0
35459,0
35460,41
35461,42
35462,0
35463,0
35464,41
35465,0
35466,0
35467,42
35468,0
35469,0
35470,42
35471,42
35472,0
35473,0
35474,42
35475,0
35476,0
35477,41
35478,0
35479,0
35480,42
35481,0
35482,0
35483,0
35484,42
35485,0
35486,0
35487,42
35488,0
35489,0
35490,41
35491,0
35492,0
35493,0
35494,41
35495,0
35496,0
35497,42
35498,0
35499,0
35500,42
35501,0
35502,0
35503,41
35504,42
35505,0
35506,0
35507,41
35508,0
35509,0
35510,42
35511,0
35512,0
35513,42
35514,42
35515,0
35516,0
35517,42
35518,0
35519,0
35520,41
35521,0
35522,0
35523,42
35524,41
35525,0
35526,0
35527,42
35528,0
35529,0
35530,42
35531,0
35532,0
35533,41
35534,42
35535,0
35536,0
35537,41
35538,0
35539,0
35540,42
35541,0
35542,0
35543,42
35544,42
35545,0
35546,0
35547,42
35548,0
35549,0
35550,41
35551,0
35552,0
35553,42
35554,0
35555,0
35556,0
35557,42
35558,0
35559,0
35560,42
35561,0
35562,0
35563,41
35564,0
35565,0
35566,0
35567,41
35568,0
35569,0
35570,42
35571,0
35572,0
35573,42
35574,0
35575,0
35576,0
35577,42
35578,0
35579,0
35580,41
35581,0
35582,0
35583,42
35584,0
35585,0
35586,0
35587,42
35588,0
35589,0
35590,42
35591,0
35592,0
35593,41
35594,0
35595,0
35596,0
35597,41
35598,0
35599,0
35600,42
35601,0
35602,0
35603,42
35604,0
35605,0
35606,41
35607,42
35608,0
35609,0
35610,41
35611,0
35612,0
35613,42
35614,0
35615,0
35616,42
35617,42
35618,0
35619,0
35620,42
35621,0
35622,0
35623,41
35624,0
35625,0
35626,42
35627,41
35628,0
35629,0
35630,42
35631,0
35632,0
35633,42
35634,0
35635,0
35636,41
35637,42
35638,0
35639,0
35640,41
35641,0
35642,0
35643,42
35644,0
35645,0
35646,42
35647,42
35648,0
35649,0
35650,42
35651,0
35652,0
35653,41
35654,0
35655,0
35656,42
35657,0
35658,0
35659,0
35660,42
35661,0
35662,0
35663,42
35664,0
35665,0
35666,41
35667,0
35668,0
35669,0
35670,41
35671,0
35672,0
35673,42
35674,0
35675,0
35676,42
35677,0
35678,0
35679,0
35680,42
35681,0
35682,0
35683,41
35684,0
35685,0
35686,42
35687,0
35688,0
35689,0
35690,42
35691,0
35692,0
35693,42
35694,0
35695,0
35696,41
35697,0
35698,0
35699,0
35700,41
35701,0
35702,0
35703,42
35704,0
35705,0
35706,42
35707,0
35708,0
35709,41
35710,42
35711,0
35712,0
35713,41
35714,0
35715,0
35716,42
35717,0
35718,0
35719,42
35720,42
35721,0
35722,0
35723,42
35724,0
35725,0
35726,41
35727,0
35728,0
35729,42
35730,41
35731,0
35732,0
35733,42
35734,0
35735,0
35736,42
35737,0
35738,0
35739,41
35740,0
35741,0
35742,0
35743,41
35744,0
35745,0
35746,42
35747,0
35748,0
35749,42
35750,0
35751,0
35752,0
35753,42
35754,0
35755,0
35756,41
35757,0
35758,0
35759,42
35760,0
35761,0
35762,0
35763,42
35764,0
35765,0
35766,42
35767,0
35768,0
35769,41
35770,0
35771,0
35772,42
35773,41
35774,0
35775,0
35776,42
35777,0
35778,0
35779,42
35780,0
35781,0
35782,41
35783,42
35784,0
35785,0
35786,41
35787,0
35788,0
35789,42
35790,0
35791,0
35792,42
35793,42
35794,0
35795,0
35796,42
35797,0
35798,0
35799,41
35800,0
35801,0
35802,42
35803,0
35804,0
35805,0
35806,42
35807,0
35808,0
35809,42
35810,0
35811,0
35812,41
35813,0
35814,0
35815,0
35816,41
35817,0
35818,0
35819,42
35820,0
35821,0
35822,42
35823,0
35824,0
35825,0
35826,42
35827,0
35828,0
35829,41
35830,0
35831,0
35832,42
35833,0
35834,0
35835,0
35836,42
35837,0
35838,0
35839,42
35840,0
35841,0
35842,41
35843,0
35844,0
35845,42
35846,41
35847,0
35848,0
35849,42
35850,0
35851,0
35852,42
35853,0
35854,0
35855,41
35856,42
35857,0
35858,0
35859,41
35860,0
35861,0
35862,42
35863,0
35864,0
35865,42
35866,42
35867,0
35868,0
35869,42
35870,0
35871,0
35872,41
35873,0
35874,0
35875,42
35876,41
35877,0
35878,0
35879,42
35880,0
35881,0
35882,42
35883,0
35884,0
35885,41
35886,0
35887,0
35888,0
35889,41
35890,0
35891,0
35892,42
35893,0
35894,0
35895,42
35896,0
35897,0
35898,0
35899,42
35900,0
35901,0
35902,41
35903,0
35904,0
35905,42
35906,0
35907,0
35908,42
35909,42
35910,0
35911,0
35912,42
35913,0
35914,0
35915,41
35916,0
35917,0
35918,42
35919,41
35920,0
35921,0
35922,42
35923,0
35924,0
35925,42
35926,0
35927,0
35928,41
35929,42
35930,0
35931,0
35932,41
35933,0
35934,0
35935,42
35936,0
35937,0
35938,42
35939,42
35940,0
35941,0
35942,42
35943,0
35944,0
35945,41
35946,0
35947,0
35948,42
35949,0
35950,0
35951,0
35952,42
35953,0
35954,0
35955,42
35956,0
35957,0
35958,41
35959,0
35960,0
35961,0
35962,41
35963,0
35964,0
35965,42
35966,0
35967,0
35968,42
35969,0
35970,0
35971,0
35972,42
35973,0
35974,0
35975,41
35976,0
35977,0
35978,42
35979,0
35980,0
35981,42
35982,42
35983,0
35984,0
35985,42
35986,0
35987,0
35988,41
35989,0
35990,0
35991,42
35992,41
35993,0
35994,0
35995,42
35996,0
35997,0
35998,42
35999,0
36000,0
36001,41
36002,42
36003,0
36004,0
36005,41
36006,0
36007,0
36008,42
36009,0
36010,0
36011,42
36012,0
36013,0
36014,0
36015,42
36016,0
36017,0
36018,41
36019,0
36020,0
36021,42
36022,0
36023,0
36024,0
36025,42
36026,0
36027,0
36028,42
36029,0
36030,0
36031,41
36032,0
36033,0
36034,0
36035,41
36036,0
36037,0
36038,42
36039,0
36040,0
36041,42
36042,0
36043,0
36044,41
36045,42
36046,0
36047,0
36048,41
36049,0
36050,0
36051,42
36052,0
36053,0
36054,42
36055,42
36056,0
36057,0
36058,42
36059,0
36060,0
36061,41
36062,0
36063,0
36064,42
36065,41
36066,0
36067,0
36068,42
36069,0
36070,0
36071,42
36072,0
36073,0
36074,41
36075,0
36076,0
36077,0
36078,41
36079,0
36080,0
36081,42
36082,0
36083,0
36084,42
36085,0
36086,0
36087,0
36088,42
36089,0
36090,0
36091,41
36092,0
36093,0
36094,42
36095,0
36096,0
36097,0
36098,42
36099,0
36100,0
36101,42
36102,0
36103,0
36104,41
36105,0
36106,0
36107,0
36108,41
36109,0
36110,0
36111,42
36112,0
36113,0
36114,42
36115,0
36116,0
36117,41
36118,42
36119,0
36120,0
36121,41
36122,0
36123,0
36124,42
36125,0
36126,0
36127,42
36128,42
36129,0
36130,0
36131,42
36132,0
36133,0
36134,41
36135,0
36136,0
36137,42
36138,41
36139,0
36140,0
36141,42
36142,0
36143,0
36144,42
36145,0
36146,0
36147,41
36148,42
36149,0
36150,0
36151,41
36152,0
36153,0
36154,42
36155,0
36156,0
36157,42
36158,0
36159,0
36160,0
36161,42
36162,0
36163,0
36164,41
36165,0
36166,0
36167,42
36168,0
36169,0
36170,0
36171,42
36172,0
36173,0
36174,42
36175,0
36176,0
36177,41
36178,0
36179,0
36180,0
36181,41
36182,0
36183,0
36184,42
36185,0
36186,0
36187,42
36188,0
36189,0
36190,0
36191,42
36192,0
36193,0
36194,41
36195,0
36196,0
36197,42
36198,0
36199,0
36200,0
36201,42
36202,0
36203,0
36204,42
36205,0
36206,0
36207,41
36208,0
36209,0
36210,42
36211,41
36212,0
36213,0
36214,42
36215,0
36216,0
36217,42
36218,0
36219,0
36220,41
36221,42
36222,0
36223,0
36224,41
36225,0
36226,0
36227,42
36228,0
36229,0
36230,42
36231,42
36232,0
36233,0
36234,42
36235,0
36236,0
36237,41
36238,0
36239,0
36240,42
36241,0
36242,0
36243,0
36244,42
36245,0
36246,0
36247,42
36248,0
36249,0
36250,41
36251,0
36252,0
36253,0
36254,41
36255,0
36256,0
36257,42
36258,0
36259,0
36260,42
36261,0
36262,0
36263,0
36264,42
36265,0
36266,0
36267,41
36268,0
36269,0
36270,42
36271,0
36272,0
36273,42
36274,42
36275,0
36276,0
36277,42
36278,0
36279,0
36280,41
36281,0
36282,0
36283,42
36284,41
36285,0
36286,0
36287,42
36288,0
36289,0
36290,42
36291,0
36292,0
36293,41
36294,42
36295,0
36296,0
36297,41
36298,0
36299,0
36300,42
36301,0
36302,0
36303,42
36304,0
36305,0
36306,0
36307,42
36308,0
36309,0
36310,41
36311,0
36312,0
36313,42
36314,0
36315,0
36316,0
36317,42
36318,0
36319,0
36320,42
36321,0
36322,0
36323,41
36324,0
36325,0
36326,0
36327,41
36328,0
36329,0
36330,42
36331,0
36332,0
36333,42
36334,0
36335,0
36336,41
36337,42
36338,0
36339,0
36340,41
36341,0
36342,0
36343,42
36344,0
36345,0
36346,42
36347,42
36348,0
36349,0
36350,42
36351,0
36352,0
36353,41
36354,0
36355,0
36356,42
36357,41
36358,0
36359,0
36360,42
36361,0
36362,0
36363,42
36364,0
36365,0
36366,41
36367,42
36368,0
36369,0
36370,41
36371,0
36372,0
36373,42
36374,0
36375,0
36376,42
36377,0
36378,0
36379,0
36380,42
36381,0
36382,0
36383,41
36384,0
36385,0
36386,42
36387,0
36388,0
36389,0
36390,42
36391,0
36392,0
36393,42
36394,0
36395,0
36396,41
36397,0
36398,0
36399,0
36400,41
36401,0
36402,0
36403,42
36404,0
36405,0
36406,42
36407,0
36408,0
36409,0
36410,42
36411,0
36412,0
36413,41
36414,0
36415,0
36416,42
36417,0
36418,0
36419,0
36420,42
36421,0
36422,0
36423,42
36424,0
36425,0
36426,41
36427,0
36428,0
36429,42
36430,41
36431,0
36432,0
36433,42
36434,0
36435,0
36436,42
36437,0
36438,0
36439,41
36440,42
36441,0
36442,0
36443,41
36444,0
36445,0
36446,42
36447,0
36448,0
36449,42
36450,42
36451,0
36452,0
36453,42
36454,0
36455,0
36456,41
36457,0
36458,0
36459,42
36460,41
36461,0
36462,0
36463,42
36464,0
36465,0
36466,42
36467,0
36468,0
36469,41
36470,42
36471,0
36472,0
36473,41
36474,0
36475,0
36476,42
36477,0
36478,0
36479,42
36480,0
36481,0
36482,0
36483,42
36484,0
36485,0
36486,41
36487,0
36488,0
36489,42
36490,0
36491,0
36492,0
36493,42
36494,0
36495,0
36496,42
36497,0
36498,0
36499,41
36500,0
36501,0
36502,0
36503,41
36504,0
36505,0
36506,42
36507,0
36508,0
36509,42
36510,0
36511,0
36512,41
36513,42
36514,0
36515,0
36516,41
36517,0
36518,0
36519,42
36520,0
36521,0
36522,42
36523,42
36524,0
36525,0
36526,42
36527,0
36528,0
36529,41
36530,0
36531,0
36532,42
36533,41
36534,0
36535,0
36536,42
36537,0
36538,0
36539,42
36540,0
36541,0
36542,41
36543,0
36544,0
36545,0
36546,41
36547,0
36548,0
36549,42
36550,0
36551,0
36552,42
36553,0
36554,0
36555,0
36556,42
36557,0
36558,0
36559,41
36560,0
36561,0
36562,42
36563,0
36564,0
36565,0
36566,42
36567,0
36568,0
36569,42
36570,0
36571,0
36572,41
36573,0
36574,0
36575,0
36576,41
36577,0
36578,0
36579,42
36580,0
36581,0
36582,42
36583,0
36584,0
36585,41
36586,42
36587,0
36588,0
36589,41
36590,0
36591,0
36592,42
36593,0
36594,0
36595,42
36596,42
36597,0
36598,0
36599,42
36600,0
36601,0
36602,41
36603,0
36604,0
36605,42
36606,41
36607,0
36608,0
36609,42
36610,0
36611,0
36612,42
36613,0
36614,0
36615,41
36616,42
36617,0
36618,0
36619,41
36620,0
36621,0
36622,42
36623,0
36624,0
36625,42
36626,0
36627,0
36628,0
36629,42
36630,0
36631,0
36632,41
36633,0
36634,0
36635,42
36636,0
36637,0
36638,0
36639,42
36640,0
36641,0
36642,42
36643,0
36644,0
36645,41
36646,0
36647,0
36648,42
36649,41
36650,0
36651,0
36652,42
36653,0
36654,0
36655,42
36656,0
36657,0
36658,41
36659,42
36660,0
36661,0
36662,41
36663,0
36664,0
36665,42
36666,0
36667,0
36668,42
36669,42
36670,0
36671,0
36672,42
36673,0
36674,0
36675,41
36676,0
36677,0
36678,42
36679,41
36680,0
36681,0
36682,42
36683,0
36684,0
36685,42
36686,0
36687,0
36688,41
36689,42
36690,0
36691,0
36692,41
36693,0
36694,0
36695,42
36696,0
36697,0
36698,42
36699,42
36700,0
36701,0
36702,42
36703,0
36704,0
36705,41
36706,0
36707,0
36708,42
36709,41
36710,0
36711,0
36712,42
36713,0
36714,0
36715,42
36716,0
36717,0
36718,41
36719,42
36720,0
36721,0
36722,41
36723,0
36724,0
36725,42
36726,0
36727,0
36728,42
36729,0
36730,0
36731,0
36732,42
36733,0
36734,0
36735,41
36736,0
36737,0
36738,42
36739,0
36740,0
36741,0
36742,42
36743,0
36744,0
36745,42
36746,0
36747,0
36748,41
36749,0
36750,0
36751,42
36752,41
36753,0
36754,0
36755,42
36756,0
36757,0
36758,42
36759,0
36760,0
36761,41
36762,42
36763,0
36764,0
36765,41
36766,0
36767,0
36768,42
36769,0
36770,0
36771,42
36772,42
36773,0
36774,0
36775,42
36776,0
36777,0
36778,41
36779,0
36780,0
36781,42
36782,41
36783,0
36784,0
36785,42
36786,0
36787,0
36788,42
36789,0
36790,0
36791,41
36792,0
36793,0
36794,0
36795,41
36796,0
36797,0
36798,42
36799,0
36800,0
36801,42
36802,0
36803,0
36804,0
36805,42
36806,0
36807,0
36808,41
36809,0
36810,0
36811,42
36812,0
36813,0
36814,42
36815,42
36816,0
36817,0
36818,42
36819,0
36820,0
36821,41
36822,0
36823,0
36824,42
36825,41
36826,0
36827,0
36828,42
36829,0
36830,0
36831,42
36832,0
36833,0
36834,41
36835,42
36836,0
36837,0
36838,41
36839,0
36840,0
36841,42
36842,0
36843,0
36844,42
36845,42
36846,0
36847,0
36848,42
36849,0
36850,0
36851,41
36852,0
36853,0
36854,42
36855,41
36856,0
36857,0
36858,42
36859,0
36860,0
36861,42
36862,0
36863,0
36864,41
36865,42
36866,0
36867,0
36868,41
36869,0
36870,0
36871,42
36872,0
36873,0
36874,42
36875,0
36876,0
36877,0
36878,42
36879,0
36880,0
36881,41
36882,0
36883,0
36884,42
36885,0
36886,0
36887,0
36888,42
36889,0
36890,0
36891,42
36892,0
36893,0
36894,41
36895,0
36896,0
36897,42
36898,41
36899,0
36900,0
36901,42
36902,0
36903,0
36904,42
36905,0
36906,0
36907,41
36908,42
36909,0
36910,0
36911,41
36912,0
36913,0
36914,42
36915,0
36916,0
36917,42
36918,42
36919,0
36920,0
36921,42
36922,0
36923,0
36924,41
36925,0
36926,0
36927,42
36928,41
36929,0
36930,0
36931,42
36932,0
36933,0
36934,42
36935,0
36936,0
36937,41
36938,42
36939,0
36940,0
36941,41
36942,0
36943,0
36944,42
36945,0
36946,0
36947,42
36948,0
36949,0
36950,0
36951,42
36952,0
36953,0
36954,41
36955,0
36956,0
36957,42
36958,0
36959,0
36960,0
36961,42
36962,0
36963,0
36964,42
36965,0
36966,0
36967,41
36968,0
36969,0
36970,0
36971,41
36972,0
36973,0
36974,42
36975,0
36976,0
36977,42
36978,0
36979,0
36980,0
36981,42
36982,0
36983,0
36984,41
36985,0
36986,0
36987,42
36988,0
36989,0
36990,42
36991,42
36992,0
36993,0
36994,42
36995,0
36996,0
36997,41
36998,0
36999,0
37000,42
37001,41
37002,0
37003,0
37004,42
37005,0
37006,0
37007,42
37008,0
37009,0
37010,41
37011,42
37012,0
37013,0
37014,41
37015,0
37016,0
37017,42
37018,0
37019,0
37020,42
37021,42
37022,0
37023,0
37024,42
37025,0
37026,0
37027,41
37028,0
37029,0
37030,42
37031,0
37032,0
37033,0
37034,42
37035,0
37036,0
37037,42
37038,0
37039,0
37040,41
37041,0
37042,0
37043,0
37044,41
37045,0
37046,0
37047,42
37048,0
37049,0
37050,42
37051,0
37052,0
37053,41
37054,42
37055,0
37056,0
37057,41
37058,0
37059,0
37060,42
37061,0
37062,0
37063,42
37064,42
37065,0
37066,0
37067,42
37068,0
37069,0
37070,41
37071,0
37072,0
37073,42
37074,41
37075,0
37076,0
37077,42
37078,0
37079,0
37080,42
37081,0
37082,0
37083,41
37084,42
37085,0
37086,0
37087,41
37088,0
37089,0
37090,42
37091,0
37092,0
37093,42
37094,0
37095,0
37096,0
37097,42
37098,0
37099,0
37100,41
