# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.733 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=167
pair_index,pair_cost_ns
58539,0
58540,42
58541,0
58542,0
58543,42
58544,0
58545,0
58546,41
58547,0
58548,0
58549,42
58550,0
58551,0
58552,42
58553,0
58554,0
58555,41
58556,0
58557,0
58558,42
58559,0
58560,0
58561,42
58562,0
58563,0
58564,41
58565,0
58566,0
58567,42
58568,0
58569,0
58570,42
58571,0
58572,0
58573,41
58574,0
58575,42
58576,0
58577,0
58578,41
58579,42
58580,0
58581,42
58582,0
58583,0
58584,42
58585,0
58586,0
58587,41
58588,0
58589,0
58590,42
58591,0
58592,0
58593,42
58594,0
58595,0
58596,41
58597,0
58598,0
58599,42
58600,0
58601,0
58602,42
58603,0
58604,0
58605,41
58606,0
58607,0
58608,42
58609,0
58610,0
58611,42
58612,0
58613,0
58614,41
58615,0
58616,0
58617,42
58618,0
58619,0
58620,42
58621,0
58622,0
58623,41
58624,0
58625,0
58626,42
58627,0
58628,0
58629,42
58630,0
58631,0
58632,41
58633,0
58634,0
58635,42
58636,0
58637,0
58638,42
58639,0
58640,0
58641,41
58642,0
58643,0
58644,42
58645,0
58646,0
58647,42
58648,0
58649,0
58650,41
58651,0
58652,0
58653,42
58654,0
58655,0
58656,42
58657,0
58658,0
58659,41
58660,0
58661,0
58662,42
58663,0
58664,0
58665,42
58666,0
58667,0
58668,41
58669,0
58670,0
58671,42
58672,0
58673,0
58674,42
58675,0
58676,0
58677,41
58678,0
58679,0
58680,42
58681,0
58682,0
58683,42
58684,0
58685,0
58686,41
58687,0
58688,0
58689,42
58690,0
58691,0
58692,42
58693,0
58694,0
58695,41
58696,0
58697,0
58698,42
58699,0
58700,0
58701,42
58702,0
58703,0
58704,41
58705,0
58706,0
58707,42
58708,0
58709,0
58710,42
58711,0
58712,0
58713,41
58714,0
58715,0
58716,42
58717,0
58718,0
58719,42
58720,0
58721,0
58722,41
58723,0
58724,0
58725,42
58726,0
58727,0
58728,42
58729,0
58730,0
58731,41
58732,0
58733,0
58734,42
58735,0
58736,0
58737,42
58738,0
58739,0
58740,41
58741,0
58742,0
58743,42
58744,0
58745,0
58746,42
58747,0
58748,0
58749,41
58750,0
58751,0
58752,42
58753,0
58754,0
58755,42
58756,0
58757,0
58758,41
58759,0
58760,0
58761,42
58762,0
58763,0
58764,42
58765,0
58766,0
58767,41
58768,0
58769,0
58770,42
58771,0
58772,0
58773,42
58774,0
58775,42
58776,41
58777,0
58778,0
58779,42
58780,0
58781,41
58782,0
58783,0
58784,42
58785,0
58786,0
58787,42
58788,0
58789,0
58790,41
58791,0
58792,0
58793,42
58794,0
58795,0
58796,42
58797,0
58798,0
58799,41
58800,0
58801,0
58802,42
58803,0
58804,0
58805,42
58806,0
58807,0
58808,41
58809,0
58810,0
58811,42
58812,0
58813,0
58814,42
58815,0
58816,0
58817,41
58818,0
58819,0
58820,42
58821,0
58822,0
58823,42
58824,0
58825,0
58826,41
58827,0
58828,0
58829,42
58830,0
58831,0
58832,42
58833,0
58834,0
58835,41
58836,0
58837,0
58838,42
58839,0
58840,0
58841,42
58842,0
58843,0
58844,41
58845,0
58846,0
58847,42
58848,0
58849,0
58850,42
58851,0
58852,0
58853,41
58854,0
58855,0
58856,42
58857,0
58858,0
58859,42
58860,0
58861,0
58862,41
58863,0
58864,0
58865,42
58866,0
58867,0
58868,42
58869,0
58870,0
58871,41
58872,0
58873,0
58874,42
58875,0
58876,0
58877,42
58878,0
58879,0
58880,41
58881,0
58882,0
58883,42
58884,0
58885,0
58886,42
58887,0
58888,0
58889,41
58890,0
58891,0
58892,42
58893,0
58894,0
58895,42
58896,0
58897,0
58898,41
58899,0
58900,0
58901,42
58902,0
58903,0
58904,42
58905,0
58906,0
58907,41
58908,0
58909,0
58910,42
58911,0
58912,0
58913,42
58914,0
58915,0
58916,41
58917,0
58918,0
58919,42
58920,0
58921,0
58922,42
58923,0
58924,0
58925,41
58926,0
58927,0
58928,42
58929,0
58930,0
58931,42
58932,0
58933,0
58934,41
58935,0
58936,0
58937,42
58938,0
58939,0
58940,42
58941,0
58942,0
58943,41
58944,0
58945,0
58946,42
58947,0
58948,0
58949,42
58950,0
58951,0
58952,41
58953,0
58954,0
58955,42
58956,0
58957,0
58958,42
58959,0
58960,0
58961,41
58962,0
58963,0
58964,42
58965,0
58966,0
58967,42
58968,0
58969,0
58970,41
58971,0
58972,0
58973,42
58974,166
58975,0
58976,0
58977,42
58978,41
58979,0
58980,42
58981,42
58982,0
58983,41
58984,42
58985,0
58986,0
58987,41
58988,0
58989,42
58990,0
58991,0
58992,41
58993,42
58994,0
58995,0
58996,41
58997,0
58998,0
58999,42
59000,0
59001,0
59002,42
59003,0
59004,0
59005,41
59006,0
59007,0
59008,42
59009,0
59010,0
59011,42
59012,0
59013,0
59014,41
59015,0
59016,0
59017,42
59018,0
59019,41
59020,167
59021,0
59022,41
59023,0
59024,0
59025,42
59026,0
59027,0
59028,42
59029,0
59030,0
59031,41
59032,0
59033,0
59034,42
59035,0
59036,0
59037,42
59038,0
59039,0
59040,41
59041,0
59042,0
59043,42
59044,0
59045,0
59046,42
59047,0
59048,0
59049,41
59050,0
59051,0
59052,42
59053,0
59054,0
59055,42
59056,0
59057,0
59058,41
59059,0
59060,0
59061,42
59062,0
59063,0
59064,42
59065,0
59066,0
59067,41
59068,0
59069,0
59070,42
59071,0
59072,0
59073,42
59074,0
59075,0
59076,41
59077,0
59078,0
59079,42
59080,0
59081,0
59082,42
59083,0
59084,0
59085,41
59086,0
59087,0
59088,42
59089,0
59090,0
59091,42
59092,0
59093,0
59094,41
59095,0
59096,0
59097,42
59098,0
59099,0
59100,42
59101,0
59102,0
59103,41
59104,0
59105,0
59106,42
59107,0
59108,0
59109,42
59110,0
59111,0
59112,41
59113,0
59114,0
59115,42
59116,0
59117,0
59118,42
59119,0
59120,0
59121,41
59122,0
59123,0
59124,42
59125,0
59126,0
59127,42
59128,0
59129,0
59130,41
59131,0
59132,0
59133,42
59134,0
59135,0
59136,42
59137,0
59138,0
59139,41
59140,0
59141,0
59142,42
59143,0
59144,0
59145,42
59146,0
59147,0
59148,41
59149,0
59150,0
59151,42
59152,0
59153,0
59154,42
59155,0
59156,0
59157,41
59158,0
59159,0
59160,42
59161,0
59162,0
59163,42
59164,0
59165,0
59166,41
59167,0
59168,0
59169,42
59170,0
59171,0
59172,42
59173,0
59174,0
59175,41
59176,0
59177,0
59178,42
59179,0
59180,0
59181,42
59182,0
59183,0
59184,41
59185,0
59186,0
59187,42
59188,0
59189,0
59190,42
59191,0
59192,0
59193,41
59194,0
59195,0
59196,42
59197,0
59198,0
59199,42
59200,0
59201,0
59202,41
59203,0
59204,0
59205,42
59206,0
59207,0
59208,42
59209,0
59210,0
59211,41
59212,0
59213,0
59214,42
59215,0
59216,41
59217,42
59218,0
59219,0
59220,41
59221,0
59222,0
59223,42
59224,0
59225,0
59226,42
59227,0
59228,42
59229,0
59230,0
59231,42
59232,0
59233,0
59234,0
59235,42
59236,0
59237,0
59238,41
59239,0
59240,0
59241,42
59242,0
59243,0
59244,42
59245,0
59246,42
59247,0
59248,0
59249,0
59250,42
59251,0
59252,0
59253,42
59254,0
59255,0
59256,41
59257,0
59258,0
59259,42
59260,0
59261,0
59262,42
59263,0
59264,42
59265,41
59266,0
59267,42
59268,0
59269,0
59270,41
59271,0
59272,0
59273,42
59274,0
59275,0
59276,42
59277,0
59278,0
59279,41
59280,0
59281,0
59282,42
59283,0
59284,0
59285,42
59286,0
59287,0
59288,42
59289,0
59290,0
59291,42
59292,0
59293,0
59294,41
59295,0
59296,0
59297,42
59298,0
59299,0
59300,42
59301,0
59302,0
59303,41
59304,0
59305,0
59306,42
59307,0
59308,0
59309,42
59310,0
59311,0
59312,41
59313,0
59314,0
59315,42
59316,0
59317,0
59318,42
59319,0
59320,0
59321,41
59322,0
59323,0
59324,0
59325,41
59326,0
59327,0
59328,42
59329,0
59330,0
59331,42
59332,0
59333,0
59334,41
59335,0
59336,0
59337,42
59338,0
59339,41
59340,0
59341,0
59342,42
59343,0
59344,0
59345,42
59346,0
59347,0
59348,41
59349,0
59350,0
59351,42
59352,0
59353,0
59354,42
59355,0
59356,0
59357,41
59358,0
59359,0
59360,42
59361,0
59362,0
59363,42
59364,0
59365,0
59366,41
59367,0
59368,0
59369,42
59370,0
59371,0
59372,42
59373,0
59374,0
59375,41
59376,0
59377,0
59378,42
59379,0
59380,167
59381,0
59382,0
59383,41
59384,0
59385,0
59386,42
59387,0
59388,0
59389,42
59390,0
59391,0
59392,41
59393,0
59394,0
59395,42
59396,0
59397,41
59398,0
59399,0
59400,42
59401,0
59402,0
59403,42
59404,0
59405,0
59406,41
59407,0
59408,0
59409,42
59410,0
59411,0
59412,42
59413,0
59414,0
59415,41
59416,0
59417,0
59418,42
59419,0
59420,0
59421,42
59422,0
59423,0
59424,41
59425,0
59426,0
59427,42
59428,0
59429,0
59430,42
59431,0
59432,0
59433,41
59434,0
59435,0
59436,42
59437,0
59438,0
59439,42
59440,0
59441,0
59442,41
59443,0
59444,0
59445,42
59446,0
59447,0
59448,42
59449,0
59450,0
59451,41
59452,0
59453,42
59454,0
59455,0
59456,41
59457,0
59458,0
59459,42
59460,0
59461,0
59462,42
59463,0
59464,0
59465,41
59466,0
59467,0
59468,42
59469,0
59470,0
59471,42
59472,0
59473,0
59474,41
59475,0
59476,0
59477,42
59478,0
59479,0
59480,42
59481,0
59482,0
59483,41
59484,0
59485,0
59486,42
59487,0
59488,0
59489,42
59490,0
59491,0
59492,41
59493,0
59494,0
59495,42
59496,0
59497,0
59498,42
59499,0
59500,0
59501,41
59502,0
59503,0
59504,42
59505,0
59506,0
59507,42
59508,0
59509,0
59510,41
59511,0
59512,0
59513,42
59514,0
59515,0
59516,42
59517,0
59518,0
59519,41
59520,0
59521,0
59522,42
59523,0
59524,0
59525,42
59526,0
59527,0
59528,41
59529,0
59530,0
59531,42
59532,0
59533,0
59534,42
59535,0
59536,0
59537,0
59538,0
59539,42
59540,0
59541,0
59542,41
59543,0
59544,0
59545,42
59546,0
59547,0
59548,42
59549,0
59550,0
59551,41
59552,0
59553,0
59554,42
59555,0
59556,0
59557,42
59558,0
59559,0
59560,41
59561,0
59562,0
59563,42
59564,0
59565,0
59566,42
59567,0
59568,0
59569,41
59570,0
59571,0
59572,42
59573,0
59574,0
59575,42
59576,0
59577,0
59578,41
59579,0
59580,0
59581,42
59582,0
59583,0
59584,42
59585,0
59586,0
59587,41
59588,0
59589,0
59590,42
59591,0
59592,0
59593,42
59594,0
59595,0
59596,41
59597,0
59598,0
59599,42
59600,0
59601,0
59602,42
59603,0
59604,0
59605,41
59606,0
59607,0
59608,42
59609,0
59610,0
59611,42
59612,0
59613,0
59614,41
59615,0
59616,0
59617,42
59618,0
59619,0
59620,42
59621,0
59622,0
59623,41
59624,0
59625,0
59626,42
59627,0
59628,0
59629,42
59630,0
59631,0
59632,41
59633,0
59634,0
59635,42
59636,0
59637,0
59638,42
59639,0
59640,0
59641,41
59642,0
59643,0
59644,42
59645,0
59646,0
59647,42
59648,0
59649,42
59650,0
59651,0
59652,42
59653,0
59654,0
59655,41
59656,0
59657,0
59658,42
59659,0
59660,0
59661,42
59662,0
59663,0
59664,41
59665,0
59666,0
59667,42
59668,0
59669,0
59670,42
59671,0
59672,0
59673,41
59674,0
59675,0
59676,42
59677,0
59678,0
59679,42
59680,0
59681,0
59682,41
59683,0
59684,0
59685,42
59686,0
59687,0
59688,42
59689,0
59690,0
59691,41
59692,0
59693,0
59694,42
59695,0
59696,0
59697,42
59698,0
59699,0
59700,41
59701,0
59702,0
59703,42
59704,0
59705,0
59706,42
59707,0
59708,0
59709,41
59710,0
59711,0
59712,42
59713,0
59714,0
59715,42
59716,0
59717,0
59718,41
59719,0
59720,0
59721,42
59722,0
59723,0
59724,42
59725,0
59726,0
59727,41
59728,0
59729,0
59730,42
59731,0
59732,0
59733,42
59734,0
59735,0
59736,0
59737,42
59738,42
59739,41
59740,0
59741,0
59742,0
59743,0
59744,42
59745,42
59746,0
59747,0
59748,0
59749,42
59750,41
59751,0
59752,0
59753,0
59754,41
59755,0
59756,0
59757,0
59758,41
59759,42
59760,0
59761,0
59762,41
59763,42
59764,0
59765,0
59766,41
59767,42
59768,0
59769,0
59770,41
59771,0
59772,0
59773,0
59774,41
59775,0
59776,0
59777,0
59778,41
59779,0
59780,0
59781,0
59782,41
59783,0
59784,0
59785,42
59786,41
59787,0
59788,0
59789,42
59790,41
59791,0
59792,0
59793,42
59794,41
59795,0
59796,0
59797,42
59798,0
59799,0
59800,0
59801,42
59802,0
59803,0
59804,0
59805,42
59806,0
59807,0
59808,42
59809,0
59810,0
59811,41
59812,0
59813,0
59814,42
59815,0
59816,0
59817,42
59818,0
59819,0
59820,41
59821,0
59822,0
59823,42
59824,0
59825,0
59826,42
59827,0
59828,0
59829,41
59830,0
59831,0
59832,42
59833,0
59834,0
59835,42
59836,0
59837,0
59838,41
59839,42
59840,0
59841,0
59842,41
59843,0
59844,0
59845,42
59846,0
59847,0
59848,42
59849,0
59850,0
59851,41
59852,0
59853,0
59854,42
59855,0
59856,0
59857,42
59858,0
59859,0
59860,41
59861,0
59862,0
59863,42
59864,0
59865,41
59866,0
59867,0
59868,42
59869,0
59870,0
59871,42
59872,0
59873,0
59874,41
59875,0
59876,0
59877,42
59878,0
59879,0
59880,42
59881,0
59882,0
59883,41
59884,0
59885,42
59886,0
59887,0
59888,41
59889,0
59890,0
59891,42
59892,0
59893,0
59894,42
59895,0
59896,0
59897,41
59898,0
59899,0
59900,42
59901,0
59902,0
59903,42
59904,0
59905,42
59906,0
59907,0
59908,42
59909,0
59910,0
59911,41
59912,0
59913,0
59914,42
59915,0
59916,0
59917,42
59918,0
59919,0
59920,41
59921,0
59922,0
59923,42
59924,0
59925,41
59926,0
59927,0
59928,42
59929,0
59930,0
59931,42
59932,0
59933,0
59934,41
59935,0
59936,0
59937,42
59938,0
59939,0
59940,42
59941,0
59942,0
59943,41
59944,0
59945,42
59946,0
59947,0
59948,41
59949,0
59950,0
59951,42
59952,0
59953,0
59954,42
59955,0
59956,0
59957,41
59958,0
59959,0
59960,42
59961,0
59962,0
59963,0
59964,125
59965,42
59966,0
59967,0
59968,42
59969,0
59970,0
59971,41
59972,0
59973,0
59974,42
59975,0
59976,0
59977,42
59978,0
59979,0
59980,41
59981,0
59982,42
59983,0
59984,0
59985,41
59986,0
59987,0
59988,42
59989,0
59990,0
59991,42
59992,0
59993,0
59994,41
59995,0
59996,0
59997,42
59998,0
59999,0
60000,42
60001,0
60002,0
60003,0
60004,0
60005,42
60006,0
60007,0
60008,41
60009,0
60010,0
60011,42
60012,0
60013,0
60014,42
60015,0
60016,0
60017,41
60018,0
60019,0
60020,42
60021,0
60022,0
60023,0
60024,0
60025,42
60026,0
60027,0
60028,42
60029,0
60030,0
60031,41
60032,0
60033,0
60034,42
60035,0
60036,0
60037,167
60038,42
60039,0
60040,0
60041,42
60042,0
60043,0
60044,41
60045,0
60046,0
60047,0
60048,0
60049,41
60050,0
60051,0
60052,42
60053,0
60054,0
60055,42
60056,0
60057,0
60058,41
60059,0
60060,0
60061,42
60062,0
60063,41
60064,0
60065,0
60066,42
60067,0
60068,0
60069,42
60070,0
60071,0
60072,41
60073,0
60074,0
60075,42
60076,0
60077,0
60078,0
60079,0
60080,42
60081,0
60082,0
60083,42
60084,0
60085,0
60086,41
60087,0
60088,0
60089,42
60090,0
60091,0
60092,42
60093,0
60094,42
60095,0
60096,0
60097,42
60098,0
60099,0
60100,41
60101,0
60102,0
60103,42
60104,0
60105,0
60106,42
60107,0
60108,0
60109,0
60110,0
60111,42
60112,0
60113,0
60114,41
60115,0
60116,0
60117,42
60118,0
60119,0
60120,42
60121,0
60122,0
60123,41
60124,0
60125,42
60126,0
60127,0
60128,41
60129,0
60130,0
60131,42
60132,0
60133,0
60134,42
60135,0
60136,0
60137,41
60138,0
60139,0
60140,0
60141,0
60142,41
60143,0
60144,0
60145,42
60146,0
60147,0
60148,42
60149,0
60150,0
60151,41
60152,0
60153,0
60154,42
60155,0
60156,41
60157,0
60158,0
60159,42
60160,0
60161,0
60162,42
60163,0
60164,0
60165,41
60166,0
60167,0
60168,42
60169,0
60170,0
60171,0
60172,0
60173,42
60174,0
60175,0
60176,167
60177,0
60178,0
60179,0
60180,42
60181,0
60182,0
60183,41
60184,0
60185,0
60186,42
60187,0
60188,0
60189,42
60190,0
60191,0
60192,41
60193,0
60194,0
60195,42
60196,0
60197,0
60198,42
60199,0
60200,0
60201,0
60202,0
60203,42
60204,0
60205,0
60206,41
60207,0
60208,0
60209,42
60210,0
60211,0
60212,42
60213,0
60214,0
60215,41
60216,0
60217,0
60218,42
60219,0
60220,41
60221,0
60222,0
60223,42
60224,0
60225,0
60226,42
60227,0
60228,0
60229,41
60230,0
60231,0
60232,42
60233,0
60234,0
60235,42
60236,0
60237,42
60238,0
60239,0
60240,42
60241,0
60242,0
60243,41
60244,0
60245,0
60246,42
60247,0
60248,0
60249,42
60250,0
60251,0
60252,41
60253,0
60254,42
60255,0
60256,0
60257,41
60258,0
60259,0
60260,42
60261,0
60262,0
60263,42
60264,0
60265,0
60266,41
60267,0
60268,0
60269,42
60270,0
60271,0
60272,42
60273,0
60274,0
60275,0
60276,0
60277,42
60278,0
60279,0
60280,41
60281,0
60282,0
60283,42
60284,0
60285,0
60286,42
60287,0
60288,0
60289,41
60290,0
60291,0
60292,42
60293,0
60294,0
60295,42
60296,0
60297,42
60298,0
60299,0
60300,42
60301,0
60302,0
60303,41
60304,0
60305,0
60306,42
60307,0
60308,0
60309,42
60310,0
60311,0
60312,41
60313,0
60314,0
60315,42
60316,0
60317,0
60318,0
60319,0
60320,42
60321,0
60322,0
60323,42
60324,0
60325,0
60326,41
60327,0
60328,0
60329,42
60330,0
60331,0
60332,42
60333,0
60334,0
60335,41
60336,0
60337,0
60338,0
60339,0
60340,41
60341,0
60342,0
60343,42
60344,0
60345,0
60346,42
60347,0
60348,0
60349,41
60350,0
60351,0
60352,42
60353,0
60354,0
60355,42
60356,0
60357,0
60358,41
60359,0
60360,42
60361,0
60362,0
60363,41
60364,0
60365,0
60366,42
60367,0
60368,0
60369,42
60370,0
60371,0
60372,41
60373,0
60374,0
60375,42
60376,0
60377,0
60378,42
60379,0
60380,0
60381,41
60382,0
60383,42
60384,0
60385,0
60386,41
60387,0
60388,0
60389,42
60390,0
60391,0
60392,42
60393,0
60394,0
60395,41
60396,0
60397,0
60398,42
60399,0
60400,0
60401,0
60402,0
60403,42
60404,0
60405,0
60406,42
60407,0
60408,0
60409,41
60410,0
60411,0
60412,42
60413,0
60414,0
60415,42
60416,0
60417,0
60418,41
60419,0
60420,0
60421,0
60422,0
60423,41
60424,0
60425,0
60426,42
60427,0
60428,0
60429,42
60430,0
60431,0
60432,41
60433,0
60434,0
60435,42
60436,0
60437,0
60438,42
60439,0
60440,42
60441,0
60442,0
60443,42
60444,0
60445,0
60446,41
60447,0
60448,0
60449,42
60450,0
60451,0
60452,42
60453,0
60454,0
60455,41
60456,0
60457,0
60458,42
60459,0
60460,41
60461,0
60462,0
60463,42
60464,0
60465,0
60466,42
60467,0
60468,0
60469,41
60470,0
60471,0
60472,42
60473,0
60474,0
60475,42
60476,0
60477,0
60478,41
60479,0
60480,42
60481,0
60482,0
60483,41
60484,0
60485,0
60486,42
60487,0
60488,0
60489,42
60490,0
60491,0
60492,41
60493,0
60494,0
60495,42
60496,0
60497,0
60498,42
60499,0
60500,42
60501,0
60502,0
60503,42
60504,0
60505,0
60506,41
60507,0
60508,0
60509,42
60510,0
60511,0
60512,42
60513,0
60514,0
60515,41
60516,0
60517,0
60518,42
60519,0
60520,41
60521,0
60522,0
60523,42
60524,0
60525,0
60526,42
60527,0
60528,0
60529,41
60530,0
60531,0
60532,42
60533,0
60534,0
60535,42
60536,0
60537,0
60538,0
60539,0
60540,42
60541,0
60542,0
60543,41
60544,0
60545,0
60546,42
60547,41
60548,0
60549,0
60550,0
60551,41
60552,42
60553,0
60554,0
60555,0
60556,42
60557,42
60558,0
60559,0
60560,0
60561,0
60562,41
60563,42
60564,0
60565,0
60566,0
60567,42
60568,42
60569,0
60570,0
60571,0
60572,42
60573,41
60574,0
60575,0
60576,0
60577,41
60578,42
60579,0
60580,0
60581,0
60582,42
60583,42
60584,0
60585,0
60586,0
60587,42
60588,41
60589,0
60590,0
60591,0
60592,41
60593,42
60594,0
60595,0
60596,0
60597,42
60598,42
60599,0
60600,0
60601,0
60602,42
60603,41
60604,0
60605,0
60606,0
60607,41
60608,42
60609,0
60610,0
60611,0
60612,42
60613,42
60614,0
60615,0
60616,0
60617,42
60618,41
60619,0
60620,167
60621,41
60622,42
60623,0
60624,0
60625,0
60626,42
60627,42
60628,0
60629,0
60630,0
60631,42
60632,41
60633,0
60634,0
60635,0
60636,41
60637,42
60638,0
60639,0
60640,0
60641,0
60642,42
60643,41
60644,0
60645,0
60646,0
60647,41
60648,42
60649,0
60650,0
60651,0
60652,42
60653,42
60654,0
60655,0
60656,0
60657,42
60658,41
60659,42
60660,42
60661,41
60662,0
60663,0
60664,0
60665,0
60666,0
60667,42
60668,41
60669,42
60670,42
60671,41
60672,0
60673,0
60674,0
60675,0
60676,0
60677,0
60678,41
60679,42
60680,42
60681,41
60682,0
60683,0
60684,0
60685,0
60686,0
60687,0
60688,41
60689,42
60690,42
60691,41
60692,42
60693,0
60694,0
60695,0
60696,0
60697,0
60698,41
60699,42
60700,42
60701,41
60702,42
60703,0
60704,0
60705,0
60706,0
60707,0
60708,41
60709,42
60710,42
60711,41
60712,167
60713,42
60714,0
60715,0
60716,0
60717,42
60718,41
60719,0
60720,0
60721,0
60722,0
60723,42
60724,42
60725,0
60726,0
60727,0
60728,0
60729,41
60730,42
60731,0
60732,0
60733,0
60734,42
60735,42
60736,41
60737,0
60738,0
60739,0
60740,41
60741,42
60742,42
60743,0
60744,0
60745,0
60746,42
60747,41
60748,42
60749,0
60750,0
60751,0
60752,42
60753,42
60754,0
60755,0
60756,0
60757,0
60758,41
60759,42
60760,0
60761,0
60762,0
60763,0
60764,42
60765,41
60766,0
60767,0
60768,0
60769,41
60770,42
60771,42
60772,0
60773,0
60774,0
60775,42
60776,41
60777,42
60778,0
60779,0
60780,0
60781,42
60782,42
60783,0
60784,0
60785,0
60786,0
60787,41
60788,42
60789,0
60790,0
60791,0
60792,42
60793,42
60794,41
60795,0
60796,0
60797,0
60798,41
60799,42
60800,0
60801,0
60802,0
60803,0
60804,42
60805,41
60806,0
60807,0
60808,0
60809,41
60810,42
60811,42
60812,0
60813,0
60814,0
60815,42
60816,41
60817,0
60818,0
60819,0
60820,0
60821,42
60822,42
60823,0
60824,0
60825,0
60826,0
60827,41
60828,42
60829,0
60830,0
60831,0
60832,42
60833,42
60834,41
60835,0
60836,0
60837,0
60838,41
60839,42
60840,0
60841,0
60842,0
60843,0
60844,42
60845,41
60846,0
60847,0
60848,0
60849,41
60850,42
60851,42
60852,0
60853,0
60854,0
60855,42
60856,41
60857,0
60858,0
60859,0
60860,0
60861,42
60862,42
60863,0
60864,0
60865,0
60866,0
60867,41
60868,42
60869,0
60870,0
60871,0
60872,42
60873,42
60874,41
60875,0
60876,0
60877,0
60878,41
60879,42
60880,0
60881,0
60882,0
60883,0
60884,42
60885,41
60886,0
60887,0
60888,0
60889,41
60890,42
60891,42
60892,0
60893,0
60894,0
60895,42
60896,41
60897,0
60898,0
60899,0
60900,0
60901,42
60902,42
60903,0
60904,0
60905,0
60906,42
60907,41
60908,42
60909,0
60910,0
60911,0
60912,42
60913,42
60914,41
60915,0
60916,0
60917,0
60918,41
60919,42
60920,0
60921,0
60922,0
60923,0
60924,42
60925,41
60926,0
60927,0
60928,0
60929,0
60930,42
60931,42
60932,0
60933,0
60934,0
60935,42
60936,41
60937,42
60938,0
60939,0
60940,0
60941,42
60942,42
60943,0
60944,0
60945,0
60946,0
60947,41
60948,42
60949,0
60950,0
60951,0
60952,42
60953,42
60954,41
60955,0
60956,0
60957,0
60958,41
60959,42
60960,42
60961,0
60962,0
60963,0
60964,167
60965,41
60966,42
60967,0
60968,0
60969,0
60970,42
60971,42
60972,41
60973,0
60974,0
60975,0
60976,41
60977,42
60978,42
60979,0
60980,0
60981,0
60982,42
60983,41
60984,0
60985,0
60986,0
60987,0
60988,42
60989,42
60990,0
60991,0
60992,0
60993,0
60994,41
60995,42
60996,0
60997,0
60998,0
60999,0
61000,42
61001,41
61002,0
61003,0
61004,0
61005,41
61006,42
61007,42
61008,0
61009,0
61010,0
61011,42
61012,41
61013,42
61014,0
61015,0
61016,0
61017,42
61018,42
61019,0
61020,0
61021,0
61022,0
61023,41
61024,42
61025,0
61026,0
61027,0
61028,0
61029,42
61030,41
61031,0
61032,0
61033,0
61034,41
61035,42
61036,42
61037,0
61038,167
61039,0
61040,0
61041,0
61042,42
61043,42
61044,41
61045,0
61046,0
61047,0
61048,41
61049,42
61050,0
61051,0
61052,0
61053,0
61054,42
61055,41
61056,0
61057,0
61058,0
61059,0
61060,42
61061,42
61062,0
61063,0
61064,0
61065,42
61066,41
61067,42
61068,0
61069,0
61070,0
61071,42
61072,42
61073,41
61074,0
61075,0
61076,0
61077,41
61078,42
61079,0
61080,0
61081,0
61082,0
61083,42
61084,41
61085,0
61086,0
61087,0
61088,41
61089,42
61090,0
61091,0
61092,41
61093,42
61094,0
61095,0
61096,41
61097,42
61098,0
61099,0
61100,41
61101,0
61102,0
61103,0
61104,41
61105,0
61106,0
61107,42
61108,0
61109,0
61110,42
61111,0
61112,0
61113,41
61114,0
61115,0
61116,42
61117,41
61118,0
61119,0
61120,42
61121,0
61122,0
61123,42
61124,0
61125,0
61126,41
61127,0
61128,0
61129,42
61130,0
61131,0
61132,42
61133,0
61134,0
61135,41
61136,0
61137,0
61138,42
61139,0
61140,0
61141,42
61142,0
61143,0
61144,41
61145,0
61146,0
61147,42
61148,0
61149,0
61150,42
61151,0
61152,0
61153,41
61154,0
61155,0
61156,42
61157,0
61158,0
61159,42
61160,0
61161,0
61162,41
61163,0
61164,0
61165,42
61166,0
61167,0
61168,42
61169,0
61170,0
61171,41
61172,0
61173,0
61174,42
61175,0
61176,0
61177,42
61178,0
61179,0
61180,41
61181,0
61182,0
61183,42
61184,0
61185,0
61186,42
61187,0
61188,0
61189,41
61190,0
61191,0
61192,42
61193,0
61194,0
61195,42
61196,0
61197,0
61198,41
61199,0
61200,42
61201,42
61202,0
61203,41
61204,0
61205,0
61206,42
61207,0
61208,0
61209,42
61210,0
61211,0
61212,41
61213,0
61214,0
61215,42
61216,0
61217,0
61218,42
61219,0
61220,0
61221,41
61222,0
61223,0
61224,42
61225,0
61226,0
61227,42
61228,0
61229,0
61230,41
61231,0
61232,0
61233,42
61234,0
61235,0
61236,42
61237,0
61238,0
61239,41
61240,0
61241,0
61242,42
61243,0
61244,0
61245,42
61246,0
61247,0
61248,41
61249,0
61250,0
61251,42
61252,0
61253,0
61254,42
61255,0
61256,0
61257,41
61258,0
61259,0
61260,42
61261,0
61262,0
61263,42
61264,0
61265,0
61266,41
61267,0
61268,0
61269,42
61270,0
61271,0
61272,42
61273,0
61274,0
61275,41
61276,0
61277,0
61278,42
61279,0
61280,0
61281,125
61282,0
61283,42
61284,0
61285,0
61286,42
61287,0
61288,0
61289,41
61290,0
61291,0
61292,42
