# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.375 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=12208
pair_index,pair_cost_ns
18088,0
18089,0
18090,42
18091,0
18092,0
18093,42
18094,0
18095,0
18096,41
18097,0
18098,0
18099,42
18100,0
18101,0
18102,42
18103,0
18104,0
18105,41
18106,0
18107,0
18108,42
18109,0
18110,0
18111,42
18112,0
18113,0
18114,41
18115,0
18116,0
18117,42
18118,0
18119,0
18120,42
18121,0
18122,0
18123,41
18124,0
18125,0
18126,42
18127,0
18128,0
18129,42
18130,0
18131,0
18132,41
18133,0
18134,0
18135,42
18136,0
18137,0
18138,42
18139,0
18140,0
18141,41
18142,0
18143,0
18144,42
18145,0
18146,0
18147,42
18148,0
18149,0
18150,41
18151,0
18152,0
18153,42
18154,0
18155,0
18156,42
18157,0
18158,0
18159,41
18160,0
18161,0
18162,42
18163,0
18164,0
18165,42
18166,0
18167,0
18168,41
18169,0
18170,0
18171,42
18172,0
18173,0
18174,42
18175,0
18176,0
18177,41
18178,0
18179,0
18180,42
18181,0
18182,0
18183,42
18184,0
18185,0
18186,41
18187,0
18188,0
18189,42
18190,0
18191,0
18192,42
18193,0
18194,0
18195,41
18196,0
18197,0
18198,42
18199,0
18200,0
18201,42
18202,0
18203,0
18204,41
18205,0
18206,0
18207,42
18208,0
18209,0
18210,42
18211,0
18212,0
18213,41
18214,125
18215,42
18216,0
18217,0
18218,41
18219,0
18220,0
18221,42
18222,0
18223,0
18224,42
18225,0
18226,0
18227,41
18228,0
18229,0
18230,42
18231,0
18232,0
18233,42
18234,0
18235,0
18236,41
18237,0
18238,0
18239,42
18240,0
18241,0
18242,42
18243,0
18244,0
18245,41
18246,0
18247,0
18248,42
18249,0
18250,41
18251,0
18252,0
18253,42
18254,0
18255,0
18256,42
18257,0
18258,0
18259,41
18260,0
18261,0
18262,42
18263,0
18264,0
18265,42
18266,0
18267,0
18268,41
18269,0
18270,0
18271,42
18272,0
18273,0
18274,42
18275,0
18276,0
18277,41
18278,0
18279,0
18280,42
18281,0
18282,0
18283,42
18284,0
18285,0
18286,41
18287,0
18288,0
18289,42
18290,0
18291,0
18292,42
18293,0
18294,0
18295,41
18296,0
18297,0
18298,42
18299,0
18300,0
18301,42
18302,0
18303,0
18304,41
18305,0
18306,0
18307,42
18308,0
18309,0
18310,42
18311,0
18312,0
18313,41
18314,0
18315,0
18316,42
18317,0
18318,0
18319,42
18320,0
18321,0
18322,41
18323,0
18324,0
18325,42
18326,0
18327,0
18328,42
18329,0
18330,0
18331,41
18332,0
18333,0
18334,42
18335,0
18336,0
18337,42
18338,0
18339,0
18340,41
18341,0
18342,0
18343,42
18344,0
18345,0
18346,42
18347,0
18348,0
18349,41
18350,0
18351,0
18352,42
18353,0
18354,0
18355,42
18356,0
18357,0
18358,41
18359,0
18360,0
18361,42
18362,0
18363,0
18364,42
18365,0
18366,42
18367,0
18368,0
18369,42
18370,0
18371,0
18372,41
18373,0
18374,0
18375,42
18376,0
18377,0
18378,42
18379,0
18380,0
18381,41
18382,0
18383,0
18384,42
18385,0
18386,0
18387,42
18388,0
18389,0
18390,41
18391,0
18392,0
18393,42
18394,0
18395,0
18396,42
18397,0
18398,0
18399,41
18400,0
18401,0
18402,42
18403,0
18404,0
18405,42
18406,0
18407,0
18408,41
18409,0
18410,0
18411,42
18412,0
18413,0
18414,42
18415,0
18416,0
18417,41
18418,0
18419,0
18420,42
18421,0
18422,0
18423,42
18424,0
18425,0
18426,41
18427,0
18428,0
18429,42
18430,0
18431,0
18432,42
18433,0
18434,0
18435,41
18436,0
18437,0
18438,42
18439,0
18440,0
18441,42
18442,0
18443,0
18444,41
18445,0
18446,0
18447,42
18448,0
18449,0
18450,42
18451,0
18452,0
18453,41
18454,0
18455,0
18456,42
18457,0
18458,0
18459,42
18460,0
18461,0
18462,41
18463,0
18464,0
18465,42
18466,0
18467,0
18468,42
18469,0
18470,0
18471,41
18472,0
18473,0
18474,42
18475,0
18476,0
18477,42
18478,0
18479,0
18480,41
18481,0
18482,0
18483,42
18484,0
18485,0
18486,42
18487,0
18488,42
18489,0
18490,0
18491,42
18492,0
18493,0
18494,41
18495,0
18496,0
18497,42
18498,0
18499,0
18500,42
18501,0
18502,0
18503,41
18504,0
18505,0
18506,42
18507,0
18508,0
18509,42
18510,0
18511,0
18512,41
18513,0
18514,0
18515,42
18516,0
18517,0
18518,42
18519,0
18520,0
18521,41
18522,0
18523,0
18524,42
18525,0
18526,0
18527,42
18528,0
18529,0
18530,41
18531,0
18532,0
18533,42
18534,0
18535,0
18536,42
18537,0
18538,0
18539,41
18540,0
18541,0
18542,42
18543,0
18544,0
18545,42
18546,0
18547,0
18548,41
18549,0
18550,0
18551,42
18552,0
18553,0
18554,42
18555,0
18556,0
18557,41
18558,0
18559,0
18560,42
18561,0
18562,0
18563,42
18564,0
18565,0
18566,41
18567,0
18568,0
18569,42
18570,0
18571,0
18572,42
18573,0
18574,0
18575,41
18576,0
18577,0
18578,42
18579,0
18580,0
18581,42
18582,0
18583,0
18584,41
18585,0
18586,0
18587,42
18588,0
18589,0
18590,42
18591,0
18592,0
18593,41
18594,0
18595,0
18596,42
18597,0
18598,41
18599,0
18600,0
18601,42
18602,0
18603,0
18604,42
18605,0
18606,0
18607,41
18608,0
18609,0
18610,208
18611,0
18612,0
18613,42
18614,0
18615,0
18616,42
18617,0
18618,0
18619,41
18620,0
18621,0
18622,42
18623,0
18624,0
18625,42
18626,0
18627,0
18628,41
18629,0
18630,0
18631,42
18632,0
18633,0
18634,42
18635,0
18636,0
18637,41
18638,0
18639,0
18640,42
18641,0
18642,0
18643,42
18644,0
18645,0
18646,41
18647,0
18648,0
18649,42
18650,0
18651,0
18652,42
18653,0
18654,0
18655,41
18656,0
18657,0
18658,42
18659,0
18660,0
18661,42
18662,0
18663,0
18664,41
18665,0
18666,0
18667,42
18668,0
18669,0
18670,42
18671,0
18672,0
18673,41
18674,0
18675,0
18676,42
18677,0
18678,0
18679,42
18680,0
18681,0
18682,41
18683,0
18684,0
18685,42
18686,0
18687,0
18688,42
18689,0
18690,0
18691,41
18692,0
18693,0
18694,42
18695,0
18696,0
18697,42
18698,0
18699,0
18700,41
18701,0
18702,0
18703,42
18704,0
18705,0
18706,42
18707,0
18708,0
18709,41
18710,0
18711,0
18712,42
18713,0
18714,0
18715,42
18716,0
18717,0
18718,41
18719,0
18720,0
18721,42
18722,0
18723,0
18724,42
18725,0
18726,0
18727,41
18728,0
18729,0
18730,42
18731,0
18732,0
18733,42
18734,0
18735,0
18736,41
18737,0
18738,0
18739,42
18740,0
18741,0
18742,42
18743,0
18744,0
18745,41
18746,0
18747,0
18748,42
18749,0
18750,0
18751,42
18752,0
18753,0
18754,41
18755,0
18756,0
18757,42
18758,0
18759,0
18760,42
18761,0
18762,0
18763,41
18764,167
18765,0
18766,0
18767,41
18768,0
18769,0
18770,42
18771,0
18772,0
18773,42
18774,0
18775,0
18776,0
18777,0
18778,42
18779,0
18780,0
18781,41
18782,0
18783,0
18784,42
18785,0
18786,0
18787,42
18788,42
18789,0
18790,41
18791,42
18792,0
18793,42
18794,41
18795,0
18796,0
18797,42
18798,0
18799,0
18800,42
18801,0
18802,0
18803,41
18804,0
18805,0
18806,42
18807,0
18808,0
18809,42
18810,0
18811,0
18812,41
18813,0
18814,0
18815,42
18816,0
18817,41
18818,42
18819,0
18820,42
18821,0
18822,0
18823,42
18824,0
18825,0
18826,41
18827,0
18828,0
18829,42
18830,0
18831,0
18832,42
18833,0
18834,0
18835,41
18836,0
18837,0
18838,42
18839,0
18840,0
18841,42
18842,0
18843,0
18844,41
18845,0
18846,0
18847,42
18848,0
18849,0
18850,42
18851,0
18852,0
18853,41
18854,0
18855,0
18856,42
18857,0
18858,0
18859,42
18860,0
18861,0
18862,41
18863,0
18864,0
18865,42
18866,0
18867,0
18868,42
18869,0
18870,0
18871,41
18872,0
18873,0
18874,42
18875,0
18876,0
18877,42
18878,0
18879,0
18880,41
18881,0
18882,0
18883,42
18884,0
18885,0
18886,42
18887,0
18888,0
18889,41
18890,0
18891,0
18892,42
18893,0
18894,0
18895,42
18896,0
18897,0
18898,41
18899,0
18900,0
18901,42
18902,0
18903,0
18904,42
18905,0
18906,0
18907,41
18908,0
18909,0
18910,42
18911,0
18912,0
18913,42
18914,0
18915,0
18916,41
18917,0
18918,0
18919,42
18920,0
18921,0
18922,42
18923,0
18924,0
18925,41
18926,0
18927,0
18928,42
18929,0
18930,0
18931,42
18932,0
18933,0
18934,41
18935,0
18936,0
18937,42
18938,0
18939,0
18940,42
18941,0
18942,0
18943,41
18944,0
18945,0
18946,42
18947,0
18948,0
18949,42
18950,0
18951,0
18952,41
18953,0
18954,0
18955,42
18956,0
18957,0
18958,42
18959,0
18960,0
18961,41
18962,0
18963,0
18964,42
18965,0
18966,0
18967,42
18968,0
18969,0
18970,41
18971,0
18972,0
18973,42
18974,0
18975,0
18976,42
18977,0
18978,0
18979,41
18980,0
18981,0
18982,42
18983,0
18984,0
18985,42
18986,0
18987,0
18988,41
18989,0
18990,0
18991,42
18992,0
18993,0
18994,42
18995,0
18996,0
18997,41
18998,0
18999,0
19000,42
19001,0
19002,0
19003,42
19004,0
19005,0
19006,41
19007,0
19008,0
19009,42
19010,0
19011,0
19012,42
19013,0
19014,0
19015,41
19016,0
19017,0
19018,42
19019,0
19020,0
19021,42
19022,0
19023,0
19024,41
19025,0
19026,0
19027,42
19028,0
19029,0
19030,42
19031,0
19032,0
19033,41
19034,0
19035,0
19036,42
19037,0
19038,0
19039,42
19040,0
19041,0
19042,41
19043,0
19044,0
19045,42
19046,0
19047,0
19048,167
19049,0
19050,0
19051,41
19052,0
19053,0
19054,42
19055,0
19056,0
19057,42
19058,0
19059,0
19060,41
19061,0
19062,0
19063,42
19064,0
19065,0
19066,42
19067,0
19068,0
19069,41
19070,0
19071,0
19072,42
19073,0
19074,0
19075,42
19076,0
19077,0
19078,41
19079,0
19080,0
19081,42
19082,0
19083,0
19084,42
19085,0
19086,0
19087,41
19088,0
19089,0
19090,42
19091,0
19092,0
19093,42
19094,0
19095,0
19096,41
19097,0
19098,0
19099,42
19100,0
19101,0
19102,42
19103,0
19104,0
19105,41
19106,0
19107,0
19108,42
19109,0
19110,0
19111,42
19112,0
19113,0
19114,41
19115,0
19116,0
19117,42
19118,0
19119,0
19120,42
19121,0
19122,0
19123,41
19124,0
19125,0
19126,42
19127,0
19128,0
19129,42
19130,0
19131,0
19132,41
19133,0
19134,0
19135,42
19136,0
19137,0
19138,42
19139,0
19140,0
19141,41
19142,0
19143,0
19144,42
19145,0
19146,0
19147,42
19148,0
19149,0
19150,41
19151,0
19152,0
19153,42
19154,0
19155,0
19156,42
19157,0
19158,0
19159,41
19160,0
19161,0
19162,42
19163,0
19164,0
19165,42
19166,0
19167,0
19168,41
19169,0
19170,0
19171,42
19172,0
19173,0
19174,42
19175,0
19176,0
19177,41
19178,0
19179,0
19180,42
19181,0
19182,0
19183,42
19184,0
19185,0
19186,41
19187,0
19188,0
19189,42
19190,0
19191,0
19192,42
19193,0
19194,0
19195,41
19196,0
19197,0
19198,42
19199,0
19200,41
19201,0
19202,0
19203,42
19204,0
19205,0
19206,42
19207,0
19208,0
19209,41
19210,0
19211,0
19212,42
19213,0
19214,0
19215,42
19216,0
19217,0
19218,41
19219,0
19220,0
19221,42
19222,0
19223,0
19224,42
19225,0
19226,0
19227,41
19228,0
19229,0
19230,42
19231,0
19232,0
19233,42
19234,0
19235,0
19236,41
19237,0
19238,0
19239,42
19240,0
19241,0
19242,42
19243,0
19244,0
19245,41
19246,0
19247,0
19248,42
19249,0
19250,0
19251,42
19252,0
19253,0
19254,41
19255,0
19256,0
19257,42
19258,0
19259,0
19260,42
19261,0
19262,0
19263,41
19264,0
19265,0
19266,42
19267,0
19268,0
19269,42
19270,0
19271,0
19272,41
19273,0
19274,0
19275,42
19276,0
19277,0
19278,42
19279,0
19280,0
19281,41
19282,0
19283,0
19284,42
19285,0
19286,0
19287,42
19288,0
19289,0
19290,41
19291,0
19292,0
19293,42
19294,0
19295,0
19296,42
19297,0
19298,0
19299,41
19300,0
19301,0
19302,42
19303,0
19304,0
19305,42
19306,0
19307,0
19308,41
19309,0
19310,0
19311,42
19312,0
19313,0
19314,42
19315,0
19316,0
19317,41
19318,0
19319,0
19320,42
19321,0
19322,0
19323,42
19324,0
19325,0
19326,41
19327,0
19328,0
19329,42
19330,0
19331,0
19332,42
19333,0
19334,0
19335,41
19336,0
19337,0
19338,42
19339,0
19340,0
19341,42
19342,0
19343,0
19344,41
19345,0
19346,0
19347,42
19348,0
19349,0
19350,42
19351,0
19352,0
19353,41
19354,0
19355,0
19356,42
19357,0
19358,0
19359,42
19360,0
19361,0
19362,41
19363,0
19364,0
19365,42
19366,0
19367,0
19368,42
19369,0
19370,0
19371,41
19372,0
19373,42
19374,0
19375,0
19376,41
19377,0
19378,0
19379,42
19380,0
19381,0
19382,42
19383,0
19384,0
19385,41
19386,0
19387,0
19388,42
19389,0
19390,0
19391,42
19392,0
19393,0
19394,41
19395,0
19396,0
19397,42
19398,0
19399,0
19400,42
19401,0
19402,0
19403,41
19404,0
19405,0
19406,42
19407,0
19408,0
19409,42
19410,0
19411,0
19412,41
19413,0
19414,0
19415,42
19416,0
19417,0
19418,42
19419,0
19420,0
19421,41
19422,0
19423,0
19424,42
19425,0
19426,0
19427,42
19428,0
19429,0
19430,41
19431,0
19432,0
19433,42
19434,0
19435,0
19436,42
19437,0
19438,0
19439,41
19440,0
19441,0
19442,42
19443,0
19444,0
19445,42
19446,0
19447,0
19448,41
19449,0
19450,0
19451,42
19452,0
19453,0
19454,42
19455,0
19456,0
19457,41
19458,0
19459,0
19460,42
19461,0
19462,0
19463,42
19464,0
19465,0
19466,41
19467,0
19468,0
19469,42
19470,0
19471,0
19472,42
19473,0
19474,0
19475,41
19476,0
19477,0
19478,42
19479,0
19480,0
19481,42
19482,0
19483,0
19484,41
19485,0
19486,0
19487,42
19488,0
19489,0
19490,42
19491,0
19492,166
19493,0
19494,0
19495,42
19496,0
19497,0
19498,42
19499,0
19500,0
19501,41
19502,0
19503,0
19504,42
19505,0
19506,0
19507,42
19508,0
19509,0
19510,41
19511,0
19512,0
19513,42
19514,0
19515,0
19516,42
19517,0
19518,0
19519,41
19520,0
19521,0
19522,42
19523,0
19524,0
19525,42
19526,0
19527,0
19528,41
19529,0
19530,0
19531,42
19532,0
19533,0
19534,42
19535,0
19536,0
19537,41
19538,0
19539,0
19540,42
19541,0
19542,0
19543,42
19544,0
19545,0
19546,41
19547,0
19548,0
19549,42
19550,0
19551,0
19552,42
19553,0
19554,0
19555,166
19556,42
19557,0
19558,0
19559,41
19560,0
19561,0
19562,42
19563,0
19564,0
19565,42
19566,0
19567,0
19568,41
19569,0
19570,0
19571,42
19572,0
19573,0
19574,42
19575,0
19576,0
19577,41
19578,0
19579,0
19580,42
19581,0
19582,0
19583,42
19584,0
19585,0
19586,41
19587,0
19588,0
19589,42
19590,0
19591,0
19592,42
19593,0
19594,0
19595,41
19596,0
19597,0
19598,42
19599,0
19600,0
19601,42
19602,0
19603,0
19604,41
19605,0
19606,0
19607,42
19608,0
19609,0
19610,42
19611,0
19612,0
19613,41
19614,0
19615,0
19616,42
19617,0
19618,0
19619,42
19620,0
19621,0
19622,41
19623,0
19624,0
19625,42
19626,0
19627,0
19628,42
19629,0
19630,0
19631,41
19632,0
19633,0
19634,42
19635,0
19636,0
19637,42
19638,0
19639,0
19640,41
19641,0
19642,0
19643,42
19644,0
19645,0
19646,42
19647,0
19648,0
19649,41
19650,0
19651,0
19652,42
19653,0
19654,0
19655,42
19656,0
19657,0
19658,41
19659,0
19660,0
19661,42
19662,0
19663,0
19664,42
19665,0
19666,0
19667,41
19668,0
19669,0
19670,42
19671,0
19672,0
19673,42
19674,0
19675,0
19676,41
19677,0
19678,42
19679,0
19680,0
19681,41
19682,0
19683,0
19684,42
19685,0
19686,0
19687,42
19688,0
19689,0
19690,41
19691,0
19692,0
19693,42
19694,0
19695,0
19696,42
19697,0
19698,0
19699,41
19700,0
19701,0
19702,42
19703,0
19704,0
19705,42
19706,0
19707,0
19708,41
19709,0
19710,0
19711,42
19712,0
19713,0
19714,42
19715,0
19716,0
19717,41
19718,0
19719,0
19720,42
19721,0
19722,0
19723,42
19724,0
19725,0
19726,41
19727,0
19728,0
19729,42
19730,0
19731,0
19732,42
19733,0
19734,0
19735,41
19736,0
19737,0
19738,42
19739,0
19740,0
19741,42
19742,0
19743,0
19744,41
19745,0
19746,0
19747,42
19748,0
19749,0
19750,42
19751,0
19752,0
19753,41
19754,0
19755,0
19756,42
19757,0
19758,0
19759,42
19760,0
19761,0
19762,41
19763,0
19764,0
19765,42
19766,0
19767,0
19768,42
19769,0
19770,0
19771,41
19772,0
19773,0
19774,42
19775,0
19776,0
19777,42
19778,0
19779,0
19780,41
19781,0
19782,0
19783,42
19784,0
19785,0
19786,42
19787,0
19788,0
19789,41
19790,0
19791,0
19792,42
19793,0
19794,0
19795,42
19796,0
19797,0
19798,41
19799,0
19800,0
19801,42
19802,0
19803,0
19804,42
19805,0
19806,0
19807,41
19808,0
19809,0
19810,42
19811,0
19812,0
19813,42
19814,0
19815,0
19816,41
19817,0
19818,0
19819,42
19820,0
19821,0
19822,42
19823,0
19824,0
19825,41
19826,0
19827,0
19828,42
19829,0
19830,0
19831,42
19832,0
19833,0
19834,41
19835,0
19836,0
19837,42
19838,0
19839,0
19840,42
19841,0
19842,0
19843,41
19844,0
19845,0
19846,42
19847,0
19848,0
19849,42
19850,0
19851,42
19852,0
19853,0
19854,42
19855,0
19856,0
19857,41
19858,0
19859,0
19860,42
19861,0
19862,0
19863,42
19864,0
19865,0
19866,41
19867,0
19868,0
19869,42
19870,0
19871,0
19872,42
19873,0
19874,0
19875,41
19876,0
19877,0
19878,42
19879,0
19880,0
19881,42
19882,0
19883,0
19884,41
19885,0
19886,0
19887,42
19888,0
19889,0
19890,42
19891,0
19892,0
19893,41
19894,0
19895,0
19896,42
19897,0
19898,0
19899,42
19900,0
19901,0
19902,41
19903,0
19904,0
19905,42
19906,0
19907,0
19908,42
19909,0
19910,0
19911,41
19912,0
19913,0
19914,42
19915,0
19916,0
19917,42
19918,0
19919,0
19920,41
19921,0
19922,0
19923,42
19924,0
19925,0
19926,42
19927,0
19928,0
19929,41
19930,0
19931,0
19932,42
19933,0
19934,0
19935,42
19936,0
19937,0
19938,41
19939,0
19940,0
19941,42
19942,0
19943,0
19944,42
19945,0
19946,0
19947,41
19948,0
19949,0
19950,42
19951,0
19952,0
19953,42
19954,0
19955,0
19956,41
19957,0
19958,0
19959,42
19960,0
19961,0
19962,42
19963,0
19964,0
19965,41
19966,0
19967,0
19968,42
19969,0
19970,0
19971,42
19972,0
19973,0
19974,41
19975,0
19976,0
19977,42
19978,0
19979,0
19980,42
19981,0
19982,0
19983,41
19984,0
19985,0
19986,42
19987,0
19988,0
19989,42
19990,0
19991,0
19992,41
19993,0
19994,0
19995,42
19996,0
19997,0
19998,42
19999,0
20000,0
20001,41
20002,0
20003,0
20004,42
20005,0
20006,0
20007,42
20008,0
20009,0
20010,41
20011,0
20012,0
20013,42
20014,0
20015,0
20016,42
20017,0
20018,0
20019,41
20020,0
20021,0
20022,42
20023,0
20024,0
20025,42
20026,0
20027,0
20028,41
20029,0
20030,0
20031,42
20032,0
20033,0
20034,42
20035,0
20036,0
20037,41
20038,0
20039,0
20040,42
20041,0
20042,0
20043,42
20044,0
20045,0
20046,41
20047,0
20048,0
20049,42
20050,0
20051,0
20052,42
20053,0
20054,0
20055,41
20056,0
20057,0
20058,42
20059,0
20060,0
20061,42
20062,0
20063,0
20064,41
20065,0
20066,0
20067,42
20068,0
20069,0
20070,42
20071,0
20072,0
20073,41
20074,0
20075,0
20076,42
20077,0
20078,0
20079,42
20080,0
20081,0
20082,41
20083,0
20084,0
20085,42
20086,0
20087,0
20088,42
20089,0
20090,0
20091,41
20092,0
20093,0
20094,42
20095,0
20096,0
20097,42
20098,0
20099,0
20100,41
20101,0
20102,0
20103,42
20104,0
20105,0
20106,42
20107,0
20108,0
20109,41
20110,0
20111,0
20112,42
20113,0
20114,0
20115,42
20116,0
20117,0
20118,41
20119,0
20120,0
20121,42
20122,0
20123,0
20124,42
20125,0
20126,0
20127,41
20128,0
20129,0
20130,42
20131,0
20132,0
20133,42
20134,0
20135,0
20136,41
20137,0
20138,0
20139,42
20140,0
20141,41
20142,42
20143,0
20144,0
20145,41
20146,0
20147,42
20148,42
20149,0
20150,0
20151,0
20152,0
20153,42
20154,0
20155,0
20156,42
20157,0
20158,0
20159,41
20160,0
20161,0
20162,42
20163,0
20164,0
20165,42
20166,0
20167,0
20168,41
20169,0
20170,0
20171,42
20172,0
20173,0
20174,42
20175,0
20176,0
20177,41
20178,0
20179,0
20180,42
20181,0
20182,0
20183,42
20184,0
20185,0
20186,41
20187,0
20188,0
20189,42
20190,0
20191,0
20192,42
20193,0
20194,0
20195,41
20196,0
20197,0
20198,42
20199,0
20200,0
20201,42
20202,0
20203,0
20204,41
20205,0
20206,0
20207,42
20208,0
20209,0
20210,42
20211,0
20212,0
20213,41
20214,0
20215,0
20216,42
20217,0
20218,0
20219,42
20220,0
20221,0
20222,41
20223,0
20224,0
20225,125
20226,41
20227,42
20228,0
20229,42
20230,0
20231,0
20232,42
20233,0
20234,0
20235,41
20236,0
20237,0
20238,42
20239,0
20240,0
20241,42
20242,0
20243,0
20244,41
20245,0
20246,0
20247,42
20248,0
20249,0
20250,42
20251,0
20252,0
20253,41
20254,0
20255,0
20256,42
20257,0
20258,0
20259,42
20260,0
20261,0
20262,41
20263,0
20264,0
20265,42
20266,0
20267,0
20268,42
20269,0
20270,0
20271,41
20272,0
20273,0
20274,42
20275,0
20276,0
20277,42
20278,0
20279,0
20280,41
20281,0
20282,0
20283,42
20284,0
20285,0
20286,42
20287,0
20288,0
20289,41
20290,0
20291,0
20292,42
20293,0
20294,0
20295,42
20296,0
20297,0
20298,41
20299,0
20300,0
20301,42
20302,0
20303,0
20304,42
20305,0
20306,0
20307,41
20308,0
20309,0
20310,42
20311,0
20312,0
20313,42
20314,0
20315,0
20316,41
20317,0
20318,0
20319,42
20320,0
20321,0
20322,42
20323,0
20324,0
20325,41
20326,0
20327,0
20328,42
20329,0
20330,0
20331,42
20332,0
20333,0
20334,41
20335,0
20336,0
20337,42
20338,0
20339,0
20340,42
20341,0
20342,0
20343,41
20344,0
20345,0
20346,42
20347,0
20348,0
20349,42
20350,0
20351,0
20352,41
20353,0
20354,0
20355,42
20356,0
20357,0
20358,42
20359,0
20360,0
20361,41
20362,0
20363,0
20364,42
20365,0
20366,0
20367,42
20368,0
20369,0
20370,41
20371,0
20372,0
20373,42
20374,0
20375,0
20376,42
20377,0
20378,0
20379,41
20380,0
20381,0
20382,42
20383,0
20384,0
20385,42
20386,0
20387,0
20388,41
20389,0
20390,0
20391,42
20392,0
20393,0
20394,42
20395,0
20396,0
20397,41
20398,0
20399,0
20400,42
20401,0
20402,0
20403,42
20404,0
20405,0
20406,41
20407,0
20408,0
20409,42
20410,0
20411,0
20412,42
20413,0
20414,0
20415,41
20416,0
20417,0
20418,42
20419,0
20420,0
20421,42
20422,0
20423,0
20424,41
20425,0
20426,0
20427,42
20428,0
20429,0
20430,42
20431,0
20432,0
20433,41
20434,0
20435,0
20436,42
20437,0
20438,0
20439,42
20440,0
20441,0
20442,41
20443,0
20444,0
20445,42
20446,0
20447,0
20448,42
20449,0
20450,0
20451,41
20452,0
20453,0
20454,42
20455,0
20456,0
20457,42
20458,0
20459,0
20460,41
20461,0
20462,0
20463,42
20464,0
20465,0
20466,42
20467,0
20468,0
20469,41
20470,0
20471,0
20472,42
20473,0
20474,0
20475,42
20476,0
20477,0
20478,41
20479,0
20480,0
20481,42
20482,0
20483,0
20484,42
20485,0
20486,0
20487,41
20488,0
20489,0
20490,42
20491,0
20492,0
20493,42
20494,0
20495,0
20496,41
20497,0
20498,0
20499,42
20500,0
20501,0
20502,42
20503,0
20504,0
20505,41
20506,0
20507,42
20508,42
20509,0
20510,0
20511,42
20512,0
20513,0
20514,41
20515,0
20516,0
20517,42
20518,0
20519,41
20520,0
20521,0
20522,42
20523,0
20524,0
20525,42
20526,0
20527,0
20528,41
20529,0
20530,0
20531,42
20532,0
20533,0
20534,42
20535,0
20536,0
20537,41
20538,0
20539,0
20540,42
20541,0
20542,0
20543,42
20544,0
20545,0
20546,41
20547,0
20548,0
20549,42
20550,0
20551,0
20552,42
20553,0
20554,0
20555,41
20556,0
20557,0
20558,42
20559,0
20560,0
20561,42
20562,0
20563,0
20564,41
20565,0
20566,0
20567,42
20568,0
20569,0
20570,42
20571,0
20572,0
20573,41
20574,0
20575,0
20576,42
20577,0
20578,0
20579,42
20580,0
20581,0
20582,41
20583,0
20584,0
20585,42
20586,0
20587,0
20588,42
20589,0
20590,0
20591,41
20592,0
20593,0
20594,42
20595,0
20596,0
20597,42
20598,0
20599,0
20600,41
20601,0
20602,0
20603,42
20604,0
20605,0
20606,42
20607,0
20608,0
20609,41
20610,0
20611,0
20612,42
20613,0
20614,0
20615,42
20616,0
20617,0
20618,41
20619,0
20620,0
20621,42
20622,0
20623,0
20624,42
20625,42
20626,0
20627,41
20628,42
20629,0
20630,0
20631,41
20632,0
20633,0
20634,42
20635,0
20636,0
20637,42
20638,0
20639,0
20640,41
20641,0
20642,0
20643,42
20644,0
20645,0
20646,42
20647,0
20648,0
20649,41
20650,0
20651,0
20652,42
20653,0
20654,0
20655,42
20656,0
20657,0
20658,41
20659,0
20660,0
20661,42
20662,0
20663,0
20664,42
20665,0
20666,0
20667,41
20668,0
20669,0
20670,42
20671,0
20672,0
20673,42
20674,0
20675,0
20676,41
20677,0
20678,0
20679,42
20680,0
20681,0
20682,42
20683,0
20684,0
20685,41
20686,0
20687,0
20688,42
20689,0
20690,0
20691,42
20692,0
20693,0
20694,41
20695,0
20696,0
20697,42
20698,0
20699,0
20700,42
20701,0
20702,0
20703,41
20704,0
20705,0
20706,42
20707,0
20708,0
20709,42
20710,0
20711,0
20712,41
20713,0
20714,0
20715,42
20716,0
20717,0
20718,42
20719,0
20720,0
20721,41
20722,0
20723,0
20724,42
20725,0
20726,0
20727,42
20728,0
20729,0
20730,41
20731,0
20732,0
20733,42
20734,0
20735,0
20736,42
20737,0
20738,0
20739,41
20740,0
20741,0
20742,42
20743,0
20744,0
20745,42
20746,0
20747,0
20748,41
20749,0
20750,0
20751,42
20752,0
20753,0
20754,42
20755,0
20756,0
20757,41
20758,0
20759,0
20760,42
20761,0
20762,0
20763,42
20764,0
20765,0
20766,41
20767,0
20768,0
20769,42
20770,0
20771,0
20772,42
20773,0
20774,0
20775,41
20776,0
20777,0
20778,42
20779,0
20780,0
20781,42
20782,0
20783,0
20784,41
20785,0
20786,0
20787,42
20788,0
20789,0
20790,42
20791,0
20792,0
20793,41
20794,0
20795,0
20796,42
20797,0
20798,0
20799,42
20800,0
20801,0
20802,41
20803,0
20804,0
20805,42
20806,0
20807,0
20808,42
20809,0
20810,0
20811,41
20812,0
20813,0
20814,42
20815,0
20816,0
20817,42
20818,0
20819,0
20820,41
20821,0
20822,0
20823,42
20824,0
20825,0
20826,42
20827,0
20828,0
20829,41
20830,0
20831,0
20832,42
20833,0
20834,0
20835,42
20836,0
20837,0
20838,41
20839,0
20840,0
20841,42
