# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.071 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=125
pair_index,pair_cost_ns
28046,42
28047,0
28048,0
28049,41
28050,0
28051,0
28052,42
28053,0
28054,0
28055,42
28056,0
28057,0
28058,41
28059,0
28060,42
28061,0
28062,0
28063,41
28064,0
28065,0
28066,42
28067,0
28068,0
28069,42
28070,0
28071,0
28072,41
28073,0
28074,0
28075,42
28076,0
28077,0
28078,42
28079,0
28080,0
28081,41
28082,0
28083,42
28084,0
28085,0
28086,41
28087,0
28088,0
28089,42
28090,0
28091,0
28092,42
28093,0
28094,0
28095,41
28096,0
28097,0
28098,42
28099,0
28100,0
28101,42
28102,0
28103,0
28104,41
28105,0
28106,0
28107,42
28108,0
28109,41
28110,0
28111,0
28112,42
28113,0
28114,0
28115,42
28116,0
28117,0
28118,41
28119,0
28120,0
28121,42
28122,0
28123,0
28124,42
28125,0
28126,0
28127,41
28128,0
28129,0
28130,42
28131,0
28132,0
28133,42
28134,0
28135,0
28136,0
28137,0
28138,42
28139,0
28140,0
28141,41
28142,0
28143,0
28144,42
28145,0
28146,0
28147,42
28148,0
28149,0
28150,41
28151,0
28152,0
28153,42
28154,0
28155,0
28156,42
28157,0
28158,0
28159,41
28160,0
28161,0
28162,42
28163,0
28164,41
28165,0
28166,0
28167,42
28168,0
28169,0
28170,42
28171,0
28172,0
28173,41
28174,0
28175,0
28176,42
28177,0
28178,0
28179,42
28180,0
28181,0
28182,41
28183,0
28184,0
28185,0
28186,0
28187,41
28188,0
28189,0
28190,42
28191,0
28192,0
28193,42
28194,0
28195,0
28196,41
28197,0
28198,0
28199,42
28200,0
28201,0
28202,42
28203,0
28204,0
28205,41
28206,0
28207,42
28208,0
28209,0
28210,41
28211,0
28212,0
28213,42
28214,0
28215,0
28216,42
28217,0
28218,0
28219,41
28220,0
28221,0
28222,42
28223,0
28224,0
28225,42
28226,0
28227,0
28228,0
28229,0
28230,42
28231,0
28232,0
28233,41
28234,0
28235,0
28236,42
28237,0
28238,0
28239,42
28240,0
28241,0
28242,41
28243,0
28244,0
28245,42
28246,0
28247,0
28248,42
28249,0
28250,42
28251,0
28252,0
28253,42
28254,0
28255,0
28256,41
28257,0
28258,0
28259,42
28260,0
28261,0
28262,42
28263,0
28264,0
28265,41
28266,0
28267,0
28268,42
28269,0
28270,41
28271,0
28272,0
28273,42
28274,0
28275,0
28276,42
28277,0
28278,0
28279,41
28280,0
28281,0
28282,42
28283,0
28284,0
28285,42
28286,0
28287,0
28288,41
28289,0
28290,0
28291,42
28292,0
28293,41
28294,0
28295,0
28296,42
28297,0
28298,0
28299,42
28300,0
28301,0
28302,41
28303,0
28304,0
28305,42
28306,0
28307,0
28308,42
28309,0
28310,0
28311,41
28312,0
28313,0
28314,0
28315,0
28316,41
28317,0
28318,0
28319,42
28320,0
28321,0
28322,42
28323,0
28324,0
28325,41
28326,0
28327,0
28328,42
28329,0
28330,0
28331,42
28332,0
28333,0
28334,41
28335,0
28336,42
28337,0
28338,0
28339,41
28340,0
28341,0
28342,42
28343,0
28344,0
28345,42
28346,0
28347,0
28348,41
28349,0
28350,0
28351,42
28352,0
28353,0
28354,42
28355,0
28356,0
28357,41
28358,0
28359,0
28360,42
28361,0
28362,0
28363,0
28364,0
28365,42
28366,0
28367,0
28368,42
28369,0
28370,0
28371,41
28372,0
28373,0
28374,42
28375,0
28376,0
28377,42
28378,0
28379,0
28380,41
28381,0
28382,0
28383,42
28384,0
28385,0
28386,42
28387,0
28388,0
28389,0
28390,0
28391,42
28392,0
28393,0
28394,41
28395,0
28396,0
28397,42
28398,0
28399,0
28400,42
28401,0
28402,0
28403,41
28404,0
28405,0
28406,42
28407,0
28408,0
28409,42
28410,0
28411,0
28412,41
28413,0
28414,0
28415,0
28416,0
28417,41
28418,0
28419,0
28420,42
28421,0
28422,0
28423,42
28424,0
28425,0
28426,41
28427,0
28428,0
28429,42
28430,0
28431,0
28432,42
28433,0
28434,0
28435,41
28436,0
28437,0
28438,42
28439,0
28440,0
28441,42
28442,0
28443,42
28444,0
28445,0
28446,42
28447,0
28448,0
28449,41
28450,0
28451,0
28452,42
28453,0
28454,0
28455,42
28456,0
28457,0
28458,41
28459,0
28460,0
28461,42
28462,0
28463,0
28464,42
28465,0
28466,0
28467,41
28468,0
28469,0
28470,42
28471,0
28472,41
28473,0
28474,0
28475,42
28476,0
28477,0
28478,42
28479,0
28480,0
28481,41
28482,0
28483,0
28484,42
28485,0
28486,0
28487,42
28488,0
28489,0
28490,41
28491,0
28492,0
28493,42
28494,0
28495,0
28496,42
28497,0
28498,42
28499,0
28500,0
28501,42
28502,0
28503,0
28504,41
28505,0
28506,0
28507,42
28508,0
28509,0
28510,42
28511,0
28512,0
28513,41
28514,0
28515,0
28516,42
28517,0
28518,0
28519,42
28520,0
28521,0
28522,41
28523,0
28524,0
28525,0
28526,0
28527,42
28528,0
28529,0
28530,41
28531,0
28532,0
28533,42
28534,0
28535,0
28536,42
28537,0
28538,0
28539,41
28540,0
28541,0
28542,42
28543,0
28544,0
28545,42
28546,0
28547,42
28548,0
28549,0
28550,42
28551,0
28552,0
28553,41
28554,0
28555,0
28556,42
28557,0
28558,0
28559,42
28560,0
28561,0
28562,41
28563,0
28564,0
28565,42
28566,0
28567,0
28568,0
28569,0
28570,42
28571,0
28572,0
28573,42
28574,0
28575,0
28576,41
28577,0
28578,0
28579,42
28580,0
28581,0
28582,42
28583,0
28584,0
28585,41
28586,0
28587,0
28588,42
28589,0
28590,41
28591,0
28592,0
28593,42
28594,0
28595,0
28596,42
28597,0
28598,0
28599,41
28600,0
28601,0
28602,42
28603,0
28604,0
28605,42
28606,0
28607,0
28608,41
28609,0
28610,42
28611,0
28612,0
28613,41
28614,0
28615,0
28616,42
28617,0
28618,0
28619,42
28620,0
28621,0
28622,41
28623,0
28624,0
28625,42
28626,0
28627,0
28628,42
28629,0
28630,0
28631,0
28632,0
28633,42
28634,0
28635,0
28636,41
28637,0
28638,0
28639,42
28640,0
28641,0
28642,42
28643,0
28644,0
28645,41
28646,0
28647,0
28648,42
28649,0
28650,0
28651,42
28652,0
28653,42
28654,0
28655,0
28656,42
28657,0
28658,0
28659,41
28660,0
28661,0
28662,42
28663,0
28664,0
28665,42
28666,0
28667,0
28668,41
28669,0
28670,0
28671,42
28672,0
28673,0
28674,42
28675,0
28676,42
28677,0
28678,0
28679,42
28680,0
28681,0
28682,41
28683,0
28684,0
28685,42
28686,0
28687,0
28688,42
28689,0
28690,0
28691,41
28692,0
28693,0
28694,42
28695,0
28696,0
28697,0
28698,0
28699,42
28700,0
28701,0
28702,42
28703,0
28704,0
28705,41
28706,0
28707,0
28708,42
28709,0
28710,0
28711,42
28712,0
28713,0
28714,41
28715,0
28716,0
28717,42
28718,0
28719,0
28720,0
28721,0
28722,42
28723,0
28724,0
28725,42
28726,0
28727,0
28728,41
28729,0
28730,0
28731,42
28732,0
28733,0
28734,42
28735,0
28736,0
28737,41
28738,0
28739,0
28740,42
28741,0
28742,41
28743,0
28744,0
28745,42
28746,0
28747,0
28748,42
28749,0
28750,0
28751,41
28752,0
28753,0
28754,42
28755,0
28756,0
28757,42
28758,0
28759,0
28760,41
28761,0
28762,42
28763,0
28764,0
28765,41
28766,0
28767,0
28768,42
28769,0
28770,0
28771,42
28772,0
28773,0
28774,41
28775,0
28776,0
28777,42
28778,0
28779,0
28780,42
28781,0
28782,0
28783,0
28784,0
28785,42
28786,0
28787,0
28788,41
28789,0
28790,0
28791,42
28792,0
28793,0
28794,42
28795,0
28796,0
28797,41
28798,0
28799,0
28800,42
28801,0
28802,0
28803,42
28804,0
28805,42
28806,0
28807,0
28808,42
28809,0
28810,0
28811,41
28812,0
28813,0
28814,42
28815,0
28816,0
28817,42
28818,0
28819,0
28820,41
28821,0
28822,0
28823,42
28824,0
28825,0
28826,0
28827,0
28828,42
28829,0
28830,0
28831,42
28832,0
28833,0
28834,41
28835,0
28836,0
28837,42
28838,0
28839,0
28840,42
28841,0
28842,0
28843,41
28844,0
28845,0
28846,42
28847,0
28848,41
28849,0
28850,0
28851,42
28852,0
28853,0
28854,42
28855,0
28856,0
28857,41
28858,0
28859,0
28860,42
28861,0
28862,0
28863,42
28864,0
28865,0
28866,41
28867,0
28868,42
28869,0
28870,0
28871,41
28872,0
28873,0
28874,42
28875,0
28876,0
28877,42
28878,0
28879,0
28880,41
28881,0
28882,0
28883,42
28884,0
28885,0
28886,42
28887,0
28888,0
28889,0
28890,0
28891,42
28892,0
28893,0
28894,41
28895,0
28896,0
28897,42
28898,0
28899,0
28900,42
28901,0
28902,0
28903,41
28904,0
28905,0
28906,42
28907,0
28908,0
28909,42
28910,0
28911,42
28912,0
28913,0
28914,42
28915,0
28916,0
28917,41
28918,0
28919,0
28920,42
28921,0
28922,0
28923,42
28924,0
28925,0
28926,41
28927,0
28928,0
28929,42
28930,0
28931,0
28932,42
28933,0
28934,42
28935,0
28936,0
28937,42
28938,0
28939,0
28940,41
28941,0
28942,0
28943,42
28944,0
28945,0
28946,42
28947,0
28948,0
28949,41
28950,0
28951,0
28952,42
28953,0
28954,41
28955,0
28956,0
28957,42
28958,0
28959,0
28960,42
28961,0
28962,0
28963,41
28964,0
28965,0
28966,42
28967,0
28968,0
28969,42
28970,0
28971,0
28972,41
28973,0
28974,0
28975,0
28976,0
28977,41
28978,0
28979,0
28980,42
28981,0
28982,0
28983,42
28984,0
28985,0
28986,41
28987,0
28988,0
28989,42
28990,0
28991,0
28992,42
28993,0
28994,0
28995,41
28996,0
28997,42
28998,0
28999,0
29000,41
29001,0
29002,0
29003,42
29004,0
29005,0
29006,42
29007,0
29008,0
29009,41
29010,0
29011,0
29012,42
29013,0
29014,0
29015,42
29016,0
29017,0
29018,0
29019,0
29020,42
29021,0
29022,0
29023,41
29024,0
29025,0
29026,42
29027,0
29028,0
29029,42
29030,0
29031,0
29032,41
29033,0
29034,0
29035,42
29036,0
29037,0
29038,0
29039,0
29040,42
29041,0
29042,0
29043,42
29044,0
29045,0
29046,41
29047,0
29048,0
29049,42
29050,0
29051,0
29052,42
29053,0
29054,0
29055,41
29056,0
29057,0
29058,42
29059,0
29060,41
29061,0
29062,0
29063,42
29064,0
29065,0
29066,42
29067,0
29068,0
29069,41
29070,0
29071,0
29072,42
29073,0
29074,0
29075,42
29076,0
29077,0
29078,41
29079,0
29080,0
29081,0
29082,0
29083,41
29084,0
29085,0
29086,42
29087,0
29088,0
29089,42
29090,0
29091,0
29092,41
29093,0
29094,0
29095,42
29096,0
29097,0
29098,42
29099,0
29100,0
29101,41
29102,0
29103,42
29104,0
29105,0
29106,41
29107,0
29108,0
29109,42
29110,0
29111,0
29112,42
29113,0
29114,0
29115,41
29116,0
29117,0
29118,42
29119,0
29120,0
29121,42
29122,0
29123,0
29124,0
29125,0
29126,42
29127,0
29128,0
29129,41
29130,0
29131,0
29132,42
29133,0
29134,0
29135,42
29136,42
29137,0
29138,0
29139,42
29140,0
29141,0
29142,41
29143,0
29144,0
29145,42
29146,0
29147,0
29148,42
29149,0
29150,0
29151,41
29152,0
29153,0
29154,42
29155,0
29156,41
29157,0
29158,0
29159,42
29160,0
29161,0
29162,42
29163,0
29164,0
29165,41
29166,0
29167,0
29168,42
29169,0
29170,0
29171,42
29172,0
29173,0
29174,0
29175,0
29176,42
29177,0
29178,0
29179,41
29180,0
29181,0
29182,42
29183,0
29184,0
29185,42
29186,0
29187,0
29188,41
29189,0
29190,0
29191,42
29192,0
29193,0
29194,42
29195,0
29196,42
29197,0
29198,0
29199,42
29200,0
29201,0
29202,41
29203,0
29204,0
29205,42
29206,0
29207,0
29208,42
29209,0
29210,0
29211,41
29212,0
29213,0
29214,0
29215,0
29216,41
29217,0
29218,0
29219,42
29220,0
29221,0
29222,42
29223,0
29224,0
29225,41
29226,0
29227,0
29228,42
29229,0
29230,0
29231,42
29232,0
29233,0
29234,41
29235,0
29236,42
29237,0
29238,0
29239,41
29240,0
29241,0
29242,42
29243,0
29244,0
29245,42
29246,0
29247,0
29248,41
29249,0
29250,0
29251,42
29252,0
29253,0
29254,42
29255,0
29256,0
29257,41
29258,0
29259,42
29260,0
29261,0
29262,41
29263,0
29264,0
29265,42
29266,0
29267,0
29268,42
29269,0
29270,0
29271,41
29272,0
29273,0
29274,42
29275,0
29276,0
29277,42
29278,0
29279,0
29280,41
29281,0
29282,42
29283,0
29284,0
29285,41
29286,0
29287,0
29288,42
29289,0
29290,0
29291,42
29292,0
29293,0
29294,41
29295,0
29296,0
29297,42
29298,0
29299,0
29300,0
29301,0
29302,42
29303,0
29304,0
29305,42
29306,0
29307,0
29308,41
29309,0
29310,0
29311,42
29312,0
29313,0
29314,42
29315,0
29316,0
29317,41
29318,0
29319,42
29320,0
29321,0
29322,41
29323,0
29324,0
29325,42
29326,0
29327,0
29328,42
29329,0
29330,0
29331,41
29332,0
29333,0
29334,42
29335,0
29336,41
29337,0
29338,0
29339,42
29340,0
29341,0
29342,42
29343,0
29344,0
29345,41
29346,0
29347,0
29348,42
29349,0
29350,0
29351,42
29352,0
29353,0
29354,0
29355,0
29356,42
29357,0
29358,0
29359,41
29360,0
29361,0
29362,42
29363,0
29364,0
29365,42
29366,0
29367,0
29368,41
29369,0
29370,0
29371,0
29372,0
29373,41
29374,0
29375,0
29376,42
29377,0
29378,0
29379,42
29380,0
29381,0
29382,41
29383,0
29384,0
29385,42
29386,0
29387,0
29388,42
29389,0
29390,42
29391,0
29392,0
29393,42
29394,0
29395,0
29396,41
29397,0
29398,0
29399,42
29400,0
29401,0
29402,42
29403,0
29404,0
29405,41
29406,0
29407,0
29408,0
29409,0
29410,41
29411,0
29412,0
29413,42
29414,0
29415,0
29416,42
29417,0
29418,0
29419,41
29420,0
29421,0
29422,42
29423,0
29424,0
29425,0
29426,0
29427,42
29428,0
29429,0
29430,42
29431,0
29432,0
29433,41
29434,0
29435,0
29436,42
29437,0
29438,0
29439,42
29440,0
29441,0
29442,41
29443,0
29444,0
29445,42
29446,0
29447,0
29448,42
29449,0
29450,42
29451,0
29452,0
29453,42
29454,0
29455,0
29456,41
29457,0
29458,0
29459,42
29460,0
29461,0
29462,42
29463,0
29464,0
29465,41
29466,0
29467,0
29468,42
29469,0
29470,41
29471,0
29472,0
29473,42
29474,0
29475,0
29476,42
29477,0
29478,0
29479,41
29480,0
29481,0
29482,42
29483,0
29484,0
29485,42
29486,0
29487,0
29488,41
29489,0
29490,0
29491,0
29492,0
29493,41
29494,0
29495,0
29496,42
29497,0
29498,0
29499,42
29500,0
29501,0
29502,41
29503,0
29504,0
29505,42
29506,0
29507,0
29508,42
29509,0
29510,42
29511,0
29512,0
29513,42
29514,0
29515,0
29516,41
29517,0
29518,0
29519,42
29520,0
29521,0
29522,42
29523,0
29524,0
29525,41
29526,0
29527,42
29528,0
29529,0
29530,41
29531,0
29532,0
29533,42
29534,0
29535,0
29536,42
29537,0
29538,0
29539,41
29540,0
29541,0
29542,42
29543,0
29544,41
29545,0
29546,0
29547,42
29548,0
29549,0
29550,42
29551,0
29552,0
29553,41
29554,0
29555,0
29556,42
29557,0
29558,0
29559,42
29560,0
29561,0
29562,0
29563,0
29564,42
29565,0
29566,0
29567,41
29568,0
29569,0
29570,42
29571,0
29572,0
29573,42
29574,0
29575,0
29576,41
29577,0
29578,0
29579,42
29580,0
29581,41
29582,0
29583,0
29584,42
29585,0
29586,0
29587,42
29588,0
29589,0
29590,41
29591,0
29592,0
29593,42
29594,0
29595,0
29596,42
29597,0
29598,42
29599,0
29600,0
29601,42
29602,0
29603,0
29604,41
29605,0
29606,0
29607,42
29608,0
29609,0
29610,42
29611,0
29612,0
29613,41
29614,0
29615,42
29616,0
29617,0
29618,41
29619,0
29620,0
29621,42
29622,0
29623,0
29624,42
29625,0
29626,0
29627,41
29628,0
29629,0
29630,42
29631,0
29632,41
29633,0
29634,0
29635,42
29636,0
29637,0
29638,42
29639,0
29640,0
29641,41
29642,0
29643,0
29644,42
29645,0
29646,0
29647,42
29648,0
29649,0
29650,41
29651,0
29652,0
29653,0
29654,0
29655,42
29656,0
29657,0
29658,42
29659,0
29660,0
29661,41
29662,0
29663,0
29664,42
29665,0
29666,0
29667,42
29668,0
29669,42
29670,0
29671,0
29672,42
29673,0
29674,0
29675,41
29676,0
29677,0
29678,42
29679,0
29680,0
29681,42
29682,0
29683,0
29684,41
29685,0
29686,0
29687,0
29688,0
29689,41
29690,0
29691,0
29692,42
29693,0
29694,0
29695,42
29696,0
29697,0
29698,41
29699,0
29700,0
29701,42
29702,0
29703,0
29704,0
29705,0
29706,42
29707,0
29708,0
29709,42
29710,0
29711,0
29712,41
29713,0
29714,0
29715,42
29716,0
29717,0
29718,42
29719,0
29720,0
29721,0
29722,0
29723,42
29724,0
29725,0
29726,41
29727,0
29728,0
29729,42
29730,0
29731,0
29732,42
29733,0
29734,0
29735,41
29736,0
29737,0
29738,42
29739,0
29740,41
29741,0
29742,0
29743,42
29744,0
29745,0
29746,42
29747,0
29748,0
29749,41
29750,0
29751,0
29752,42
29753,0
29754,0
29755,42
29756,0
29757,42
29758,0
29759,0
29760,42
29761,0
29762,0
29763,41
29764,0
29765,0
29766,42
29767,0
29768,0
29769,42
29770,0
29771,0
29772,41
29773,0
29774,0
29775,0
29776,0
29777,41
29778,0
29779,0
29780,42
29781,0
29782,0
29783,42
29784,0
29785,0
29786,41
29787,0
29788,0
29789,42
29790,0
29791,0
29792,0
29793,0
29794,0
29795,0
29796,0
29797,42
29798,0
29799,0
29800,41
29801,0
29802,0
29803,42
29804,0
29805,0
29806,42
29807,0
29808,0
29809,41
29810,0
29811,0
29812,42
29813,0
29814,41
29815,0
29816,0
29817,42
29818,0
29819,0
29820,42
29821,0
29822,0
29823,41
29824,0
29825,0
29826,42
29827,0
29828,0
29829,42
29830,0
29831,42
29832,0
29833,0
29834,42
29835,0
29836,0
29837,41
29838,0
29839,0
29840,42
29841,0
29842,0
29843,42
29844,0
29845,0
29846,41
29847,0
29848,0
29849,0
29850,0
29851,41
29852,0
29853,0
29854,42
29855,0
29856,0
29857,42
29858,0
29859,0
29860,41
29861,0
29862,0
29863,42
29864,0
29865,0
29866,0
29867,0
29868,42
29869,0
29870,0
29871,42
29872,0
29873,0
29874,41
29875,0
29876,0
29877,42
29878,0
29879,0
29880,42
29881,0
29882,0
29883,41
29884,0
29885,42
29886,0
29887,0
29888,41
29889,0
29890,0
29891,42
29892,0
29893,0
29894,42
29895,0
29896,0
29897,41
29898,0
29899,0
29900,42
29901,0
29902,41
29903,0
29904,0
29905,42
29906,0
29907,0
29908,42
29909,0
29910,0
29911,41
29912,0
29913,0
29914,42
29915,0
29916,0
29917,42
29918,0
29919,0
29920,0
29921,0
29922,0
29923,0
29924,0
29925,41
29926,0
29927,0
29928,42
29929,0
29930,0
29931,42
29932,0
29933,0
29934,41
29935,0
29936,0
29937,42
29938,0
29939,0
29940,42
29941,0
29942,42
29943,0
29944,0
29945,42
29946,0
29947,0
29948,41
29949,0
29950,0
29951,42
29952,0
29953,0
29954,42
29955,0
29956,0
29957,41
29958,0
29959,42
29960,0
29961,0
29962,41
29963,0
29964,0
29965,42
29966,0
29967,0
29968,42
29969,0
29970,0
29971,41
29972,0
29973,0
29974,42
29975,0
29976,0
29977,0
29978,0
29979,42
29980,0
29981,0
29982,42
29983,0
29984,0
29985,41
29986,0
29987,0
29988,42
29989,0
29990,0
29991,42
29992,0
29993,0
29994,0
29995,0
29996,42
29997,0
29998,0
29999,41
30000,0
30001,0
30002,42
30003,0
30004,0
30005,42
30006,0
30007,0
30008,41
30009,0
30010,0
30011,42
30012,0
30013,41
30014,0
30015,0
30016,42
30017,0
30018,0
30019,42
30020,0
30021,0
30022,41
30023,0
30024,0
30025,42
30026,0
30027,0
30028,42
30029,0
30030,42
30031,0
30032,0
30033,42
30034,0
30035,0
30036,41
30037,0
30038,0
30039,42
30040,0
30041,0
30042,42
30043,0
30044,0
30045,41
30046,0
30047,0
30048,0
30049,0
30050,41
30051,0
30052,0
30053,42
30054,0
30055,0
30056,42
30057,0
30058,0
30059,41
30060,0
30061,0
30062,42
30063,0
30064,0
30065,42
30066,0
30067,42
30068,0
30069,0
30070,42
30071,0
30072,0
30073,41
30074,0
30075,0
30076,42
30077,0
30078,0
30079,42
30080,0
30081,0
30082,41
30083,0
30084,42
30085,0
30086,0
30087,41
30088,0
30089,0
30090,42
30091,0
30092,0
30093,42
30094,0
30095,0
30096,41
30097,0
30098,0
30099,42
30100,0
30101,0
30102,0
30103,0
30104,42
30105,0
30106,0
30107,42
30108,0
30109,0
30110,41
30111,0
30112,0
30113,42
30114,0
30115,0
30116,42
30117,0
30118,0
30119,0
30120,0
30121,42
30122,0
30123,0
30124,41
30125,0
30126,0
30127,42
30128,0
30129,0
30130,42
30131,0
30132,0
30133,41
30134,0
30135,0
30136,42
30137,0
30138,41
30139,0
30140,0
30141,42
30142,0
30143,0
30144,42
30145,0
30146,0
30147,41
30148,0
30149,0
30150,42
30151,0
30152,0
30153,42
30154,0
30155,42
30156,0
30157,0
30158,42
30159,0
30160,0
30161,41
30162,0
30163,0
30164,42
30165,0
30166,0
30167,42
30168,0
30169,0
30170,41
30171,0
30172,0
30173,0
30174,0
30175,41
30176,0
30177,0
30178,42
30179,0
30180,0
30181,42
30182,0
30183,0
30184,41
30185,0
30186,0
30187,42
30188,0
30189,0
30190,42
30191,0
30192,42
30193,0
30194,0
30195,42
30196,0
30197,0
30198,41
30199,0
30200,0
30201,42
30202,0
30203,0
30204,42
30205,0
30206,0
30207,41
30208,0
30209,42
30210,0
30211,0
30212,41
30213,0
30214,0
30215,42
30216,0
30217,0
30218,42
30219,0
30220,0
30221,41
30222,0
30223,0
30224,42
30225,0
30226,0
30227,0
30228,0
30229,42
30230,0
30231,0
30232,42
30233,0
30234,0
30235,41
30236,0
30237,0
30238,42
30239,0
30240,0
30241,42
30242,0
30243,0
30244,41
30245,0
30246,42
30247,0
30248,0
30249,41
30250,0
30251,0
30252,42
30253,0
30254,0
30255,42
30256,0
30257,0
30258,41
30259,0
30260,0
30261,42
30262,0
30263,0
30264,0
30265,0
30266,42
30267,0
30268,0
30269,42
30270,0
30271,0
30272,41
30273,0
30274,0
30275,42
30276,0
30277,0
30278,42
30279,0
30280,0
30281,0
30282,0
30283,42
30284,0
30285,0
30286,41
30287,0
30288,0
30289,42
30290,0
30291,0
30292,42
30293,0
30294,0
30295,41
30296,0
30297,0
30298,42
30299,0
30300,41
30301,0
30302,0
30303,42
30304,0
30305,0
30306,42
30307,0
30308,0
30309,41
30310,0
30311,0
30312,42
30313,0
30314,0
30315,42
30316,0
30317,42
30318,0
30319,0
30320,42
30321,0
30322,0
30323,41
30324,0
30325,0
30326,42
30327,0
30328,0
30329,42
30330,0
30331,0
30332,41
30333,0
30334,0
30335,0
30336,0
30337,41
30338,0
30339,0
30340,42
30341,0
30342,0
30343,42
30344,0
30345,0
30346,41
30347,0
30348,0
30349,42
30350,0
30351,0
30352,0
30353,0
30354,42
30355,0
30356,0
30357,42
30358,0
30359,0
30360,41
30361,0
30362,0
30363,42
30364,0
30365,0
30366,42
30367,0
30368,0
30369,41
30370,0
30371,42
30372,0
30373,0
30374,41
30375,0
30376,0
30377,42
30378,0
30379,0
30380,42
30381,0
30382,0
30383,41
30384,0
30385,0
30386,42
30387,0
30388,41
30389,0
30390,0
30391,42
30392,0
30393,0
30394,42
30395,0
30396,0
30397,41
30398,0
30399,0
30400,42
30401,0
30402,0
30403,42
30404,0
30405,0
30406,0
30407,0
30408,42
30409,0
30410,0
30411,41
30412,0
30413,0
30414,42
30415,0
30416,0
30417,42
30418,0
30419,0
30420,41
30421,0
30422,0
30423,42
30424,0
30425,41
30426,0
30427,0
30428,42
30429,0
30430,0
30431,42
30432,0
30433,0
30434,41
30435,0
30436,0
30437,42
30438,0
30439,0
30440,42
30441,0
30442,42
30443,0
30444,0
30445,42
30446,0
30447,0
30448,41
30449,0
30450,0
30451,42
30452,0
30453,0
30454,42
30455,0
30456,0
30457,41
30458,0
30459,0
30460,0
30461,0
30462,41
30463,0
30464,0
30465,83
30466,0
30467,42
30468,0
30469,0
30470,42
30471,0
30472,0
30473,41
30474,0
30475,0
30476,42
30477,0
30478,0
30479,42
30480,0
30481,42
30482,0
30483,0
30484,42
30485,0
30486,0
30487,41
30488,0
30489,0
30490,42
30491,0
30492,0
30493,42
30494,0
30495,0
30496,41
30497,0
30498,0
30499,42
30500,0
30501,41
30502,0
30503,0
30504,42
30505,0
30506,0
30507,42
30508,0
30509,0
30510,41
30511,0
30512,0
30513,42
30514,0
30515,0
30516,42
30517,0
30518,0
30519,41
30520,0
30521,0
30522,0
30523,0
30524,41
30525,0
30526,0
30527,42
30528,0
30529,0
30530,42
30531,0
30532,0
30533,41
30534,0
30535,0
30536,42
30537,0
30538,0
30539,42
30540,0
30541,0
30542,41
30543,0
30544,42
30545,0
30546,0
30547,41
30548,0
30549,0
30550,42
30551,0
30552,0
30553,42
30554,0
30555,0
30556,41
30557,0
30558,0
30559,42
30560,0
30561,0
30562,42
30563,0
30564,0
30565,0
30566,0
30567,42
30568,0
30569,0
30570,41
30571,0
30572,0
30573,42
30574,0
30575,0
30576,42
30577,0
30578,0
30579,41
30580,0
30581,0
30582,42
30583,0
30584,0
30585,42
30586,0
30587,42
30588,0
30589,0
30590,42
30591,0
30592,0
30593,41
30594,0
30595,0
30596,42
30597,0
30598,0
30599,42
30600,0
30601,0
30602,41
30603,0
30604,0
30605,42
30606,0
30607,0
30608,0
30609,0
30610,42
30611,0
30612,0
30613,42
30614,0
30615,0
30616,41
30617,0
30618,0
30619,42
30620,0
30621,0
30622,42
30623,0
30624,0
30625,41
30626,0
30627,0
30628,42
30629,0
30630,41
30631,0
30632,0
30633,42
30634,0
30635,0
30636,42
30637,0
30638,0
30639,41
30640,0
30641,0
30642,42
30643,0
30644,0
30645,42
30646,0
30647,0
30648,41
30649,0
30650,42
30651,0
30652,0
30653,41
30654,0
30655,0
30656,42
30657,0
30658,0
30659,42
30660,0
30661,0
30662,41
30663,0
30664,0
30665,42
30666,0
30667,0
30668,42
30669,0
30670,0
30671,0
30672,0
30673,42
30674,0
30675,0
30676,41
30677,0
30678,0
30679,42
30680,0
30681,0
30682,84
30683,0
30684,42
30685,0
30686,0
30687,41
30688,0
30689,0
30690,42
30691,0
30692,0
30693,42
30694,0
30695,0
30696,41
30697,0
30698,0
30699,0
30700,0
30701,41
30702,0
30703,0
30704,42
30705,0
30706,0
30707,42
30708,0
30709,0
30710,41
30711,0
30712,0
30713,42
30714,0
30715,0
30716,42
30717,0
30718,0
30719,41
30720,0
30721,42
30722,0
30723,0
30724,41
30725,0
30726,0
30727,42
30728,0
30729,0
30730,42
30731,0
30732,0
30733,41
30734,0
30735,0
30736,42
30737,0
30738,0
30739,42
30740,0
30741,0
30742,0
30743,0
30744,42
30745,0
30746,0
30747,41
30748,0
30749,0
30750,42
30751,0
30752,0
30753,42
30754,0
30755,0
30756,41
30757,0
30758,0
30759,42
30760,0
30761,0
30762,0
30763,0
30764,42
30765,0
30766,0
30767,42
30768,0
30769,0
30770,41
30771,0
30772,0
30773,42
30774,0
30775,0
30776,42
30777,0
30778,0
30779,41
30780,0
30781,0
30782,42
30783,0
30784,41
30785,0
30786,0
30787,42
30788,0
30789,0
30790,42
30791,0
30792,0
30793,41
30794,0
30795,0
30796,42
30797,0
30798,0
30799,42
