# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.189 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=11750
pair_index,pair_cost_ns
57215,42
57216,0
57217,42
57218,0
57219,0
57220,42
57221,0
57222,0
57223,41
57224,0
57225,0
57226,42
57227,0
57228,0
57229,42
57230,0
57231,0
57232,41
57233,0
57234,0
57235,42
57236,0
57237,41
57238,0
57239,0
57240,42
57241,0
57242,0
57243,42
57244,0
57245,0
57246,41
57247,0
57248,0
57249,42
57250,0
57251,0
57252,42
57253,0
57254,0
57255,41
57256,0
57257,42
57258,0
57259,0
57260,41
57261,0
57262,0
57263,42
57264,0
57265,0
57266,42
57267,0
57268,0
57269,41
57270,0
57271,0
57272,42
57273,0
57274,0
57275,42
57276,0
57277,42
57278,0
57279,0
57280,42
57281,0
57282,0
57283,41
57284,0
57285,0
57286,42
57287,0
57288,0
57289,42
57290,0
57291,0
57292,41
57293,0
57294,0
57295,42
57296,0
57297,41
57298,0
57299,0
57300,42
57301,0
57302,0
57303,42
57304,0
57305,0
57306,41
57307,0
57308,0
57309,42
57310,0
57311,0
57312,42
57313,0
57314,0
57315,41
57316,0
57317,42
57318,0
57319,0
57320,41
57321,0
57322,0
57323,42
57324,0
57325,0
57326,42
57327,0
57328,0
57329,41
57330,0
57331,0
57332,42
57333,0
57334,0
57335,42
57336,0
57337,42
57338,0
57339,0
57340,42
57341,0
57342,0
57343,41
57344,0
57345,0
57346,42
57347,0
57348,0
57349,42
57350,0
57351,0
57352,41
57353,0
57354,0
57355,42
57356,0
57357,41
57358,0
57359,0
57360,42
57361,0
57362,0
57363,42
57364,0
57365,0
57366,41
57367,0
57368,0
57369,42
57370,0
57371,0
57372,42
57373,0
57374,0
57375,41
57376,0
57377,42
57378,0
57379,0
57380,41
57381,0
57382,0
57383,42
57384,0
57385,0
57386,42
57387,0
57388,0
57389,41
57390,0
57391,0
57392,42
57393,0
57394,0
57395,42
57396,0
57397,42
57398,0
57399,0
57400,42
57401,0
57402,0
57403,41
57404,0
57405,0
57406,42
57407,0
57408,0
57409,42
57410,0
57411,0
57412,41
57413,0
57414,0
57415,42
57416,0
57417,41
57418,0
57419,0
57420,42
57421,0
57422,0
57423,42
57424,0
57425,0
57426,41
57427,0
57428,0
57429,42
57430,0
57431,0
57432,42
57433,0
57434,0
57435,41
57436,0
57437,42
57438,0
57439,0
57440,41
57441,0
57442,0
57443,42
57444,0
57445,0
57446,42
57447,0
57448,0
57449,41
57450,0
57451,0
57452,42
57453,0
57454,0
57455,42
57456,0
57457,42
57458,0
57459,0
57460,42
57461,0
57462,0
57463,41
57464,0
57465,0
57466,42
57467,0
57468,0
57469,42
57470,0
57471,0
57472,41
57473,0
57474,0
57475,42
57476,0
57477,41
57478,0
57479,0
57480,42
57481,0
57482,0
57483,42
57484,0
57485,0
57486,41
57487,0
57488,0
57489,42
57490,0
57491,0
57492,42
57493,0
57494,0
57495,41
57496,0
57497,42
57498,0
57499,0
57500,41
57501,0
57502,0
57503,42
57504,0
57505,0
57506,42
57507,0
57508,0
57509,41
57510,0
57511,0
57512,42
57513,0
57514,0
57515,42
57516,0
57517,42
57518,0
57519,0
57520,42
57521,0
57522,0
57523,41
57524,0
57525,0
57526,42
57527,0
57528,0
57529,42
57530,0
57531,0
57532,41
57533,0
57534,0
57535,42
57536,0
57537,41
57538,0
57539,0
57540,42
57541,0
57542,0
57543,42
57544,0
57545,0
57546,41
57547,0
57548,0
57549,42
57550,0
57551,0
57552,42
57553,0
57554,0
57555,41
57556,0
57557,42
57558,0
57559,0
57560,41
57561,0
57562,0
57563,42
57564,0
57565,0
57566,42
57567,0
57568,0
57569,41
57570,0
57571,0
57572,42
57573,0
57574,0
57575,42
57576,0
57577,42
57578,0
57579,0
57580,42
57581,0
57582,0
57583,41
57584,0
57585,0
57586,42
57587,0
57588,0
57589,42
57590,0
57591,0
57592,41
57593,0
57594,0
57595,42
57596,0
57597,41
57598,0
57599,0
57600,42
57601,0
57602,0
57603,42
57604,0
57605,0
57606,41
57607,0
57608,0
57609,42
57610,0
57611,0
57612,42
57613,0
57614,0
57615,41
57616,0
57617,42
57618,0
57619,0
57620,41
57621,0
57622,0
57623,42
57624,0
57625,0
57626,42
57627,0
57628,0
57629,41
57630,0
57631,0
57632,42
57633,0
57634,0
57635,42
57636,0
57637,42
57638,0
57639,0
57640,42
57641,0
57642,0
57643,41
57644,0
57645,0
57646,42
57647,0
57648,0
57649,42
57650,0
57651,0
57652,41
57653,0
57654,42
57655,0
57656,0
57657,41
57658,0
57659,0
57660,42
57661,0
57662,0
57663,42
57664,0
57665,0
57666,41
57667,0
57668,0
57669,42
57670,0
57671,0
57672,0
57673,0
57674,42
57675,0
57676,0
57677,42
57678,0
57679,0
57680,41
57681,0
57682,0
57683,42
57684,0
57685,0
57686,42
57687,0
57688,0
57689,0
57690,0
57691,42
57692,0
57693,0
57694,41
57695,0
57696,0
57697,42
57698,0
57699,0
57700,42
57701,0
57702,0
57703,41
57704,0
57705,0
57706,42
57707,0
57708,41
57709,0
57710,0
57711,42
57712,0
57713,0
57714,42
57715,0
57716,0
57717,41
57718,0
57719,0
57720,42
57721,0
57722,0
57723,42
57724,0
57725,0
57726,0
57727,0
57728,42
57729,0
57730,0
57731,41
57732,0
57733,0
57734,42
57735,0
57736,0
57737,42
57738,0
57739,0
57740,41
57741,0
57742,0
57743,42
57744,0
57745,41
57746,0
57747,0
57748,42
57749,0
57750,0
57751,42
57752,0
57753,0
57754,41
57755,0
57756,0
57757,42
57758,0
57759,0
57760,42
57761,0
57762,0
57763,0
57764,0
57765,42
57766,0
57767,0
57768,41
57769,0
57770,0
57771,42
57772,0
57773,0
57774,42
57775,0
57776,0
57777,41
57778,0
57779,0
57780,0
57781,0
57782,41
57783,0
57784,0
57785,42
57786,0
57787,0
57788,42
57789,0
57790,0
57791,41
57792,0
57793,0
57794,42
57795,0
57796,0
57797,42
57798,0
57799,42
57800,0
57801,0
57802,42
57803,0
57804,0
57805,41
57806,0
57807,0
57808,42
57809,0
57810,0
57811,42
57812,0
57813,0
57814,41
57815,0
57816,42
57817,0
57818,0
57819,41
57820,0
57821,0
57822,42
57823,0
57824,0
57825,42
57826,0
57827,0
57828,41
57829,0
57830,0
57831,42
57832,0
57833,0
57834,42
57835,0
57836,42
57837,0
57838,0
57839,42
57840,0
57841,0
57842,41
57843,0
57844,0
57845,42
57846,0
57847,0
57848,42
57849,0
57850,0
57851,41
57852,0
57853,0
57854,42
57855,0
57856,0
57857,0
57858,0
57859,42
57860,0
57861,0
57862,42
57863,0
57864,0
57865,41
57866,0
57867,0
57868,42
57869,0
57870,0
57871,42
57872,0
57873,0
57874,41
57875,0
57876,0
57877,42
57878,0
57879,41
57880,0
57881,0
57882,42
57883,0
57884,0
57885,42
57886,0
57887,0
57888,41
57889,0
57890,0
57891,42
57892,0
57893,0
57894,42
57895,0
57896,0
57897,41
57898,0
57899,42
57900,0
57901,0
57902,41
57903,0
57904,0
57905,42
57906,0
57907,0
57908,42
57909,0
57910,0
57911,41
57912,0
57913,0
57914,42
57915,0
57916,0
57917,42
57918,0
57919,0
57920,41
57921,0
57922,42
57923,0
57924,0
57925,41
57926,0
57927,0
57928,42
57929,0
57930,0
57931,42
57932,0
57933,0
57934,41
57935,0
57936,0
57937,42
57938,0
57939,0
57940,42
57941,0
57942,42
57943,0
57944,0
57945,42
57946,0
57947,0
57948,41
57949,0
57950,0
57951,42
57952,0
57953,0
57954,42
57955,0
57956,0
57957,41
57958,0
57959,0
57960,42
57961,0
57962,0
57963,0
57964,0
57965,42
57966,0
57967,0
57968,42
57969,0
57970,0
57971,41
57972,0
57973,0
57974,42
57975,0
57976,0
57977,42
57978,0
57979,0
57980,41
57981,0
57982,0
57983,42
57984,0
57985,0
57986,0
57987,0
57988,42
57989,0
57990,0
57991,42
57992,0
57993,0
57994,41
57995,0
57996,0
57997,42
57998,0
57999,0
58000,42
58001,0
58002,0
58003,41
58004,0
58005,0
58006,0
58007,0
58008,41
58009,0
58010,0
58011,42
58012,0
58013,0
58014,42
58015,0
58016,0
58017,41
58018,0
58019,0
58020,42
58021,0
58022,0
58023,42
58024,0
58025,0
58026,41
58027,0
58028,0
58029,0
58030,0
58031,41
58032,0
58033,0
58034,42
58035,0
58036,0
58037,42
58038,0
58039,0
58040,41
58041,0
58042,0
58043,42
58044,0
58045,0
58046,42
58047,0
58048,0
58049,41
58050,0
58051,0
58052,0
58053,0
58054,41
58055,0
58056,0
58057,42
58058,0
58059,0
58060,42
58061,0
58062,0
58063,41
58064,0
58065,0
58066,42
58067,0
58068,0
58069,42
58070,0
58071,0
58072,41
58073,0
58074,0
58075,42
58076,0
58077,41
58078,0
58079,0
58080,42
58081,0
58082,0
58083,42
58084,0
58085,0
58086,41
58087,0
58088,0
58089,42
58090,0
58091,0
58092,42
58093,0
58094,0
58095,41
58096,0
58097,42
58098,0
58099,0
58100,41
58101,0
58102,0
58103,42
58104,0
58105,0
58106,42
58107,0
58108,0
58109,41
58110,0
58111,0
58112,42
58113,0
58114,0
58115,42
58116,0
58117,0
58118,41
58119,0
58120,42
58121,0
58122,0
58123,41
58124,0
58125,0
58126,42
58127,0
58128,0
58129,42
58130,0
58131,0
58132,41
58133,0
58134,0
58135,42
58136,0
58137,0
58138,42
58139,0
58140,0
58141,41
58142,0
58143,42
58144,0
58145,0
58146,41
58147,0
58148,0
58149,42
58150,0
58151,0
58152,42
58153,0
58154,0
58155,41
58156,0
58157,0
58158,42
58159,0
58160,0
58161,42
58162,0
58163,42
58164,0
58165,0
58166,42
58167,0
58168,0
58169,41
58170,0
58171,0
58172,42
58173,0
58174,0
58175,42
58176,0
58177,0
58178,41
58179,0
58180,0
58181,42
58182,0
58183,0
58184,42
58185,0
58186,0
58187,41
58188,0
58189,42
58190,0
58191,0
58192,41
58193,0
58194,0
58195,42
58196,0
58197,0
58198,42
58199,0
58200,0
58201,41
58202,0
58203,0
58204,42
58205,0
58206,0
58207,42
58208,0
58209,0
58210,41
58211,0
58212,0
58213,42
58214,0
58215,41
58216,0
58217,0
58218,42
58219,0
58220,0
58221,42
58222,0
58223,0
58224,41
58225,0
58226,0
58227,42
58228,0
58229,0
58230,42
58231,0
58232,0
58233,41
58234,0
58235,0
58236,42
58237,0
58238,0
58239,42
58240,0
58241,42
58242,0
58243,0
58244,42
58245,0
58246,0
58247,41
58248,0
58249,0
58250,42
58251,0
58252,0
58253,42
58254,0
58255,0
58256,41
58257,0
58258,0
58259,42
58260,0
58261,0
58262,42
58263,0
58264,0
58265,41
58266,0
58267,42
58268,0
58269,0
58270,41
58271,0
58272,0
58273,42
58274,0
58275,0
58276,42
58277,0
58278,0
58279,41
58280,0
58281,0
58282,42
58283,0
58284,0
58285,42
58286,0
58287,0
58288,41
58289,0
58290,0
58291,42
58292,0
58293,41
58294,0
58295,0
58296,42
58297,0
58298,0
58299,42
58300,0
58301,0
58302,41
58303,0
58304,0
58305,42
58306,0
58307,0
58308,42
58309,0
58310,0
58311,41
58312,0
58313,0
58314,42
58315,0
58316,0
58317,42
58318,0
58319,42
58320,0
58321,0
58322,42
58323,0
58324,0
58325,41
58326,0
58327,0
58328,42
58329,0
58330,0
58331,42
58332,0
58333,0
58334,41
58335,0
58336,0
58337,42
58338,0
58339,0
58340,42
58341,0
58342,0
58343,41
58344,0
58345,42
58346,0
58347,0
58348,41
58349,0
58350,0
58351,42
58352,0
58353,0
58354,42
58355,0
58356,0
58357,41
58358,0
58359,0
58360,42
58361,0
58362,0
58363,42
58364,0
58365,0
58366,41
58367,0
58368,0
58369,42
58370,0
58371,0
58372,0
58373,0
58374,42
58375,0
58376,0
58377,42
58378,0
58379,0
58380,41
58381,0
58382,0
58383,42
58384,0
58385,0
58386,42
58387,0
58388,0
58389,41
58390,0
58391,42
58392,0
58393,0
58394,41
58395,0
58396,0
58397,42
58398,0
58399,0
58400,42
58401,0
58402,0
58403,41
58404,0
58405,0
58406,42
58407,0
58408,41
58409,0
58410,0
58411,42
58412,0
58413,0
58414,42
58415,0
58416,0
58417,83
58418,0
58419,0
58420,41
58421,0
58422,0
58423,42
58424,0
58425,0
58426,0
58427,0
58428,42
58429,0
58430,0
58431,42
58432,0
58433,0
58434,41
58435,0
58436,0
58437,42
58438,0
58439,0
58440,42
58441,0
58442,0
58443,41
58444,0
58445,42
58446,0
58447,0
58448,41
58449,0
58450,0
58451,42
58452,0
58453,0
58454,42
58455,0
58456,0
58457,41
58458,0
58459,0
58460,42
58461,0
58462,41
58463,0
58464,0
58465,42
58466,0
58467,0
58468,42
58469,0
58470,0
58471,41
58472,0
58473,0
58474,42
58475,0
58476,0
58477,42
58478,0
58479,0
58480,0
58481,0
58482,42
58483,0
58484,0
58485,41
58486,0
58487,0
58488,42
58489,0
58490,0
58491,42
58492,0
58493,0
58494,41
58495,0
58496,0
58497,0
58498,0
58499,41
58500,0
58501,0
58502,42
58503,0
58504,0
58505,42
58506,0
58507,0
58508,41
58509,0
58510,0
58511,42
58512,0
58513,0
58514,42
58515,0
58516,42
58517,0
58518,0
58519,42
58520,0
58521,0
58522,41
58523,0
58524,0
58525,42
58526,0
58527,0
58528,42
58529,0
58530,0
58531,41
58532,0
58533,42
58534,0
58535,0
58536,41
58537,0
58538,0
58539,42
58540,0
58541,0
58542,42
58543,0
58544,0
58545,41
58546,0
58547,0
58548,42
58549,0
58550,0
58551,0
58552,0
58553,42
58554,0
58555,0
58556,42
58557,0
58558,0
58559,41
58560,0
58561,0
58562,42
58563,0
58564,0
58565,42
58566,0
58567,0
58568,0
58569,0
58570,42
58571,0
58572,0
58573,41
58574,0
58575,0
58576,42
58577,0
58578,0
58579,42
58580,0
58581,0
58582,41
58583,0
58584,0
58585,42
58586,0
58587,41
58588,0
58589,0
58590,42
58591,0
58592,0
58593,42
58594,0
58595,0
58596,41
58597,0
58598,0
58599,42
58600,0
58601,0
58602,42
58603,0
58604,0
58605,41
58606,0
58607,0
58608,42
58609,0
58610,41
58611,0
58612,0
58613,42
58614,0
58615,0
58616,42
58617,0
58618,0
58619,41
58620,0
58621,0
58622,42
58623,0
58624,0
58625,42
58626,0
58627,0
58628,41
58629,0
58630,0
58631,42
58632,0
58633,41
58634,0
58635,0
58636,42
58637,0
58638,0
58639,42
58640,0
58641,0
58642,41
58643,0
58644,0
58645,42
58646,0
58647,0
58648,42
58649,0
58650,0
58651,41
58652,0
58653,0
58654,0
58655,0
58656,41
58657,0
58658,0
58659,42
58660,0
58661,0
58662,42
58663,0
58664,0
58665,41
58666,0
58667,0
58668,42
58669,0
58670,0
58671,42
58672,0
58673,0
58674,41
58675,0
58676,0
58677,0
58678,0
58679,41
58680,0
58681,0
58682,42
58683,0
58684,0
58685,42
58686,0
58687,0
58688,41
58689,0
58690,0
58691,42
58692,0
58693,0
58694,42
58695,0
58696,0
58697,41
58698,0
58699,0
58700,0
58701,0
58702,41
58703,0
58704,0
58705,42
58706,0
58707,0
58708,42
58709,0
58710,0
58711,41
58712,0
58713,0
58714,42
58715,0
58716,0
58717,42
58718,0
58719,0
58720,41
58721,0
58722,42
58723,0
58724,0
58725,41
58726,0
58727,0
58728,42
58729,0
58730,0
58731,42
58732,0
58733,0
58734,41
58735,0
58736,0
58737,42
58738,0
58739,0
58740,42
58741,0
58742,0
58743,41
58744,0
58745,42
58746,0
58747,0
58748,41
58749,0
58750,0
58751,42
58752,0
58753,0
58754,42
58755,0
58756,0
58757,41
58758,0
58759,0
58760,42
58761,0
58762,0
58763,42
58764,0
58765,0
58766,41
58767,0
58768,42
58769,0
58770,0
58771,41
58772,0
58773,0
58774,42
58775,0
58776,0
58777,42
58778,0
58779,0
58780,41
58781,0
58782,0
58783,42
58784,0
58785,0
58786,42
58787,0
58788,0
58789,0
58790,0
58791,42
58792,0
58793,0
58794,41
58795,0
58796,0
58797,42
58798,0
58799,0
58800,42
58801,0
58802,0
58803,41
58804,0
58805,0
58806,42
58807,0
58808,0
58809,42
58810,0
58811,0
58812,41
58813,0
58814,42
58815,0
58816,0
58817,41
58818,0
58819,0
58820,42
58821,0
58822,0
58823,42
58824,0
58825,0
58826,41
58827,0
58828,0
58829,42
58830,0
58831,0
58832,42
58833,0
58834,0
58835,41
58836,0
58837,0
58838,0
58839,0
58840,41
58841,0
58842,0
58843,42
58844,0
58845,0
58846,42
58847,0
58848,0
58849,41
58850,0
58851,0
58852,42
58853,0
58854,0
58855,42
58856,0
58857,0
58858,41
58859,0
58860,0
58861,42
58862,0
58863,41
58864,0
58865,0
58866,42
58867,0
58868,0
58869,42
58870,0
58871,0
58872,41
58873,0
58874,0
58875,42
58876,0
58877,0
58878,42
58879,0
58880,0
58881,41
58882,0
58883,42
58884,0
58885,0
58886,41
58887,0
58888,0
58889,42
58890,0
58891,0
58892,42
58893,0
58894,0
58895,41
58896,0
58897,0
58898,42
58899,0
58900,41
58901,0
58902,0
58903,42
58904,0
58905,0
58906,42
58907,0
58908,0
58909,41
58910,0
58911,0
58912,42
58913,0
58914,0
58915,42
58916,0
58917,0
58918,0
58919,0
58920,42
58921,0
58922,0
58923,41
58924,0
58925,0
58926,42
58927,0
58928,0
58929,42
58930,0
58931,0
58932,41
58933,0
58934,0
58935,42
58936,0
58937,41
58938,0
58939,0
58940,42
58941,0
58942,0
58943,42
58944,0
58945,0
58946,41
58947,0
58948,0
58949,42
58950,0
58951,0
58952,42
58953,0
58954,42
58955,0
58956,0
58957,42
58958,0
58959,0
58960,41
58961,0
58962,0
58963,42
58964,0
58965,0
58966,42
58967,0
58968,0
58969,41
58970,0
58971,0
58972,0
58973,0
58974,41
58975,0
58976,0
58977,42
58978,0
58979,0
58980,42
58981,0
58982,0
58983,41
58984,0
58985,0
58986,42
58987,0
58988,0
58989,42
58990,0
58991,42
58992,0
58993,0
58994,42
58995,0
58996,0
58997,41
58998,0
58999,0
59000,42
59001,0
59002,0
59003,42
59004,0
59005,0
59006,41
59007,0
59008,42
59009,0
59010,0
59011,41
59012,0
59013,0
59014,42
59015,0
59016,0
59017,42
59018,0
59019,0
59020,41
59021,0
59022,0
59023,42
59024,0
59025,0
59026,42
59027,0
59028,42
59029,0
59030,0
59031,42
59032,0
59033,0
59034,41
59035,0
59036,0
59037,42
59038,0
59039,0
59040,42
59041,0
59042,0
59043,41
59044,0
59045,0
59046,42
59047,0
59048,41
59049,0
59050,0
59051,42
59052,0
59053,0
59054,42
59055,0
59056,0
59057,41
59058,0
59059,0
59060,42
59061,0
59062,0
59063,42
59064,0
59065,42
59066,0
59067,0
59068,42
59069,0
59070,0
59071,41
59072,0
59073,0
59074,42
59075,0
59076,0
59077,42
59078,0
59079,0
59080,41
59081,0
59082,0
59083,0
59084,0
59085,41
59086,0
59087,0
59088,42
59089,0
59090,0
59091,42
59092,0
59093,0
59094,41
59095,0
59096,0
59097,42
59098,0
59099,0
59100,42
59101,0
59102,42
59103,0
59104,0
59105,42
59106,0
59107,0
59108,41
59109,0
59110,0
59111,42
59112,0
59113,0
59114,42
59115,0
59116,0
59117,41
59118,0
59119,42
59120,0
59121,0
59122,41
59123,0
59124,0
59125,42
59126,0
59127,0
59128,42
59129,0
59130,0
59131,41
59132,0
59133,0
59134,42
59135,0
59136,41
59137,0
59138,0
59139,42
59140,0
59141,0
59142,42
59143,0
59144,0
59145,41
59146,0
59147,0
59148,42
59149,0
59150,0
59151,42
59152,0
59153,0
59154,41
59155,0
59156,0
59157,0
59158,0
59159,41
59160,0
59161,0
59162,42
59163,0
59164,0
59165,42
59166,0
59167,0
59168,41
59169,0
59170,0
59171,42
59172,0
59173,0
59174,42
59175,0
59176,42
59177,0
59178,0
59179,42
59180,0
59181,0
59182,41
59183,0
59184,0
59185,42
59186,0
59187,0
59188,42
59189,0
59190,0
59191,41
59192,0
59193,0
59194,0
59195,0
59196,41
59197,0
59198,0
59199,42
59200,0
59201,0
59202,42
59203,0
59204,0
59205,41
59206,0
59207,0
59208,42
59209,0
59210,0
59211,0
59212,0
59213,42
59214,0
59215,0
59216,42
59217,0
59218,0
59219,41
59220,0
59221,0
59222,42
59223,0
59224,0
59225,42
59226,0
59227,0
59228,41
59229,0
59230,42
59231,0
59232,0
59233,41
59234,0
59235,0
59236,42
59237,0
59238,0
59239,42
59240,0
59241,0
59242,41
59243,0
59244,0
59245,42
59246,0
59247,41
59248,0
59249,0
59250,42
59251,0
59252,0
59253,42
59254,0
59255,0
59256,41
59257,0
59258,0
59259,42
59260,0
59261,0
59262,42
59263,0
59264,0
59265,0
59266,0
59267,42
59268,0
59269,0
59270,41
59271,0
59272,0
59273,42
59274,0
59275,0
59276,42
59277,0
59278,0
59279,41
59280,0
59281,0
59282,42
59283,0
59284,41
59285,0
59286,0
59287,42
59288,0
59289,0
59290,42
59291,0
59292,0
59293,41
59294,0
59295,0
59296,42
59297,0
59298,0
59299,42
59300,0
59301,42
59302,0
59303,0
59304,42
59305,0
59306,0
59307,41
59308,0
59309,0
59310,42
59311,0
59312,0
59313,42
59314,0
59315,0
59316,41
59317,0
59318,42
59319,0
59320,0
59321,41
59322,0
59323,0
59324,42
59325,0
59326,0
59327,42
59328,0
59329,0
59330,41
59331,0
59332,0
59333,42
59334,0
59335,0
59336,0
59337,0
59338,42
59339,0
59340,0
59341,42
59342,0
59343,0
59344,41
59345,0
59346,0
59347,42
59348,0
59349,0
59350,42
59351,0
59352,0
59353,41
59354,0
59355,42
59356,0
59357,0
59358,41
59359,0
59360,0
59361,42
59362,0
59363,0
59364,42
59365,0
59366,0
59367,41
59368,0
59369,0
59370,42
59371,0
59372,41
59373,0
59374,0
59375,42
59376,0
59377,0
59378,42
59379,0
59380,0
59381,41
59382,0
59383,0
59384,42
59385,0
59386,0
59387,42
59388,0
59389,0
59390,0
59391,0
59392,42
59393,0
59394,0
59395,41
59396,0
59397,0
59398,42
59399,0
59400,0
59401,42
59402,0
59403,0
59404,41
59405,0
59406,0
59407,42
59408,0
59409,0
59410,0
59411,0
59412,42
59413,0
59414,0
59415,42
59416,0
59417,0
59418,41
59419,0
59420,0
59421,42
59422,0
59423,0
59424,42
59425,0
59426,0
59427,41
59428,0
59429,42
59430,0
59431,0
59432,41
59433,0
59434,0
59435,42
59436,0
59437,0
59438,42
59439,0
59440,0
59441,41
59442,0
59443,0
59444,42
59445,0
59446,0
59447,0
59448,0
59449,42
59450,0
59451,0
59452,42
59453,0
59454,0
59455,41
59456,0
59457,0
59458,42
59459,0
59460,0
59461,42
59462,0
59463,0
59464,41
59465,0
59466,42
59467,0
59468,0
59469,41
59470,0
59471,0
59472,42
59473,0
59474,0
59475,42
59476,0
59477,0
59478,41
59479,0
59480,0
59481,42
59482,0
59483,41
59484,0
59485,0
59486,42
59487,0
59488,0
59489,42
59490,0
59491,0
59492,41
59493,0
59494,0
59495,42
59496,0
59497,0
59498,42
59499,0
59500,42
59501,0
59502,0
59503,42
59504,0
59505,0
59506,41
59507,0
59508,0
59509,42
59510,0
59511,0
59512,42
59513,0
59514,0
59515,41
59516,0
59517,0
59518,0
59519,0
59520,41
59521,0
59522,0
59523,42
59524,0
59525,0
59526,42
59527,0
59528,0
59529,41
59530,0
59531,0
59532,42
59533,0
59534,0
59535,42
59536,0
59537,42
59538,0
59539,0
59540,42
59541,0
59542,0
59543,41
59544,0
59545,0
59546,0
59547,0
59548,0
59549,41
59550,0
59551,0
59552,42
59553,0
59554,41
59555,0
59556,0
59557,42
59558,0
59559,0
59560,42
59561,0
59562,0
59563,41
59564,0
59565,0
59566,42
59567,0
59568,0
59569,42
59570,0
59571,0
59572,0
59573,0
59574,42
59575,0
59576,0
59577,41
59578,0
59579,0
59580,42
59581,0
59582,0
59583,42
59584,0
59585,0
59586,41
59587,0
59588,0
59589,0
59590,0
59591,41
59592,0
59593,0
59594,42
59595,0
59596,0
59597,42
59598,0
59599,0
59600,41
59601,0
59602,0
59603,42
59604,0
59605,0
59606,42
59607,0
59608,42
59609,0
59610,0
59611,42
59612,0
59613,0
59614,41
59615,0
59616,0
59617,42
59618,0
59619,0
59620,42
59621,0
59622,0
59623,41
59624,0
59625,42
59626,0
59627,0
59628,41
59629,0
59630,0
59631,42
59632,0
59633,0
59634,42
59635,0
59636,0
59637,41
59638,0
59639,0
59640,42
59641,0
59642,0
59643,0
59644,0
59645,42
59646,0
59647,0
59648,42
59649,0
59650,0
59651,41
59652,0
59653,0
59654,42
59655,0
59656,0
59657,42
59658,0
59659,0
59660,41
59661,0
59662,0
59663,0
59664,0
59665,41
59666,0
59667,0
59668,42
59669,0
59670,0
59671,42
59672,0
59673,0
59674,41
59675,0
59676,0
59677,42
59678,0
59679,0
59680,42
59681,0
59682,42
59683,0
59684,0
59685,42
59686,0
59687,0
59688,41
59689,0
59690,0
59691,42
59692,0
59693,0
59694,42
59695,0
59696,0
59697,41
59698,0
59699,0
59700,0
59701,0
59702,41
59703,0
59704,0
59705,42
59706,0
59707,0
59708,42
59709,0
59710,0
59711,41
59712,0
59713,0
59714,42
59715,0
59716,0
59717,0
59718,0
59719,42
59720,0
59721,0
59722,42
59723,0
59724,0
59725,41
59726,0
59727,0
59728,42
59729,0
59730,0
59731,42
59732,0
59733,0
59734,41
59735,0
59736,42
59737,0
59738,0
59739,41
59740,0
59741,0
59742,42
59743,0
59744,0
59745,42
59746,0
59747,0
59748,41
59749,0
59750,0
59751,42
59752,0
59753,41
59754,0
59755,0
59756,42
59757,0
59758,0
59759,42
59760,0
59761,0
59762,41
59763,0
59764,0
59765,42
59766,0
59767,0
59768,42
59769,0
59770,0
59771,0
59772,0
59773,42
59774,0
59775,0
59776,41
59777,0
59778,0
59779,42
59780,0
59781,0
59782,42
59783,0
59784,0
59785,41
59786,0
59787,0
59788,42
59789,0
59790,0
59791,0
59792,0
59793,42
59794,0
59795,0
59796,42
59797,0
59798,0
59799,41
59800,0
59801,0
59802,42
59803,0
59804,0
59805,42
59806,0
59807,0
59808,41
59809,0
59810,42
59811,0
59812,0
59813,41
59814,0
59815,0
59816,42
59817,0
59818,0
59819,42
59820,0
59821,0
59822,41
59823,0
59824,0
59825,42
59826,0
59827,0
59828,0
59829,0
59830,42
59831,0
59832,0
59833,42
59834,0
59835,0
59836,41
59837,0
59838,0
59839,42
59840,0
59841,0
59842,42
59843,0
59844,0
59845,0
59846,0
59847,42
59848,0
59849,0
59850,41
59851,0
59852,0
59853,42
59854,0
59855,0
59856,42
59857,0
59858,0
59859,41
59860,0
59861,0
59862,42
59863,0
59864,41
59865,0
59866,0
59867,42
59868,0
59869,0
59870,42
59871,0
59872,0
59873,41
59874,0
59875,0
59876,42
59877,0
59878,0
59879,42
59880,0
59881,0
59882,41
59883,0
59884,42
59885,0
59886,0
59887,41
59888,0
59889,0
59890,42
59891,0
59892,0
59893,42
59894,0
59895,0
59896,41
59897,0
59898,0
59899,42
59900,0
59901,0
59902,42
59903,0
59904,42
59905,0
59906,0
59907,42
59908,0
59909,0
59910,41
59911,0
59912,0
59913,42
59914,0
59915,0
59916,42
59917,0
59918,0
59919,41
59920,0
59921,42
59922,0
59923,0
59924,41
59925,0
59926,0
59927,42
59928,0
59929,0
59930,42
59931,0
59932,0
59933,41
59934,0
59935,0
59936,42
59937,0
59938,0
59939,0
59940,0
59941,42
59942,0
59943,0
59944,42
59945,0
59946,0
59947,41
59948,0
59949,0
59950,42
59951,0
59952,0
59953,42
59954,0
59955,0
59956,41
59957,0
59958,42
59959,0
59960,0
59961,41
59962,0
59963,0
59964,42
59965,0
59966,0
59967,42
59968,0
