# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.385 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=84 max_ns=13333
pair_index,pair_cost_ns
17906,0
17907,42
17908,0
17909,0
17910,42
17911,42
17912,0
17913,0
17914,42
17915,0
17916,0
17917,83
17918,0
17919,0
17920,0
17921,42
17922,0
17923,0
17924,41
17925,0
17926,0
17927,0
17928,41
17929,0
17930,0
17931,42
17932,0
17933,0
17934,42
17935,42
17936,0
17937,0
17938,42
17939,0
17940,0
17941,41
17942,42
17943,0
17944,0
17945,41
17946,0
17947,0
17948,42
17949,0
17950,0
17951,0
17952,42
17953,0
17954,0
17955,42
17956,0
17957,0
17958,41
17959,42
17960,0
17961,0
17962,41
17963,0
17964,0
17965,42
17966,41
17967,0
17968,0
17969,42
17970,0
17971,0
17972,42
17973,125
17974,0
17975,0
17976,41
17977,0
17978,0
17979,42
17980,41
17981,0
17982,0
17983,42
17984,0
17985,0
17986,42
17987,42
17988,0
17989,0
17990,42
17991,0
17992,0
17993,41
17994,0
17995,0
17996,0
17997,41
17998,0
17999,0
18000,42
18001,0
18002,0
18003,0
18004,42
18005,0
18006,0
18007,42
18008,0
18009,0
18010,41
18011,42
18012,0
18013,0
18014,41
18015,0
18016,0
18017,42
18018,41
18019,0
18020,0
18021,42
18022,0
18023,0
18024,42
18025,42
18026,0
18027,0
18028,42
18029,0
18030,0
18031,41
18032,0
18033,0
18034,0
18035,41
18036,0
18037,0
18038,42
18039,0
18040,0
18041,0
18042,42
18043,0
18044,0
18045,42
18046,0
18047,0
18048,0
18049,42
18050,0
18051,0
18052,41
18053,0
18054,0
18055,42
18056,41
18057,0
18058,0
18059,42
18060,0
18061,0
18062,42
18063,42
18064,0
18065,0
18066,42
18067,0
18068,0
18069,41
18070,42
18071,0
18072,0
18073,41
18074,0
18075,0
18076,42
18077,0
18078,0
18079,0
18080,42
18081,0
18082,0
18083,42
18084,0
18085,0
18086,0
18087,42
18088,0
18089,0
18090,41
18091,0
18092,0
18093,42
18094,41
18095,0
18096,83
18097,0
18098,0
18099,42
18100,41
18101,0
18102,0
18103,42
18104,0
18105,0
18106,42
18107,42
18108,0
18109,0
18110,42
18111,0
18112,0
18113,41
18114,42
18115,0
18116,0
18117,41
18118,0
18119,0
18120,42
18121,41
18122,0
18123,0
18124,42
18125,0
18126,0
18127,42
18128,0
18129,0
18130,0
18131,42
18132,0
18133,0
18134,41
18135,42
18136,0
18137,0
18138,41
18139,0
18140,0
18141,42
18142,0
18143,0
18144,0
18145,42
18146,0
18147,0
18148,42
18149,0
18150,0
18151,0
18152,42
18153,0
18154,0
18155,41
18156,0
18157,0
18158,42
18159,41
18160,0
18161,0
18162,42
18163,0
18164,0
18165,42
18166,42
18167,0
18168,0
18169,42
18170,0
18171,0
18172,41
18173,42
18174,0
18175,0
18176,41
18177,0
18178,0
18179,42
18180,0
18181,0
18182,0
18183,42
18184,0
18185,0
18186,42
18187,0
18188,0
18189,0
18190,42
18191,0
18192,0
18193,41
18194,0
18195,0
18196,42
18197,41
18198,0
18199,0
18200,42
18201,0
18202,0
18203,42
18204,42
18205,0
18206,0
18207,42
18208,0
18209,0
18210,41
18211,42
18212,0
18213,0
18214,41
18215,0
18216,0
18217,42
18218,0
18219,0
18220,0
18221,42
18222,0
18223,0
18224,42
18225,0
18226,0
18227,0
18228,42
18229,0
18230,0
18231,41
18232,0
18233,0
18234,0
18235,41
18236,0
18237,0
18238,42
18239,0
18240,0
18241,0
18242,42
18243,0
18244,0
18245,42
18246,0
18247,0
18248,41
18249,42
18250,0
18251,0
18252,41
18253,0
18254,0
18255,42
18256,41
18257,0
18258,0
18259,42
18260,0
18261,0
18262,42
18263,42
18264,0
18265,0
18266,42
18267,0
18268,0
18269,41
18270,0
18271,0
18272,0
18273,41
18274,0
18275,0
18276,42
18277,0
18278,0
18279,0
18280,42
18281,0
18282,0
18283,42
18284,0
18285,0
18286,41
18287,42
18288,0
18289,0
18290,41
18291,0
18292,0
18293,42
18294,41
18295,0
18296,0
18297,42
18298,0
18299,0
18300,42
18301,42
18302,0
18303,0
18304,42
18305,0
18306,0
18307,41
18308,0
18309,0
18310,0
18311,41
18312,0
18313,0
18314,42
18315,0
18316,0
18317,0
18318,42
18319,0
18320,0
18321,42
18322,0
18323,0
18324,0
18325,42
18326,0
18327,0
18328,41
18329,0
18330,0
18331,42
18332,41
18333,0
18334,0
18335,42
18336,0
18337,0
18338,42
18339,42
18340,0
18341,0
18342,42
18343,0
18344,0
18345,41
18346,0
18347,0
18348,0
18349,41
18350,0
18351,0
18352,42
18353,0
18354,0
18355,0
18356,42
18357,0
18358,0
18359,42
18360,0
18361,0
18362,0
18363,42
18364,0
18365,0
18366,41
18367,0
18368,0
18369,0
18370,41
18371,0
18372,0
18373,42
18374,0
18375,0
18376,42
18377,42
18378,0
18379,0
18380,42
18381,0
18382,0
18383,41
18384,42
18385,0
18386,0
18387,41
18388,0
18389,0
18390,42
18391,41
18392,0
18393,0
18394,42
18395,0
18396,0
18397,42
18398,0
18399,0
18400,0
18401,42
18402,0
18403,0
18404,41
18405,42
18406,0
18407,0
18408,41
18409,0
18410,0
18411,42
18412,0
18413,0
18414,0
18415,42
18416,0
18417,0
18418,42
18419,0
18420,0
18421,41
18422,42
18423,0
18424,0
18425,41
18426,0
18427,0
18428,42
18429,41
18430,0
18431,0
18432,42
18433,0
18434,0
18435,42
18436,0
18437,0
18438,0
18439,42
18440,0
18441,0
18442,41
18443,0
18444,0
18445,0
18446,41
18447,0
18448,0
18449,42
18450,0
18451,0
18452,42
18453,42
18454,0
18455,0
18456,42
18457,0
18458,0
18459,41
18460,0
18461,0
18462,0
18463,41
18464,0
18465,0
18466,42
18467,0
18468,0
18469,0
18470,42
18471,0
18472,0
18473,42
18474,0
18475,0
18476,41
18477,42
18478,0
18479,0
18480,41
18481,0
18482,0
18483,42
18484,41
18485,0
18486,0
18487,42
18488,0
18489,0
18490,42
18491,0
18492,0
18493,0
18494,42
18495,0
18496,0
18497,41
18498,0
18499,0
18500,42
18501,41
18502,0
18503,0
18504,42
18505,0
18506,0
18507,42
18508,42
18509,0
18510,0
18511,42
18512,0
18513,0
18514,41
18515,0
18516,0
18517,0
18518,41
18519,0
18520,0
18521,42
18522,0
18523,0
18524,42
18525,42
18526,0
18527,0
18528,42
18529,0
18530,0
18531,41
18532,42
18533,0
18534,0
18535,41
18536,0
18537,0
18538,42
18539,0
18540,0
18541,0
18542,42
18543,0
18544,0
18545,42
18546,0
18547,0
18548,0
18549,42
18550,0
18551,0
18552,41
18553,0
18554,0
18555,42
18556,41
18557,0
18558,0
18559,42
18560,0
18561,0
18562,42
18563,0
18564,0
18565,0
18566,42
18567,0
18568,0
18569,41
18570,0
18571,0
18572,0
18573,41
18574,0
18575,0
18576,42
18577,0
18578,0
18579,42
18580,42
18581,0
18582,0
18583,42
18584,0
18585,0
18586,41
18587,42
18588,0
18589,0
18590,41
18591,0
18592,0
18593,42
18594,0
18595,0
18596,0
18597,42
18598,0
18599,0
18600,42
18601,0
18602,0
18603,41
18604,42
18605,0
18606,0
18607,41
18608,0
18609,0
18610,42
18611,41
18612,0
18613,0
18614,42
18615,0
18616,0
18617,42
18618,0
18619,0
18620,0
18621,42
18622,0
18623,0
18624,41
18625,0
18626,0
18627,42
18628,41
18629,0
18630,0
18631,42
18632,0
18633,0
18634,42
18635,42
18636,0
18637,0
18638,42
18639,0
18640,0
18641,41
18642,0
18643,0
18644,0
18645,41
18646,0
18647,0
18648,42
18649,0
18650,0
18651,0
18652,42
18653,0
18654,0
18655,42
18656,0
18657,0
18658,41
18659,42
18660,0
18661,0
18662,41
18663,0
18664,0
18665,42
18666,41
18667,0
18668,0
18669,42
18670,0
18671,0
18672,42
18673,0
18674,0
18675,0
18676,42
18677,0
18678,0
18679,41
18680,0
18681,0
18682,42
18683,41
18684,0
18685,0
18686,42
18687,0
18688,0
18689,42
18690,42
18691,0
18692,0
18693,42
18694,0
18695,0
18696,41
18697,0
18698,0
18699,0
18700,41
18701,0
18702,0
18703,42
18704,0
18705,0
18706,0
18707,42
18708,0
18709,0
18710,42
18711,0
18712,0
18713,41
18714,42
18715,0
18716,0
18717,41
18718,0
18719,0
18720,42
18721,0
18722,0
18723,0
18724,42
18725,0
18726,0
18727,42
18728,0
18729,0
18730,0
18731,42
18732,0
18733,0
18734,41
18735,0
18736,0
18737,42
18738,41
18739,0
18740,0
18741,42
18742,0
18743,0
18744,42
18745,42
18746,0
18747,0
18748,42
18749,0
18750,0
18751,41
18752,0
18753,0
18754,0
18755,41
18756,0
18757,0
18758,42
18759,0
18760,0
18761,42
18762,42
18763,0
18764,0
18765,42
18766,0
18767,0
18768,41
18769,42
18770,0
18771,0
18772,41
18773,0
18774,0
18775,42
18776,0
18777,0
18778,0
18779,42
18780,0
18781,0
18782,42
18783,0
18784,0
18785,41
18786,42
18787,0
18788,0
18789,41
18790,0
18791,0
18792,42
18793,41
18794,0
18795,0
18796,42
18797,0
18798,0
18799,42
18800,0
18801,0
18802,0
18803,42
18804,0
18805,0
18806,41
18807,0
18808,0
18809,42
18810,41
18811,0
18812,0
18813,42
18814,0
18815,0
18816,42
18817,42
18818,0
18819,0
18820,42
18821,0
18822,0
18823,41
18824,0
18825,0
18826,0
18827,41
18828,0
18829,0
18830,42
18831,0
18832,0
18833,0
18834,42
18835,0
18836,0
18837,42
18838,0
18839,0
18840,41
18841,42
18842,0
18843,0
18844,41
18845,0
18846,0
18847,42
18848,41
18849,0
18850,0
18851,42
18852,0
18853,0
18854,42
18855,0
18856,0
18857,0
18858,42
18859,0
18860,0
18861,41
18862,0
18863,0
18864,42
18865,41
18866,0
18867,0
18868,42
18869,0
18870,0
18871,42
18872,42
18873,0
18874,0
18875,42
18876,0
18877,0
18878,41
18879,0
18880,0
18881,0
18882,41
18883,0
18884,0
18885,42
18886,0
18887,0
18888,42
18889,42
18890,0
18891,0
18892,42
18893,0
18894,0
18895,41
18896,42
18897,0
18898,0
18899,41
18900,0
18901,0
18902,42
18903,41
18904,0
18905,0
18906,42
18907,0
18908,0
18909,42
18910,0
18911,0
18912,0
18913,42
18914,0
18915,0
18916,41
18917,0
18918,0
18919,42
18920,41
18921,0
18922,0
18923,42
18924,0
18925,0
18926,42
18927,42
18928,0
18929,0
18930,42
18931,0
18932,0
18933,41
18934,0
18935,0
18936,0
18937,41
18938,0
18939,0
18940,42
18941,0
18942,0
18943,42
18944,42
18945,0
18946,0
18947,42
18948,0
18949,0
18950,41
18951,42
18952,0
18953,0
18954,41
18955,0
18956,0
18957,42
18958,0
18959,0
18960,0
18961,42
18962,0
18963,0
18964,42
18965,0
18966,0
18967,0
18968,42
18969,0
18970,0
18971,41
18972,0
18973,0
18974,42
18975,41
18976,0
18977,0
18978,42
18979,0
18980,0
18981,42
18982,42
18983,0
18984,0
18985,42
18986,0
18987,0
18988,41
18989,0
18990,0
18991,0
18992,41
18993,0
18994,0
18995,42
18996,0
18997,0
18998,0
18999,42
19000,0
19001,0
19002,42
19003,0
19004,0
19005,41
19006,42
19007,0
19008,0
19009,41
19010,0
19011,0
19012,42
19013,41
19014,0
19015,0
19016,42
19017,0
19018,0
19019,42
19020,0
19021,0
19022,0
19023,42
19024,0
19025,0
19026,41
19027,0
19028,0
19029,0
19030,41
19031,0
19032,0
19033,42
19034,0
19035,0
19036,42
19037,42
19038,0
19039,0
19040,42
19041,0
19042,0
19043,41
19044,42
19045,0
19046,0
19047,41
19048,0
19049,0
19050,42
19051,0
19052,0
19053,0
19054,42
19055,0
19056,0
19057,42
19058,0
19059,0
19060,0
19061,42
19062,0
19063,0
19064,41
19065,0
19066,0
19067,42
19068,41
19069,0
19070,0
19071,42
19072,0
19073,0
19074,42
19075,42
19076,0
19077,0
19078,42
19079,0
19080,0
19081,41
19082,0
19083,0
19084,0
19085,41
19086,0
19087,0
19088,42
19089,0
19090,0
19091,42
19092,42
19093,0
19094,0
19095,42
19096,0
19097,0
19098,41
19099,42
19100,0
19101,0
19102,41
19103,0
19104,0
19105,42
19106,0
19107,0
19108,0
19109,42
19110,0
19111,0
19112,42
19113,0
19114,0
19115,41
19116,42
19117,0
19118,0
19119,41
19120,0
19121,0
19122,42
19123,41
19124,0
19125,0
19126,42
19127,0
19128,0
19129,42
19130,0
19131,0
19132,0
19133,42
19134,0
19135,0
19136,41
19137,0
19138,0
19139,0
19140,41
19141,0
19142,0
19143,42
19144,0
19145,0
19146,42
19147,42
19148,0
19149,0
19150,42
19151,0
19152,0
19153,41
19154,42
19155,0
19156,0
19157,41
19158,0
19159,0
19160,42
19161,0
19162,0
19163,0
19164,42
19165,0
19166,0
19167,42
19168,0
19169,0
19170,41
19171,42
19172,0
19173,0
19174,41
19175,0
19176,0
19177,42
19178,41
19179,0
19180,0
19181,42
19182,0
19183,0
19184,42
19185,0
19186,0
19187,0
19188,42
19189,0
19190,0
19191,41
19192,0
19193,0
19194,0
19195,41
19196,0
19197,0
19198,42
19199,0
19200,0
19201,42
19202,42
19203,0
19204,0
19205,42
19206,0
19207,0
19208,41
19209,0
19210,0
19211,0
19212,41
19213,0
19214,0
19215,42
19216,0
19217,0
19218,0
19219,42
19220,0
19221,0
19222,42
19223,0
19224,0
19225,0
19226,42
19227,0
19228,0
19229,41
19230,0
19231,0
19232,42
19233,41
19234,0
19235,0
19236,42
19237,0
19238,0
19239,42
19240,0
19241,0
19242,0
19243,42
19244,0
19245,0
19246,41
19247,0
19248,0
19249,0
19250,41
19251,0
19252,0
19253,42
19254,0
19255,0
19256,42
19257,42
19258,0
19259,0
19260,42
19261,0
19262,0
19263,41
19264,0
19265,0
19266,0
19267,41
19268,0
19269,0
19270,42
19271,0
19272,0
19273,0
19274,42
19275,0
19276,0
19277,42
19278,0
19279,0
19280,41
19281,42
19282,0
19283,0
19284,41
19285,0
19286,0
19287,42
19288,41
19289,0
19290,0
19291,42
19292,0
19293,0
19294,42
19295,0
19296,0
19297,0
19298,42
19299,0
19300,0
19301,41
19302,0
19303,0
19304,42
19305,41
19306,0
19307,0
19308,42
19309,0
19310,0
19311,42
19312,42
19313,0
19314,0
19315,42
19316,0
19317,0
19318,41
19319,0
19320,0
19321,0
19322,41
19323,0
19324,0
19325,42
19326,0
19327,0
19328,42
19329,42
19330,0
19331,0
19332,42
19333,0
19334,0
19335,41
19336,42
19337,0
19338,0
19339,41
19340,0
19341,0
19342,42
19343,0
19344,0
19345,0
19346,42
19347,0
19348,0
19349,42
19350,0
19351,0
19352,0
19353,42
19354,0
19355,0
19356,41
19357,0
19358,0
19359,42
19360,41
19361,0
19362,0
19363,42
19364,0
19365,0
19366,42
19367,0
19368,0
19369,0
19370,42
19371,0
19372,0
19373,41
19374,0
19375,0
19376,0
19377,41
19378,0
19379,0
19380,42
19381,0
19382,0
19383,42
19384,42
19385,0
19386,0
19387,42
19388,0
19389,0
19390,41
19391,42
19392,0
19393,0
19394,41
19395,0
19396,0
19397,42
19398,0
19399,0
19400,0
19401,42
19402,0
19403,0
19404,42
19405,0
19406,0
19407,41
19408,42
19409,0
19410,0
19411,41
19412,0
19413,0
19414,42
19415,41
19416,0
19417,0
19418,42
19419,0
19420,0
19421,42
19422,0
19423,0
19424,0
19425,42
19426,0
19427,0
19428,41
19429,0
19430,0
19431,0
19432,41
19433,0
19434,0
19435,42
19436,0
19437,0
19438,42
19439,42
19440,0
19441,0
19442,42
19443,0
19444,0
19445,41
19446,0
19447,0
19448,0
19449,41
19450,0
19451,0
19452,42
19453,0
19454,0
19455,0
19456,42
19457,0
19458,0
19459,42
19460,0
19461,0
19462,41
19463,42
19464,0
19465,0
19466,41
19467,0
19468,0
19469,42
19470,41
19471,0
19472,0
19473,42
19474,0
19475,0
19476,42
19477,0
19478,0
19479,0
19480,42
19481,0
19482,0
19483,41
19484,0
19485,0
19486,42
19487,41
19488,0
19489,0
19490,42
19491,0
19492,0
19493,42
19494,42
19495,0
19496,0
19497,42
19498,0
19499,0
19500,41
19501,0
19502,0
19503,0
19504,41
19505,0
19506,0
19507,42
19508,0
19509,0
19510,0
19511,42
19512,0
19513,0
19514,42
19515,0
19516,0
19517,41
19518,42
19519,0
19520,0
19521,41
19522,0
19523,0
19524,42
19525,0
19526,0
19527,0
19528,42
19529,0
19530,0
19531,42
19532,0
19533,0
19534,0
19535,42
19536,0
19537,0
19538,41
19539,0
19540,0
19541,42
19542,41
19543,0
19544,0
19545,42
19546,0
19547,0
19548,42
19549,42
19550,0
19551,0
19552,42
19553,0
19554,0
19555,41
19556,0
19557,0
19558,0
19559,41
19560,0
19561,0
19562,42
19563,0
19564,0
19565,42
19566,42
19567,0
19568,0
19569,42
19570,0
19571,0
19572,41
19573,42
19574,0
19575,0
19576,41
19577,0
19578,0
19579,42
19580,0
19581,0
19582,0
19583,42
19584,0
19585,0
19586,42
19587,0
19588,0
19589,0
19590,42
19591,0
19592,0
19593,41
19594,0
19595,0
19596,42
19597,41
19598,0
19599,0
19600,42
19601,0
19602,0
19603,42
19604,42
19605,0
19606,0
19607,42
19608,0
19609,0
19610,41
19611,0
19612,0
19613,0
19614,41
19615,0
19616,0
19617,42
19618,0
19619,0
19620,42
19621,42
19622,0
19623,0
19624,42
19625,0
19626,0
19627,41
19628,42
19629,0
19630,0
19631,41
19632,0
19633,0
19634,42
19635,0
19636,0
19637,0
19638,42
19639,0
19640,0
19641,42
19642,0
19643,0
19644,41
19645,42
19646,0
19647,0
19648,41
19649,0
19650,0
19651,42
19652,41
19653,0
19654,0
19655,42
19656,0
19657,0
19658,42
19659,0
19660,0
19661,0
19662,42
19663,0
19664,0
19665,41
19666,0
19667,0
19668,0
19669,41
19670,0
19671,0
19672,42
19673,0
19674,0
19675,0
19676,42
19677,0
19678,0
19679,42
19680,0
19681,0
19682,0
19683,42
19684,0
19685,0
19686,41
19687,0
19688,0
19689,42
19690,41
19691,0
19692,0
19693,42
19694,0
19695,0
19696,42
19697,42
19698,0
19699,0
19700,42
19701,0
19702,0
19703,41
19704,42
19705,0
19706,0
19707,41
19708,0
19709,0
19710,42
19711,41
19712,0
19713,0
19714,42
19715,0
19716,0
19717,42
19718,0
19719,0
19720,0
19721,42
19722,0
19723,0
19724,41
19725,0
19726,0
19727,0
19728,41
19729,0
19730,0
19731,42
19732,0
19733,0
19734,0
19735,42
19736,0
19737,0
19738,42
19739,0
19740,0
19741,0
19742,42
19743,0
19744,0
19745,41
19746,0
19747,0
19748,42
19749,41
19750,0
19751,0
19752,42
19753,0
19754,0
19755,42
19756,42
19757,0
19758,0
19759,42
19760,0
19761,0
19762,41
19763,42
19764,0
19765,0
19766,41
19767,0
19768,0
19769,42
19770,41
19771,0
19772,0
19773,42
19774,0
19775,0
19776,42
19777,42
19778,0
19779,0
19780,42
19781,0
19782,0
19783,0
19784,42
19785,0
19786,0
19787,41
19788,0
19789,0
19790,0
19791,41
19792,0
19793,0
19794,42
19795,0
19796,0
19797,0
19798,42
19799,0
19800,0
19801,42
19802,0
19803,0
19804,0
19805,42
19806,0
19807,0
19808,41
19809,0
19810,0
19811,0
19812,41
19813,0
19814,0
19815,42
19816,0
19817,0
19818,0
19819,42
19820,0
19821,0
19822,42
19823,0
19824,0
19825,0
19826,42
19827,0
19828,0
19829,41
19830,42
19831,0
19832,0
19833,41
19834,0
19835,0
19836,42
19837,41
19838,0
19839,0
19840,42
19841,0
19842,0
19843,42
19844,42
19845,0
19846,0
19847,42
19848,0
19849,0
19850,41
19851,42
19852,0
19853,0
19854,41
19855,0
19856,0
19857,42
19858,41
19859,0
19860,0
19861,42
19862,0
19863,0
19864,42
19865,42
19866,0
19867,0
19868,42
19869,0
19870,0
19871,41
19872,42
19873,0
19874,0
19875,41
19876,0
19877,0
19878,42
19879,41
19880,0
19881,0
19882,42
19883,0
19884,0
19885,0
19886,42
19887,0
19888,0
19889,42
19890,0
19891,0
19892,0
19893,42
19894,0
19895,0
19896,41
19897,0
19898,0
19899,0
19900,41
19901,0
19902,0
19903,42
19904,0
19905,0
19906,0
19907,42
19908,0
19909,0
19910,42
19911,0
19912,0
19913,0
19914,42
19915,0
19916,0
19917,41
19918,0
19919,0
19920,0
19921,41
19922,0
19923,0
19924,42
19925,0
19926,0
19927,0
19928,42
19929,0
19930,0
19931,42
19932,0
19933,0
19934,0
19935,42
19936,0
19937,0
19938,41
19939,0
19940,0
19941,0
19942,41
19943,0
19944,0
19945,42
19946,0
19947,0
19948,0
19949,42
19950,0
19951,0
19952,42
19953,42
19954,0
19955,0
19956,42
19957,0
19958,0
19959,41
19960,42
19961,0
19962,0
19963,41
19964,0
19965,0
19966,42
19967,41
19968,0
19969,0
19970,42
19971,0
19972,0
19973,42
19974,42
19975,0
19976,0
19977,42
19978,0
19979,0
19980,41
19981,42
19982,0
19983,0
19984,41
19985,0
19986,0
19987,42
19988,41
19989,0
19990,0
19991,42
19992,0
19993,0
19994,42
19995,42
19996,0
19997,0
19998,42
19999,0
20000,0
20001,0
20002,42
20003,0
20004,0
20005,41
20006,0
20007,0
20008,0
20009,41
20010,0
20011,0
20012,42
20013,0
20014,0
20015,0
20016,42
20017,0
20018,0
20019,42
20020,0
20021,0
20022,0
20023,42
20024,0
20025,0
20026,41
20027,0
20028,0
20029,0
20030,41
20031,0
20032,0
20033,42
20034,41
20035,0
20036,0
20037,42
20038,0
20039,0
20040,42
20041,42
20042,0
20043,0
20044,42
20045,0
20046,0
20047,41
20048,42
20049,0
20050,0
20051,41
20052,0
20053,0
20054,42
20055,41
20056,0
20057,0
20058,42
20059,0
20060,0
20061,42
20062,42
20063,0
20064,0
20065,42
20066,0
20067,0
20068,41
20069,42
20070,0
20071,0
20072,41
20073,0
20074,0
20075,0
20076,41
20077,0
20078,0
20079,42
20080,0
20081,0
20082,0
20083,42
20084,0
20085,0
20086,42
20087,0
20088,0
20089,0
20090,42
20091,0
20092,0
20093,41
20094,0
20095,0
20096,0
20097,41
20098,0
20099,0
20100,42
20101,0
20102,0
20103,0
20104,42
20105,0
20106,0
20107,42
20108,0
20109,0
20110,0
20111,42
20112,0
20113,0
20114,41
20115,0
20116,0
20117,0
20118,41
20119,0
20120,0
20121,42
20122,0
20123,0
20124,0
20125,42
20126,0
20127,0
20128,42
20129,0
20130,0
20131,0
20132,42
20133,0
20134,0
20135,41
20136,42
20137,0
20138,0
20139,41
20140,0
20141,0
20142,42
20143,41
20144,0
20145,0
20146,42
20147,0
20148,0
20149,42
20150,42
20151,0
20152,0
20153,42
20154,0
20155,0
20156,41
20157,42
20158,0
20159,0
20160,41
20161,0
20162,0
20163,42
20164,41
20165,0
20166,0
20167,42
20168,0
20169,0
20170,42
20171,42
20172,0
20173,0
20174,42
20175,0
20176,0
20177,41
20178,42
20179,0
20180,0
20181,41
20182,0
20183,0
20184,42
20185,41
20186,0
20187,0
20188,42
20189,0
20190,0
20191,0
20192,42
20193,0
20194,0
20195,42
20196,0
20197,0
20198,0
20199,42
20200,0
20201,0
20202,41
20203,0
20204,0
20205,0
20206,41
20207,0
20208,0
20209,42
20210,0
20211,0
20212,0
20213,42
20214,0
20215,0
20216,42
20217,0
20218,0
20219,0
20220,42
20221,0
20222,0
20223,41
20224,0
20225,0
20226,0
20227,41
20228,0
20229,0
20230,42
20231,0
20232,0
20233,0
20234,42
20235,0
20236,0
20237,42
20238,42
20239,0
20240,0
20241,42
20242,0
20243,0
20244,41
20245,42
20246,0
20247,0
20248,41
20249,0
20250,0
20251,42
20252,41
20253,0
20254,0
20255,42
20256,0
20257,0
20258,42
20259,42
20260,0
20261,0
20262,42
20263,0
20264,0
20265,41
20266,42
20267,0
20268,0
20269,41
20270,0
20271,0
20272,42
20273,41
20274,0
20275,0
20276,42
20277,0
20278,0
20279,42
20280,42
20281,0
20282,0
20283,42
20284,0
20285,0
20286,41
20287,42
20288,0
20289,0
20290,41
20291,0
20292,0
20293,0
20294,41
20295,0
20296,0
20297,42
20298,0
20299,0
20300,0
20301,42
20302,83
20303,42
20304,0
20305,0
20306,42
20307,42
20308,0
20309,0
20310,42
20311,0
20312,0
20313,41
20314,42
20315,0
20316,0
20317,41
20318,0
20319,0
20320,42
20321,41
20322,0
20323,0
20324,42
20325,0
20326,0
20327,42
20328,0
20329,0
20330,0
20331,42
20332,0
20333,0
20334,41
20335,0
20336,0
20337,0
20338,41
20339,0
20340,0
20341,42
20342,0
20343,0
20344,0
20345,42
20346,0
20347,0
20348,42
20349,0
20350,0
20351,41
20352,42
20353,0
20354,0
20355,41
20356,0
20357,0
20358,42
20359,41
20360,0
20361,0
20362,42
20363,0
20364,0
20365,42
20366,42
20367,0
20368,0
20369,42
20370,0
20371,0
20372,41
20373,0
20374,0
20375,0
20376,41
20377,0
20378,0
20379,42
20380,0
20381,0
20382,0
20383,42
20384,0
20385,0
20386,42
20387,0
20388,0
20389,0
20390,42
20391,0
20392,0
20393,41
20394,0
20395,0
20396,42
20397,41
20398,0
20399,0
20400,42
20401,0
20402,0
20403,42
20404,42
20405,0
20406,0
20407,42
20408,0
20409,0
20410,41
20411,42
20412,0
20413,0
20414,41
20415,0
20416,0
20417,42
20418,0
20419,0
20420,0
20421,42
20422,0
20423,0
20424,42
20425,0
20426,0
20427,0
20428,42
20429,0
20430,0
20431,41
20432,0
20433,0
20434,42
20435,41
20436,0
20437,0
20438,42
20439,0
20440,0
20441,42
20442,42
20443,0
20444,0
20445,42
20446,0
20447,0
20448,41
20449,42
20450,0
20451,0
20452,41
20453,0
20454,0
20455,42
20456,41
20457,0
20458,0
20459,42
20460,0
20461,0
20462,42
20463,0
20464,0
20465,0
20466,42
20467,0
20468,0
20469,41
20470,0
20471,0
20472,0
20473,41
20474,0
20475,0
20476,42
20477,0
20478,0
20479,0
20480,42
20481,0
20482,0
20483,42
20484,0
20485,0
20486,41
20487,42
20488,0
20489,0
20490,41
20491,0
20492,0
20493,42
20494,41
20495,0
20496,0
20497,42
20498,0
20499,0
20500,42
20501,0
20502,0
20503,0
20504,42
20505,0
20506,0
20507,41
20508,0
20509,0
20510,0
20511,41
20512,0
20513,0
20514,42
20515,0
20516,0
20517,0
20518,42
20519,0
20520,0
20521,42
20522,0
20523,0
20524,41
20525,42
20526,0
20527,0
20528,41
20529,0
20530,0
20531,42
20532,41
20533,0
20534,0
20535,42
20536,0
20537,0
20538,42
20539,42
20540,0
20541,0
20542,42
20543,0
20544,0
20545,41
20546,0
20547,0
20548,0
20549,41
20550,0
20551,0
20552,42
20553,0
20554,0
20555,0
20556,42
20557,0
20558,0
20559,42
20560,0
20561,0
20562,41
20563,42
20564,0
20565,0
20566,41
20567,0
20568,0
20569,125
20570,42
20571,0
20572,0
20573,42
20574,42
20575,0
20576,0
20577,42
20578,0
20579,0
20580,41
20581,42
20582,0
20583,0
20584,41
20585,0
20586,0
20587,42
20588,0
20589,0
20590,0
20591,42
20592,0
20593,0
20594,42
20595,0
20596,0
20597,0
20598,42
20599,0
20600,0
20601,41
20602,0
20603,0
20604,0
20605,41
20606,0
20607,0
20608,42
20609,0
20610,0
20611,0
20612,42
20613,0
20614,0
20615,42
20616,0
20617,0
20618,41
20619,42
20620,0
20621,0
20622,41
20623,0
20624,0
20625,42
20626,41
20627,0
20628,0
20629,42
20630,0
20631,84
20632,41
20633,0
20634,0
20635,42
20636,0
20637,0
20638,42
20639,42
20640,0
20641,0
20642,42
20643,0
20644,0
20645,41
20646,42
20647,0
20648,0
20649,41
20650,0
20651,0
20652,42
20653,0
20654,0
20655,0
20656,42
20657,0
20658,0
20659,42
