# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.675 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=11250
pair_index,pair_cost_ns
43230,0
43231,0
43232,41
43233,42
43234,0
43235,0
43236,41
43237,0
43238,0
43239,0
43240,41
43241,0
43242,0
43243,0
43244,41
43245,0
43246,0
43247,0
43248,41
43249,0
43250,0
43251,0
43252,41
43253,0
43254,0
43255,42
43256,41
43257,0
43258,0
43259,42
43260,41
43261,0
43262,0
43263,42
43264,41
43265,0
43266,0
43267,42
43268,41
43269,0
43270,0
43271,42
43272,41
43273,0
43274,0
43275,42
43276,0
43277,0
43278,0
43279,42
43280,0
43281,0
43282,0
43283,42
43284,0
43285,125
43286,0
43287,0
43288,0
43289,41
43290,0
43291,0
43292,42
43293,41
43294,0
43295,0
43296,42
43297,41
43298,0
43299,0
43300,42
43301,0
43302,0
43303,0
43304,42
43305,0
43306,0
43307,0
43308,42
43309,0
43310,0
43311,42
43312,42
43313,0
43314,0
43315,42
43316,42
43317,0
43318,0
43319,42
43320,0
43321,0
43322,0
43323,42
43324,0
43325,0
43326,0
43327,42
43328,0
43329,0
43330,41
43331,42
43332,0
43333,0
43334,41
43335,42
43336,0
43337,0
43338,41
43339,42
43340,0
43341,0
43342,41
43343,0
43344,0
43345,0
43346,41
43347,0
43348,0
43349,42
43350,41
43351,0
43352,0
43353,42
43354,41
43355,0
43356,0
43357,42
43358,0
43359,0
43360,0
43361,42
43362,0
43363,0
43364,0
43365,42
43366,0
43367,0
43368,42
43369,42
43370,0
43371,0
43372,42
43373,42
43374,0
43375,0
43376,42
43377,0
43378,0
43379,0
43380,42
43381,0
43382,0
43383,0
43384,42
43385,0
43386,0
43387,41
43388,42
43389,0
43390,0
43391,41
43392,42
43393,0
43394,0
43395,41
43396,0
43397,0
43398,0
43399,41
43400,0
43401,0
43402,0
43403,41
43404,0
43405,0
43406,42
43407,41
43408,0
43409,0
43410,42
43411,41
43412,0
43413,0
43414,42
43415,41
43416,0
43417,0
43418,42
43419,0
43420,0
43421,0
43422,42
43423,0
43424,0
43425,0
43426,42
43427,0
43428,0
43429,42
43430,42
43431,0
43432,0
43433,42
43434,42
43435,0
43436,0
43437,42
43438,42
43439,0
43440,0
43441,42
43442,0
43443,0
43444,0
43445,42
43446,0
43447,0
43448,0
43449,42
43450,0
43451,0
43452,41
43453,42
43454,0
43455,0
43456,41
43457,42
43458,0
43459,0
43460,41
43461,0
43462,0
43463,0
43464,41
43465,0
43466,0
43467,0
43468,41
43469,0
43470,0
43471,42
43472,41
43473,0
43474,0
43475,42
43476,41
43477,0
43478,0
43479,42
43480,41
43481,0
43482,0
43483,42
43484,0
43485,0
43486,0
43487,42
43488,0
43489,0
43490,0
43491,42
43492,0
43493,0
43494,42
43495,42
43496,0
43497,0
43498,42
43499,42
43500,0
43501,0
43502,42
43503,0
43504,0
43505,0
43506,42
43507,0
43508,0
43509,0
43510,42
43511,0
43512,0
43513,41
43514,42
43515,0
43516,0
43517,41
43518,42
43519,0
43520,0
43521,41
43522,42
43523,0
43524,0
43525,41
43526,0
43527,0
43528,0
43529,41
43530,0
43531,0
43532,0
43533,41
43534,0
43535,0
43536,42
43537,41
43538,0
43539,0
43540,42
43541,41
43542,0
43543,0
43544,42
43545,0
43546,0
43547,0
43548,42
43549,0
43550,0
43551,0
43552,42
43553,0
43554,0
43555,0
43556,42
43557,0
43558,0
43559,42
43560,42
43561,0
43562,0
43563,42
43564,42
43565,0
43566,0
43567,42
43568,0
43569,0
43570,0
43571,42
43572,0
43573,0
43574,0
43575,42
43576,0
43577,0
43578,41
43579,42
43580,0
43581,0
43582,41
43583,42
43584,0
43585,0
43586,41
43587,42
43588,0
43589,0
43590,41
43591,0
43592,0
43593,0
43594,41
43595,0
43596,0
43597,0
43598,41
43599,0
43600,0
43601,42
43602,41
43603,0
43604,0
43605,42
43606,41
43607,0
43608,0
43609,42
43610,0
43611,0
43612,0
43613,42
43614,0
43615,0
43616,0
43617,42
43618,0
43619,0
43620,42
43621,42
43622,0
43623,0
43624,42
43625,42
43626,0
43627,0
43628,42
43629,42
43630,0
43631,0
43632,125
43633,0
43634,0
43635,41
43636,0
43637,0
43638,42
43639,41
43640,0
43641,0
43642,42
43643,41
43644,0
43645,0
43646,42
43647,41
43648,0
43649,0
43650,42
43651,0
43652,0
43653,0
43654,42
43655,0
43656,0
43657,42
43658,42
43659,0
43660,0
43661,42
43662,42
43663,0
43664,0
43665,42
43666,42
43667,0
43668,0
43669,42
43670,0
43671,0
43672,0
43673,42
43674,0
43675,0
43676,41
43677,42
43678,0
43679,0
43680,41
43681,42
43682,0
43683,0
43684,41
43685,42
43686,0
43687,0
43688,41
43689,0
43690,0
43691,0
43692,41
43693,0
43694,0
43695,42
43696,41
43697,0
43698,0
43699,42
43700,41
43701,0
43702,0
43703,42
43704,41
43705,0
43706,0
43707,42
43708,0
43709,0
43710,0
43711,42
43712,0
43713,0
43714,42
43715,42
43716,0
43717,0
43718,42
43719,42
43720,0
43721,0
43722,42
43723,0
43724,0
43725,0
43726,42
43727,0
43728,0
43729,0
43730,42
43731,0
43732,0
43733,0
43734,42
43735,0
43736,0
43737,41
43738,42
43739,0
43740,0
43741,41
43742,42
43743,0
43744,0
43745,41
43746,0
43747,0
43748,0
43749,41
43750,0
43751,0
43752,0
43753,41
43754,0
43755,0
43756,42
43757,41
43758,0
43759,0
43760,42
43761,41
43762,0
43763,0
43764,42
43765,0
43766,0
43767,0
43768,42
43769,0
43770,0
43771,0
43772,42
43773,0
43774,0
43775,42
43776,42
43777,0
43778,0
43779,42
43780,42
43781,0
43782,0
43783,42
43784,0
43785,0
43786,0
43787,42
43788,0
43789,0
43790,0
43791,42
43792,0
43793,0
43794,41
43795,42
43796,0
43797,0
43798,41
43799,42
43800,0
43801,0
43802,41
43803,0
43804,0
43805,0
43806,41
43807,0
43808,0
43809,0
43810,41
43811,0
43812,0
43813,42
43814,41
43815,0
43816,0
43817,42
43818,41
43819,0
43820,0
43821,42
43822,0
43823,0
43824,0
43825,42
43826,0
43827,0
43828,42
43829,42
43830,0
43831,0
43832,42
43833,42
43834,0
43835,0
43836,42
43837,42
43838,0
43839,0
43840,42
43841,0
43842,0
43843,0
43844,42
43845,0
43846,0
43847,0
43848,42
43849,0
43850,0
43851,41
43852,42
43853,0
43854,0
43855,41
43856,42
43857,0
43858,0
43859,41
43860,0
43861,0
43862,0
43863,41
43864,0
43865,0
43866,42
43867,41
43868,0
43869,0
43870,42
43871,41
43872,0
43873,0
43874,42
43875,41
43876,0
43877,0
43878,42
43879,0
43880,0
43881,0
43882,42
43883,0
43884,0
43885,0
43886,42
43887,0
43888,0
43889,42
43890,42
43891,0
43892,0
43893,42
43894,42
43895,0
43896,0
43897,42
43898,0
43899,0
43900,0
43901,42
43902,0
43903,0
43904,41
43905,42
43906,0
43907,0
43908,41
43909,42
43910,0
43911,0
43912,41
43913,42
43914,0
43915,0
43916,41
43917,0
43918,0
43919,0
43920,41
43921,0
43922,0
43923,0
43924,41
43925,0
43926,0
43927,42
43928,41
43929,0
43930,0
43931,42
43932,41
43933,0
43934,0
43935,42
43936,0
43937,0
43938,0
43939,42
43940,0
43941,0
43942,0
43943,42
43944,0
43945,0
43946,42
43947,42
43948,0
43949,0
43950,42
43951,42
43952,0
43953,0
43954,42
43955,0
43956,0
43957,0
43958,42
43959,0
43960,0
43961,0
43962,42
43963,0
43964,0
43965,41
43966,42
43967,0
43968,0
43969,41
43970,42
43971,0
43972,0
43973,41
43974,0
43975,0
43976,0
43977,41
43978,0
43979,0
43980,0
43981,41
43982,0
43983,0
43984,42
43985,41
43986,0
43987,0
43988,42
43989,41
43990,0
43991,0
43992,42
43993,0
43994,0
43995,0
43996,42
43997,0
43998,0
43999,0
44000,42
44001,0
44002,0
44003,42
44004,42
44005,0
44006,0
44007,42
44008,42
44009,0
44010,0
44011,42
44012,0
44013,0
44014,0
44015,42
44016,0
44017,0
44018,0
44019,42
44020,0
44021,0
44022,41
44023,42
44024,0
44025,0
44026,41
44027,42
44028,0
44029,0
44030,41
44031,0
44032,0
44033,0
44034,41
44035,0
44036,0
44037,0
44038,41
44039,0
44040,0
44041,42
44042,41
44043,0
44044,0
44045,42
44046,41
44047,0
44048,0
44049,42
44050,0
44051,0
44052,0
44053,42
44054,0
44055,0
44056,0
44057,42
44058,0
44059,0
44060,42
44061,42
44062,0
44063,0
44064,42
44065,42
44066,0
44067,0
44068,42
44069,0
44070,0
44071,0
44072,42
44073,0
44074,0
44075,0
44076,42
44077,0
44078,0
44079,41
44080,42
44081,0
44082,0
44083,41
44084,42
44085,0
44086,0
44087,41
44088,0
44089,0
44090,0
44091,41
44092,0
44093,0
44094,0
44095,41
44096,0
44097,0
44098,42
44099,41
44100,0
44101,0
44102,42
44103,41
44104,0
44105,0
44106,42
44107,0
44108,0
44109,0
44110,42
44111,0
44112,0
44113,0
44114,42
44115,0
44116,0
44117,42
44118,42
44119,0
44120,0
44121,42
44122,42
44123,0
44124,0
44125,42
44126,0
44127,0
44128,0
44129,42
44130,0
44131,0
44132,0
44133,42
44134,0
44135,0
44136,41
44137,42
44138,0
44139,0
44140,41
44141,42
44142,0
44143,0
44144,41
44145,0
44146,0
44147,0
44148,41
44149,0
44150,0
44151,0
44152,41
44153,0
44154,0
44155,42
44156,41
44157,0
44158,0
44159,42
44160,41
44161,0
44162,0
44163,42
44164,0
44165,0
44166,0
44167,42
44168,0
44169,0
44170,0
44171,42
44172,0
44173,0
44174,42
44175,42
44176,0
44177,0
44178,42
44179,42
44180,0
44181,0
44182,42
44183,0
44184,0
44185,0
44186,42
44187,0
44188,0
44189,0
44190,42
44191,0
44192,0
44193,41
44194,42
44195,0
44196,0
44197,41
44198,42
44199,0
44200,0
44201,41
44202,0
44203,0
44204,0
44205,41
44206,0
44207,0
44208,0
44209,41
44210,0
44211,0
44212,42
44213,41
44214,0
44215,0
44216,42
44217,41
44218,0
44219,0
44220,42
44221,0
44222,0
44223,0
44224,42
44225,0
44226,0
44227,0
44228,42
44229,0
44230,0
44231,42
44232,42
44233,0
44234,0
44235,42
44236,42
44237,0
44238,0
44239,42
44240,0
44241,0
44242,0
44243,42
44244,0
44245,0
44246,0
44247,42
44248,0
44249,0
44250,41
44251,42
44252,0
44253,0
44254,41
44255,42
44256,0
44257,0
44258,41
44259,0
44260,0
44261,0
44262,41
44263,0
44264,0
44265,0
44266,41
44267,0
44268,0
44269,42
44270,41
44271,0
44272,0
44273,42
44274,41
44275,0
44276,0
44277,42
44278,0
44279,0
44280,0
44281,42
44282,0
44283,0
44284,0
44285,42
44286,0
44287,0
44288,42
44289,42
44290,0
44291,0
44292,42
44293,42
44294,0
44295,0
44296,42
44297,0
44298,0
44299,0
44300,42
44301,0
44302,0
44303,0
44304,42
44305,0
44306,0
44307,41
44308,42
44309,0
44310,0
44311,41
44312,42
44313,0
44314,0
44315,41
44316,0
44317,0
44318,0
44319,41
44320,0
44321,0
44322,0
44323,41
44324,0
44325,0
44326,42
44327,41
44328,0
44329,0
44330,42
44331,41
44332,0
44333,0
44334,42
44335,0
44336,0
44337,0
44338,42
44339,0
44340,0
44341,0
44342,42
44343,0
44344,0
44345,42
44346,42
44347,0
44348,0
44349,42
44350,42
44351,0
44352,0
44353,42
44354,0
44355,0
44356,0
44357,42
44358,0
44359,0
44360,0
44361,42
44362,0
44363,0
44364,41
44365,42
44366,0
44367,0
44368,41
44369,42
44370,0
44371,0
44372,41
44373,0
44374,0
44375,0
44376,41
44377,0
44378,0
44379,0
44380,41
44381,0
44382,0
44383,42
44384,41
44385,0
44386,0
44387,42
44388,41
44389,0
44390,0
44391,42
44392,0
44393,0
44394,0
44395,42
44396,0
44397,0
44398,0
44399,42
44400,0
44401,0
44402,42
44403,42
44404,0
44405,0
44406,42
44407,42
44408,0
44409,0
44410,42
44411,0
44412,0
44413,0
44414,42
44415,0
44416,0
44417,0
44418,42
44419,0
44420,0
44421,41
44422,42
44423,0
44424,0
44425,41
44426,42
44427,0
44428,0
44429,41
44430,42
44431,0
44432,0
44433,41
44434,0
44435,0
44436,0
44437,41
44438,0
44439,0
44440,42
44441,41
44442,0
44443,0
44444,42
44445,41
44446,0
44447,0
44448,42
44449,0
44450,0
44451,0
44452,42
44453,0
44454,0
44455,0
44456,42
44457,0
44458,0
44459,42
44460,42
44461,0
44462,0
44463,42
44464,42
44465,0
44466,0
44467,42
44468,42
44469,0
44470,0
44471,42
44472,0
44473,0
44474,0
44475,42
44476,0
44477,0
44478,41
44479,42
44480,0
44481,0
44482,41
44483,42
44484,0
44485,0
44486,41
44487,0
44488,0
44489,0
44490,41
44491,0
44492,0
44493,0
44494,41
44495,0
44496,0
44497,42
44498,41
44499,0
44500,0
44501,42
44502,41
44503,0
44504,0
44505,42
44506,0
44507,0
44508,0
44509,42
44510,0
44511,0
44512,0
44513,42
44514,0
44515,0
44516,42
44517,42
44518,0
44519,0
44520,42
44521,42
44522,0
44523,0
44524,42
44525,42
44526,0
44527,0
44528,42
44529,0
44530,0
44531,0
44532,42
44533,0
44534,0
44535,0
44536,42
44537,0
44538,0
44539,41
44540,42
44541,0
44542,0
44543,41
44544,42
44545,0
44546,0
44547,41
44548,0
44549,0
44550,0
44551,41
44552,0
44553,0
44554,0
44555,41
44556,0
44557,0
44558,42
44559,41
44560,0
44561,0
44562,42
44563,41
44564,0
44565,0
44566,42
44567,0
44568,0
44569,0
44570,42
44571,0
44572,0
44573,0
44574,42
44575,0
44576,0
44577,42
44578,42
44579,0
44580,0
44581,42
44582,42
44583,0
44584,0
44585,42
44586,0
44587,0
44588,0
44589,42
44590,0
44591,0
44592,41
44593,42
44594,0
44595,0
44596,41
44597,42
44598,0
44599,0
44600,41
44601,42
44602,0
44603,0
44604,41
44605,0
44606,0
44607,0
44608,41
44609,0
44610,0
44611,42
44612,41
44613,0
44614,0
44615,42
44616,41
44617,0
44618,0
44619,42
44620,41
44621,0
44622,0
44623,42
44624,0
44625,0
44626,0
44627,42
44628,0
44629,0
44630,42
44631,42
44632,0
44633,0
44634,42
44635,42
44636,0
44637,0
44638,42
44639,42
44640,0
44641,0
44642,42
44643,0
44644,0
44645,0
44646,42
44647,0
44648,0
44649,0
44650,42
44651,0
44652,0
44653,41
44654,42
44655,0
44656,0
44657,41
44658,42
44659,0
44660,0
44661,41
44662,0
44663,0
44664,0
44665,41
44666,0
44667,0
44668,0
44669,41
44670,0
44671,0
44672,42
44673,41
44674,0
44675,0
44676,42
44677,41
44678,0
44679,0
44680,42
44681,0
44682,0
44683,0
44684,42
44685,0
44686,0
44687,0
44688,42
44689,0
44690,0
44691,42
44692,42
44693,0
44694,0
44695,42
44696,42
44697,0
44698,0
44699,42
44700,0
44701,0
44702,0
44703,42
44704,0
44705,0
44706,0
44707,42
44708,0
44709,0
44710,41
44711,42
44712,0
44713,0
44714,41
44715,42
44716,0
44717,0
44718,41
44719,0
44720,0
44721,0
44722,41
44723,0
44724,0
44725,0
44726,41
44727,0
44728,0
44729,42
44730,41
44731,0
44732,0
44733,42
44734,41
44735,0
44736,0
44737,42
44738,0
44739,0
44740,0
44741,42
44742,0
44743,0
44744,0
44745,42
44746,0
44747,0
44748,42
44749,42
44750,0
44751,0
44752,42
44753,42
44754,0
44755,0
44756,42
44757,0
44758,0
44759,0
44760,42
44761,0
44762,0
44763,0
44764,42
44765,0
44766,0
44767,41
44768,42
44769,0
44770,0
44771,41
44772,42
44773,0
44774,0
44775,41
44776,0
44777,0
44778,0
44779,41
44780,0
44781,0
44782,0
44783,41
44784,0
44785,0
44786,42
44787,41
44788,0
44789,0
44790,42
44791,41
44792,0
44793,0
44794,42
44795,0
44796,0
44797,0
44798,42
44799,0
44800,0
44801,0
44802,42
44803,0
44804,0
44805,42
44806,42
44807,0
44808,0
44809,42
44810,42
44811,0
44812,0
44813,42
44814,0
44815,0
44816,0
44817,42
44818,0
44819,0
44820,0
44821,42
44822,0
44823,0
44824,41
44825,42
44826,0
44827,0
44828,41
44829,42
44830,0
44831,0
44832,41
44833,0
44834,0
44835,0
44836,41
44837,0
44838,0
44839,0
44840,41
44841,0
44842,0
44843,42
44844,41
44845,0
44846,0
44847,42
44848,41
44849,0
44850,0
44851,42
44852,0
44853,0
44854,0
44855,42
44856,0
44857,0
44858,0
44859,42
44860,0
44861,0
44862,42
44863,42
44864,0
44865,0
44866,42
44867,42
44868,0
44869,0
44870,42
44871,0
44872,0
44873,0
44874,42
44875,0
44876,0
44877,0
44878,42
44879,0
44880,0
44881,41
44882,42
44883,0
44884,0
44885,41
44886,42
44887,0
44888,0
44889,41
44890,0
44891,0
44892,0
44893,41
44894,0
44895,0
44896,0
44897,41
44898,0
44899,0
44900,42
44901,41
44902,0
44903,0
44904,42
44905,41
44906,0
44907,0
44908,42
44909,0
44910,0
44911,0
44912,42
44913,0
44914,0
44915,0
44916,42
44917,0
44918,0
44919,42
44920,42
44921,0
44922,0
44923,42
44924,42
44925,0
44926,0
44927,42
44928,0
44929,0
44930,0
44931,42
44932,0
44933,0
44934,0
44935,42
44936,0
44937,0
44938,41
44939,42
44940,0
44941,0
44942,41
44943,42
44944,0
44945,0
44946,41
44947,0
44948,0
44949,0
44950,41
44951,0
44952,0
44953,0
44954,41
44955,0
44956,0
44957,42
44958,41
44959,0
44960,0
44961,42
44962,41
44963,0
44964,0
44965,42
44966,0
44967,0
44968,0
44969,42
44970,0
44971,0
44972,0
44973,42
44974,0
44975,0
44976,42
44977,42
44978,0
44979,0
44980,42
44981,83
44982,0
44983,0
44984,42
44985,0
44986,0
44987,0
44988,42
44989,0
44990,0
44991,0
44992,42
44993,0
44994,0
44995,42
44996,42
44997,0
44998,0
44999,42
45000,42
45001,0
45002,0
45003,42
45004,0
45005,0
45006,0
45007,42
45008,0
45009,0
45010,0
45011,42
45012,0
45013,0
45014,41
45015,42
45016,0
45017,0
45018,41
45019,42
45020,0
45021,0
45022,41
45023,0
45024,0
45025,0
45026,41
45027,0
45028,0
45029,0
45030,41
45031,0
45032,0
45033,42
45034,41
45035,0
45036,0
45037,42
45038,41
45039,0
45040,0
45041,42
45042,0
45043,0
45044,0
45045,42
45046,0
45047,0
45048,0
45049,42
45050,0
45051,0
45052,42
45053,42
45054,0
45055,0
45056,42
45057,42
45058,0
45059,0
45060,42
45061,0
45062,0
45063,0
45064,42
45065,0
45066,0
45067,0
45068,42
45069,0
45070,0
45071,41
45072,42
45073,0
45074,0
45075,41
45076,42
45077,0
45078,0
45079,41
45080,0
45081,0
45082,0
45083,41
45084,0
45085,0
45086,0
45087,41
45088,0
45089,0
45090,42
45091,41
45092,0
45093,0
45094,42
45095,41
45096,0
45097,0
45098,42
45099,0
45100,0
45101,0
45102,42
45103,0
45104,0
45105,0
45106,42
45107,0
45108,0
45109,42
45110,42
45111,0
45112,0
45113,42
45114,42
45115,0
45116,0
45117,42
45118,0
45119,0
45120,0
45121,42
45122,0
45123,0
45124,0
45125,42
45126,0
45127,0
45128,41
45129,42
45130,0
45131,0
45132,41
45133,42
45134,0
45135,0
45136,41
45137,0
45138,0
45139,0
45140,41
45141,0
45142,0
45143,0
45144,41
45145,0
45146,0
45147,42
45148,41
45149,0
45150,0
45151,42
45152,41
45153,0
45154,0
45155,42
45156,0
45157,0
45158,0
45159,42
45160,0
45161,0
45162,0
45163,42
45164,0
45165,0
45166,42
45167,42
45168,0
45169,0
45170,42
45171,42
45172,0
45173,0
45174,42
45175,0
45176,0
45177,0
45178,42
45179,0
45180,0
45181,0
45182,42
45183,0
45184,0
45185,41
45186,42
45187,0
45188,0
45189,41
45190,42
45191,0
45192,0
45193,41
45194,0
45195,0
45196,0
45197,41
45198,0
45199,0
45200,0
45201,41
45202,0
45203,0
45204,42
45205,41
45206,0
45207,0
45208,42
45209,41
45210,0
45211,0
45212,42
45213,0
45214,0
45215,0
45216,42
45217,0
45218,0
45219,0
45220,42
45221,0
45222,0
45223,42
45224,42
45225,0
45226,0
45227,42
45228,42
45229,0
45230,0
45231,42
45232,0
45233,0
45234,0
45235,42
45236,0
45237,0
45238,0
45239,42
45240,0
45241,0
45242,41
45243,42
45244,0
45245,0
45246,41
45247,42
45248,0
45249,0
45250,41
45251,0
45252,0
45253,0
45254,41
45255,0
45256,0
45257,0
45258,41
45259,0
45260,0
45261,42
45262,41
45263,0
45264,0
45265,42
45266,41
45267,0
45268,0
45269,42
45270,0
45271,0
45272,0
45273,42
45274,0
45275,0
45276,0
45277,42
45278,0
45279,0
45280,42
45281,42
45282,0
45283,0
45284,42
45285,42
45286,0
45287,0
45288,42
45289,0
45290,0
45291,0
45292,42
45293,0
45294,0
45295,0
45296,42
45297,0
45298,0
45299,41
45300,42
45301,0
45302,0
45303,41
45304,42
45305,0
45306,0
45307,41
45308,0
45309,0
45310,0
45311,41
45312,0
45313,0
45314,0
45315,41
45316,0
45317,0
45318,42
45319,41
45320,0
45321,0
45322,42
45323,41
45324,0
45325,0
45326,42
45327,0
45328,0
45329,0
45330,42
45331,0
45332,0
45333,0
45334,42
45335,0
45336,0
45337,42
45338,42
45339,0
45340,0
45341,42
45342,42
45343,0
45344,0
45345,42
45346,0
45347,0
45348,0
45349,42
45350,0
45351,0
45352,0
45353,42
45354,0
45355,0
45356,41
45357,42
45358,0
45359,0
45360,41
45361,42
45362,0
45363,0
45364,41
45365,0
45366,0
45367,0
45368,41
45369,0
45370,0
45371,0
45372,41
45373,0
45374,0
45375,42
45376,41
45377,0
45378,0
45379,42
45380,41
45381,0
45382,0
45383,42
45384,0
45385,0
45386,0
45387,42
45388,0
45389,0
45390,0
45391,42
45392,0
45393,0
45394,42
45395,42
45396,0
45397,0
45398,42
45399,42
45400,0
45401,0
45402,42
45403,0
45404,0
45405,0
45406,42
45407,0
45408,0
45409,0
45410,42
45411,0
45412,0
45413,41
45414,42
45415,0
45416,0
45417,41
45418,42
45419,0
45420,0
45421,41
45422,0
45423,0
45424,0
45425,41
45426,0
45427,0
45428,0
45429,41
45430,0
45431,0
45432,42
45433,41
45434,0
45435,0
45436,42
45437,41
45438,0
45439,0
45440,42
45441,0
45442,0
45443,0
45444,42
45445,0
45446,0
45447,0
45448,42
45449,0
45450,0
45451,42
45452,42
45453,0
45454,0
45455,42
45456,42
45457,0
45458,0
45459,42
45460,0
45461,0
45462,0
45463,42
45464,0
45465,0
45466,0
45467,42
45468,0
45469,0
45470,41
45471,42
45472,0
45473,0
45474,41
45475,42
45476,0
45477,0
45478,41
45479,0
45480,0
45481,0
45482,41
45483,0
45484,0
45485,0
45486,41
45487,0
45488,0
45489,42
45490,41
45491,0
45492,0
45493,42
45494,41
45495,0
45496,0
45497,42
45498,0
45499,0
45500,0
45501,42
45502,0
45503,0
45504,0
45505,42
45506,0
45507,0
45508,42
45509,42
45510,0
45511,0
45512,42
45513,42
45514,0
45515,0
45516,42
45517,0
45518,0
45519,0
45520,42
45521,0
45522,0
45523,0
45524,42
45525,0
45526,0
45527,41
45528,42
45529,0
45530,0
45531,41
45532,42
45533,0
45534,0
45535,41
45536,0
45537,0
45538,0
45539,41
45540,0
45541,0
45542,0
45543,41
45544,0
45545,0
45546,42
45547,41
45548,0
45549,0
45550,42
45551,41
45552,0
45553,0
45554,42
45555,0
45556,0
45557,0
45558,42
45559,0
45560,0
45561,0
45562,42
45563,0
45564,0
45565,42
45566,42
45567,0
45568,0
45569,42
45570,42
45571,0
45572,0
45573,42
45574,0
45575,0
45576,0
45577,42
45578,0
45579,0
45580,0
45581,42
45582,0
45583,0
45584,41
45585,42
45586,0
45587,0
45588,41
45589,42
45590,0
45591,0
45592,41
45593,0
45594,0
45595,0
45596,41
45597,0
45598,0
45599,0
45600,41
45601,0
45602,0
45603,42
45604,41
45605,0
45606,0
45607,42
45608,41
45609,0
45610,0
45611,42
45612,0
45613,0
45614,0
45615,42
45616,0
45617,0
45618,0
45619,42
45620,0
45621,0
45622,42
45623,42
45624,0
45625,0
45626,42
45627,42
45628,0
45629,0
45630,42
45631,0
45632,0
45633,0
45634,42
45635,0
45636,0
45637,0
45638,42
45639,0
45640,0
45641,41
45642,42
45643,0
45644,0
45645,41
45646,42
45647,0
45648,0
45649,41
45650,0
45651,0
45652,0
45653,41
45654,0
45655,0
45656,0
45657,41
45658,0
45659,0
45660,42
45661,41
45662,0
45663,0
45664,42
45665,41
45666,0
45667,0
45668,42
45669,0
45670,0
45671,0
45672,42
45673,0
45674,0
45675,0
45676,42
45677,0
45678,0
45679,42
45680,42
45681,0
45682,0
45683,42
45684,42
45685,0
45686,0
45687,42
45688,0
45689,0
45690,0
45691,42
45692,0
45693,0
45694,0
45695,42
45696,0
45697,0
45698,41
45699,42
45700,0
45701,0
45702,41
45703,42
45704,0
45705,0
45706,41
45707,0
45708,0
45709,0
45710,41
45711,0
45712,0
45713,0
45714,41
45715,0
45716,0
45717,0
45718,41
45719,0
45720,0
45721,42
45722,41
45723,0
45724,0
45725,42
45726,41
45727,0
45728,0
45729,42
45730,0
45731,0
45732,0
45733,42
45734,0
45735,0
45736,0
45737,42
45738,0
45739,0
45740,42
45741,42
45742,0
45743,0
45744,42
45745,0
45746,0
45747,0
45748,42
45749,0
45750,0
45751,0
45752,42
45753,0
45754,0
45755,41
45756,42
45757,0
45758,0
45759,41
45760,42
45761,0
45762,0
45763,41
45764,42
45765,0
45766,0
45767,41
45768,0
45769,0
45770,0
45771,41
45772,0
45773,0
45774,42
45775,41
45776,0
45777,0
45778,42
45779,41
45780,0
45781,0
45782,42
45783,41
45784,0
45785,0
45786,42
45787,0
45788,0
45789,0
45790,42
45791,0
45792,0
45793,0
45794,42
45795,0
45796,0
45797,42
45798,42
45799,0
45800,0
45801,42
45802,42
45803,0
45804,0
45805,42
45806,0
45807,0
45808,0
45809,42
45810,0
45811,0
45812,0
45813,42
45814,0
45815,0
45816,41
45817,42
45818,0
45819,0
45820,41
45821,42
45822,0
45823,0
45824,41
45825,0
45826,0
45827,0
45828,41
45829,0
45830,0
45831,0
45832,41
45833,0
45834,0
45835,42
45836,41
45837,0
45838,0
45839,42
45840,41
45841,0
45842,0
45843,42
45844,0
45845,0
45846,0
45847,42
45848,0
45849,0
45850,0
45851,42
45852,0
45853,0
45854,42
45855,42
45856,0
45857,0
45858,42
45859,42
45860,0
45861,0
45862,42
45863,0
45864,0
45865,0
45866,42
45867,0
45868,0
45869,0
45870,42
45871,0
45872,0
45873,41
45874,42
45875,0
45876,0
45877,41
45878,42
45879,0
45880,0
45881,41
45882,0
45883,0
45884,0
45885,41
45886,0
45887,0
45888,0
45889,41
45890,0
45891,0
45892,42
45893,41
45894,0
45895,0
45896,42
45897,41
45898,0
45899,0
45900,42
45901,0
45902,0
45903,0
45904,42
45905,0
45906,0
45907,0
45908,42
45909,0
45910,0
45911,42
45912,42
45913,0
45914,0
45915,42
45916,42
45917,0
45918,0
45919,42
45920,0
45921,0
45922,0
45923,42
45924,0
45925,0
45926,0
45927,42
45928,0
45929,0
45930,41
45931,42
45932,0
45933,0
45934,41
45935,42
45936,0
45937,0
45938,41
45939,0
45940,0
45941,0
45942,41
45943,0
45944,0
45945,0
45946,41
45947,0
45948,0
45949,42
45950,41
45951,0
45952,0
45953,42
45954,41
45955,0
45956,0
45957,42
45958,0
45959,0
45960,0
45961,42
45962,0
45963,0
45964,0
45965,42
45966,0
45967,0
45968,42
45969,42
45970,0
45971,0
45972,42
45973,42
45974,0
45975,0
45976,0
45977,0
45978,0
45979,0
45980,41
45981,0
45982,0
45983,0
