# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.763 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=7583
pair_index,pair_cost_ns
60732,0
60733,0
60734,42
60735,0
60736,0
60737,42
60738,0
60739,0
60740,41
60741,0
60742,0
60743,0
60744,41
60745,0
60746,0
60747,42
60748,0
60749,0
60750,42
60751,0
60752,0
60753,0
60754,42
60755,0
60756,0
60757,41
60758,0
60759,0
60760,42
60761,0
60762,0
60763,42
60764,42
60765,0
60766,0
60767,42
60768,0
60769,0
60770,41
60771,0
60772,0
60773,42
60774,41
60775,0
60776,0
60777,42
60778,0
60779,0
60780,42
60781,0
60782,0
60783,41
60784,42
60785,0
60786,0
60787,41
60788,0
60789,0
60790,42
60791,0
60792,0
60793,42
60794,0
60795,0
60796,0
60797,42
60798,0
60799,0
60800,41
60801,0
60802,0
60803,42
60804,0
60805,0
60806,0
60807,42
60808,0
60809,0
60810,42
60811,0
60812,0
60813,41
60814,0
60815,0
60816,0
60817,41
60818,0
60819,0
60820,42
60821,0
60822,0
60823,42
60824,0
60825,0
60826,41
60827,42
60828,0
60829,0
60830,41
60831,0
60832,0
60833,42
60834,0
60835,0
60836,42
60837,42
60838,0
60839,0
60840,42
60841,0
60842,0
60843,41
60844,0
60845,0
60846,42
60847,41
60848,0
60849,0
60850,42
60851,0
60852,0
60853,42
60854,0
60855,0
60856,41
60857,0
60858,0
60859,0
60860,41
60861,0
60862,0
60863,42
60864,0
60865,0
60866,42
60867,0
60868,0
60869,0
60870,42
60871,0
60872,0
60873,41
60874,0
60875,0
60876,42
60877,0
60878,0
60879,0
60880,42
60881,0
60882,0
60883,42
60884,0
60885,0
60886,41
60887,0
60888,0
60889,0
60890,41
60891,0
60892,0
60893,42
60894,0
60895,0
60896,42
60897,0
60898,0
60899,41
60900,42
60901,0
60902,0
60903,41
60904,0
60905,0
60906,42
60907,0
60908,0
60909,42
60910,42
60911,0
60912,0
60913,42
60914,0
60915,0
60916,41
60917,0
60918,0
60919,42
60920,41
60921,0
60922,0
60923,42
60924,0
60925,0
60926,42
60927,0
60928,0
60929,41
60930,42
60931,0
60932,0
60933,41
60934,0
60935,0
60936,42
60937,0
60938,0
60939,42
60940,42
60941,0
60942,0
60943,42
60944,0
60945,0
60946,41
60947,0
60948,0
60949,42
60950,0
60951,0
60952,0
60953,42
60954,0
60955,0
60956,42
60957,0
60958,0
60959,41
60960,0
60961,0
60962,0
60963,41
60964,0
60965,0
60966,42
60967,0
60968,0
60969,42
60970,0
60971,0
60972,0
60973,42
60974,0
60975,0
60976,41
60977,0
60978,0
60979,42
60980,0
60981,0
60982,42
60983,42
60984,0
60985,0
60986,42
60987,0
60988,0
60989,41
60990,0
60991,0
60992,42
60993,41
60994,0
60995,0
60996,42
60997,0
60998,0
60999,42
61000,0
61001,0
61002,41
61003,42
61004,0
61005,0
61006,41
61007,0
61008,0
61009,42
61010,0
61011,0
61012,42
61013,0
61014,0
61015,0
61016,42
61017,0
61018,0
61019,41
61020,0
61021,0
61022,42
61023,0
61024,0
61025,0
61026,42
61027,0
61028,0
61029,42
61030,0
61031,0
61032,41
61033,0
61034,0
61035,0
61036,41
61037,0
61038,0
61039,42
61040,0
61041,0
61042,42
61043,0
61044,0
61045,0
61046,42
61047,0
61048,0
61049,41
61050,0
61051,0
61052,42
61053,0
61054,0
61055,0
61056,42
61057,0
61058,0
61059,42
61060,0
61061,0
61062,41
61063,0
61064,0
61065,0
61066,41
61067,0
61068,0
61069,42
61070,0
61071,0
61072,42
61073,0
61074,0
61075,41
61076,42
61077,0
61078,0
61079,41
61080,0
61081,0
61082,42
61083,0
61084,0
61085,42
61086,42
61087,0
61088,0
61089,42
61090,0
61091,0
61092,41
61093,0
61094,0
61095,42
61096,41
61097,0
61098,0
61099,42
61100,0
61101,0
61102,42
61103,0
61104,0
61105,41
61106,0
61107,0
61108,0
61109,41
61110,0
61111,0
61112,42
61113,0
61114,0
61115,42
61116,0
61117,0
61118,0
61119,42
61120,0
61121,0
61122,41
61123,0
61124,0
61125,42
61126,0
61127,0
61128,0
61129,42
61130,0
61131,0
61132,42
61133,0
61134,0
61135,41
61136,0
61137,0
61138,0
61139,41
61140,0
61141,0
61142,42
61143,0
61144,0
61145,42
61146,0
61147,0
61148,41
61149,42
61150,0
61151,0
61152,41
61153,0
61154,0
61155,42
61156,0
61157,0
61158,42
61159,42
61160,0
61161,0
61162,42
61163,0
61164,0
61165,41
61166,0
61167,0
61168,42
61169,41
61170,0
61171,0
61172,42
61173,0
61174,0
61175,42
61176,0
61177,0
61178,41
61179,0
61180,0
61181,0
61182,41
61183,0
61184,0
61185,42
61186,0
61187,0
61188,42
61189,0
61190,0
61191,0
61192,42
61193,0
61194,0
61195,41
61196,0
61197,0
61198,42
61199,0
61200,0
61201,0
61202,42
61203,0
61204,0
61205,42
61206,0
61207,0
61208,41
61209,0
61210,0
61211,42
61212,41
61213,0
61214,0
61215,42
61216,0
61217,0
61218,42
61219,0
61220,0
61221,41
61222,42
61223,0
61224,0
61225,41
61226,0
61227,0
61228,42
61229,0
61230,0
61231,42
61232,42
61233,0
61234,0
61235,42
61236,0
61237,0
61238,41
61239,0
61240,0
61241,42
61242,41
61243,0
61244,0
61245,42
61246,0
61247,0
61248,42
61249,0
61250,0
61251,41
61252,42
61253,0
61254,0
61255,41
61256,0
61257,0
61258,42
61259,0
61260,0
61261,42
61262,42
61263,0
61264,0
61265,42
61266,0
61267,0
61268,41
61269,0
61270,0
61271,42
61272,0
61273,0
61274,0
61275,42
61276,0
61277,0
61278,42
61279,0
61280,0
61281,41
61282,0
61283,0
61284,0
61285,41
61286,0
61287,0
61288,42
61289,0
61290,0
61291,42
61292,0
61293,0
61294,0
61295,42
61296,0
61297,0
61298,41
61299,0
61300,0
61301,42
61302,0
61303,0
61304,42
61305,42
61306,0
61307,0
61308,42
61309,0
61310,0
61311,41
61312,0
61313,0
61314,42
61315,41
61316,0
61317,0
61318,42
61319,0
61320,0
61321,42
61322,0
61323,0
61324,41
61325,42
61326,0
61327,0
61328,41
61329,0
61330,0
61331,42
61332,0
61333,0
61334,42
61335,42
61336,0
61337,0
61338,42
61339,0
61340,0
61341,41
61342,0
61343,0
61344,42
61345,0
61346,0
61347,0
61348,42
61349,0
61350,0
61351,42
61352,0
61353,0
61354,41
61355,0
61356,0
61357,0
61358,41
61359,0
61360,0
61361,42
61362,0
61363,0
61364,42
61365,0
61366,0
61367,41
61368,42
61369,0
61370,0
61371,41
61372,0
61373,0
61374,42
61375,0
61376,0
61377,42
61378,42
61379,0
61380,0
61381,42
61382,0
61383,0
61384,41
61385,0
61386,0
61387,42
61388,41
61389,0
61390,0
61391,42
61392,0
61393,0
61394,42
61395,0
61396,0
61397,41
61398,42
61399,0
61400,0
61401,41
61402,0
61403,0
61404,42
61405,0
61406,0
61407,42
61408,0
61409,0
61410,0
61411,42
61412,0
61413,0
61414,41
61415,0
61416,0
61417,42
61418,0
61419,0
61420,0
61421,42
61422,0
61423,0
61424,42
61425,0
61426,0
61427,41
61428,0
61429,0
61430,0
61431,41
61432,0
61433,0
61434,42
61435,0
61436,0
61437,42
61438,0
61439,0
61440,41
61441,42
61442,0
61443,0
61444,41
61445,0
61446,0
61447,42
61448,0
61449,0
61450,42
61451,42
61452,0
61453,0
61454,42
61455,0
61456,0
61457,41
61458,0
61459,0
61460,42
61461,41
61462,0
61463,0
61464,42
61465,0
61466,0
61467,42
61468,0
61469,0
61470,41
61471,42
61472,0
61473,0
61474,41
61475,0
61476,0
61477,42
61478,0
61479,0
61480,42
61481,0
61482,0
61483,0
61484,42
61485,0
61486,0
61487,41
61488,0
61489,0
61490,42
61491,0
61492,0
61493,0
61494,42
61495,0
61496,0
61497,42
61498,0
61499,0
61500,41
61501,0
61502,0
61503,0
61504,41
61505,0
61506,0
61507,42
61508,0
61509,0
61510,42
61511,0
61512,0
61513,41
61514,42
61515,0
61516,0
61517,41
61518,0
61519,0
61520,42
61521,0
61522,0
61523,42
61524,42
61525,0
61526,0
61527,42
61528,0
61529,0
61530,41
61531,0
61532,0
61533,42
61534,41
61535,0
61536,0
61537,42
61538,0
61539,0
61540,42
61541,0
61542,0
61543,41
61544,0
61545,0
61546,0
61547,41
61548,0
61549,0
61550,42
61551,0
61552,0
61553,42
61554,0
61555,0
61556,0
61557,42
61558,0
61559,0
61560,41
61561,0
61562,0
61563,42
61564,0
61565,0
61566,42
61567,42
61568,0
61569,0
61570,42
61571,0
61572,0
61573,41
61574,0
61575,0
61576,42
61577,41
61578,0
61579,0
61580,42
61581,0
61582,0
61583,42
61584,0
61585,0
61586,41
61587,42
61588,0
61589,0
61590,41
61591,0
61592,0
61593,42
61594,0
61595,0
61596,42
61597,42
61598,0
61599,0
61600,42
61601,0
61602,0
61603,41
61604,0
61605,0
61606,42
61607,0
61608,0
61609,0
61610,42
61611,0
61612,0
61613,42
61614,0
61615,0
61616,41
61617,0
61618,0
61619,0
61620,41
61621,0
61622,0
61623,42
61624,0
61625,0
61626,42
61627,0
61628,0
61629,41
61630,42
61631,0
61632,0
61633,41
61634,0
61635,0
61636,42
61637,0
61638,0
61639,42
61640,42
61641,0
61642,0
61643,42
61644,0
61645,0
61646,41
61647,0
61648,0
61649,42
61650,41
61651,0
61652,0
61653,42
61654,0
61655,0
61656,42
61657,0
61658,0
61659,41
61660,42
61661,0
61662,0
61663,41
61664,0
61665,0
61666,42
61667,0
61668,0
61669,42
61670,42
61671,0
61672,0
61673,42
61674,0
61675,0
61676,41
61677,0
61678,0
61679,42
61680,41
61681,0
61682,0
61683,42
61684,0
61685,0
61686,42
61687,0
61688,0
61689,41
61690,0
61691,0
61692,0
61693,41
61694,0
61695,0
61696,42
61697,0
61698,0
61699,42
61700,0
61701,0
61702,0
61703,41
61704,0
61705,0
61706,42
61707,0
61708,0
61709,42
61710,0
61711,0
61712,41
61713,42
61714,0
61715,0
61716,41
61717,0
61718,0
61719,42
61720,0
61721,0
61722,0
61723,42
61724,0
61725,0
61726,42
61727,0
61728,0
61729,41
61730,0
61731,0
61732,42
61733,41
61734,0
61735,0
61736,42
61737,0
61738,0
61739,42
61740,0
61741,0
61742,41
61743,42
61744,0
61745,0
61746,41
61747,0
61748,0
61749,42
61750,0
61751,0
61752,42
61753,0
61754,0
61755,0
61756,42
61757,0
61758,0
61759,41
61760,0
61761,0
61762,42
61763,0
61764,0
61765,0
61766,42
61767,0
61768,0
61769,42
61770,0
61771,0
61772,41
61773,0
61774,0
61775,0
61776,41
61777,0
61778,0
61779,42
61780,0
61781,0
61782,42
61783,0
61784,0
61785,41
61786,42
61787,0
61788,0
61789,41
61790,0
61791,0
61792,42
61793,0
61794,0
61795,42
61796,42
61797,0
61798,0
61799,42
61800,0
61801,0
61802,41
61803,0
61804,0
61805,42
61806,41
61807,0
61808,0
61809,42
61810,0
61811,0
61812,42
61813,0
61814,0
61815,41
61816,42
61817,0
61818,0
61819,41
61820,0
61821,0
61822,42
61823,0
61824,0
61825,42
61826,42
61827,0
61828,0
61829,42
61830,0
61831,0
61832,41
61833,0
61834,0
61835,42
61836,0
61837,0
61838,0
61839,42
61840,0
61841,0
61842,42
61843,0
61844,0
61845,41
61846,0
61847,0
61848,42
61849,41
61850,0
61851,0
61852,42
61853,0
61854,0
61855,42
61856,0
61857,0
61858,41
61859,42
61860,0
61861,0
61862,41
61863,0
61864,0
61865,42
61866,0
61867,0
61868,42
61869,42
61870,0
61871,0
61872,42
61873,0
61874,0
61875,41
61876,0
61877,0
61878,42
61879,41
61880,0
61881,0
61882,42
61883,0
61884,0
61885,42
61886,0
61887,0
61888,41
61889,0
61890,0
61891,0
61892,41
61893,0
61894,0
61895,42
61896,0
61897,0
61898,42
61899,0
61900,0
61901,0
61902,42
61903,0
61904,0
61905,41
61906,0
61907,0
61908,42
61909,0
61910,0
61911,0
61912,42
61913,0
61914,0
61915,42
61916,0
61917,0
61918,41
61919,0
61920,0
61921,0
61922,41
61923,0
61924,0
61925,42
61926,0
61927,0
61928,42
61929,0
61930,0
61931,41
61932,42
61933,0
61934,0
61935,41
61936,0
61937,0
61938,42
61939,0
61940,0
61941,42
61942,42
61943,0
61944,0
61945,42
61946,0
61947,0
61948,41
61949,0
61950,0
61951,42
61952,41
61953,0
61954,0
61955,42
61956,0
61957,0
61958,42
61959,0
61960,0
61961,41
61962,42
61963,0
61964,0
61965,41
61966,0
61967,0
61968,42
61969,0
61970,0
61971,42
61972,0
61973,0
61974,0
61975,42
61976,0
61977,0
61978,41
61979,0
61980,0
61981,42
61982,0
61983,0
61984,0
61985,42
61986,0
61987,0
61988,42
61989,0
61990,0
61991,41
61992,0
61993,0
61994,0
61995,41
61996,0
61997,0
61998,42
61999,0
62000,0
62001,42
62002,0
62003,0
62004,0
62005,42
62006,0
62007,0
62008,41
62009,0
62010,0
62011,42
62012,0
62013,0
62014,42
62015,42
62016,0
62017,0
62018,42
62019,0
62020,0
62021,41
62022,0
62023,0
62024,42
62025,41
62026,0
62027,0
62028,42
62029,0
62030,0
62031,42
62032,0
62033,0
62034,41
62035,42
62036,0
62037,0
62038,41
62039,0
62040,0
62041,42
62042,0
62043,0
62044,42
62045,42
62046,0
62047,0
62048,42
62049,0
62050,0
62051,41
62052,0
62053,0
62054,42
62055,0
62056,0
62057,0
62058,42
62059,0
62060,0
62061,42
62062,0
62063,0
62064,41
62065,0
62066,0
62067,0
62068,41
62069,0
62070,0
62071,42
62072,0
62073,0
62074,42
62075,0
62076,0
62077,0
62078,42
62079,0
62080,0
62081,41
62082,0
62083,0
62084,42
62085,0
62086,0
62087,42
62088,42
62089,0
62090,0
62091,42
62092,0
62093,0
62094,41
62095,0
62096,0
62097,42
62098,41
62099,0
62100,0
62101,42
62102,0
62103,0
62104,42
62105,0
62106,0
62107,41
62108,42
62109,0
62110,0
62111,41
62112,0
62113,0
62114,42
62115,0
62116,0
62117,42
62118,42
62119,0
62120,0
62121,42
62122,0
62123,0
62124,41
62125,0
62126,0
62127,42
62128,0
62129,0
62130,0
62131,42
62132,0
62133,0
62134,42
62135,0
62136,0
62137,41
62138,0
62139,0
62140,0
62141,41
62142,0
62143,0
62144,42
62145,0
62146,0
62147,42
62148,0
62149,0
62150,41
62151,42
62152,0
62153,0
62154,41
62155,0
62156,0
62157,42
62158,0
62159,0
62160,42
62161,42
62162,0
62163,0
62164,42
62165,0
62166,0
62167,41
62168,0
62169,0
62170,42
62171,41
62172,0
62173,0
62174,42
62175,0
62176,0
62177,42
62178,0
62179,0
62180,41
62181,42
62182,0
62183,0
62184,41
62185,0
62186,0
62187,42
62188,0
62189,0
62190,42
62191,0
62192,0
62193,0
62194,42
62195,0
62196,0
62197,41
62198,0
62199,0
62200,42
62201,0
62202,0
62203,0
62204,42
62205,0
62206,0
62207,42
62208,0
62209,0
62210,41
62211,0
62212,0
62213,0
62214,41
62215,0
62216,0
62217,42
62218,0
62219,0
62220,42
62221,0
62222,0
62223,0
62224,42
62225,0
62226,0
62227,41
62228,0
62229,0
62230,42
62231,0
62232,0
62233,42
62234,42
62235,0
62236,0
62237,42
62238,0
62239,0
62240,41
62241,0
62242,0
62243,42
62244,41
62245,0
62246,0
62247,42
62248,0
62249,0
62250,42
62251,0
62252,0
62253,41
62254,42
62255,0
62256,0
62257,41
62258,0
62259,0
62260,42
62261,0
62262,0
62263,42
62264,42
62265,0
62266,0
62267,42
62268,0
62269,0
62270,41
62271,0
62272,0
62273,42
62274,41
62275,0
62276,0
62277,42
62278,0
62279,0
62280,42
62281,0
62282,0
62283,41
62284,0
62285,0
62286,0
62287,41
62288,0
62289,0
62290,42
62291,0
62292,0
62293,42
62294,0
62295,0
62296,0
62297,42
62298,0
62299,0
62300,41
62301,0
62302,0
62303,42
62304,0
62305,0
62306,42
62307,42
62308,0
62309,0
62310,42
62311,0
62312,0
62313,41
62314,0
62315,0
62316,42
62317,41
62318,0
62319,0
62320,42
62321,0
62322,0
62323,42
62324,0
62325,0
62326,41
62327,42
62328,0
62329,0
62330,41
62331,0
62332,0
62333,42
62334,0
62335,0
62336,42
62337,0
62338,0
62339,0
62340,42
62341,0
62342,0
62343,41
62344,0
62345,0
62346,42
62347,0
62348,0
62349,0
62350,42
62351,0
62352,0
62353,42
62354,0
62355,0
62356,41
62357,0
62358,0
62359,0
62360,41
62361,0
62362,0
62363,42
62364,0
62365,0
62366,42
62367,0
62368,0
62369,41
62370,42
62371,0
62372,0
62373,41
62374,0
62375,0
62376,42
62377,0
62378,0
62379,42
62380,42
62381,0
62382,0
62383,42
62384,0
62385,0
62386,41
62387,0
62388,0
62389,42
62390,41
62391,0
62392,0
62393,42
62394,0
62395,0
62396,42
62397,0
62398,0
62399,41
62400,42
62401,0
62402,0
62403,41
62404,0
62405,0
62406,42
62407,0
62408,0
62409,42
62410,0
62411,0
62412,0
62413,42
62414,0
62415,0
62416,41
62417,0
62418,0
62419,42
62420,0
62421,0
62422,0
62423,42
62424,0
62425,0
62426,42
62427,0
62428,0
62429,41
62430,0
62431,0
62432,0
62433,41
62434,0
62435,0
62436,42
62437,0
62438,0
62439,42
62440,0
62441,0
62442,41
62443,42
62444,0
62445,0
62446,41
62447,0
62448,0
62449,42
62450,0
62451,0
62452,42
62453,42
62454,0
62455,0
62456,42
62457,0
62458,0
62459,41
62460,0
62461,0
62462,42
62463,41
62464,0
62465,0
62466,42
62467,0
62468,0
62469,42
62470,0
62471,0
62472,41
62473,42
62474,0
62475,0
62476,41
62477,0
62478,0
62479,42
62480,0
62481,0
62482,42
62483,42
62484,0
62485,0
62486,42
62487,0
62488,0
62489,41
62490,0
62491,0
62492,42
62493,0
62494,0
62495,0
62496,42
62497,0
62498,0
62499,42
62500,0
62501,0
62502,41
62503,0
62504,0
62505,0
62506,41
62507,0
62508,0
62509,42
62510,0
62511,0
62512,42
62513,0
62514,0
62515,0
62516,42
62517,0
62518,0
62519,41
62520,0
62521,0
62522,42
62523,0
62524,0
62525,42
62526,42
62527,0
62528,0
62529,42
62530,0
62531,0
62532,41
62533,0
62534,0
62535,42
62536,41
62537,0
62538,0
62539,42
62540,0
62541,0
62542,42
62543,0
62544,0
62545,41
62546,42
62547,0
62548,0
62549,41
62550,0
62551,0
62552,42
62553,0
62554,0
62555,42
62556,0
62557,0
62558,0
62559,42
62560,0
62561,0
62562,41
62563,0
62564,0
62565,42
62566,0
62567,0
62568,0
62569,42
62570,0
62571,0
62572,42
62573,0
62574,0
62575,41
62576,0
62577,0
62578,0
62579,41
62580,0
62581,0
62582,42
62583,0
62584,0
62585,42
62586,0
62587,0
62588,41
62589,42
62590,0
62591,0
62592,41
62593,0
62594,0
62595,42
62596,0
62597,0
62598,42
62599,42
62600,0
62601,0
62602,42
62603,0
62604,0
62605,41
62606,0
62607,0
62608,42
62609,41
62610,0
62611,0
62612,42
62613,0
62614,0
62615,42
62616,0
62617,0
62618,41
62619,0
62620,0
62621,0
62622,41
62623,0
62624,0
62625,42
62626,0
62627,0
62628,42
62629,0
62630,0
62631,0
62632,42
62633,0
62634,0
62635,41
62636,0
62637,0
62638,42
62639,0
62640,0
62641,0
62642,42
62643,0
62644,0
62645,42
62646,0
62647,0
62648,41
62649,0
62650,0
62651,0
62652,41
62653,0
62654,0
62655,42
62656,0
62657,0
62658,42
62659,0
62660,0
62661,41
62662,42
62663,0
62664,0
62665,41
62666,0
62667,0
62668,42
62669,0
62670,0
62671,42
62672,42
62673,0
62674,0
62675,42
62676,0
62677,0
62678,41
62679,0
62680,0
62681,42
62682,41
62683,0
62684,0
62685,42
62686,0
62687,0
62688,42
62689,0
62690,0
62691,0
62692,42
62693,0
62694,0
62695,41
62696,0
62697,0
62698,42
62699,0
62700,0
62701,42
62702,42
62703,0
62704,0
62705,42
62706,0
62707,0
62708,41
62709,0
62710,0
62711,42
62712,41
62713,0
62714,0
62715,42
62716,0
62717,0
62718,42
62719,0
62720,0
62721,41
62722,42
62723,0
62724,0
62725,41
62726,0
62727,0
62728,42
62729,0
62730,0
62731,42
62732,0
62733,0
62734,0
62735,42
62736,0
62737,0
62738,41
62739,0
62740,0
62741,42
62742,0
62743,0
62744,0
62745,42
62746,0
62747,0
62748,42
62749,0
62750,0
62751,41
62752,0
62753,0
62754,0
62755,41
62756,0
62757,0
62758,42
62759,0
62760,0
62761,42
62762,0
62763,0
62764,41
62765,42
62766,0
62767,0
62768,41
62769,0
62770,0
62771,42
62772,0
62773,0
62774,42
62775,42
62776,0
62777,0
62778,42
62779,0
62780,0
62781,41
62782,0
62783,0
62784,42
62785,41
62786,0
62787,0
62788,42
62789,0
62790,0
62791,42
62792,0
62793,0
62794,41
62795,0
62796,0
62797,0
62798,41
62799,0
62800,0
62801,42
62802,0
62803,0
62804,42
62805,0
62806,0
62807,0
62808,42
62809,0
62810,0
62811,41
62812,0
62813,0
62814,42
62815,0
62816,0
62817,0
62818,42
62819,0
62820,0
62821,42
62822,0
62823,0
62824,41
62825,0
62826,0
62827,42
62828,41
62829,0
62830,0
62831,42
62832,0
62833,0
62834,42
62835,0
62836,0
62837,41
62838,42
62839,0
62840,0
62841,41
62842,0
62843,0
62844,42
62845,0
62846,0
62847,42
62848,42
62849,0
62850,0
62851,42
62852,0
62853,0
62854,41
62855,0
62856,0
62857,42
62858,41
62859,0
62860,0
62861,42
62862,0
62863,0
62864,42
62865,0
62866,0
62867,41
62868,0
62869,0
62870,0
62871,41
62872,0
62873,0
62874,42
62875,0
62876,0
62877,42
62878,0
62879,0
62880,0
62881,42
62882,0
62883,0
62884,41
62885,0
62886,0
62887,42
62888,0
62889,0
62890,42
62891,42
62892,0
62893,0
62894,42
62895,0
62896,0
62897,41
62898,0
62899,0
62900,42
62901,41
62902,0
62903,0
62904,42
62905,0
62906,0
62907,42
62908,0
62909,0
62910,41
62911,42
62912,0
62913,0
62914,41
62915,0
62916,0
62917,42
62918,0
62919,0
62920,42
62921,42
62922,0
62923,0
62924,42
62925,0
62926,0
62927,41
62928,0
62929,0
62930,42
62931,0
62932,0
62933,0
62934,42
62935,0
62936,0
62937,42
62938,0
62939,0
62940,41
62941,0
62942,0
62943,0
62944,41
62945,0
62946,0
62947,42
62948,0
62949,0
62950,42
62951,0
62952,0
62953,0
62954,42
62955,0
62956,0
62957,41
62958,0
62959,0
62960,42
62961,0
62962,0
62963,0
62964,42
62965,0
62966,0
62967,42
62968,0
62969,0
62970,41
62971,0
62972,0
62973,0
62974,41
62975,0
62976,0
62977,42
62978,0
62979,0
62980,42
62981,0
62982,0
62983,0
62984,42
62985,0
62986,0
62987,41
62988,0
62989,0
62990,42
62991,0
62992,0
62993,42
62994,42
62995,0
62996,0
62997,42
62998,0
62999,0
63000,41
63001,0
63002,0
63003,42
63004,41
63005,0
63006,0
63007,42
63008,0
63009,0
63010,42
63011,0
63012,0
63013,41
63014,42
63015,0
63016,0
63017,41
63018,0
63019,0
63020,42
63021,0
63022,0
63023,42
63024,0
63025,0
63026,0
63027,42
63028,0
63029,0
63030,41
63031,0
63032,0
63033,42
63034,0
63035,0
63036,0
63037,42
63038,0
63039,0
63040,42
63041,0
63042,0
63043,41
63044,0
63045,0
63046,42
63047,41
63048,0
63049,0
63050,42
63051,0
63052,0
63053,42
63054,0
63055,0
63056,41
63057,42
63058,0
63059,0
63060,41
63061,0
63062,0
63063,42
63064,0
63065,0
63066,42
63067,42
63068,0
63069,0
63070,42
63071,0
63072,0
63073,41
63074,0
63075,0
63076,42
63077,41
63078,0
63079,0
63080,42
63081,0
63082,0
63083,42
63084,0
63085,0
63086,41
63087,0
63088,0
63089,0
63090,41
63091,0
63092,0
63093,42
63094,0
63095,0
63096,42
63097,0
63098,0
63099,0
63100,42
63101,0
63102,0
63103,41
63104,0
63105,0
63106,42
63107,0
63108,0
63109,0
63110,42
63111,0
63112,0
63113,42
63114,0
63115,0
63116,41
63117,0
63118,0
63119,42
63120,41
63121,0
63122,0
63123,42
63124,0
63125,0
63126,42
63127,0
63128,0
63129,41
63130,42
63131,0
63132,0
63133,41
63134,0
63135,0
63136,42
63137,0
63138,0
63139,42
63140,42
63141,0
63142,0
63143,42
63144,0
63145,0
63146,41
63147,0
63148,0
63149,42
63150,41
63151,0
63152,0
63153,42
63154,0
63155,0
63156,42
63157,0
63158,0
63159,41
63160,0
63161,0
63162,0
63163,41
63164,0
63165,0
63166,42
63167,0
63168,0
63169,42
63170,42
63171,0
63172,0
63173,42
63174,0
63175,0
63176,41
63177,0
63178,0
63179,42
63180,0
63181,0
63182,0
63183,42
63184,0
63185,0
63186,42
63187,0
63188,0
63189,41
63190,0
63191,0
63192,42
63193,41
63194,0
63195,0
63196,42
63197,0
63198,0
63199,42
63200,0
63201,0
63202,41
63203,42
63204,0
63205,0
63206,41
63207,0
63208,0
63209,42
63210,0
63211,0
63212,42
63213,42
63214,0
63215,0
63216,42
63217,0
63218,0
63219,41
63220,0
63221,0
63222,42
63223,41
63224,0
63225,0
63226,42
63227,0
63228,0
63229,42
63230,0
63231,0
63232,41
63233,42
63234,0
63235,0
63236,41
63237,0
63238,0
63239,42
63240,0
63241,0
63242,42
63243,0
63244,0
63245,0
63246,42
63247,0
63248,0
63249,41
63250,0
63251,0
63252,42
63253,0
63254,0
63255,0
63256,42
63257,0
63258,0
63259,42
63260,0
63261,0
63262,41
63263,0
63264,0
63265,0
63266,41
63267,0
63268,0
63269,42
63270,0
63271,0
63272,42
63273,0
63274,0
63275,41
63276,42
63277,0
63278,0
63279,41
63280,0
63281,0
63282,42
63283,0
63284,0
63285,42
63286,42
63287,0
63288,0
63289,42
63290,0
63291,0
63292,41
63293,0
63294,0
63295,42
63296,41
63297,0
63298,0
63299,42
63300,0
63301,0
63302,42
63303,0
63304,0
63305,41
63306,0
63307,0
63308,0
63309,41
63310,0
63311,0
63312,42
63313,0
63314,0
63315,42
63316,0
63317,0
63318,0
63319,42
63320,0
63321,0
63322,41
63323,0
63324,0
63325,42
63326,0
63327,0
63328,0
63329,42
63330,0
63331,0
63332,42
63333,0
63334,0
63335,41
63336,0
63337,0
63338,42
63339,41
63340,0
63341,0
63342,42
63343,0
63344,0
63345,42
63346,0
63347,0
63348,41
63349,42
63350,0
63351,0
63352,41
63353,0
63354,0
63355,42
63356,0
63357,0
63358,42
63359,42
63360,0
63361,0
63362,42
63363,0
63364,0
63365,41
63366,0
63367,0
63368,42
63369,41
63370,0
63371,0
63372,42
63373,0
63374,0
63375,42
63376,0
63377,0
63378,41
63379,42
63380,0
63381,0
63382,41
63383,0
63384,0
63385,42
63386,0
63387,0
63388,42
63389,0
63390,0
63391,0
63392,42
63393,0
63394,0
63395,41
63396,0
63397,0
63398,42
63399,0
63400,0
63401,0
63402,42
63403,0
63404,0
63405,42
63406,0
63407,0
63408,41
63409,0
63410,0
63411,0
63412,41
63413,0
63414,0
63415,42
63416,0
63417,0
63418,42
63419,0
63420,0
63421,41
63422,42
63423,0
63424,0
63425,41
63426,0
63427,0
63428,42
63429,0
63430,0
63431,42
63432,42
63433,0
63434,0
63435,42
63436,0
63437,0
63438,41
63439,0
63440,0
63441,42
63442,41
63443,0
63444,0
63445,42
63446,0
63447,0
63448,42
63449,0
63450,0
63451,41
63452,42
63453,0
63454,0
63455,41
63456,0
63457,0
63458,42
63459,0
63460,0
63461,42
63462,0
63463,0
63464,0
63465,42
63466,0
63467,0
63468,41
63469,0
63470,0
63471,42
63472,0
63473,0
63474,0
63475,42
63476,0
63477,0
63478,42
63479,0
63480,0
63481,41
63482,0
63483,0
63484,0
63485,41
