# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.178 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=12667
pair_index,pair_cost_ns
43135,42
43136,41
43137,42
43138,42
43139,41
43140,0
43141,0
43142,0
43143,0
43144,0
43145,42
43146,41
43147,42
43148,42
43149,41
43150,0
43151,0
43152,0
43153,0
43154,0
43155,42
43156,41
43157,42
43158,42
43159,41
43160,0
43161,0
43162,0
43163,0
43164,0
43165,42
43166,41
43167,42
43168,42
43169,41
43170,0
43171,0
43172,0
43173,0
43174,0
43175,42
43176,41
43177,42
43178,42
43179,41
43180,0
43181,0
43182,0
43183,0
43184,0
43185,0
43186,41
43187,42
43188,42
43189,41
43190,0
43191,0
43192,0
43193,0
43194,0
43195,0
43196,41
43197,42
43198,42
43199,41
43200,0
43201,0
43202,0
43203,0
43204,0
43205,0
43206,41
43207,42
43208,42
43209,41
43210,0
43211,0
43212,0
43213,0
43214,0
43215,0
43216,41
43217,42
43218,42
43219,41
43220,42
43221,0
43222,0
43223,0
43224,0
43225,0
43226,41
43227,42
43228,42
43229,41
43230,42
43231,0
43232,0
43233,0
43234,0
43235,0
43236,41
43237,42
43238,42
43239,41
43240,42
43241,0
43242,125
43243,0
43244,0
43245,0
43246,0
43247,0
43248,42
43249,41
43250,42
43251,42
43252,41
43253,0
43254,0
43255,0
43256,0
43257,0
43258,0
43259,41
43260,42
43261,42
43262,41
43263,0
43264,0
43265,0
43266,0
43267,0
43268,0
43269,41
43270,42
43271,42
43272,41
43273,125
43274,0
43275,0
43276,0
43277,0
43278,42
43279,41
43280,42
43281,42
43282,41
43283,0
43284,0
43285,0
43286,0
43287,0
43288,42
43289,41
43290,42
43291,42
43292,41
43293,0
43294,0
43295,0
43296,0
43297,0
43298,0
43299,41
43300,42
43301,42
43302,41
43303,42
43304,0
43305,0
43306,0
43307,0
43308,0
43309,41
43310,42
43311,42
43312,41
43313,42
43314,0
43315,0
43316,0
43317,0
43318,0
43319,0
43320,42
43321,42
43322,41
43323,42
43324,42
43325,0
43326,0
43327,0
43328,0
43329,0
43330,0
43331,167
43332,0
43333,0
43334,42
43335,41
43336,42
43337,42
43338,41
43339,0
43340,0
43341,0
43342,0
43343,0
43344,0
43345,41
43346,42
43347,42
43348,41
43349,0
43350,0
43351,0
43352,0
43353,0
43354,0
43355,41
43356,42
43357,42
43358,41
43359,0
43360,0
43361,0
43362,0
43363,0
43364,0
43365,41
43366,42
43367,42
43368,41
43369,42
43370,0
43371,0
43372,0
43373,0
43374,0
43375,41
43376,42
43377,42
43378,41
43379,42
43380,0
43381,0
43382,0
43383,0
43384,0
43385,41
43386,42
43387,42
43388,41
43389,42
43390,0
43391,0
43392,0
43393,0
43394,0
43395,41
43396,42
43397,42
43398,41
43399,42
43400,0
43401,0
43402,0
43403,0
43404,0
43405,0
43406,42
43407,42
43408,41
43409,42
43410,0
43411,0
43412,0
43413,0
43414,0
43415,0
43416,42
43417,42
43418,41
43419,42
43420,0
43421,0
43422,0
43423,0
43424,0
43425,0
43426,42
43427,42
43428,41
43429,42
43430,0
43431,0
43432,0
43433,0
43434,0
43435,41
43436,42
43437,42
43438,0
43439,0
43440,0
43441,42
43442,41
43443,42
43444,0
43445,0
43446,0
43447,42
43448,0
43449,0
43450,0
43451,42
43452,42
43453,0
43454,0
43455,42
43456,42
43457,0
43458,0
43459,42
43460,42
43461,0
43462,0
43463,42
43464,42
43465,0
43466,0
43467,42
43468,0
43469,0
43470,0
43471,42
43472,0
43473,0
43474,41
43475,42
43476,0
43477,0
43478,41
43479,0
43480,0
43481,0
43482,41
43483,0
43484,0
43485,42
43486,41
43487,0
43488,0
43489,42
43490,0
43491,0
43492,0
43493,42
43494,0
43495,0
43496,42
43497,42
43498,0
43499,0
43500,42
43501,0
43502,0
43503,0
43504,42
43505,0
43506,0
43507,41
43508,42
43509,0
43510,0
43511,41
43512,0
43513,0
43514,0
43515,41
43516,0
43517,0
43518,42
43519,41
43520,0
43521,0
43522,42
43523,0
43524,0
43525,42
43526,42
43527,0
43528,0
43529,42
43530,0
43531,0
43532,0
43533,42
43534,0
43535,0
43536,41
43537,42
43538,0
43539,0
43540,41
43541,0
43542,0
43543,0
43544,41
43545,0
43546,0
43547,42
43548,41
43549,0
43550,0
43551,42
43552,0
43553,0
43554,0
43555,42
43556,0
43557,0
43558,42
43559,42
43560,0
43561,0
43562,42
43563,0
43564,0
43565,41
43566,42
43567,0
43568,0
43569,41
43570,0
43571,0
43572,0
43573,41
43574,0
43575,0
43576,42
43577,41
43578,0
43579,0
43580,42
43581,0
43582,0
43583,0
43584,42
43585,0
43586,0
43587,42
43588,42
43589,0
43590,0
43591,42
43592,0
43593,0
43594,0
43595,42
43596,0
43597,0
43598,41
43599,42
43600,0
43601,0
43602,41
43603,0
43604,0
43605,0
43606,41
43607,0
43608,0
43609,42
43610,0
43611,0
43612,0
43613,42
43614,0
43615,0
43616,42
43617,42
43618,0
43619,0
43620,42
43621,0
43622,0
43623,0
43624,42
43625,0
43626,0
43627,41
43628,42
43629,0
43630,0
43631,41
43632,0
43633,0
43634,0
43635,41
43636,0
43637,0
43638,42
43639,41
43640,0
43641,0
43642,42
43643,0
43644,0
43645,0
43646,42
43647,0
43648,0
43649,42
43650,42
43651,0
43652,0
43653,42
43654,0
43655,0
43656,41
43657,42
43658,0
43659,0
43660,41
43661,0
43662,0
43663,0
43664,41
43665,0
43666,0
43667,42
43668,41
43669,0
43670,0
43671,42
43672,0
43673,0
43674,0
43675,42
43676,0
43677,0
43678,42
43679,42
43680,0
43681,0
43682,42
43683,0
43684,0
43685,0
43686,42
43687,0
43688,0
43689,41
43690,42
43691,0
43692,0
43693,41
43694,0
43695,0
43696,0
43697,41
43698,0
43699,0
43700,42
43701,0
43702,0
43703,0
43704,42
43705,0
43706,0
43707,42
43708,42
43709,0
43710,0
43711,42
43712,0
43713,0
43714,0
43715,42
43716,0
43717,0
43718,41
43719,42
43720,0
43721,0
43722,41
43723,0
43724,0
43725,0
43726,41
43727,0
43728,0
43729,42
43730,41
43731,0
43732,0
43733,42
43734,0
43735,0
43736,0
43737,42
43738,0
43739,0
43740,42
43741,0
43742,0
43743,0
43744,42
43745,0
43746,0
43747,41
43748,42
43749,0
43750,0
43751,41
43752,0
43753,0
43754,0
43755,41
43756,0
43757,0
43758,42
43759,41
43760,0
43761,0
43762,42
43763,0
43764,0
43765,0
43766,42
43767,0
43768,0
43769,42
43770,42
43771,0
43772,0
43773,42
43774,0
43775,0
43776,0
43777,42
43778,0
43779,0
43780,41
43781,42
43782,0
43783,0
43784,41
43785,0
43786,0
43787,0
43788,41
43789,0
43790,0
43791,42
43792,41
43793,0
43794,0
43795,42
43796,0
43797,0
43798,42
43799,42
43800,0
43801,0
43802,42
43803,0
43804,0
43805,0
43806,42
43807,0
43808,0
43809,41
43810,42
43811,0
43812,0
43813,41
43814,0
43815,0
43816,0
43817,41
43818,0
43819,0
43820,42
43821,41
43822,0
43823,0
43824,42
43825,0
43826,0
43827,0
43828,42
43829,0
43830,0
43831,42
43832,42
43833,0
43834,0
43835,42
43836,0
43837,0
43838,0
43839,42
43840,0
43841,0
43842,41
43843,42
43844,0
43845,0
43846,41
43847,0
43848,0
43849,42
43850,41
43851,0
43852,0
43853,42
43854,0
43855,0
43856,0
43857,42
43858,0
43859,0
43860,42
43861,42
43862,0
43863,0
43864,42
43865,0
43866,0
43867,125
43868,42
43869,0
43870,0
43871,0
43872,42
43873,0
43874,0
43875,41
43876,42
43877,0
43878,0
43879,41
43880,0
43881,0
43882,0
43883,41
43884,0
43885,0
43886,42
43887,41
43888,0
43889,0
43890,42
43891,0
43892,0
43893,0
43894,42
43895,0
43896,0
43897,42
43898,42
43899,0
43900,0
43901,42
43902,0
43903,0
43904,0
43905,42
43906,0
43907,0
43908,41
43909,42
43910,0
43911,0
43912,41
43913,0
43914,0
43915,42
43916,41
43917,0
43918,0
43919,42
43920,0
43921,0
43922,0
43923,42
43924,0
43925,0
43926,42
43927,42
43928,0
43929,0
43930,42
43931,0
43932,0
43933,0
43934,42
43935,0
43936,0
43937,41
43938,42
43939,0
43940,0
43941,41
43942,0
43943,0
43944,0
43945,41
43946,0
43947,0
43948,42
43949,41
43950,0
43951,0
43952,42
43953,0
43954,0
43955,42
43956,42
43957,0
43958,0
43959,42
43960,0
43961,0
43962,0
43963,42
43964,0
43965,0
43966,41
43967,42
43968,0
43969,0
43970,41
43971,0
43972,0
43973,0
43974,41
43975,0
43976,0
43977,42
43978,41
43979,0
43980,0
43981,42
43982,0
43983,0
43984,0
43985,42
43986,0
43987,0
43988,42
43989,42
43990,0
43991,125
43992,42
43993,0
43994,0
43995,41
43996,42
43997,0
43998,0
43999,41
44000,0
44001,0
44002,0
44003,41
44004,0
44005,0
44006,42
44007,41
44008,0
44009,0
44010,42
44011,0
44012,0
44013,0
44014,42
44015,0
44016,0
44017,42
44018,42
44019,0
44020,0
44021,42
44022,0
44023,0
44024,0
44025,42
44026,0
44027,0
44028,41
44029,42
44030,0
44031,0
44032,41
44033,0
44034,0
44035,0
44036,41
44037,0
44038,0
44039,42
44040,41
44041,0
44042,0
44043,42
44044,0
44045,0
44046,0
44047,42
44048,0
44049,0
44050,42
44051,42
44052,0
44053,0
44054,42
44055,0
44056,0
44057,41
44058,42
44059,0
44060,0
44061,41
44062,0
44063,0
44064,0
44065,41
44066,0
44067,0
44068,42
44069,41
44070,0
44071,0
44072,42
44073,0
44074,0
44075,0
44076,42
44077,0
44078,0
44079,42
44080,42
44081,0
44082,0
44083,42
44084,0
44085,0
44086,0
44087,42
44088,0
44089,0
44090,41
44091,42
44092,0
44093,0
44094,41
44095,0
44096,0
44097,0
44098,41
44099,0
44100,0
44101,42
44102,0
44103,0
44104,0
44105,42
44106,0
44107,0
44108,42
44109,42
44110,0
44111,0
44112,42
44113,0
44114,0
44115,0
44116,42
44117,0
44118,0
44119,41
44120,42
44121,0
44122,0
44123,41
44124,0
44125,0
44126,0
44127,41
44128,0
44129,0
44130,42
44131,41
44132,0
44133,0
44134,42
44135,0
44136,0
44137,0
44138,42
44139,0
44140,0
44141,42
44142,42
44143,0
44144,0
44145,42
44146,0
44147,0
44148,0
44149,42
44150,0
44151,0
44152,41
44153,0
44154,0
44155,0
44156,41
44157,0
44158,0
44159,42
44160,41
44161,0
44162,0
44163,42
44164,0
44165,0
44166,0
44167,42
44168,0
44169,0
44170,42
44171,42
44172,0
44173,0
44174,42
44175,0
44176,0
44177,0
44178,42
44179,0
44180,0
44181,41
44182,42
44183,0
44184,0
44185,41
44186,0
44187,0
44188,0
44189,41
44190,0
44191,0
44192,42
44193,41
44194,0
44195,0
44196,42
44197,0
44198,0
44199,42
44200,42
44201,0
44202,0
44203,42
44204,0
44205,0
44206,0
44207,42
44208,0
44209,0
44210,41
44211,42
44212,0
44213,0
44214,41
44215,0
44216,0
44217,0
44218,41
44219,0
44220,0
44221,42
44222,41
44223,0
44224,0
44225,42
44226,0
44227,0
44228,0
44229,42
44230,0
44231,0
44232,42
44233,42
44234,0
44235,0
44236,42
44237,0
44238,0
44239,41
44240,42
44241,0
44242,0
44243,41
44244,0
44245,0
44246,0
44247,41
44248,0
44249,0
44250,42
44251,41
44252,0
44253,0
44254,42
44255,0
44256,0
44257,0
44258,42
44259,0
44260,0
44261,42
44262,42
44263,0
44264,0
44265,42
44266,0
44267,0
44268,0
44269,42
44270,0
44271,0
44272,41
44273,42
44274,0
44275,0
44276,41
44277,0
44278,0
44279,42
44280,41
44281,0
44282,0
44283,42
44284,0
44285,0
44286,0
44287,42
44288,0
44289,0
44290,42
44291,42
44292,0
44293,0
44294,42
44295,0
44296,0
44297,0
44298,42
44299,0
44300,0
44301,41
44302,42
44303,0
44304,0
44305,41
44306,0
44307,0
44308,0
44309,41
44310,0
44311,0
44312,42
44313,41
44314,0
44315,0
44316,42
44317,0
44318,0
44319,0
44320,42
44321,0
44322,0
44323,42
44324,0
44325,0
44326,0
44327,42
44328,0
44329,0
44330,41
44331,42
44332,0
44333,0
44334,41
44335,0
44336,0
44337,0
44338,41
44339,0
44340,0
44341,42
44342,41
44343,0
44344,0
44345,42
44346,0
44347,0
44348,0
44349,42
44350,0
44351,0
44352,42
44353,42
44354,0
44355,0
44356,42
44357,0
44358,0
44359,0
44360,42
44361,0
44362,0
44363,41
44364,42
44365,0
44366,0
44367,41
44368,0
44369,0
44370,0
44371,41
44372,0
44373,0
44374,42
44375,0
44376,0
44377,0
44378,42
44379,0
44380,0
44381,42
44382,42
44383,0
44384,0
44385,42
44386,0
44387,0
44388,0
44389,42
44390,0
44391,0
44392,41
44393,42
44394,0
44395,0
44396,41
44397,0
44398,0
44399,0
44400,41
44401,0
44402,0
44403,42
44404,41
44405,0
44406,0
44407,42
44408,0
44409,0
44410,0
44411,42
44412,0
44413,0
44414,42
44415,42
44416,0
44417,0
44418,42
44419,0
44420,0
44421,41
44422,42
44423,0
44424,0
44425,41
44426,0
44427,0
44428,0
44429,41
44430,0
44431,0
44432,42
44433,41
44434,0
44435,0
44436,42
44437,0
44438,0
44439,0
44440,42
44441,0
44442,0
44443,42
44444,42
44445,0
44446,0
44447,42
44448,0
44449,0
44450,0
44451,42
44452,0
44453,0
44454,41
44455,42
44456,0
44457,0
44458,41
44459,0
44460,0
44461,0
44462,41
44463,0
44464,0
44465,42
44466,0
44467,0
44468,0
44469,42
44470,0
44471,0
44472,42
44473,42
44474,0
44475,0
44476,42
44477,0
44478,0
44479,0
44480,42
44481,0
44482,0
44483,41
44484,42
44485,0
44486,0
44487,41
44488,0
44489,0
44490,0
44491,41
44492,0
44493,0
44494,42
44495,41
44496,0
44497,0
44498,42
44499,0
44500,0
44501,0
44502,42
44503,0
44504,0
44505,42
44506,42
44507,0
44508,0
44509,42
44510,0
44511,0
44512,41
44513,42
44514,0
44515,0
44516,41
44517,0
44518,0
44519,0
44520,41
44521,0
44522,0
44523,42
44524,166
44525,0
44526,0
44527,42
44528,41
44529,0
44530,0
44531,42
44532,41
44533,0
44534,0
44535,42
44536,0
44537,0
44538,42
44539,42
44540,0
44541,0
44542,42
44543,42
44544,0
44545,0
44546,42
44547,0
44548,0
44549,0
44550,42
44551,0
44552,0
44553,41
44554,42
44555,0
44556,0
44557,41
44558,0
44559,0
44560,0
44561,41
44562,0
44563,0
44564,42
44565,41
44566,0
44567,0
44568,42
44569,0
44570,0
44571,0
44572,42
44573,0
44574,0
44575,42
44576,42
44577,0
44578,0
44579,42
44580,0
44581,0
44582,0
44583,42
44584,0
44585,0
44586,41
44587,42
44588,0
44589,0
44590,41
44591,0
44592,0
44593,0
44594,41
44595,0
44596,0
44597,42
44598,41
44599,0
44600,0
44601,42
44602,0
44603,0
44604,0
44605,42
44606,0
44607,0
44608,42
44609,42
44610,0
44611,0
44612,42
44613,0
44614,0
44615,0
44616,42
44617,0
44618,0
44619,41
44620,42
44621,0
44622,0
44623,41
44624,0
44625,0
44626,0
44627,41
44628,0
44629,0
44630,42
44631,41
44632,0
44633,0
44634,42
44635,0
44636,0
44637,0
44638,42
44639,0
44640,0
44641,42
44642,42
44643,0
44644,0
44645,42
44646,0
44647,0
44648,0
44649,42
44650,0
44651,0
44652,41
44653,42
44654,0
44655,0
44656,41
44657,0
44658,0
44659,0
44660,41
44661,0
44662,0
44663,42
44664,41
44665,0
44666,0
44667,42
44668,0
44669,0
44670,0
44671,42
44672,0
44673,0
44674,42
44675,42
44676,0
44677,0
44678,42
44679,0
44680,0
44681,0
44682,42
44683,0
44684,0
44685,41
44686,42
44687,0
44688,0
44689,41
44690,0
44691,0
44692,0
44693,41
44694,0
44695,0
44696,42
44697,41
44698,0
44699,0
44700,42
44701,0
44702,0
44703,0
44704,42
44705,0
44706,0
44707,42
44708,42
44709,0
44710,0
44711,42
44712,0
44713,0
44714,0
44715,42
44716,0
44717,0
44718,41
44719,42
44720,0
44721,0
44722,41
44723,0
44724,0
44725,0
44726,41
44727,0
44728,0
44729,42
44730,41
44731,0
44732,0
44733,42
44734,0
44735,0
44736,0
44737,42
44738,0
44739,0
44740,42
44741,42
44742,0
44743,0
44744,42
44745,0
44746,0
44747,0
44748,42
44749,0
44750,0
44751,41
44752,42
44753,0
44754,0
44755,41
44756,0
44757,0
44758,0
44759,41
44760,0
44761,0
44762,42
44763,41
44764,0
44765,0
44766,42
44767,0
44768,0
44769,0
44770,42
44771,0
44772,0
44773,42
44774,42
44775,0
44776,0
44777,42
44778,0
44779,0
44780,0
44781,42
44782,0
44783,0
44784,41
44785,42
44786,0
44787,0
44788,41
44789,0
44790,0
44791,0
44792,41
44793,0
44794,0
44795,42
44796,41
44797,0
44798,0
44799,42
44800,0
44801,0
44802,0
44803,42
44804,0
44805,0
44806,42
44807,42
44808,0
44809,0
44810,42
44811,0
44812,0
44813,0
44814,42
44815,0
44816,0
44817,41
44818,42
44819,0
44820,0
44821,41
44822,0
44823,0
44824,0
44825,41
44826,0
44827,0
44828,42
44829,41
44830,0
44831,0
44832,42
44833,0
44834,0
44835,0
44836,42
44837,0
44838,0
44839,42
44840,42
44841,0
44842,0
44843,42
44844,0
44845,0
44846,0
44847,42
44848,0
44849,0
44850,41
44851,42
44852,0
44853,0
44854,41
44855,0
44856,0
44857,0
44858,41
44859,0
44860,0
44861,42
44862,41
44863,0
44864,0
44865,42
44866,0
44867,0
44868,0
44869,42
44870,0
44871,0
44872,42
44873,42
44874,0
44875,0
44876,42
44877,0
44878,0
44879,0
44880,42
44881,0
44882,0
44883,0
44884,42
44885,0
44886,0
44887,41
44888,42
44889,0
44890,0
44891,41
44892,0
44893,0
44894,42
44895,41
44896,0
44897,0
44898,42
44899,0
44900,0
44901,0
44902,42
44903,0
44904,0
44905,0
44906,42
44907,0
44908,0
44909,42
44910,42
44911,0
44912,0
44913,42
44914,0
44915,0
44916,0
44917,42
44918,0
44919,0
44920,41
44921,42
44922,0
44923,0
44924,41
44925,0
44926,0
44927,42
44928,41
44929,0
44930,0
44931,42
44932,41
44933,0
44934,0
44935,42
44936,0
44937,0
44938,42
44939,42
44940,0
44941,0
44942,42
44943,0
44944,0
44945,0
44946,42
44947,0
44948,0
44949,0
44950,42
44951,0
44952,0
44953,41
44954,42
44955,0
44956,0
44957,41
44958,0
44959,0
44960,42
44961,41
44962,0
44963,0
44964,42
44965,0
44966,0
44967,0
44968,42
44969,0
44970,0
44971,42
44972,42
44973,0
44974,0
44975,42
44976,0
44977,0
44978,0
44979,42
44980,0
44981,0
44982,41
44983,42
44984,0
44985,0
44986,41
44987,42
44988,0
44989,0
44990,41
44991,0
44992,0
44993,42
44994,41
44995,0
44996,0
44997,42
44998,0
44999,0
45000,0
45001,42
45002,0
45003,0
45004,42
45005,42
45006,0
45007,0
45008,42
45009,0
45010,0
45011,0
45012,42
45013,0
45014,0
45015,41
45016,42
45017,0
45018,0
45019,41
45020,42
45021,0
45022,0
45023,41
45024,0
45025,0
45026,42
45027,41
45028,0
45029,0
45030,42
45031,0
45032,0
45033,0
45034,42
45035,0
45036,0
45037,42
45038,42
45039,0
45040,0
45041,42
45042,42
45043,0
45044,0
45045,42
45046,0
45047,0
45048,41
45049,42
45050,0
45051,0
45052,41
45053,167
45054,0
45055,0
45056,0
45057,42
45058,0
45059,0
45060,41
45061,42
45062,0
45063,0
45064,41
45065,0
45066,0
45067,0
45068,41
45069,0
45070,0
45071,42
45072,41
45073,0
45074,0
45075,42
45076,0
45077,0
45078,0
45079,42
45080,0
45081,0
45082,42
45083,42
45084,0
45085,0
45086,42
45087,0
45088,0
45089,0
45090,42
45091,0
45092,0
45093,41
45094,42
45095,0
45096,0
45097,41
45098,0
45099,0
45100,0
45101,41
45102,0
45103,0
45104,42
45105,41
45106,0
45107,0
45108,42
45109,0
45110,0
45111,0
45112,42
45113,0
45114,0
45115,42
45116,42
45117,0
45118,0
45119,42
45120,0
45121,0
45122,0
45123,42
45124,0
45125,0
45126,41
45127,42
45128,0
45129,0
45130,41
45131,0
45132,0
45133,0
45134,41
45135,0
45136,0
45137,42
45138,41
45139,0
45140,0
45141,42
45142,0
45143,0
45144,0
45145,42
45146,0
45147,0
45148,42
45149,42
45150,0
45151,0
45152,42
45153,0
45154,0
45155,0
45156,42
45157,0
45158,0
45159,41
45160,42
45161,0
45162,0
45163,41
45164,0
45165,0
45166,0
45167,41
45168,0
45169,0
45170,42
45171,41
45172,0
45173,0
45174,42
45175,0
45176,0
45177,0
45178,42
45179,0
45180,0
45181,42
45182,42
45183,0
45184,0
45185,42
45186,0
45187,0
45188,0
45189,42
45190,0
45191,0
45192,41
45193,42
45194,0
45195,0
45196,41
45197,0
45198,0
45199,0
45200,41
45201,0
45202,0
45203,42
45204,41
45205,0
45206,0
45207,42
45208,0
45209,0
45210,0
45211,42
45212,0
45213,0
45214,42
45215,42
45216,0
45217,0
45218,42
45219,0
45220,0
45221,0
45222,42
45223,0
45224,0
45225,41
45226,42
45227,0
45228,0
45229,41
45230,0
45231,0
45232,0
45233,41
45234,0
45235,0
45236,42
45237,41
45238,0
45239,0
45240,42
45241,0
45242,0
45243,0
45244,42
45245,0
45246,0
45247,42
45248,42
45249,0
45250,0
45251,42
45252,0
45253,0
45254,0
45255,42
45256,0
45257,0
45258,41
45259,42
45260,0
45261,0
45262,41
45263,0
45264,0
45265,0
45266,41
45267,0
45268,0
45269,42
45270,41
45271,0
45272,0
45273,42
45274,0
45275,0
45276,0
45277,42
45278,0
45279,0
45280,42
45281,42
45282,0
45283,0
45284,42
45285,0
45286,0
45287,0
45288,42
45289,0
45290,0
45291,41
45292,42
45293,0
45294,0
45295,41
45296,0
45297,0
45298,0
45299,41
45300,0
45301,0
45302,42
45303,41
45304,0
45305,0
45306,42
45307,0
45308,0
45309,0
45310,42
45311,0
45312,0
45313,42
45314,42
45315,0
45316,0
45317,42
45318,0
45319,0
45320,0
45321,42
45322,0
45323,0
45324,41
45325,42
45326,0
45327,0
45328,41
45329,0
45330,0
45331,0
45332,41
45333,0
45334,0
45335,42
45336,41
45337,0
45338,0
45339,42
45340,0
45341,0
45342,0
45343,42
45344,0
45345,0
45346,42
45347,42
45348,0
45349,0
45350,42
45351,0
45352,0
45353,0
45354,42
45355,0
45356,0
45357,41
45358,42
45359,0
45360,0
45361,41
45362,0
45363,0
45364,0
45365,41
45366,0
45367,0
45368,42
45369,41
45370,0
45371,0
45372,42
45373,0
45374,0
45375,0
45376,42
45377,0
45378,0
45379,42
45380,42
45381,0
45382,0
45383,42
45384,0
45385,0
45386,0
45387,42
45388,0
45389,0
45390,41
45391,42
45392,0
45393,0
45394,41
45395,0
45396,0
45397,0
45398,41
45399,0
45400,0
45401,42
45402,41
45403,0
45404,0
45405,42
45406,0
45407,0
45408,0
45409,42
45410,0
45411,0
45412,42
45413,42
45414,0
45415,0
45416,42
45417,0
45418,0
45419,0
45420,42
45421,0
45422,0
45423,41
45424,42
45425,0
45426,0
45427,41
45428,0
45429,0
45430,0
45431,41
45432,0
45433,0
45434,42
45435,41
45436,0
45437,0
45438,42
45439,0
45440,0
45441,0
45442,42
45443,0
45444,0
45445,42
45446,42
45447,0
45448,0
45449,42
45450,0
45451,0
45452,0
45453,42
45454,0
45455,0
45456,41
45457,42
45458,0
45459,0
45460,41
45461,0
45462,0
45463,0
45464,41
45465,0
45466,0
45467,42
45468,41
45469,0
45470,0
45471,42
45472,0
45473,0
45474,0
45475,42
45476,0
45477,0
45478,42
45479,42
45480,0
45481,0
45482,42
45483,0
45484,0
45485,0
45486,42
45487,0
45488,0
45489,41
45490,42
45491,0
45492,0
45493,41
45494,0
45495,0
45496,0
45497,41
45498,0
45499,0
45500,42
45501,41
45502,0
45503,0
45504,42
45505,0
45506,0
45507,0
45508,42
45509,0
45510,0
45511,42
45512,42
45513,0
45514,0
45515,42
45516,0
45517,0
45518,0
45519,42
45520,0
45521,0
45522,41
45523,42
45524,0
45525,0
45526,41
45527,0
45528,0
45529,0
45530,41
45531,0
45532,0
45533,42
45534,41
45535,0
45536,0
45537,42
45538,0
45539,0
45540,0
45541,42
45542,0
45543,0
45544,42
45545,42
45546,0
45547,0
45548,42
45549,0
45550,0
45551,0
45552,42
45553,0
45554,0
45555,41
45556,42
45557,0
45558,0
45559,41
45560,0
45561,0
45562,0
45563,41
45564,0
45565,0
45566,42
45567,41
45568,0
45569,0
45570,42
45571,0
45572,0
45573,0
45574,42
45575,0
45576,0
45577,42
45578,42
45579,0
45580,0
45581,42
45582,0
45583,0
45584,0
45585,42
45586,0
45587,0
45588,41
45589,42
45590,0
45591,0
45592,41
45593,0
45594,0
45595,42
45596,41
45597,0
45598,0
45599,42
45600,41
45601,0
45602,0
45603,42
45604,0
45605,0
45606,0
45607,42
45608,0
45609,0
45610,125
45611,0
45612,42
45613,41
45614,0
45615,0
45616,42
45617,0
45618,0
45619,0
45620,42
45621,0
45622,0
45623,42
45624,42
45625,0
45626,0
45627,42
45628,0
45629,0
45630,0
45631,42
45632,0
45633,0
45634,41
45635,42
45636,0
45637,0
45638,41
45639,42
45640,0
45641,0
45642,41
45643,0
45644,0
45645,0
45646,41
45647,0
45648,0
45649,42
45650,41
45651,0
45652,0
45653,42
45654,0
45655,0
45656,0
45657,42
45658,0
45659,0
45660,42
45661,42
45662,0
45663,0
45664,42
45665,0
45666,0
45667,0
45668,42
45669,0
45670,0
45671,41
45672,42
45673,0
45674,0
45675,41
45676,0
45677,0
45678,0
45679,41
45680,0
45681,0
45682,42
45683,41
45684,0
45685,0
45686,42
45687,0
45688,0
45689,0
45690,42
45691,0
45692,0
45693,42
45694,42
45695,0
45696,0
45697,42
45698,0
45699,0
45700,0
45701,42
45702,0
45703,0
45704,41
45705,42
45706,0
45707,0
45708,41
45709,0
45710,0
45711,0
45712,41
45713,0
45714,0
45715,42
45716,41
45717,0
45718,0
45719,42
45720,0
45721,0
45722,0
45723,42
45724,0
45725,0
45726,42
45727,42
45728,0
45729,0
45730,42
45731,0
45732,0
45733,0
45734,42
45735,0
45736,0
45737,41
45738,42
45739,0
45740,0
45741,41
45742,0
45743,0
45744,0
45745,41
45746,0
45747,0
45748,42
45749,41
45750,0
45751,0
45752,42
45753,0
45754,0
45755,0
45756,42
45757,0
45758,0
45759,42
45760,42
45761,0
45762,0
45763,42
45764,0
45765,0
45766,0
45767,42
45768,0
45769,0
45770,41
45771,42
45772,0
45773,0
45774,41
45775,0
45776,0
45777,0
45778,41
45779,0
45780,0
45781,42
45782,41
45783,0
45784,0
45785,42
45786,0
45787,0
45788,42
45789,42
45790,0
45791,0
45792,42
45793,42
45794,0
45795,0
45796,42
45797,0
45798,0
45799,0
45800,42
45801,0
45802,0
45803,41
45804,42
45805,0
45806,0
45807,41
45808,0
45809,0
45810,0
45811,41
45812,0
45813,0
45814,42
45815,41
45816,0
45817,0
45818,42
45819,0
45820,0
45821,0
45822,42
45823,0
45824,0
45825,42
45826,42
45827,0
45828,0
45829,42
45830,0
45831,0
45832,0
45833,42
45834,0
45835,0
45836,41
45837,42
45838,0
45839,0
45840,41
45841,0
45842,0
45843,0
45844,41
45845,0
45846,0
45847,42
45848,41
45849,0
45850,0
45851,42
45852,0
45853,0
45854,0
45855,42
45856,0
45857,0
45858,42
45859,42
45860,0
45861,0
45862,42
45863,0
45864,0
45865,0
45866,42
45867,0
45868,0
45869,41
45870,42
45871,0
45872,0
45873,41
45874,0
45875,0
45876,42
45877,41
45878,0
45879,0
45880,42
45881,0
45882,0
45883,0
45884,42
45885,0
45886,0
45887,0
45888,42
