# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=14.807 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=42 max_ns=9625
pair_index,pair_cost_ns
62178,0
62179,0
62180,42
62181,42
62182,0
62183,0
62184,42
62185,0
62186,0
62187,0
62188,42
62189,0
62190,0
62191,41
62192,42
62193,0
62194,0
62195,41
62196,0
62197,0
62198,0
62199,41
62200,0
62201,0
62202,42
62203,41
62204,0
62205,0
62206,42
62207,0
62208,0
62209,0
62210,42
62211,0
62212,0
62213,42
62214,42
62215,0
62216,0
62217,42
62218,42
62219,0
62220,0
62221,42
62222,0
62223,0
62224,41
62225,42
62226,0
62227,0
62228,41
62229,42
62230,0
62231,0
62232,41
62233,0
62234,0
62235,0
62236,41
62237,0
62238,0
62239,42
62240,41
62241,0
62242,0
62243,83
62244,0
62245,0
62246,0
62247,41
62248,0
62249,0
62250,42
62251,41
62252,0
62253,0
62254,42
62255,0
62256,0
62257,0
62258,42
62259,0
62260,0
62261,42
62262,42
62263,0
62264,0
62265,42
62266,0
62267,0
62268,0
62269,42
62270,0
62271,0
62272,41
62273,42
62274,0
62275,0
62276,41
62277,0
62278,0
62279,0
62280,41
62281,0
62282,0
62283,42
62284,41
62285,0
62286,0
62287,42
62288,0
62289,0
62290,0
62291,42
62292,0
62293,0
62294,42
62295,42
62296,0
62297,0
62298,42
62299,0
62300,0
62301,0
62302,42
62303,0
62304,0
62305,41
62306,42
62307,0
62308,0
62309,41
62310,42
62311,0
62312,0
62313,41
62314,0
62315,0
62316,0
62317,41
62318,0
62319,0
62320,42
62321,41
62322,0
62323,0
62324,42
62325,0
62326,0
62327,0
62328,42
62329,0
62330,0
62331,42
62332,42
62333,0
62334,0
62335,42
62336,0
62337,0
62338,0
62339,42
62340,0
62341,0
62342,41
62343,42
62344,0
62345,0
62346,41
62347,0
62348,0
62349,0
62350,41
62351,0
62352,0
62353,42
62354,41
62355,0
62356,0
62357,42
62358,0
62359,0
62360,0
62361,42
62362,0
62363,0
62364,42
62365,42
62366,0
62367,0
62368,42
62369,0
62370,0
62371,0
62372,42
62373,0
62374,0
62375,41
62376,42
62377,0
62378,0
62379,41
62380,0
62381,0
62382,0
62383,41
62384,0
62385,0
62386,42
62387,41
62388,0
62389,0
62390,42
62391,41
62392,0
62393,0
62394,42
62395,0
62396,0
62397,42
62398,42
62399,0
62400,0
62401,42
62402,0
62403,0
62404,0
62405,42
62406,0
62407,0
62408,0
62409,42
62410,0
62411,0
62412,41
62413,42
62414,0
62415,0
62416,41
62417,0
62418,0
62419,0
62420,41
62421,0
62422,0
62423,42
62424,41
62425,0
62426,0
62427,42
62428,0
62429,0
62430,0
62431,42
62432,0
62433,0
62434,42
62435,42
62436,0
62437,0
62438,42
62439,0
62440,0
62441,0
62442,42
62443,0
62444,0
62445,41
62446,42
62447,0
62448,0
62449,41
62450,0
62451,0
62452,0
62453,41
62454,0
62455,0
62456,42
62457,41
62458,0
62459,0
62460,42
62461,0
62462,0
62463,0
62464,42
62465,0
62466,0
62467,42
62468,42
62469,0
62470,0
62471,42
62472,42
62473,0
62474,0
62475,42
62476,0
62477,0
62478,0
62479,42
62480,0
62481,0
62482,41
62483,42
62484,0
62485,0
62486,41
62487,0
62488,0
62489,0
62490,41
62491,0
62492,0
62493,42
62494,41
62495,0
62496,0
62497,42
62498,0
62499,0
62500,0
62501,42
62502,0
62503,0
62504,42
62505,42
62506,0
62507,0
62508,42
62509,0
62510,0
62511,0
62512,42
62513,0
62514,0
62515,41
62516,42
62517,0
62518,0
62519,41
62520,0
62521,0
62522,0
62523,41
62524,0
62525,0
62526,42
62527,41
62528,0
62529,0
62530,42
62531,0
62532,0
62533,0
62534,42
62535,0
62536,0
62537,42
62538,42
62539,0
62540,0
62541,42
62542,0
62543,0
62544,0
62545,42
62546,0
62547,0
62548,41
62549,42
62550,0
62551,0
62552,41
62553,0
62554,0
62555,0
62556,41
62557,0
62558,0
62559,42
62560,41
62561,0
62562,0
62563,42
62564,0
62565,0
62566,0
62567,42
62568,0
62569,0
62570,42
62571,42
62572,0
62573,0
62574,42
62575,0
62576,0
62577,0
62578,42
62579,0
62580,0
62581,41
62582,42
62583,0
62584,0
62585,41
62586,42
62587,0
62588,0
62589,41
62590,0
62591,0
62592,0
62593,41
62594,0
62595,0
62596,42
62597,41
62598,0
62599,0
62600,42
62601,0
62602,0
62603,0
62604,42
62605,0
62606,0
62607,42
62608,42
62609,0
62610,0
62611,42
62612,0
62613,0
62614,0
62615,42
62616,0
62617,0
62618,41
62619,42
62620,0
62621,0
62622,41
62623,0
62624,0
62625,0
62626,41
62627,0
62628,0
62629,42
62630,41
62631,0
62632,0
62633,42
62634,0
62635,0
62636,0
62637,42
62638,0
62639,0
62640,42
62641,42
62642,0
62643,0
62644,42
62645,0
62646,0
62647,0
62648,42
62649,0
62650,0
62651,41
62652,42
62653,0
62654,0
62655,41
62656,0
62657,0
62658,0
62659,41
62660,0
62661,0
62662,42
62663,41
62664,0
62665,0
62666,42
62667,0
62668,0
62669,0
62670,42
62671,0
62672,0
62673,42
62674,42
62675,0
62676,0
62677,42
62678,0
62679,0
62680,0
62681,42
62682,0
62683,0
62684,41
62685,42
62686,0
62687,0
62688,41
62689,0
62690,0
62691,0
62692,41
62693,0
62694,0
62695,42
62696,41
62697,0
62698,0
62699,42
62700,41
62701,0
62702,0
62703,42
62704,0
62705,0
62706,42
62707,42
62708,0
62709,0
62710,42
62711,42
62712,0
62713,0
62714,42
62715,0
62716,0
62717,0
62718,42
62719,0
62720,0
62721,41
62722,42
62723,0
62724,0
62725,41
62726,0
62727,0
62728,0
62729,41
62730,0
62731,0
62732,42
62733,41
62734,0
62735,0
62736,42
62737,0
62738,0
62739,0
62740,42
62741,0
62742,0
62743,42
62744,42
62745,0
62746,0
62747,42
62748,0
62749,0
62750,0
62751,42
62752,0
62753,0
62754,41
62755,42
62756,0
62757,0
62758,41
62759,0
62760,0
62761,0
62762,41
62763,0
62764,0
62765,42
62766,41
62767,0
62768,0
62769,42
62770,0
62771,0
62772,0
62773,42
62774,0
62775,0
62776,42
62777,42
62778,0
62779,0
62780,42
62781,0
62782,0
62783,0
62784,42
62785,0
62786,0
62787,41
62788,42
62789,0
62790,0
62791,41
62792,0
62793,0
62794,0
62795,41
62796,0
62797,0
62798,42
62799,41
62800,0
62801,0
62802,42
62803,0
62804,0
62805,0
62806,42
62807,0
62808,0
62809,0
62810,42
62811,0
62812,0
62813,42
62814,42
62815,0
62816,0
62817,42
62818,0
62819,0
62820,41
62821,42
62822,0
62823,0
62824,41
62825,42
62826,0
62827,0
62828,41
62829,0
62830,0
62831,0
62832,41
62833,0
62834,0
62835,42
62836,41
62837,0
62838,0
62839,42
62840,0
62841,0
62842,0
62843,42
62844,0
62845,0
62846,42
62847,42
62848,0
62849,0
62850,42
62851,0
62852,0
62853,0
62854,42
62855,0
62856,0
62857,41
62858,42
62859,0
62860,0
62861,41
62862,0
62863,0
62864,0
62865,41
62866,0
62867,0
62868,42
62869,41
62870,0
62871,0
62872,42
62873,0
62874,0
62875,0
62876,42
62877,0
62878,0
62879,42
62880,42
62881,0
62882,0
62883,42
62884,0
62885,0
62886,0
62887,42
62888,0
62889,0
62890,41
62891,42
62892,0
62893,0
62894,41
62895,0
62896,0
62897,0
62898,41
62899,0
62900,0
62901,42
62902,41
62903,0
62904,0
62905,42
62906,41
62907,0
62908,0
62909,42
62910,0
62911,0
62912,42
62913,42
62914,0
62915,0
62916,42
62917,42
62918,0
62919,0
62920,42
62921,0
62922,0
62923,0
62924,42
62925,0
62926,0
62927,41
62928,42
62929,0
62930,0
62931,41
62932,0
62933,0
62934,0
62935,41
62936,0
62937,0
62938,42
62939,41
62940,0
62941,0
62942,42
62943,0
62944,0
62945,0
62946,42
62947,0
62948,0
62949,42
62950,42
62951,0
62952,0
62953,42
62954,0
62955,0
62956,0
62957,42
62958,0
62959,0
62960,41
62961,42
62962,0
62963,0
62964,41
62965,0
62966,0
62967,0
62968,41
62969,0
62970,0
62971,42
62972,41
62973,0
62974,0
62975,42
62976,0
62977,0
62978,0
62979,42
62980,0
62981,0
62982,42
62983,42
62984,0
62985,0
62986,42
62987,42
62988,0
62989,0
62990,42
62991,0
62992,0
62993,0
62994,42
62995,0
62996,0
62997,41
62998,42
62999,0
63000,0
63001,41
63002,0
63003,0
63004,0
63005,41
63006,0
63007,0
63008,42
63009,41
63010,0
63011,0
63012,42
63013,0
63014,0
63015,0
63016,42
63017,0
63018,0
63019,42
63020,42
63021,0
63022,0
63023,42
63024,0
63025,0
63026,0
63027,42
63028,0
63029,0
63030,41
63031,42
63032,0
63033,0
63034,41
63035,0
63036,0
63037,0
63038,41
63039,0
63040,0
63041,42
63042,41
63043,0
63044,0
63045,42
63046,0
63047,0
63048,0
63049,42
63050,0
63051,0
63052,42
63053,42
63054,0
63055,0
63056,42
63057,0
63058,0
63059,0
63060,42
63061,0
63062,0
63063,41
63064,42
63065,0
63066,0
63067,41
63068,42
63069,0
63070,0
63071,41
63072,0
63073,0
63074,0
63075,41
63076,0
63077,0
63078,42
63079,41
63080,0
63081,0
63082,42
63083,0
63084,0
63085,0
63086,42
63087,0
63088,0
63089,0
63090,42
63091,0
63092,0
63093,42
63094,42
63095,0
63096,0
63097,42
63098,0
63099,0
63100,0
63101,42
63102,0
63103,0
63104,41
63105,42
63106,0
63107,0
63108,41
63109,42
63110,0
63111,0
63112,41
63113,0
63114,0
63115,0
63116,41
63117,0
63118,0
63119,42
63120,41
63121,0
63122,0
63123,42
63124,41
63125,0
63126,0
63127,42
63128,0
63129,0
63130,0
63131,42
63132,0
63133,0
63134,42
63135,42
63136,0
63137,0
63138,42
63139,0
63140,0
63141,0
63142,42
63143,0
63144,0
63145,0
63146,42
63147,0
63148,0
63149,41
63150,42
63151,0
63152,0
63153,41
63154,0
63155,0
63156,0
63157,41
63158,0
63159,0
63160,42
63161,41
63162,0
63163,0
63164,42
63165,41
63166,0
63167,0
63168,42
63169,0
63170,0
63171,0
63172,42
63173,0
63174,0
63175,42
63176,42
63177,0
63178,0
63179,42
63180,42
63181,0
63182,0
63183,42
63184,0
63185,0
63186,0
63187,42
63188,0
63189,0
63190,41
63191,42
63192,0
63193,0
63194,41
63195,0
63196,0
63197,0
63198,41
63199,0
63200,0
63201,42
63202,41
63203,0
63204,0
63205,42
63206,41
63207,0
63208,0
63209,42
63210,0
63211,0
63212,0
63213,42
63214,0
63215,0
63216,42
63217,42
63218,0
63219,0
63220,42
63221,42
63222,0
63223,0
63224,42
63225,0
63226,0
63227,0
63228,42
63229,0
63230,0
63231,41
63232,42
63233,0
63234,0
63235,41
63236,0
63237,0
63238,0
63239,41
63240,0
63241,0
63242,0
63243,41
63244,0
63245,0
63246,42
63247,41
63248,0
63249,0
63250,42
63251,0
63252,0
63253,0
63254,42
63255,0
63256,0
63257,0
63258,42
63259,0
63260,0
63261,41
63262,42
63263,0
63264,0
63265,41
63266,0
63267,0
63268,0
63269,41
63270,0
63271,0
63272,42
63273,41
63274,0
63275,0
63276,42
63277,41
63278,0
63279,0
63280,42
63281,0
63282,0
63283,0
63284,42
63285,0
63286,0
63287,42
63288,42
63289,0
63290,0
63291,42
63292,42
63293,0
63294,0
63295,42
63296,0
63297,0
63298,0
63299,42
63300,0
63301,0
63302,41
63303,42
63304,0
63305,0
63306,41
63307,0
63308,0
63309,0
63310,41
63311,0
63312,0
63313,42
63314,41
63315,0
63316,0
63317,42
63318,41
63319,0
63320,0
63321,42
63322,0
63323,0
63324,0
63325,42
63326,0
63327,0
63328,42
63329,42
63330,0
63331,0
63332,42
63333,42
63334,0
63335,0
63336,42
63337,0
63338,0
63339,0
63340,42
63341,0
63342,0
63343,41
63344,42
63345,0
63346,0
63347,41
63348,0
63349,0
63350,0
63351,41
63352,0
63353,0
63354,0
63355,41
63356,0
63357,0
63358,42
63359,41
63360,0
63361,0
63362,42
63363,0
63364,0
63365,0
63366,42
63367,0
63368,0
63369,42
63370,42
63371,0
63372,0
63373,42
63374,42
63375,0
63376,0
63377,42
63378,0
63379,0
63380,0
63381,42
63382,0
63383,0
63384,41
63385,42
63386,0
63387,0
63388,41
63389,0
63390,0
63391,0
63392,41
63393,0
63394,0
63395,0
63396,41
63397,0
63398,0
63399,42
63400,41
63401,0
63402,0
63403,42
63404,0
63405,0
63406,0
63407,42
63408,0
63409,0
63410,42
63411,42
63412,0
63413,0
63414,42
63415,42
63416,0
63417,0
63418,42
63419,0
63420,0
63421,0
63422,42
63423,0
63424,0
63425,41
63426,42
63427,0
63428,0
63429,41
63430,0
63431,0
63432,0
63433,41
63434,0
63435,0
63436,0
63437,41
63438,0
63439,0
63440,42
63441,41
63442,0
63443,0
63444,42
63445,0
63446,0
63447,0
63448,42
63449,0
63450,0
63451,42
63452,42
63453,0
63454,0
63455,42
63456,42
63457,0
63458,0
63459,42
63460,0
63461,0
63462,0
63463,42
63464,0
63465,0
63466,41
63467,42
63468,0
63469,0
63470,41
63471,0
63472,0
63473,0
63474,41
63475,0
63476,0
63477,0
63478,41
63479,0
63480,0
63481,42
63482,41
63483,0
63484,0
63485,42
63486,0
63487,0
63488,0
63489,42
63490,0
63491,0
63492,0
63493,42
63494,0
63495,0
63496,42
63497,42
63498,0
63499,0
63500,42
63501,0
63502,0
63503,0
63504,42
63505,0
63506,0
63507,41
63508,42
63509,0
63510,0
63511,41
63512,42
63513,0
63514,0
63515,41
63516,0
63517,0
63518,0
63519,41
63520,0
63521,0
63522,42
63523,41
63524,0
63525,0
63526,42
63527,0
63528,0
63529,0
63530,42
63531,0
63532,0
63533,0
63534,42
63535,0
63536,0
63537,42
63538,42
63539,0
63540,0
63541,42
63542,0
63543,0
63544,0
63545,42
63546,0
63547,0
63548,41
63549,42
63550,0
63551,0
63552,41
63553,42
63554,0
63555,0
63556,41
63557,0
63558,0
63559,0
63560,41
63561,0
63562,0
63563,42
63564,41
63565,0
63566,0
63567,42
63568,41
63569,0
63570,0
63571,42
63572,0
63573,0
63574,0
63575,42
63576,0
63577,0
63578,42
63579,42
63580,0
63581,0
63582,42
63583,0
63584,0
63585,0
63586,42
63587,0
63588,0
63589,0
63590,42
63591,0
63592,0
63593,41
63594,42
63595,0
63596,0
63597,41
63598,0
63599,0
63600,0
63601,41
63602,0
63603,0
63604,42
63605,41
63606,0
63607,0
63608,42
63609,41
63610,0
63611,0
63612,42
63613,0
63614,0
63615,0
63616,42
63617,0
63618,0
63619,42
63620,42
63621,0
63622,0
63623,42
63624,0
63625,0
63626,0
63627,42
63628,0
63629,0
63630,0
63631,42
63632,0
63633,0
63634,41
63635,42
63636,0
63637,0
63638,41
63639,0
63640,0
63641,0
63642,41
63643,0
63644,0
63645,42
63646,41
63647,0
63648,0
63649,42
63650,41
63651,0
63652,0
63653,42
63654,0
63655,0
63656,0
63657,42
63658,0
63659,0
63660,42
63661,42
63662,0
63663,0
63664,42
63665,0
63666,0
63667,0
63668,42
63669,0
63670,0
63671,0
63672,42
63673,0
63674,0
63675,41
63676,42
63677,0
63678,0
63679,41
63680,0
63681,0
63682,0
63683,41
63684,0
63685,0
63686,0
63687,41
63688,0
63689,0
63690,42
63691,41
63692,0
63693,0
63694,42
63695,0
63696,0
63697,0
63698,42
63699,0
63700,0
63701,42
63702,42
63703,0
63704,0
63705,42
63706,42
63707,0
63708,0
63709,42
63710,0
63711,0
63712,0
63713,42
63714,0
63715,0
63716,41
63717,42
63718,0
63719,0
63720,41
63721,0
63722,0
63723,0
63724,41
63725,0
63726,0
63727,0
63728,41
63729,0
63730,0
63731,42
63732,41
63733,0
63734,0
63735,42
63736,0
63737,0
63738,0
63739,42
63740,0
63741,0
63742,0
63743,42
63744,0
63745,0
63746,42
63747,42
63748,0
63749,0
63750,42
63751,0
63752,0
63753,0
63754,42
63755,0
63756,0
63757,41
63758,42
63759,0
63760,0
63761,41
63762,42
63763,0
63764,0
63765,41
63766,0
63767,0
63768,0
63769,41
63770,0
63771,0
63772,42
63773,41
63774,0
63775,0
63776,42
63777,41
63778,0
63779,0
63780,42
63781,0
63782,0
63783,0
63784,42
63785,0
63786,0
63787,42
63788,42
63789,0
63790,0
63791,42
63792,0
63793,0
63794,0
63795,42
63796,0
63797,0
63798,0
63799,42
63800,0
63801,0
63802,41
63803,42
63804,0
63805,0
63806,41
63807,0
63808,0
63809,0
63810,41
63811,0
63812,0
63813,42
63814,41
63815,0
63816,0
63817,42
63818,41
63819,0
63820,0
63821,42
63822,0
63823,0
63824,0
63825,42
63826,0
63827,0
63828,42
63829,42
63830,0
63831,0
63832,42
63833,0
63834,0
63835,0
63836,42
63837,0
63838,0
63839,0
63840,42
63841,0
63842,0
63843,41
63844,42
63845,0
63846,0
63847,41
63848,0
63849,0
63850,0
63851,41
63852,0
63853,0
63854,42
63855,41
63856,0
63857,0
63858,42
63859,41
63860,0
63861,0
63862,42
63863,0
63864,0
63865,0
63866,42
63867,0
63868,0
63869,42
63870,42
63871,0
63872,0
63873,42
63874,42
63875,0
63876,0
63877,42
63878,0
63879,0
63880,0
63881,42
63882,0
63883,0
63884,41
63885,42
63886,0
63887,0
63888,41
63889,0
63890,0
63891,0
63892,41
63893,0
63894,0
63895,42
63896,41
63897,0
63898,0
63899,42
63900,41
63901,0
63902,0
63903,42
63904,0
63905,0
63906,0
63907,42
63908,0
63909,0
63910,42
63911,42
63912,0
63913,0
63914,42
63915,42
63916,0
63917,0
63918,42
63919,0
63920,0
63921,0
63922,42
63923,0
63924,0
63925,41
63926,42
63927,0
63928,0
63929,41
63930,0
63931,0
63932,0
63933,41
63934,0
63935,0
63936,0
63937,41
63938,0
63939,0
63940,42
63941,41
63942,0
63943,0
63944,42
63945,0
63946,0
63947,0
63948,42
63949,0
63950,0
63951,42
63952,42
63953,0
63954,0
63955,42
63956,42
63957,0
63958,0
63959,42
63960,0
63961,0
63962,0
63963,42
63964,0
63965,0
63966,41
63967,42
63968,0
63969,0
63970,41
63971,42
63972,0
63973,0
63974,41
63975,0
63976,0
63977,0
63978,41
63979,0
63980,0
63981,42
63982,41
63983,0
63984,0
63985,42
63986,0
63987,0
63988,0
63989,42
63990,0
63991,0
63992,0
63993,42
63994,0
63995,0
63996,42
63997,42
63998,0
63999,0
64000,42
64001,0
64002,0
64003,0
64004,42
64005,0
64006,0
64007,41
64008,42
64009,0
64010,0
64011,41
64012,42
64013,0
64014,0
64015,41
64016,0
64017,0
64018,0
64019,41
64020,0
64021,0
64022,42
64023,41
64024,0
64025,0
64026,42
64027,41
64028,0
64029,0
64030,42
64031,0
64032,0
64033,0
64034,42
64035,0
64036,0
64037,42
64038,42
64039,0
64040,0
64041,42
64042,0
64043,0
64044,0
64045,42
64046,0
64047,0
64048,0
64049,42
64050,0
64051,0
64052,41
64053,42
64054,0
64055,0
64056,41
64057,0
64058,0
64059,0
64060,41
64061,0
64062,0
64063,42
64064,41
64065,0
64066,0
64067,42
64068,41
64069,0
64070,0
64071,42
64072,0
64073,0
64074,0
64075,42
64076,0
64077,0
64078,42
64079,42
64080,0
64081,0
64082,42
64083,42
64084,0
64085,0
64086,42
64087,0
64088,0
64089,0
64090,42
64091,0
64092,0
64093,41
64094,42
64095,0
64096,0
64097,41
64098,0
64099,0
64100,0
64101,41
64102,0
64103,0
64104,0
64105,41
64106,0
64107,0
64108,42
64109,41
64110,0
64111,0
64112,42
64113,0
64114,0
64115,0
64116,42
64117,0
64118,0
64119,42
64120,42
64121,0
64122,0
64123,42
64124,42
64125,0
64126,0
64127,42
64128,0
64129,0
64130,0
64131,42
64132,0
64133,0
64134,41
64135,42
64136,0
64137,0
64138,41
64139,42
64140,0
64141,0
64142,41
64143,0
64144,0
64145,0
64146,41
64147,0
64148,0
64149,42
64150,41
64151,0
64152,0
64153,42
64154,0
64155,0
64156,0
64157,42
64158,0
64159,0
64160,0
64161,42
64162,0
64163,0
64164,42
64165,42
64166,0
64167,0
64168,42
64169,0
64170,0
64171,0
64172,42
64173,0
64174,0
64175,41
64176,42
64177,0
64178,0
64179,41
64180,42
64181,0
64182,0
64183,41
64184,0
64185,0
64186,0
64187,41
64188,0
64189,0
64190,42
64191,41
64192,0
64193,0
64194,42
64195,0
64196,0
64197,0
64198,42
64199,0
64200,0
64201,0
64202,42
64203,0
64204,0
64205,42
64206,42
64207,0
64208,0
64209,42
64210,0
64211,0
64212,0
64213,42
64214,0
64215,0
64216,41
64217,42
64218,0
64219,0
64220,41
64221,42
64222,0
64223,0
64224,41
64225,0
64226,0
64227,0
64228,41
64229,0
64230,0
64231,42
64232,41
64233,0
64234,0
64235,42
64236,41
64237,0
64238,0
64239,42
64240,0
64241,0
64242,0
64243,42
64244,0
64245,0
64246,42
64247,42
64248,0
64249,0
64250,42
64251,0
64252,0
64253,0
64254,42
64255,0
64256,0
64257,0
64258,42
64259,0
64260,0
64261,42
64262,42
64263,0
64264,0
64265,42
64266,0
64267,0
64268,0
64269,42
64270,0
64271,0
64272,41
64273,42
64274,0
64275,0
64276,41
64277,42
64278,0
64279,0
64280,41
64281,0
64282,0
64283,0
64284,41
64285,0
64286,0
64287,42
64288,41
64289,0
64290,0
64291,42
64292,41
64293,0
64294,0
64295,42
64296,0
64297,0
64298,0
64299,42
64300,0
64301,0
64302,42
64303,42
64304,0
64305,0
64306,42
64307,0
64308,0
64309,0
64310,42
64311,0
64312,0
64313,0
64314,42
64315,0
64316,0
64317,41
64318,42
64319,0
64320,0
64321,41
64322,0
64323,0
64324,0
64325,41
64326,0
64327,0
64328,42
64329,41
64330,0
64331,0
64332,42
64333,41
64334,0
64335,0
64336,42
64337,0
64338,0
64339,0
64340,42
64341,0
64342,0
64343,42
64344,42
64345,0
64346,0
64347,42
64348,42
64349,0
64350,0
64351,42
64352,0
64353,0
64354,0
64355,42
64356,0
64357,0
64358,41
64359,42
64360,0
64361,0
64362,41
64363,0
64364,0
64365,0
64366,41
64367,0
64368,0
64369,0
64370,41
64371,0
64372,0
64373,42
64374,41
64375,0
64376,0
64377,42
64378,0
64379,0
64380,0
64381,42
64382,0
64383,0
64384,42
64385,42
64386,0
64387,0
64388,42
64389,42
64390,0
64391,0
64392,42
64393,0
64394,0
64395,0
64396,42
64397,0
64398,0
64399,41
64400,42
64401,0
64402,0
64403,41
64404,42
64405,0
64406,0
64407,41
64408,0
64409,0
64410,0
64411,41
64412,0
64413,0
64414,42
64415,41
64416,0
64417,0
64418,42
64419,0
64420,0
64421,0
64422,42
64423,0
64424,0
64425,42
64426,42
64427,0
64428,0
64429,42
64430,42
64431,0
64432,0
64433,42
64434,0
64435,0
64436,0
64437,42
64438,0
64439,0
64440,41
64441,42
64442,0
64443,0
64444,41
64445,42
64446,0
64447,0
64448,41
64449,0
64450,0
64451,0
64452,41
64453,0
64454,0
64455,42
64456,41
64457,0
64458,0
64459,42
64460,0
64461,0
64462,0
64463,42
64464,0
64465,0
64466,0
64467,42
64468,0
64469,0
64470,42
64471,42
64472,0
64473,0
64474,42
64475,0
64476,0
64477,0
64478,42
64479,0
64480,0
64481,0
64482,42
64483,0
64484,0
64485,41
64486,42
64487,0
64488,0
64489,41
64490,0
64491,0
64492,0
64493,41
64494,0
64495,0
64496,42
64497,41
64498,0
64499,0
64500,42
64501,41
64502,0
64503,0
64504,42
64505,0
64506,0
64507,0
64508,42
64509,0
64510,0
64511,42
64512,42
64513,0
64514,0
64515,42
64516,0
64517,0
64518,0
64519,42
64520,0
64521,0
64522,0
64523,42
64524,0
64525,0
64526,41
64527,42
64528,0
64529,0
64530,41
64531,0
64532,0
64533,0
64534,41
64535,0
64536,0
64537,42
64538,41
64539,0
64540,0
64541,42
64542,41
64543,0
64544,0
64545,42
64546,0
64547,0
64548,0
64549,42
64550,0
64551,0
64552,42
64553,42
64554,0
64555,0
64556,42
64557,0
64558,0
64559,0
64560,42
64561,0
64562,0
64563,0
64564,42
64565,0
64566,0
64567,41
64568,42
64569,0
64570,0
64571,41
64572,0
64573,0
64574,0
64575,41
64576,0
64577,0
64578,42
64579,41
64580,0
64581,0
64582,42
64583,41
64584,0
64585,0
64586,42
64587,0
64588,0
64589,0
64590,42
64591,0
64592,0
64593,42
64594,42
64595,0
64596,0
64597,42
64598,0
64599,0
64600,0
64601,42
64602,0
64603,0
64604,0
64605,42
64606,0
64607,0
64608,41
64609,42
64610,0
64611,0
64612,41
64613,0
64614,0
64615,0
64616,41
64617,0
64618,0
64619,42
64620,41
64621,0
64622,0
64623,42
64624,41
64625,0
64626,0
64627,42
64628,0
64629,0
64630,0
64631,42
64632,0
64633,0
64634,42
64635,42
64636,0
64637,0
64638,42
64639,0
64640,0
64641,0
64642,42
64643,0
64644,0
64645,0
64646,42
64647,0
64648,0
64649,41
64650,42
64651,0
64652,0
64653,41
64654,0
64655,0
64656,0
64657,41
64658,0
64659,0
64660,42
64661,41
64662,0
64663,0
64664,42
64665,41
64666,0
64667,0
64668,42
64669,0
64670,0
64671,0
64672,42
64673,0
64674,0
64675,42
64676,42
64677,0
64678,0
64679,42
64680,42
64681,0
64682,0
64683,42
64684,0
64685,0
64686,0
64687,42
64688,0
64689,0
64690,41
64691,42
64692,0
64693,0
64694,41
64695,0
64696,0
64697,0
64698,41
64699,0
64700,0
64701,0
64702,41
64703,0
64704,0
64705,42
64706,41
64707,0
64708,0
64709,42
64710,0
64711,0
64712,0
64713,42
64714,0
64715,0
64716,42
64717,42
64718,0
64719,0
64720,42
64721,42
64722,0
64723,0
64724,42
64725,0
64726,0
64727,0
64728,42
64729,0
64730,0
64731,41
64732,42
64733,0
64734,0
64735,41
64736,0
64737,0
64738,0
64739,41
64740,0
64741,0
64742,0
64743,41
64744,0
64745,0
64746,42
64747,41
64748,0
64749,0
64750,42
64751,0
64752,0
64753,0
64754,42
64755,0
64756,0
64757,0
64758,42
64759,0
64760,0
64761,0
64762,42
64763,0
64764,0
64765,42
64766,42
64767,0
64768,0
64769,42
64770,0
64771,0
64772,0
64773,42
64774,0
64775,0
64776,41
64777,42
64778,0
64779,0
64780,41
64781,42
64782,0
64783,0
64784,41
64785,0
64786,0
64787,0
64788,41
64789,0
64790,0
64791,42
64792,41
64793,0
64794,0
64795,42
64796,0
64797,0
64798,0
64799,42
64800,0
64801,0
64802,0
64803,42
64804,0
64805,0
64806,42
64807,42
64808,0
64809,0
64810,42
64811,0
64812,0
64813,0
64814,42
64815,0
64816,0
64817,41
64818,42
64819,0
64820,0
64821,41
64822,42
64823,0
64824,0
64825,41
64826,0
64827,0
64828,0
64829,41
64830,0
64831,0
64832,42
64833,41
64834,0
64835,0
64836,42
64837,0
64838,0
64839,0
64840,42
64841,0
64842,0
64843,0
64844,42
64845,0
64846,0
64847,42
64848,42
64849,0
64850,0
64851,42
64852,0
64853,0
64854,0
64855,42
64856,0
64857,0
64858,41
64859,42
64860,0
64861,0
64862,41
64863,42
64864,0
64865,0
64866,41
64867,0
64868,0
64869,0
64870,41
64871,0
64872,0
64873,42
64874,41
64875,0
64876,0
64877,42
64878,0
64879,0
64880,0
64881,42
64882,0
64883,0
64884,0
64885,42
64886,0
64887,0
64888,42
64889,42
64890,0
64891,0
64892,42
64893,0
64894,0
64895,0
64896,42
64897,0
64898,0
64899,41
64900,42
64901,0
64902,0
64903,41
64904,42
64905,0
64906,0
64907,41
64908,0
64909,0
64910,0
64911,41
64912,0
64913,0
64914,42
64915,41
64916,0
64917,0
64918,42
64919,0
64920,0
64921,0
64922,42
64923,0
64924,0
64925,0
64926,42
64927,0
64928,0
64929,42
64930,42
64931,0
