# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.479 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=125 max_ns=20417
pair_index,pair_cost_ns
14709,42
14710,42
14711,0
14712,0
14713,42
14714,0
14715,0
14716,0
14717,42
14718,0
14719,0
14720,41
14721,42
14722,0
14723,0
14724,41
14725,0
14726,0
14727,0
14728,41
14729,0
14730,0
14731,0
14732,41
14733,0
14734,0
14735,42
14736,41
14737,0
14738,0
14739,42
14740,0
14741,0
14742,0
14743,42
14744,0
14745,0
14746,42
14747,42
14748,0
14749,0
14750,42
14751,42
14752,0
14753,0
14754,42
14755,0
14756,0
14757,0
14758,42
14759,0
14760,0
14761,41
14762,42
14763,0
14764,0
14765,41
14766,0
14767,0
14768,0
14769,41
14770,0
14771,0
14772,42
14773,41
14774,0
14775,0
14776,42
14777,0
14778,0
14779,0
14780,42
14781,0
14782,0
14783,0
14784,42
14785,0
14786,0
14787,42
14788,42
14789,0
14790,0
14791,42
14792,0
14793,0
14794,0
14795,42
14796,0
14797,0
14798,41
14799,42
14800,0
14801,0
14802,41
14803,42
14804,0
14805,0
14806,41
14807,0
14808,0
14809,0
14810,41
14811,0
14812,0
14813,42
14814,41
14815,0
14816,0
14817,42
14818,0
14819,0
14820,0
14821,42
14822,0
14823,0
14824,42
14825,42
14826,0
14827,0
14828,42
14829,42
14830,0
14831,0
14832,42
14833,0
14834,0
14835,0
14836,42
14837,0
14838,0
14839,41
14840,42
14841,0
14842,0
14843,41
14844,0
14845,0
14846,0
14847,41
14848,0
14849,0
14850,0
14851,41
14852,0
14853,0
14854,42
14855,41
14856,0
14857,0
14858,42
14859,0
14860,0
14861,0
14862,42
14863,0
14864,0
14865,42
14866,42
14867,0
14868,0
14869,42
14870,42
14871,0
14872,0
14873,42
14874,0
14875,0
14876,0
14877,42
14878,0
14879,0
14880,41
14881,42
14882,0
14883,0
14884,41
14885,0
14886,0
14887,0
14888,41
14889,0
14890,0
14891,42
14892,41
14893,0
14894,0
14895,42
14896,41
14897,0
14898,0
14899,42
14900,0
14901,0
14902,0
14903,42
14904,0
14905,0
14906,42
14907,42
14908,0
14909,0
14910,42
14911,0
14912,0
14913,0
14914,42
14915,0
14916,0
14917,41
14918,42
14919,0
14920,0
14921,41
14922,42
14923,0
14924,0
14925,41
14926,0
14927,0
14928,0
14929,41
14930,0
14931,0
14932,42
14933,41
14934,0
14935,0
14936,42
14937,0
14938,0
14939,0
14940,42
14941,0
14942,0
14943,0
14944,42
14945,0
14946,0
14947,42
14948,42
14949,0
14950,0
14951,42
14952,0
14953,0
14954,0
14955,42
14956,0
14957,0
14958,41
14959,42
14960,0
14961,0
14962,41
14963,0
14964,0
14965,0
14966,41
14967,0
14968,0
14969,0
14970,41
14971,0
14972,0
14973,42
14974,41
14975,0
14976,0
14977,42
14978,0
14979,0
14980,0
14981,42
14982,0
14983,0
14984,42
14985,42
14986,0
14987,0
14988,42
14989,0
14990,0
14991,0
14992,42
14993,0
14994,0
14995,41
14996,42
14997,0
14998,0
14999,41
15000,0
15001,0
15002,0
15003,41
15004,0
15005,0
15006,42
15007,41
15008,0
15009,0
15010,42
15011,0
15012,0
15013,0
15014,42
15015,0
15016,0
15017,42
15018,42
15019,0
15020,0
15021,42
15022,0
15023,0
15024,0
15025,42
15026,0
15027,0
15028,41
15029,42
15030,0
15031,0
15032,41
15033,0
15034,0
15035,0
15036,41
15037,0
15038,0
15039,42
15040,41
15041,0
15042,0
15043,42
15044,41
15045,0
15046,0
15047,42
15048,0
15049,0
15050,0
15051,42
15052,0
15053,0
15054,42
15055,42
15056,0
15057,0
15058,42
15059,0
15060,0
15061,0
15062,42
15063,0
15064,0
15065,41
15066,42
15067,0
15068,0
15069,41
15070,42
15071,0
15072,0
15073,41
15074,0
15075,0
15076,0
15077,41
15078,0
15079,0
15080,42
15081,41
15082,0
15083,0
15084,42
15085,0
15086,0
15087,0
15088,42
15089,0
15090,0
15091,42
15092,42
15093,0
15094,0
15095,42
15096,0
15097,0
15098,0
15099,42
15100,0
15101,0
15102,41
15103,42
15104,0
15105,0
15106,41
15107,0
15108,0
15109,0
15110,41
15111,0
15112,0
15113,42
15114,41
15115,0
15116,0
15117,42
15118,0
15119,0
15120,0
15121,42
15122,0
15123,0
15124,42
15125,42
15126,0
15127,0
15128,42
15129,42
15130,0
15131,0
15132,42
15133,0
15134,0
15135,0
15136,42
15137,0
15138,0
15139,41
15140,42
15141,0
15142,0
15143,41
15144,0
15145,0
15146,0
15147,41
15148,0
15149,0
15150,0
15151,41
15152,0
15153,0
15154,42
15155,41
15156,0
15157,0
15158,42
15159,0
15160,0
15161,0
15162,42
15163,0
15164,0
15165,42
15166,42
15167,0
15168,0
15169,42
15170,0
15171,0
15172,0
15173,42
15174,0
15175,0
15176,0
15177,42
15178,0
15179,0
15180,41
15181,42
15182,0
15183,0
15184,41
15185,0
15186,0
15187,0
15188,41
15189,0
15190,0
15191,42
15192,41
15193,0
15194,0
15195,42
15196,41
15197,0
15198,0
15199,42
15200,0
15201,0
15202,0
15203,42
15204,0
15205,0
15206,42
15207,42
15208,0
15209,0
15210,42
15211,0
15212,0
15213,0
15214,42
15215,0
15216,0
15217,41
15218,42
15219,0
15220,0
15221,41
15222,42
15223,0
15224,0
15225,41
15226,0
15227,0
15228,0
15229,41
15230,0
15231,0
15232,42
15233,41
15234,0
15235,0
15236,42
15237,0
15238,0
15239,0
15240,42
15241,0
15242,0
15243,42
15244,42
15245,0
15246,0
15247,42
15248,42
15249,0
15250,0
15251,42
15252,0
15253,0
15254,0
15255,42
15256,0
15257,0
15258,41
15259,42
15260,0
15261,0
15262,41
15263,0
15264,0
15265,0
15266,41
15267,0
15268,0
15269,0
15270,41
15271,0
15272,0
15273,42
15274,41
15275,0
15276,0
15277,42
15278,0
15279,0
15280,0
15281,42
15282,0
15283,0
15284,42
15285,42
15286,0
15287,0
15288,42
15289,42
15290,0
15291,0
15292,42
15293,0
15294,0
15295,0
15296,42
15297,0
15298,0
15299,41
15300,42
15301,0
15302,0
15303,41
15304,0
15305,0
15306,0
15307,41
15308,0
15309,0
15310,42
15311,41
15312,0
15313,0
15314,42
15315,41
15316,0
15317,0
15318,42
15319,0
15320,0
15321,0
15322,42
15323,0
15324,0
15325,42
15326,42
15327,0
15328,0
15329,42
15330,0
15331,0
15332,0
15333,42
15334,0
15335,0
15336,0
15337,42
15338,0
15339,0
15340,41
15341,42
15342,0
15343,0
15344,41
15345,0
15346,0
15347,0
15348,41
15349,0
15350,0
15351,42
15352,41
15353,0
15354,0
15355,42
15356,0
15357,0
15358,0
15359,42
15360,0
15361,0
15362,0
15363,42
15364,0
15365,0
15366,42
15367,42
15368,0
15369,0
15370,42
15371,0
15372,0
15373,0
15374,42
15375,0
15376,0
15377,41
15378,42
15379,0
15380,0
15381,41
15382,42
15383,0
15384,0
15385,41
15386,0
15387,0
15388,0
15389,41
15390,0
15391,0
15392,42
15393,41
15394,0
15395,0
15396,42
15397,0
15398,0
15399,0
15400,42
15401,0
15402,0
15403,0
15404,42
15405,0
15406,0
15407,42
15408,42
15409,0
15410,0
15411,42
15412,0
15413,0
15414,0
15415,42
15416,0
15417,0
15418,41
15419,42
15420,0
15421,0
15422,41
15423,42
15424,0
15425,0
15426,41
15427,0
15428,0
15429,0
15430,41
15431,0
15432,0
15433,42
15434,41
15435,0
15436,0
15437,42
15438,0
15439,0
15440,0
15441,42
15442,0
15443,0
15444,42
15445,42
15446,0
15447,0
15448,42
15449,42
15450,0
15451,0
15452,42
15453,0
15454,0
15455,0
15456,42
15457,0
15458,0
15459,41
15460,42
15461,0
15462,0
15463,41
15464,0
15465,0
15466,0
15467,41
15468,0
15469,0
15470,0
15471,41
15472,0
15473,0
15474,42
15475,41
15476,0
15477,0
15478,42
15479,0
15480,0
15481,0
15482,42
15483,0
15484,0
15485,42
15486,42
15487,0
15488,0
15489,42
15490,0
15491,0
15492,0
15493,42
15494,0
15495,0
15496,41
15497,42
15498,0
15499,0
15500,41
15501,42
15502,0
15503,0
15504,41
15505,0
15506,0
15507,0
15508,41
15509,0
15510,0
15511,42
15512,41
15513,0
15514,0
15515,42
15516,0
15517,0
15518,0
15519,42
15520,0
15521,0
15522,0
15523,42
15524,0
15525,0
15526,42
15527,42
15528,0
15529,0
15530,42
15531,0
15532,0
15533,0
15534,42
15535,0
15536,0
15537,41
15538,42
15539,0
15540,0
15541,41
15542,42
15543,0
15544,0
15545,41
15546,0
15547,0
15548,0
15549,41
15550,0
15551,0
15552,42
15553,41
15554,0
15555,0
15556,42
15557,0
15558,0
15559,0
15560,42
15561,0
15562,0
15563,42
15564,42
15565,0
15566,0
15567,42
15568,42
15569,0
15570,0
15571,42
15572,0
15573,0
15574,0
15575,42
15576,0
15577,0
15578,41
15579,42
15580,0
15581,0
15582,41
15583,0
15584,0
15585,0
15586,41
15587,0
15588,0
15589,0
15590,41
15591,0
15592,0
15593,42
15594,41
15595,0
15596,0
15597,42
15598,0
15599,0
15600,0
15601,42
15602,0
15603,0
15604,42
15605,42
15606,0
15607,0
15608,42
15609,42
15610,0
15611,0
15612,42
15613,0
15614,0
15615,0
15616,42
15617,0
15618,0
15619,41
15620,42
15621,0
15622,0
15623,41
15624,0
15625,0
15626,0
15627,41
15628,0
15629,0
15630,42
15631,41
15632,0
15633,0
15634,42
15635,41
15636,0
15637,0
15638,42
15639,0
15640,0
15641,0
15642,42
15643,0
15644,0
15645,42
15646,42
15647,0
15648,0
15649,42
15650,0
15651,0
15652,0
15653,42
15654,0
15655,0
15656,41
15657,42
15658,0
15659,0
15660,41
15661,42
15662,0
15663,0
15664,41
15665,0
15666,0
15667,0
15668,41
15669,0
15670,0
15671,42
15672,41
15673,0
15674,0
15675,42
15676,0
15677,0
15678,0
15679,42
15680,0
15681,0
15682,42
15683,42
15684,0
15685,0
15686,42
15687,42
15688,0
15689,0
15690,42
15691,0
15692,0
15693,0
15694,42
15695,0
15696,0
15697,41
15698,42
15699,0
15700,0
15701,41
15702,0
15703,0
15704,0
15705,41
15706,0
15707,0
15708,0
15709,41
15710,0
15711,0
15712,42
15713,41
15714,0
15715,0
15716,42
15717,0
15718,0
15719,0
15720,42
15721,0
15722,0
15723,42
15724,42
15725,0
15726,0
15727,42
15728,42
15729,0
15730,0
15731,42
15732,0
15733,0
15734,0
15735,42
15736,0
15737,0
15738,41
15739,42
15740,0
15741,0
15742,41
15743,0
15744,0
15745,0
15746,41
15747,0
15748,0
15749,42
15750,41
15751,0
15752,0
15753,42
15754,41
15755,0
15756,0
15757,42
15758,0
15759,0
15760,0
15761,42
15762,0
15763,0
15764,42
15765,42
15766,0
15767,0
15768,42
15769,0
15770,0
15771,0
15772,42
15773,0
15774,0
15775,41
15776,42
15777,0
15778,0
15779,41
15780,42
15781,0
15782,0
15783,41
15784,0
15785,0
15786,0
15787,41
15788,0
15789,0
15790,42
15791,41
15792,0
15793,0
15794,42
15795,0
15796,0
15797,0
15798,42
15799,0
15800,0
15801,0
15802,42
15803,0
15804,0
15805,42
15806,42
15807,0
15808,0
15809,42
15810,0
15811,0
15812,0
15813,42
15814,0
15815,0
15816,41
15817,42
15818,0
15819,0
15820,41
15821,0
15822,0
15823,0
15824,41
15825,0
15826,0
15827,0
15828,41
15829,0
15830,0
15831,42
15832,41
15833,0
15834,0
15835,42
15836,0
15837,0
15838,0
15839,42
15840,0
15841,0
15842,42
15843,42
15844,0
15845,0
15846,42
15847,42
15848,0
15849,0
15850,42
15851,0
15852,0
15853,0
15854,42
15855,0
15856,0
15857,41
15858,42
15859,0
15860,0
15861,41
15862,0
15863,0
15864,0
15865,41
15866,0
15867,0
15868,42
15869,41
15870,0
15871,0
15872,42
15873,41
15874,0
15875,0
15876,42
15877,0
15878,0
15879,0
15880,42
15881,0
15882,0
15883,42
15884,42
15885,0
15886,0
15887,42
15888,42
15889,0
15890,0
15891,42
15892,0
15893,0
15894,0
15895,42
15896,0
15897,0
15898,41
15899,42
15900,0
15901,0
15902,41
15903,0
15904,0
15905,0
15906,41
15907,0
15908,0
15909,42
15910,41
15911,0
15912,0
15913,42
15914,0
15915,0
15916,0
15917,42
15918,0
15919,0
15920,0
15921,42
15922,0
15923,0
15924,42
15925,42
15926,0
15927,0
15928,42
15929,0
15930,0
15931,0
15932,42
15933,0
15934,0
15935,41
15936,42
15937,0
15938,0
15939,41
15940,42
15941,0
15942,0
15943,41
15944,0
15945,0
15946,0
15947,41
15948,0
15949,0
15950,42
15951,41
15952,0
15953,0
15954,42
15955,0
15956,0
15957,0
15958,42
15959,0
15960,0
15961,42
15962,42
15963,0
15964,0
15965,42
15966,0
15967,0
15968,0
15969,42
15970,0
15971,0
15972,41
15973,42
15974,0
15975,0
15976,41
15977,42
15978,0
15979,0
15980,41
15981,0
15982,0
15983,0
15984,41
15985,0
15986,0
15987,42
15988,41
15989,0
15990,0
15991,42
15992,41
15993,0
15994,0
15995,42
15996,0
15997,0
15998,0
15999,42
16000,0
16001,0
16002,42
16003,42
16004,0
16005,0
16006,42
16007,0
16008,0
16009,0
16010,42
16011,0
16012,0
16013,41
16014,42
16015,0
16016,0
16017,41
16018,42
16019,0
16020,0
16021,41
16022,0
16023,0
16024,0
16025,41
16026,0
16027,0
16028,42
16029,41
16030,0
16031,0
16032,42
16033,0
16034,0
16035,0
16036,42
16037,0
16038,0
16039,42
16040,42
16041,0
16042,0
16043,42
16044,42
16045,0
16046,0
16047,42
16048,0
16049,0
16050,0
16051,42
16052,0
16053,0
16054,41
16055,42
16056,0
16057,0
16058,41
16059,0
16060,0
16061,0
16062,41
16063,0
16064,0
16065,42
16066,41
16067,0
16068,0
16069,42
16070,41
16071,0
16072,0
16073,42
16074,0
16075,0
16076,0
16077,42
16078,0
16079,0
16080,42
16081,42
16082,0
16083,0
16084,42
16085,0
16086,0
16087,0
16088,42
16089,0
16090,0
16091,41
16092,42
16093,0
16094,0
16095,41
16096,42
16097,0
16098,0
16099,41
16100,0
16101,0
16102,0
16103,41
16104,0
16105,0
16106,42
16107,41
16108,0
16109,0
16110,42
16111,0
16112,0
16113,0
16114,42
16115,0
16116,0
16117,0
16118,42
16119,0
16120,0
16121,42
16122,42
16123,0
16124,0
16125,42
16126,0
16127,0
16128,0
16129,42
16130,0
16131,0
16132,41
16133,42
16134,0
16135,0
16136,41
16137,0
16138,0
16139,0
16140,41
16141,0
16142,0
16143,0
16144,41
16145,0
16146,0
16147,42
16148,41
16149,0
16150,0
16151,42
16152,0
16153,0
16154,0
16155,42
16156,0
16157,0
16158,42
16159,42
16160,0
16161,0
16162,42
16163,42
16164,0
16165,0
16166,42
16167,0
16168,0
16169,0
16170,42
16171,0
16172,0
16173,41
16174,42
16175,0
16176,0
16177,41
16178,0
16179,0
16180,0
16181,41
16182,0
16183,0
16184,42
16185,41
16186,0
16187,0
16188,42
16189,41
16190,0
16191,0
16192,42
16193,0
16194,0
16195,0
16196,42
16197,0
16198,0
16199,42
16200,42
16201,0
16202,0
16203,42
16204,0
16205,0
16206,0
16207,42
16208,0
16209,0
16210,0
16211,42
16212,0
16213,0
16214,41
16215,42
16216,0
16217,0
16218,41
16219,0
16220,0
16221,0
16222,41
16223,0
16224,0
16225,42
16226,41
16227,0
16228,0
16229,42
16230,0
16231,0
16232,0
16233,42
16234,0
16235,0
16236,42
16237,42
16238,0
16239,0
16240,42
16241,42
16242,0
16243,0
16244,42
16245,0
16246,0
16247,0
16248,42
16249,0
16250,0
16251,41
16252,42
16253,0
16254,0
16255,41
16256,0
16257,0
16258,0
16259,41
16260,0
16261,0
16262,0
16263,41
16264,0
16265,0
16266,42
16267,41
16268,0
16269,0
16270,42
16271,0
16272,0
16273,0
16274,42
16275,0
16276,0
16277,42
16278,42
16279,0
16280,0
16281,42
16282,0
16283,0
16284,0
16285,42
16286,0
16287,0
16288,0
16289,42
16290,0
16291,0
16292,41
16293,42
16294,0
16295,0
16296,41
16297,0
16298,0
16299,0
16300,41
16301,0
16302,0
16303,42
16304,41
16305,0
16306,0
16307,42
16308,41
16309,0
16310,0
16311,42
16312,0
16313,0
16314,0
16315,42
16316,0
16317,0
16318,42
16319,42
16320,0
16321,0
16322,42
16323,0
16324,0
16325,0
16326,42
16327,0
16328,0
16329,41
16330,42
16331,0
16332,0
16333,41
16334,42
16335,0
16336,0
16337,41
16338,0
16339,0
16340,0
16341,41
16342,0
16343,0
16344,42
16345,41
16346,0
16347,0
16348,42
16349,0
16350,0
16351,0
16352,42
16353,0
16354,0
16355,0
16356,42
16357,0
16358,0
16359,42
16360,42
16361,0
16362,0
16363,42
16364,0
16365,0
16366,0
16367,42
16368,0
16369,0
16370,41
16371,42
16372,0
16373,0
16374,41
16375,0
16376,0
16377,0
16378,41
16379,0
16380,0
16381,0
16382,41
16383,0
16384,0
16385,42
16386,41
16387,0
16388,0
16389,42
16390,0
16391,0
16392,0
16393,42
16394,0
16395,0
16396,42
16397,42
16398,0
16399,0
16400,42
16401,42
16402,0
16403,0
16404,42
16405,0
16406,0
16407,0
16408,42
16409,0
16410,0
16411,41
16412,42
16413,0
16414,0
16415,41
16416,0
16417,0
16418,0
16419,41
16420,0
16421,0
16422,42
16423,41
16424,0
16425,0
16426,42
16427,41
16428,0
16429,0
16430,42
16431,0
16432,0
16433,0
16434,42
16435,0
16436,0
16437,42
16438,42
16439,0
16440,0
16441,42
16442,0
16443,0
16444,0
16445,42
16446,0
16447,0
16448,41
16449,42
16450,0
16451,0
16452,41
16453,42
16454,0
16455,0
16456,41
16457,0
16458,0
16459,0
16460,41
16461,0
16462,0
16463,42
16464,41
16465,0
16466,0
16467,42
16468,0
16469,0
16470,0
16471,42
16472,0
16473,0
16474,42
16475,42
16476,0
16477,0
16478,42
16479,42
16480,0
16481,0
16482,42
16483,0
16484,0
16485,0
16486,42
16487,0
16488,0
16489,41
16490,42
16491,0
16492,0
16493,41
16494,0
16495,0
16496,0
16497,41
16498,0
16499,0
16500,0
16501,41
16502,0
16503,0
16504,42
16505,41
16506,0
16507,0
16508,42
16509,0
16510,0
16511,0
16512,42
16513,0
16514,0
16515,42
16516,42
16517,0
16518,0
16519,42
16520,0
16521,0
16522,0
16523,42
16524,0
16525,0
16526,0
16527,42
16528,0
16529,0
16530,41
16531,42
16532,0
16533,0
16534,41
16535,0
16536,0
16537,0
16538,41
16539,0
16540,0
16541,42
16542,41
16543,0
16544,0
16545,42
16546,0
16547,0
16548,0
16549,42
16550,0
16551,0
16552,42
16553,42
16554,0
16555,0
16556,42
16557,42
16558,0
16559,0
16560,42
16561,0
16562,0
16563,0
16564,42
16565,0
16566,0
16567,41
16568,42
16569,0
16570,0
16571,41
16572,0
16573,0
16574,0
16575,41
16576,0
16577,0
16578,0
16579,41
16580,0
16581,0
16582,42
16583,41
16584,0
16585,0
16586,42
16587,0
16588,0
16589,83
16590,0
16591,0
16592,0
16593,41
16594,0
16595,0
16596,42
16597,41
16598,0
16599,0
16600,42
16601,0
16602,0
16603,0
16604,42
16605,0
16606,0
16607,42
16608,42
16609,0
16610,0
16611,42
16612,0
16613,0
16614,0
16615,42
16616,0
16617,0
16618,41
16619,42
16620,0
16621,0
16622,41
16623,42
16624,0
16625,0
16626,41
16627,0
16628,0
16629,0
16630,41
16631,0
16632,0
16633,42
16634,41
16635,0
16636,0
16637,42
16638,0
16639,0
16640,0
16641,42
16642,0
16643,0
16644,42
16645,42
16646,0
16647,0
16648,42
16649,0
16650,0
16651,0
16652,42
16653,0
16654,0
16655,41
16656,42
16657,0
16658,0
16659,41
16660,0
16661,0
16662,0
16663,41
16664,0
16665,0
16666,42
16667,41
16668,0
16669,0
16670,42
16671,0
16672,0
16673,0
16674,42
16675,0
16676,0
16677,42
16678,42
16679,0
16680,0
16681,42
16682,0
16683,0
16684,0
16685,42
16686,0
16687,0
16688,41
16689,42
16690,0
16691,0
16692,41
16693,42
16694,0
16695,0
16696,41
16697,0
16698,0
16699,0
16700,41
16701,0
16702,0
16703,42
16704,41
16705,0
16706,0
16707,42
16708,0
16709,0
16710,0
16711,42
16712,0
16713,0
16714,42
16715,42
16716,0
16717,0
16718,42
16719,0
16720,0
16721,0
16722,42
16723,0
16724,0
16725,41
16726,42
16727,0
16728,0
16729,41
16730,0
16731,0
16732,0
16733,41
16734,0
16735,0
16736,42
16737,41
16738,0
16739,0
16740,42
16741,0
16742,0
16743,0
16744,42
16745,0
16746,0
16747,42
16748,42
16749,0
16750,0
16751,42
16752,0
16753,0
16754,0
16755,42
16756,0
16757,0
16758,41
16759,42
16760,0
16761,0
16762,41
16763,0
16764,0
16765,0
16766,41
16767,0
16768,0
16769,0
16770,41
16771,0
16772,0
16773,42
16774,41
16775,0
16776,0
16777,42
16778,0
16779,0
16780,0
16781,42
16782,0
16783,0
16784,42
16785,42
16786,0
16787,0
16788,42
16789,0
16790,0
16791,0
16792,42
16793,0
16794,0
16795,41
16796,42
16797,0
16798,0
16799,41
16800,0
16801,0
16802,0
16803,41
16804,0
16805,0
16806,42
16807,41
16808,0
16809,0
16810,42
16811,0
16812,0
16813,0
16814,42
16815,0
16816,0
16817,42
16818,42
16819,0
16820,0
16821,42
16822,0
16823,0
16824,41
16825,42
16826,0
16827,0
16828,41
16829,0
16830,0
16831,0
16832,41
16833,0
16834,0
16835,42
16836,41
16837,0
16838,0
16839,42
16840,0
16841,0
16842,0
16843,42
16844,0
16845,0
16846,42
16847,42
16848,0
16849,0
16850,42
16851,0
16852,0
16853,0
16854,42
16855,0
16856,0
16857,41
16858,42
16859,0
16860,0
16861,41
16862,0
16863,0
16864,0
16865,41
16866,0
16867,0
16868,42
16869,41
16870,0
16871,0
16872,42
16873,0
16874,0
16875,0
16876,42
16877,0
16878,0
16879,42
16880,42
16881,0
16882,0
16883,42
16884,0
16885,0
16886,41
16887,42
16888,0
16889,0
16890,41
16891,0
16892,0
16893,0
16894,41
16895,0
16896,0
16897,42
16898,41
16899,0
16900,0
16901,42
16902,0
16903,0
16904,0
16905,42
16906,0
16907,0
16908,42
16909,42
16910,0
16911,0
16912,42
16913,0
16914,0
16915,0
16916,42
16917,0
16918,0
16919,41
16920,42
16921,0
16922,0
16923,41
16924,0
16925,0
16926,0
16927,41
16928,0
16929,0
16930,42
16931,41
16932,0
16933,0
16934,42
16935,0
16936,0
16937,0
16938,42
16939,0
16940,0
16941,42
16942,42
16943,0
16944,0
16945,42
16946,0
16947,0
16948,41
16949,42
16950,0
16951,0
16952,41
16953,0
16954,0
16955,0
16956,41
16957,0
16958,0
16959,42
16960,41
16961,0
16962,0
16963,42
16964,0
16965,0
16966,0
16967,42
16968,0
16969,0
16970,42
16971,42
16972,0
16973,0
16974,42
16975,0
16976,0
16977,0
16978,42
16979,0
16980,0
16981,41
16982,42
16983,0
16984,0
16985,41
16986,0
16987,0
16988,0
16989,41
16990,0
16991,0
16992,42
16993,41
16994,0
16995,0
16996,42
16997,0
16998,0
16999,0
17000,42
17001,0
17002,0
17003,42
17004,42
17005,0
17006,0
17007,42
17008,0
17009,0
17010,0
17011,42
17012,0
17013,0
17014,41
17015,42
17016,0
17017,0
17018,41
17019,0
17020,0
17021,42
17022,41
17023,0
17024,0
17025,42
17026,0
17027,0
17028,0
17029,42
17030,0
17031,0
17032,42
17033,42
17034,0
17035,0
17036,42
17037,42
17038,0
17039,0
17040,42
17041,0
17042,0
17043,41
17044,42
17045,0
17046,0
17047,41
17048,0
17049,0
17050,0
17051,41
17052,0
17053,0
17054,0
17055,41
17056,0
17057,0
17058,42
17059,41
17060,0
17061,0
17062,42
17063,0
17064,0
17065,0
17066,42
17067,0
17068,0
17069,0
17070,42
17071,0
17072,0
17073,42
17074,42
17075,0
17076,0
17077,42
17078,0
17079,0
17080,0
17081,42
17082,0
17083,0
17084,41
17085,42
17086,0
17087,0
17088,41
17089,42
17090,0
17091,0
17092,41
17093,0
17094,0
17095,0
17096,41
17097,0
17098,0
17099,42
17100,41
17101,0
17102,0
17103,42
17104,41
17105,0
17106,0
17107,42
17108,0
17109,0
17110,0
17111,42
17112,0
17113,0
17114,42
17115,42
17116,0
17117,0
17118,42
17119,0
17120,0
17121,0
17122,42
17123,0
17124,0
17125,0
17126,42
17127,0
17128,0
17129,41
17130,42
17131,0
17132,0
17133,41
17134,0
17135,0
17136,0
17137,41
17138,0
17139,0
17140,42
17141,41
17142,0
17143,0
17144,42
17145,41
17146,0
17147,0
17148,42
17149,0
17150,0
17151,0
17152,42
17153,0
17154,0
17155,42
17156,42
17157,0
17158,0
17159,42
17160,0
17161,0
17162,0
17163,42
17164,0
17165,0
17166,41
17167,42
17168,0
17169,0
17170,41
17171,42
17172,0
17173,0
17174,41
17175,0
17176,0
17177,0
17178,41
17179,0
17180,0
17181,42
17182,41
17183,0
17184,0
17185,42
17186,0
17187,0
17188,0
17189,42
17190,0
17191,0
17192,0
17193,42
17194,0
17195,0
17196,42
17197,42
17198,0
17199,0
17200,42
17201,0
17202,0
17203,0
17204,42
17205,0
17206,0
17207,41
17208,42
17209,0
17210,0
17211,41
17212,42
17213,0
17214,0
17215,41
17216,0
17217,0
17218,0
17219,41
17220,0
17221,0
17222,42
17223,41
17224,0
17225,0
17226,42
17227,0
17228,0
17229,0
17230,42
17231,0
17232,0
17233,42
17234,42
17235,0
17236,0
17237,42
17238,42
17239,0
17240,0
17241,42
17242,0
17243,0
17244,0
17245,42
17246,0
17247,0
17248,41
17249,42
17250,0
17251,0
17252,41
17253,0
17254,0
17255,0
17256,41
17257,0
17258,0
17259,42
17260,41
17261,0
17262,0
17263,42
17264,41
17265,0
17266,0
17267,42
17268,0
17269,0
17270,0
17271,42
17272,0
17273,0
17274,42
17275,42
17276,0
17277,0
17278,42
17279,0
17280,0
17281,0
17282,42
17283,0
17284,0
17285,0
17286,42
17287,0
17288,0
17289,41
17290,42
17291,0
17292,0
17293,41
17294,0
17295,0
17296,0
17297,41
17298,0
17299,0
17300,42
17301,41
17302,0
17303,0
17304,42
17305,0
17306,0
17307,0
17308,42
17309,0
17310,0
17311,0
17312,42
17313,0
17314,0
17315,42
17316,42
17317,0
17318,0
17319,42
17320,0
17321,0
17322,0
17323,42
17324,0
17325,0
17326,41
17327,42
17328,0
17329,0
17330,41
17331,42
17332,0
17333,0
17334,41
17335,0
17336,0
17337,0
17338,41
17339,0
17340,0
17341,42
17342,41
17343,0
17344,0
17345,42
17346,0
17347,0
17348,0
17349,42
17350,0
17351,0
17352,42
17353,42
17354,0
17355,0
17356,42
17357,42
17358,0
17359,0
17360,42
17361,0
17362,0
17363,0
17364,42
17365,0
17366,0
17367,41
17368,42
17369,0
17370,0
17371,41
17372,0
17373,0
17374,0
17375,41
17376,0
17377,0
17378,42
17379,41
17380,0
17381,0
17382,42
17383,0
17384,0
17385,0
17386,42
17387,0
17388,0
17389,42
17390,42
17391,0
17392,0
17393,42
17394,0
17395,0
17396,0
17397,42
17398,0
17399,0
17400,41
17401,42
17402,0
17403,0
17404,41
17405,0
17406,0
17407,0
17408,41
17409,0
17410,0
17411,42
17412,41
17413,0
17414,0
17415,42
17416,0
17417,0
17418,0
17419,42
17420,0
17421,0
17422,0
17423,42
17424,0
17425,0
17426,42
17427,42
17428,0
17429,0
17430,42
17431,0
17432,0
17433,0
17434,42
17435,0
17436,0
17437,41
17438,42
17439,0
17440,0
17441,41
17442,42
17443,0
17444,0
17445,41
17446,0
17447,0
17448,0
17449,41
17450,0
17451,0
17452,42
17453,41
17454,0
17455,0
17456,42
17457,41
17458,0
17459,0
17460,42
17461,0
17462,0
