# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.597 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=13875
pair_index,pair_cost_ns
25050,0
25051,42
25052,0
25053,0
25054,42
25055,42
25056,0
25057,0
25058,42
25059,0
25060,0
25061,0
25062,42
25063,0
25064,0
25065,0
25066,42
25067,0
25068,0
25069,41
25070,42
25071,0
25072,0
25073,41
25074,42
25075,0
25076,0
25077,41
25078,0
25079,0
25080,0
25081,41
25082,0
25083,0
25084,0
25085,41
25086,0
25087,0
25088,42
25089,41
25090,0
25091,0
25092,42
25093,0
25094,0
25095,0
25096,42
25097,0
25098,0
25099,0
25100,42
25101,0
25102,0
25103,42
25104,42
25105,0
25106,0
25107,42
25108,42
25109,0
25110,0
25111,42
25112,0
25113,0
25114,0
25115,42
25116,0
25117,0
25118,41
25119,42
25120,0
25121,0
25122,41
25123,42
25124,0
25125,0
25126,41
25127,0
25128,0
25129,0
25130,41
25131,0
25132,0
25133,0
25134,41
25135,0
25136,0
25137,42
25138,41
25139,0
25140,0
25141,42
25142,41
25143,0
25144,0
25145,42
25146,0
25147,0
25148,0
25149,42
25150,0
25151,0
25152,42
25153,42
25154,0
25155,0
25156,42
25157,42
25158,0
25159,0
25160,42
25161,0
25162,0
25163,0
25164,42
25165,0
25166,0
25167,0
25168,42
25169,0
25170,0
25171,41
25172,42
25173,0
25174,0
25175,41
25176,42
25177,0
25178,0
25179,41
25180,0
25181,0
25182,0
25183,41
25184,0
25185,0
25186,42
25187,41
25188,0
25189,0
25190,42
25191,41
25192,0
25193,0
25194,42
25195,0
25196,0
25197,0
25198,42
25199,0
25200,0
25201,0
25202,42
25203,0
25204,0
25205,42
25206,42
25207,0
25208,0
25209,42
25210,42
25211,0
25212,0
25213,42
25214,0
25215,0
25216,0
25217,42
25218,0
25219,0
25220,41
25221,42
25222,0
25223,0
25224,41
25225,42
25226,0
25227,0
25228,41
25229,0
25230,0
25231,0
25232,41
25233,0
25234,0
25235,0
25236,41
25237,0
25238,0
25239,42
25240,41
25241,0
25242,0
25243,42
25244,0
25245,0
25246,0
25247,42
25248,0
25249,0
25250,0
25251,42
25252,0
25253,0
25254,42
25255,42
25256,0
25257,0
25258,42
25259,42
25260,0
25261,0
25262,42
25263,0
25264,0
25265,0
25266,42
25267,0
25268,0
25269,41
25270,42
25271,0
25272,0
25273,41
25274,42
25275,0
25276,0
25277,41
25278,0
25279,0
25280,0
25281,41
25282,0
25283,0
25284,0
25285,41
25286,0
25287,0
25288,42
25289,41
25290,0
25291,0
25292,42
25293,0
25294,0
25295,0
25296,42
25297,0
25298,0
25299,0
25300,42
25301,0
25302,0
25303,42
25304,42
25305,0
25306,0
25307,42
25308,42
25309,0
25310,0
25311,42
25312,0
25313,0
25314,0
25315,42
25316,0
25317,0
25318,0
25319,42
25320,0
25321,0
25322,41
25323,42
25324,0
25325,0
25326,41
25327,0
25328,0
25329,0
25330,41
25331,0
25332,0
25333,0
25334,41
25335,0
25336,0
25337,42
25338,41
25339,0
25340,0
25341,42
25342,41
25343,0
25344,0
25345,42
25346,0
25347,0
25348,0
25349,42
25350,0
25351,0
25352,0
25353,42
25354,0
25355,0
25356,42
25357,42
25358,0
25359,0
25360,42
25361,0
25362,0
25363,0
25364,42
25365,0
25366,0
25367,0
25368,42
25369,0
25370,0
25371,42
25372,42
25373,0
25374,0
25375,42
25376,42
25377,0
25378,0
25379,42
25380,0
25381,0
25382,0
25383,42
25384,0
25385,0
25386,41
25387,42
25388,0
25389,0
25390,41
25391,42
25392,0
25393,0
25394,41
25395,0
25396,0
25397,0
25398,41
25399,0
25400,0
25401,0
25402,41
25403,0
25404,0
25405,42
25406,41
25407,0
25408,0
25409,42
25410,41
25411,0
25412,0
25413,42
25414,0
25415,0
25416,0
25417,42
25418,0
25419,0
25420,42
25421,42
25422,0
25423,0
25424,42
25425,42
25426,0
25427,0
25428,42
25429,0
25430,0
25431,0
25432,42
25433,0
25434,0
25435,0
25436,42
25437,0
25438,0
25439,41
25440,42
25441,0
25442,0
25443,41
25444,42
25445,0
25446,0
25447,41
25448,0
25449,0
25450,0
25451,41
25452,0
25453,0
25454,0
25455,41
25456,0
25457,0
25458,42
25459,41
25460,0
25461,0
25462,42
25463,0
25464,0
25465,0
25466,42
25467,0
25468,0
25469,0
25470,42
25471,0
25472,0
25473,42
25474,42
25475,0
25476,0
25477,42
25478,42
25479,0
25480,0
25481,42
25482,0
25483,0
25484,0
25485,42
25486,0
25487,0
25488,41
25489,42
25490,0
25491,0
25492,41
25493,42
25494,0
25495,0
25496,41
25497,0
25498,0
25499,0
25500,41
25501,0
25502,0
25503,0
25504,41
25505,0
25506,0
25507,42
25508,41
25509,0
25510,0
25511,42
25512,41
25513,0
25514,0
25515,42
25516,0
25517,0
25518,0
25519,42
25520,0
25521,0
25522,42
25523,42
25524,0
25525,0
25526,42
25527,42
25528,0
25529,0
25530,42
25531,0
25532,0
25533,0
25534,42
25535,0
25536,0
25537,0
25538,42
25539,0
25540,0
25541,41
25542,42
25543,0
25544,0
25545,41
25546,0
25547,0
25548,0
25549,41
25550,0
25551,0
25552,0
25553,41
25554,0
25555,0
25556,42
25557,41
25558,0
25559,0
25560,42
25561,41
25562,0
25563,0
25564,42
25565,0
25566,0
25567,0
25568,42
25569,0
25570,0
25571,42
25572,42
25573,0
25574,0
25575,42
25576,42
25577,0
25578,0
25579,42
25580,0
25581,0
25582,0
25583,42
25584,0
25585,0
25586,0
25587,42
25588,0
25589,0
25590,41
25591,42
25592,0
25593,0
25594,41
25595,0
25596,0
25597,0
25598,41
25599,0
25600,0
25601,0
25602,41
25603,0
25604,0
25605,42
25606,41
25607,0
25608,0
25609,42
25610,41
25611,0
25612,0
25613,42
25614,0
25615,0
25616,0
25617,42
25618,0
25619,0
25620,42
25621,42
25622,0
25623,0
25624,42
25625,42
25626,0
25627,0
25628,42
25629,0
25630,0
25631,0
25632,42
25633,0
25634,0
25635,0
25636,42
25637,0
25638,0
25639,41
25640,42
25641,0
25642,0
25643,41
25644,42
25645,0
25646,0
25647,41
25648,0
25649,0
25650,0
25651,41
25652,0
25653,0
25654,42
25655,41
25656,0
25657,0
25658,42
25659,41
25660,0
25661,0
25662,42
25663,0
25664,0
25665,0
25666,42
25667,0
25668,0
25669,0
25670,42
25671,0
25672,0
25673,42
25674,42
25675,0
25676,0
25677,42
25678,0
25679,0
25680,0
25681,42
25682,0
25683,0
25684,0
25685,42
25686,0
25687,0
25688,41
25689,42
25690,0
25691,0
25692,41
25693,42
25694,0
25695,0
25696,41
25697,0
25698,0
25699,0
25700,41
25701,0
25702,0
25703,0
25704,41
25705,0
25706,0
25707,42
25708,41
25709,0
25710,0
25711,42
25712,0
25713,0
25714,0
25715,42
25716,0
25717,0
25718,0
25719,42
25720,0
25721,0
25722,42
25723,42
25724,0
25725,0
25726,42
25727,42
25728,0
25729,0
25730,42
25731,0
25732,0
25733,0
25734,42
25735,0
25736,0
25737,41
25738,42
25739,0
25740,0
25741,41
25742,42
25743,0
25744,0
25745,41
25746,0
25747,0
25748,0
25749,41
25750,0
25751,0
25752,0
25753,41
25754,0
25755,0
25756,42
25757,41
25758,0
25759,0
25760,42
25761,41
25762,0
25763,0
25764,42
25765,0
25766,0
25767,0
25768,42
25769,0
25770,0
25771,42
25772,42
25773,0
25774,0
25775,42
25776,42
25777,0
25778,0
25779,42
25780,0
25781,0
25782,0
25783,42
25784,0
25785,0
25786,0
25787,42
25788,0
25789,0
25790,41
25791,42
25792,0
25793,0
25794,41
25795,0
25796,0
25797,0
25798,41
25799,0
25800,0
25801,0
25802,41
25803,0
25804,0
25805,42
25806,41
25807,0
25808,0
25809,42
25810,41
25811,0
25812,0
25813,42
25814,0
25815,0
25816,0
25817,42
25818,0
25819,0
25820,42
25821,42
25822,0
25823,0
25824,42
25825,42
25826,0
25827,0
25828,42
25829,0
25830,0
25831,0
25832,42
25833,0
25834,0
25835,0
25836,42
25837,0
25838,0
25839,41
25840,42
25841,0
25842,0
25843,41
25844,42
25845,0
25846,0
25847,41
25848,0
25849,0
25850,0
25851,41
25852,0
25853,0
25854,0
25855,41
25856,0
25857,0
25858,42
25859,41
25860,0
25861,0
25862,42
25863,41
25864,0
25865,0
25866,42
25867,0
25868,0
25869,0
25870,42
25871,0
25872,0
25873,0
25874,42
25875,0
25876,0
25877,42
25878,42
25879,0
25880,0
25881,42
25882,0
25883,0
25884,0
25885,42
25886,0
25887,0
25888,0
25889,42
25890,0
25891,0
25892,41
25893,42
25894,0
25895,0
25896,41
25897,42
25898,0
25899,0
25900,41
25901,0
25902,0
25903,0
25904,41
25905,0
25906,0
25907,42
25908,41
25909,0
25910,0
25911,42
25912,41
25913,0
25914,0
25915,42
25916,0
25917,0
25918,0
25919,42
25920,0
25921,0
25922,0
25923,42
25924,0
25925,0
25926,42
25927,42
25928,0
25929,0
25930,42
25931,42
25932,0
25933,0
25934,42
25935,0
25936,0
25937,0
25938,42
25939,0
25940,0
25941,0
25942,42
25943,0
25944,0
25945,41
25946,42
25947,0
25948,0
25949,41
25950,0
25951,0
25952,0
25953,41
25954,0
25955,0
25956,0
25957,41
25958,0
25959,0
25960,42
25961,41
25962,0
25963,0
25964,42
25965,41
25966,0
25967,0
25968,42
25969,0
25970,0
25971,0
25972,42
25973,0
25974,0
25975,42
25976,42
25977,0
25978,0
25979,42
25980,42
25981,0
25982,0
25983,42
25984,0
25985,0
25986,0
25987,42
25988,0
25989,0
25990,0
25991,42
25992,0
25993,0
25994,41
25995,42
25996,0
25997,0
25998,41
25999,0
26000,0
26001,0
26002,41
26003,0
26004,0
26005,0
26006,41
26007,0
26008,0
26009,42
26010,41
26011,0
26012,0
26013,42
26014,41
26015,0
26016,0
26017,42
26018,0
26019,0
26020,0
26021,42
26022,0
26023,0
26024,42
26025,42
26026,0
26027,0
26028,42
26029,42
26030,0
26031,0
26032,42
26033,0
26034,0
26035,0
26036,42
26037,0
26038,0
26039,0
26040,42
26041,0
26042,0
26043,41
26044,42
26045,0
26046,0
26047,41
26048,42
26049,0
26050,0
26051,41
26052,0
26053,0
26054,0
26055,41
26056,0
26057,0
26058,42
26059,41
26060,0
26061,0
26062,42
26063,41
26064,0
26065,0
26066,42
26067,0
26068,0
26069,0
26070,42
26071,0
26072,0
26073,0
26074,42
26075,0
26076,0
26077,42
26078,42
26079,0
26080,0
26081,42
26082,0
26083,0
26084,0
26085,42
26086,0
26087,0
26088,0
26089,42
26090,0
26091,0
26092,41
26093,42
26094,0
26095,0
26096,41
26097,42
26098,0
26099,0
26100,41
26101,0
26102,0
26103,0
26104,41
26105,0
26106,0
26107,0
26108,41
26109,0
26110,0
26111,42
26112,41
26113,0
26114,0
26115,42
26116,0
26117,0
26118,0
26119,42
26120,0
26121,0
26122,0
26123,42
26124,0
26125,0
26126,42
26127,42
26128,0
26129,0
26130,42
26131,42
26132,0
26133,0
26134,42
26135,0
26136,0
26137,0
26138,42
26139,0
26140,0
26141,41
26142,42
26143,0
26144,0
26145,41
26146,42
26147,0
26148,0
26149,41
26150,0
26151,0
26152,0
26153,41
26154,0
26155,0
26156,0
26157,41
26158,0
26159,0
26160,42
26161,41
26162,0
26163,0
26164,42
26165,41
26166,0
26167,0
26168,42
26169,0
26170,0
26171,0
26172,42
26173,0
26174,0
26175,42
26176,42
26177,0
26178,0
26179,42
26180,42
26181,0
26182,0
26183,42
26184,0
26185,0
26186,0
26187,42
26188,0
26189,0
26190,0
26191,42
26192,0
26193,0
26194,41
26195,42
26196,0
26197,0
26198,41
26199,42
26200,0
26201,0
26202,41
26203,0
26204,0
26205,0
26206,41
26207,0
26208,0
26209,42
26210,41
26211,0
26212,0
26213,42
26214,41
26215,0
26216,0
26217,42
26218,0
26219,0
26220,0
26221,42
26222,0
26223,0
26224,0
26225,42
26226,0
26227,0
26228,42
26229,42
26230,0
26231,0
26232,42
26233,42
26234,0
26235,0
26236,42
26237,0
26238,0
26239,0
26240,42
26241,0
26242,0
26243,41
26244,42
26245,0
26246,0
26247,41
26248,42
26249,0
26250,0
26251,41
26252,0
26253,0
26254,0
26255,41
26256,0
26257,0
26258,0
26259,41
26260,0
26261,0
26262,42
26263,41
26264,0
26265,0
26266,42
26267,0
26268,0
26269,0
26270,42
26271,0
26272,0
26273,0
26274,42
26275,0
26276,0
26277,42
26278,42
26279,0
26280,0
26281,42
26282,42
26283,0
26284,0
26285,42
26286,0
26287,0
26288,0
26289,42
26290,0
26291,0
26292,41
26293,42
26294,0
26295,0
26296,41
26297,42
26298,0
26299,0
26300,41
26301,0
26302,0
26303,0
26304,41
26305,0
26306,0
26307,0
26308,41
26309,0
26310,0
26311,42
26312,41
26313,0
26314,0
26315,42
26316,41
26317,0
26318,0
26319,42
26320,0
26321,0
26322,0
26323,42
26324,0
26325,0
26326,42
26327,42
26328,0
26329,0
26330,42
26331,42
26332,0
26333,0
26334,42
26335,0
26336,0
26337,0
26338,42
26339,0
26340,0
26341,0
26342,42
26343,0
26344,0
26345,0
26346,42
26347,0
26348,0
26349,41
26350,42
26351,0
26352,0
26353,41
26354,42
26355,0
26356,0
26357,41
26358,0
26359,0
26360,0
26361,41
26362,0
26363,0
26364,0
26365,41
26366,0
26367,0
26368,42
26369,42
26370,0
26371,0
26372,42
26373,42
26374,0
26375,0
26376,42
26377,42
26378,0
26379,0
26380,42
26381,0
26382,0
26383,0
26384,42
26385,0
26386,0
26387,0
26388,42
26389,0
26390,0
26391,41
26392,42
26393,0
26394,0
26395,41
26396,42
26397,0
26398,0
26399,41
26400,0
26401,0
26402,0
26403,41
26404,0
26405,0
26406,0
26407,41
26408,0
26409,0
26410,42
26411,41
26412,0
26413,0
26414,42
26415,41
26416,0
26417,0
26418,42
26419,41
26420,0
26421,0
26422,42
26423,0
26424,0
26425,0
26426,42
26427,0
26428,0
26429,0
26430,42
26431,0
26432,0
26433,42
26434,42
26435,0
26436,0
26437,42
26438,42
26439,0
26440,0
26441,42
26442,42
26443,0
26444,0
26445,42
26446,0
26447,0
26448,0
26449,42
26450,0
26451,0
26452,0
26453,42
26454,0
26455,0
26456,41
26457,42
26458,0
26459,0
26460,41
26461,42
26462,0
26463,0
26464,41
26465,42
26466,0
26467,0
26468,41
26469,0
26470,0
26471,0
26472,41
26473,0
26474,0
26475,0
26476,41
26477,0
26478,0
26479,42
26480,41
26481,0
26482,0
26483,42
26484,41
26485,0
26486,0
26487,42
26488,0
26489,0
26490,0
26491,42
26492,0
26493,0
26494,0
26495,42
26496,0
26497,0
26498,42
26499,42
26500,0
26501,0
26502,42
26503,42
26504,0
26505,0
26506,42
26507,42
26508,0
26509,0
26510,42
26511,0
26512,0
26513,0
26514,42
26515,0
26516,0
26517,0
26518,42
26519,0
26520,0
26521,41
26522,42
26523,0
26524,0
26525,41
26526,42
26527,0
26528,0
26529,41
26530,0
26531,0
26532,0
26533,41
26534,0
26535,0
26536,0
26537,41
26538,0
26539,0
26540,0
26541,41
26542,0
26543,0
26544,42
26545,41
26546,0
26547,0
26548,42
26549,41
26550,0
26551,0
26552,42
26553,0
26554,0
26555,0
26556,42
26557,0
26558,0
26559,0
26560,42
26561,0
26562,0
26563,42
26564,42
26565,0
26566,0
26567,42
26568,42
26569,0
26570,0
26571,42
26572,42
26573,0
26574,0
26575,42
26576,0
26577,0
26578,0
26579,42
26580,0
26581,0
26582,0
26583,42
26584,0
26585,0
26586,41
26587,42
26588,0
26589,0
26590,41
26591,42
26592,0
26593,0
26594,41
26595,0
26596,0
26597,0
26598,41
26599,0
26600,0
26601,0
26602,41
26603,0
26604,0
26605,0
26606,41
26607,0
26608,0
26609,42
26610,41
26611,0
26612,0
26613,42
26614,41
26615,0
26616,0
26617,42
26618,0
26619,0
26620,0
26621,0
26622,42
26623,42
26624,41
26625,42
26626,42
26627,41
26628,42
26629,0
26630,0
26631,0
26632,0
26633,0
26634,0
26635,0
26636,0
26637,41
26638,42
26639,42
26640,41
26641,0
26642,0
26643,0
26644,0
26645,0
26646,42
26647,41
26648,0
26649,0
26650,0
26651,0
26652,42
26653,42
26654,0
26655,0
26656,0
26657,0
26658,41
26659,42
26660,0
26661,0
26662,0
26663,42
26664,42
26665,41
26666,0
26667,0
26668,0
26669,41
26670,42
26671,0
26672,0
26673,0
26674,42
26675,42
26676,0
26677,0
26678,42
26679,42
26680,0
26681,0
26682,0
26683,42
26684,0
26685,0
26686,0
26687,42
26688,0
26689,0
26690,0
26691,42
26692,0
26693,0
26694,0
26695,42
26696,0
26697,0
26698,0
26699,42
26700,0
26701,0
26702,0
26703,42
26704,41
26705,0
26706,0
26707,42
26708,41
26709,0
26710,0
26711,42
26712,41
26713,0
26714,0
26715,42
26716,41
26717,0
26718,0
26719,42
26720,41
26721,0
26722,0
26723,42
26724,41
26725,0
26726,0
26727,42
26728,0
26729,0
26730,0
26731,42
26732,0
26733,0
26734,42
26735,42
26736,0
26737,0
26738,42
26739,42
26740,0
26741,0
26742,42
26743,0
26744,0
26745,0
26746,42
26747,0
26748,0
26749,41
26750,42
26751,0
26752,0
26753,41
26754,0
26755,0
26756,0
26757,41
26758,0
26759,0
26760,42
26761,41
26762,0
26763,0
26764,42
26765,0
26766,0
26767,0
26768,42
26769,0
26770,0
26771,42
26772,42
26773,0
26774,0
26775,42
26776,0
26777,0
26778,0
26779,42
26780,0
26781,0
26782,41
26783,42
26784,0
26785,0
26786,41
26787,0
26788,0
26789,0
26790,41
26791,0
26792,0
26793,42
26794,41
26795,0
26796,0
26797,42
26798,41
26799,0
26800,0
26801,42
26802,0
26803,0
26804,0
26805,42
26806,0
26807,0
26808,42
26809,42
26810,0
26811,0
26812,42
26813,0
26814,0
26815,0
26816,42
26817,0
26818,0
26819,41
26820,42
26821,0
26822,0
26823,41
26824,0
26825,0
26826,0
26827,41
26828,0
26829,0
26830,42
26831,41
26832,0
26833,0
26834,42
26835,0
26836,0
26837,0
26838,42
26839,0
26840,0
26841,42
26842,42
26843,0
26844,0
26845,42
26846,0
26847,0
26848,0
26849,42
26850,0
26851,0
26852,41
26853,42
26854,0
26855,0
26856,41
26857,0
26858,0
26859,0
26860,41
26861,0
26862,0
26863,42
26864,41
26865,0
26866,0
26867,42
26868,41
26869,0
26870,0
26871,42
26872,0
26873,0
26874,0
26875,42
26876,0
26877,0
26878,42
26879,42
26880,0
26881,0
26882,42
26883,0
26884,0
26885,0
26886,42
26887,0
26888,0
26889,41
26890,42
26891,0
26892,0
26893,41
26894,0
26895,0
26896,0
26897,41
26898,0
26899,0
26900,42
26901,41
26902,0
26903,0
26904,42
26905,0
26906,0
26907,0
26908,42
26909,0
26910,0
26911,42
26912,42
26913,0
26914,0
26915,42
26916,0
26917,0
26918,0
26919,42
26920,0
26921,0
26922,41
26923,42
26924,0
26925,0
26926,41
26927,0
26928,0
26929,0
26930,41
26931,0
26932,0
26933,42
26934,41
26935,0
26936,0
26937,42
26938,41
26939,0
26940,0
26941,42
26942,0
26943,0
26944,0
26945,42
26946,0
26947,0
26948,42
26949,42
26950,0
26951,0
26952,42
26953,0
26954,0
26955,0
26956,42
26957,0
26958,0
26959,41
26960,42
26961,0
26962,0
26963,41
26964,0
26965,0
26966,0
26967,41
26968,0
26969,0
26970,42
26971,41
26972,0
26973,0
26974,42
26975,0
26976,0
26977,0
26978,42
26979,0
26980,0
26981,42
26982,42
26983,0
26984,0
26985,42
26986,0
26987,0
26988,0
26989,42
26990,0
26991,0
26992,41
26993,42
26994,0
26995,0
26996,41
26997,42
26998,0
26999,0
27000,41
27001,0
27002,0
27003,0
27004,41
27005,0
27006,0
27007,42
27008,41
27009,0
27010,0
27011,42
27012,0
27013,0
27014,0
27015,42
27016,0
27017,0
27018,42
27019,42
27020,0
27021,0
27022,42
27023,0
27024,0
27025,0
27026,42
27027,0
27028,0
27029,41
27030,42
27031,0
27032,0
27033,41
27034,0
27035,0
27036,0
27037,41
27038,0
27039,0
27040,42
27041,41
27042,0
27043,0
27044,42
27045,0
27046,0
27047,0
27048,42
27049,0
27050,0
27051,42
27052,42
27053,0
27054,0
27055,42
27056,0
27057,0
27058,0
27059,42
27060,0
27061,0
27062,41
27063,42
27064,0
27065,0
27066,41
27067,42
27068,0
27069,0
27070,41
27071,0
27072,0
27073,0
27074,41
27075,0
27076,0
27077,42
27078,41
27079,0
27080,0
27081,42
27082,0
27083,0
27084,0
27085,42
27086,0
27087,0
27088,42
27089,42
27090,0
27091,0
27092,42
27093,0
27094,0
27095,0
27096,42
27097,0
27098,0
27099,41
27100,42
27101,0
27102,0
27103,41
27104,0
27105,0
27106,0
27107,41
27108,0
27109,0
27110,42
27111,41
27112,0
27113,0
27114,42
27115,0
27116,0
27117,0
27118,42
27119,0
27120,0
27121,42
27122,42
27123,0
27124,0
27125,42
27126,0
27127,0
27128,0
27129,42
27130,0
27131,0
27132,41
27133,42
27134,0
27135,0
27136,41
27137,42
27138,0
27139,0
27140,41
27141,0
27142,0
27143,0
27144,41
27145,0
27146,0
27147,42
27148,41
27149,0
27150,0
27151,42
27152,0
27153,0
27154,0
27155,42
27156,0
27157,0
27158,42
27159,42
27160,0
27161,0
27162,42
27163,0
27164,0
27165,0
27166,42
27167,0
27168,0
27169,41
27170,42
27171,0
27172,0
27173,41
27174,0
27175,0
27176,0
27177,41
27178,0
27179,0
27180,42
27181,41
27182,0
27183,0
27184,42
27185,0
27186,0
27187,0
27188,42
27189,0
27190,0
27191,42
27192,42
27193,0
27194,0
27195,42
27196,0
27197,0
27198,0
27199,42
27200,0
27201,0
27202,41
27203,42
27204,0
27205,0
27206,41
27207,0
27208,0
27209,0
27210,41
27211,0
27212,0
27213,42
27214,41
27215,0
27216,0
27217,42
27218,0
27219,0
27220,0
27221,42
27222,0
27223,0
27224,42
27225,42
27226,0
27227,0
27228,42
27229,0
27230,0
27231,0
27232,42
27233,0
27234,0
27235,0
27236,42
27237,0
27238,0
27239,41
27240,42
27241,0
27242,0
27243,41
27244,0
27245,0
27246,0
27247,41
27248,0
27249,0
27250,42
27251,41
27252,0
27253,0
27254,42
27255,0
27256,0
27257,0
27258,42
27259,0
27260,0
27261,42
27262,42
27263,0
27264,0
27265,42
27266,0
27267,0
27268,0
27269,42
27270,0
27271,0
27272,41
27273,42
27274,0
27275,0
27276,41
27277,0
27278,0
27279,0
27280,41
27281,0
27282,0
27283,42
27284,41
27285,0
27286,0
27287,42
27288,0
27289,0
27290,0
27291,42
27292,0
27293,0
27294,42
27295,42
27296,0
27297,0
27298,42
27299,0
27300,0
27301,0
27302,42
27303,0
27304,0
27305,41
27306,42
27307,0
27308,0
27309,41
27310,0
27311,0
27312,0
27313,41
27314,0
27315,0
27316,42
27317,41
27318,0
27319,0
27320,42
27321,0
27322,0
27323,0
27324,42
27325,0
27326,0
27327,42
27328,42
27329,0
27330,0
27331,42
27332,0
27333,0
27334,0
27335,42
27336,0
27337,0
27338,41
27339,42
27340,0
27341,0
27342,41
27343,0
27344,0
27345,0
27346,41
27347,0
27348,0
27349,42
27350,41
27351,0
27352,0
27353,42
27354,0
27355,0
27356,0
27357,41
27358,0
27359,0
27360,42
27361,41
27362,0
27363,0
27364,42
27365,0
27366,0
27367,0
27368,42
27369,0
27370,0
27371,42
27372,42
27373,0
27374,0
27375,42
27376,0
27377,0
27378,0
27379,42
27380,0
27381,0
27382,0
27383,42
27384,0
27385,0
27386,41
27387,42
27388,0
27389,0
27390,41
27391,0
27392,0
27393,0
27394,41
27395,0
27396,0
27397,42
27398,41
27399,0
27400,0
27401,42
27402,0
27403,0
27404,0
27405,42
27406,0
27407,0
27408,42
27409,42
27410,0
27411,0
27412,42
27413,0
27414,0
27415,0
27416,42
27417,0
27418,0
27419,41
27420,42
27421,0
27422,0
27423,41
27424,0
27425,0
27426,0
27427,125
27428,41
27429,0
27430,0
27431,0
27432,41
27433,42
27434,0
27435,0
27436,41
27437,42
27438,0
27439,0
27440,0
27441,42
27442,42
27443,0
27444,0
27445,0
27446,42
27447,0
27448,0
27449,42
27450,42
27451,0
27452,0
27453,42
27454,0
27455,0
27456,0
27457,42
27458,0
27459,0
27460,41
27461,42
27462,0
27463,0
27464,41
27465,0
27466,0
27467,42
27468,41
27469,0
27470,0
27471,42
27472,41
27473,0
27474,0
27475,42
27476,0
27477,0
27478,0
27479,42
27480,0
27481,0
27482,42
27483,42
27484,0
27485,0
27486,42
27487,0
27488,0
27489,0
27490,42
27491,0
27492,0
27493,41
27494,42
27495,0
27496,0
27497,41
27498,42
27499,0
27500,0
27501,41
27502,0
27503,0
27504,0
27505,41
27506,0
27507,0
27508,42
27509,41
27510,0
27511,0
27512,42
27513,41
27514,0
27515,0
27516,42
27517,0
27518,0
27519,0
27520,42
27521,41
27522,0
27523,0
27524,0
27525,41
27526,42
27527,42
27528,0
27529,0
27530,0
27531,42
27532,41
27533,0
27534,0
27535,0
27536,41
27537,42
27538,42
27539,0
27540,0
27541,0
27542,42
27543,41
27544,0
27545,0
27546,0
27547,41
27548,42
27549,42
27550,0
27551,0
27552,0
27553,42
27554,41
27555,0
27556,0
27557,0
27558,41
27559,42
27560,0
27561,0
27562,0
27563,0
27564,42
27565,41
27566,0
27567,0
27568,0
27569,41
27570,42
27571,0
27572,0
27573,0
27574,42
27575,42
27576,41
27577,0
27578,0
27579,0
27580,41
27581,42
27582,0
27583,83
27584,0
27585,0
27586,42
27587,0
27588,0
27589,41
27590,42
27591,0
27592,0
27593,41
27594,0
27595,0
27596,0
27597,41
27598,0
27599,0
27600,0
27601,41
27602,0
27603,0
27604,42
27605,41
27606,0
27607,0
27608,42
27609,41
27610,0
27611,0
27612,42
27613,0
27614,0
27615,0
27616,42
27617,0
27618,0
27619,0
27620,42
27621,0
27622,0
27623,0
27624,42
27625,0
27626,0
27627,42
27628,42
27629,0
27630,0
27631,42
27632,0
27633,0
27634,0
27635,42
27636,0
27637,0
27638,41
27639,0
27640,0
27641,0
27642,41
27643,0
27644,0
27645,42
27646,0
27647,0
27648,0
27649,42
27650,0
27651,0
27652,42
27653,0
27654,0
27655,0
27656,42
27657,0
27658,0
27659,41
27660,0
27661,0
27662,0
27663,41
27664,0
27665,0
27666,42
27667,0
27668,0
27669,0
27670,42
27671,0
27672,0
27673,42
27674,0
27675,0
27676,0
27677,42
27678,0
27679,0
27680,41
27681,0
27682,0
27683,0
27684,41
27685,0
27686,0
27687,42
27688,0
27689,0
27690,0
27691,42
27692,0
27693,0
27694,42
27695,0
27696,0
27697,0
27698,42
27699,0
27700,0
27701,41
27702,0
27703,0
27704,0
27705,41
27706,0
27707,0
27708,42
27709,0
27710,0
27711,42
27712,42
27713,0
27714,0
27715,42
27716,0
27717,0
27718,41
27719,42
27720,0
27721,0
27722,41
27723,0
27724,0
27725,42
27726,41
27727,0
27728,0
27729,42
27730,0
27731,0
27732,42
27733,42
27734,0
27735,0
27736,42
27737,0
27738,0
27739,41
27740,42
27741,0
27742,0
27743,41
27744,0
27745,0
27746,42
27747,41
27748,0
27749,0
27750,42
27751,0
27752,0
27753,42
27754,42
27755,0
27756,0
27757,42
27758,0
27759,0
27760,41
27761,42
27762,0
27763,0
27764,41
27765,0
27766,0
27767,42
27768,0
27769,0
27770,0
27771,42
27772,0
27773,0
27774,42
27775,0
27776,0
27777,0
27778,42
27779,0
27780,0
27781,41
27782,0
27783,0
27784,0
27785,41
27786,0
27787,0
27788,42
27789,0
27790,0
27791,0
27792,42
27793,0
27794,0
27795,42
27796,0
27797,0
27798,0
27799,42
27800,0
27801,0
27802,41
27803,0
