# Experiment 02 Phase 4 — TIMER CALIBRATION (descriptive only).
# Back-to-back std::chrono::steady_clock::now() pairs, taken OUTSIDE the timed transfer.
# This is NOT subtracted from any measured latency and is NOT a correction factor.
# It measures the timer's own scale, not the queue's cost.
# clock=steady_clock steady=1 ns_per_tick=1
# samples=200000 min_ns=0 mean_ns=15.226 p50_ns=0 p90_ns=42 p99_ns=42 p999_ns=83 max_ns=15125
pair_index,pair_cost_ns
63386,0
63387,42
63388,41
63389,0
63390,0
63391,42
63392,0
63393,0
63394,0
63395,42
63396,0
63397,0
63398,42
63399,0
63400,0
63401,0
63402,42
63403,0
63404,0
63405,41
63406,42
63407,0
63408,0
63409,41
63410,0
63411,0
63412,0
63413,41
63414,0
63415,0
63416,42
63417,41
63418,0
63419,0
63420,42
63421,0
63422,0
63423,0
63424,42
63425,0
63426,0
63427,42
63428,42
63429,0
63430,0
63431,42
63432,0
63433,0
63434,0
63435,42
63436,0
63437,0
63438,41
63439,42
63440,0
63441,0
63442,41
63443,0
63444,0
63445,42
63446,41
63447,0
63448,0
63449,42
63450,0
63451,0
63452,0
63453,42
63454,0
63455,0
63456,42
63457,42
63458,0
63459,0
63460,42
63461,0
63462,0
63463,0
63464,42
63465,0
63466,0
63467,41
63468,42
63469,0
63470,0
63471,41
63472,0
63473,0
63474,0
63475,41
63476,0
63477,0
63478,42
63479,41
63480,0
63481,0
63482,42
63483,0
63484,0
63485,0
63486,42
63487,0
63488,0
63489,42
63490,0
63491,0
63492,0
63493,42
63494,0
63495,0
63496,41
63497,42
63498,0
63499,0
63500,41
63501,0
63502,0
63503,0
63504,41
63505,0
63506,0
63507,42
63508,41
63509,0
63510,0
63511,42
63512,0
63513,0
63514,0
63515,42
63516,0
63517,0
63518,42
63519,42
63520,0
63521,0
63522,42
63523,0
63524,0
63525,0
63526,42
63527,0
63528,0
63529,41
63530,42
63531,0
63532,0
63533,41
63534,0
63535,0
63536,42
63537,41
63538,0
63539,0
63540,42
63541,0
63542,0
63543,0
63544,42
63545,0
63546,0
63547,42
63548,42
63549,0
63550,0
63551,42
63552,0
63553,0
63554,0
63555,42
63556,0
63557,0
63558,41
63559,42
63560,0
63561,0
63562,41
63563,0
63564,0
63565,0
63566,41
63567,0
63568,0
63569,42
63570,41
63571,0
63572,0
63573,42
63574,0
63575,0
63576,0
63577,42
63578,0
63579,0
63580,42
63581,42
63582,0
63583,0
63584,42
63585,0
63586,0
63587,41
63588,42
63589,0
63590,0
63591,41
63592,0
63593,0
63594,0
63595,41
63596,0
63597,0
63598,42
63599,41
63600,0
63601,0
63602,42
63603,0
63604,0
63605,0
63606,42
63607,0
63608,0
63609,42
63610,42
63611,0
63612,0
63613,42
63614,0
63615,0
63616,0
63617,42
63618,0
63619,0
63620,41
63621,42
63622,0
63623,0
63624,41
63625,0
63626,0
63627,0
63628,41
63629,0
63630,0
63631,42
63632,0
63633,0
63634,0
63635,42
63636,0
63637,0
63638,42
63639,42
63640,0
63641,0
63642,42
63643,0
63644,0
63645,0
63646,42
63647,0
63648,0
63649,41
63650,42
63651,0
63652,0
63653,41
63654,0
63655,0
63656,0
63657,41
63658,0
63659,0
63660,42
63661,41
63662,0
63663,0
63664,42
63665,0
63666,0
63667,0
63668,42
63669,0
63670,0
63671,42
63672,0
63673,0
63674,0
63675,42
63676,0
63677,0
63678,41
63679,42
63680,0
63681,0
63682,41
63683,0
63684,0
63685,0
63686,41
63687,0
63688,0
63689,42
63690,41
63691,0
63692,0
63693,42
63694,0
63695,0
63696,0
63697,42
63698,0
63699,0
63700,42
63701,42
63702,0
63703,0
63704,42
63705,0
63706,0
63707,0
63708,42
63709,0
63710,0
63711,41
63712,42
63713,0
63714,0
63715,41
63716,0
63717,0
63718,42
63719,41
63720,0
63721,0
63722,42
63723,0
63724,0
63725,0
63726,42
63727,0
63728,0
63729,42
63730,42
63731,0
63732,0
63733,42
63734,0
63735,0
63736,0
63737,42
63738,0
63739,0
63740,41
63741,42
63742,0
63743,0
63744,41
63745,0
63746,0
63747,0
63748,41
63749,0
63750,0
63751,42
63752,41
63753,0
63754,0
63755,42
63756,0
63757,0
63758,42
63759,167
63760,41
63761,0
63762,0
63763,0
63764,41
63765,0
63766,0
63767,42
63768,41
63769,0
63770,0
63771,42
63772,41
63773,0
63774,0
63775,42
63776,0
63777,0
63778,0
63779,42
63780,0
63781,0
63782,42
63783,42
63784,0
63785,0
63786,42
63787,0
63788,0
63789,0
63790,42
63791,0
63792,0
63793,41
63794,42
63795,0
63796,0
63797,41
63798,0
63799,0
63800,0
63801,42
63802,0
63803,0
63804,42
63805,0
63806,0
63807,0
63808,42
63809,0
63810,0
63811,41
63812,42
63813,0
63814,0
63815,41
63816,0
63817,0
63818,0
63819,41
63820,0
63821,0
63822,42
63823,41
63824,0
63825,0
63826,42
63827,0
63828,0
63829,0
63830,42
63831,0
63832,0
63833,42
63834,42
63835,0
63836,0
63837,42
63838,0
63839,0
63840,41
63841,42
63842,0
63843,0
63844,41
63845,209
63846,0
63847,42
63848,0
63849,0
63850,0
63851,42
63852,0
63853,0
63854,0
63855,42
63856,0
63857,0
63858,41
63859,0
63860,0
63861,0
63862,41
63863,0
63864,0
63865,42
63866,41
63867,0
63868,0
63869,42
63870,0
63871,0
63872,0
63873,42
63874,0
63875,0
63876,42
63877,42
63878,0
63879,0
63880,42
63881,42
63882,0
63883,0
63884,42
63885,0
63886,0
63887,0
63888,42
63889,0
63890,0
63891,41
63892,42
63893,0
63894,0
63895,41
63896,0
63897,0
63898,0
63899,41
63900,0
63901,0
63902,42
63903,41
63904,0
63905,0
63906,42
63907,0
63908,0
63909,0
63910,42
63911,0
63912,0
63913,42
63914,42
63915,0
63916,0
63917,42
63918,0
63919,0
63920,0
63921,42
63922,0
63923,0
63924,41
63925,42
63926,0
63927,0
63928,41
63929,0
63930,0
63931,42
63932,41
63933,0
63934,0
63935,42
63936,0
63937,0
63938,0
63939,42
63940,0
63941,0
63942,42
63943,42
63944,0
63945,0
63946,42
63947,0
63948,0
63949,0
63950,42
63951,0
63952,0
63953,41
63954,42
63955,0
63956,0
63957,41
63958,0
63959,0
63960,0
63961,41
63962,0
63963,0
63964,42
63965,41
63966,0
63967,0
63968,42
63969,0
63970,0
63971,0
63972,42
63973,0
63974,0
63975,42
63976,0
63977,0
63978,0
63979,42
63980,0
63981,0
63982,41
63983,42
63984,0
63985,0
63986,41
63987,0
63988,0
63989,0
63990,41
63991,0
63992,0
63993,42
63994,41
63995,0
63996,0
63997,42
63998,0
63999,0
64000,0
64001,42
64002,0
64003,0
64004,42
64005,42
64006,0
64007,0
64008,42
64009,0
64010,0
64011,0
64012,42
64013,0
64014,0
64015,41
64016,42
64017,0
64018,0
64019,41
64020,0
64021,0
64022,42
64023,41
64024,0
64025,0
64026,42
64027,0
64028,0
64029,0
64030,42
64031,0
64032,0
64033,42
64034,42
64035,0
64036,0
64037,42
64038,0
64039,0
64040,0
64041,42
64042,0
64043,0
64044,41
64045,42
64046,0
64047,0
64048,41
64049,0
64050,0
64051,0
64052,41
64053,0
64054,0
64055,42
64056,41
64057,0
64058,0
64059,42
64060,0
64061,0
64062,0
64063,42
64064,0
64065,0
64066,42
64067,42
64068,0
64069,0
64070,42
64071,0
64072,0
64073,41
64074,42
64075,0
64076,0
64077,41
64078,0
64079,0
64080,0
64081,41
64082,0
64083,0
64084,42
64085,41
64086,0
64087,0
64088,42
64089,0
64090,0
64091,0
64092,42
64093,0
64094,0
64095,42
64096,42
64097,0
64098,0
64099,42
64100,0
64101,0
64102,0
64103,42
64104,0
64105,0
64106,41
64107,42
64108,0
64109,0
64110,41
64111,0
64112,0
64113,42
64114,41
64115,0
64116,0
64117,42
64118,0
64119,0
64120,0
64121,42
64122,0
64123,0
64124,42
64125,42
64126,0
64127,0
64128,42
64129,0
64130,0
64131,0
64132,42
64133,0
64134,0
64135,41
64136,42
64137,0
64138,0
64139,41
64140,0
64141,0
64142,0
64143,41
64144,0
64145,0
64146,42
64147,41
64148,0
64149,0
64150,42
64151,0
64152,0
64153,42
64154,42
64155,0
64156,0
64157,42
64158,0
64159,0
64160,0
64161,42
64162,0
64163,0
64164,41
64165,42
64166,0
64167,0
64168,41
64169,0
64170,0
64171,0
64172,41
64173,0
64174,0
64175,42
64176,41
64177,0
64178,0
64179,42
64180,0
64181,0
64182,0
64183,42
64184,0
64185,0
64186,42
64187,42
64188,0
64189,0
64190,42
64191,0
64192,0
64193,41
64194,42
64195,0
64196,0
64197,41
64198,0
64199,0
64200,0
64201,41
64202,0
64203,0
64204,42
64205,41
64206,0
64207,0
64208,42
64209,0
64210,0
64211,0
64212,42
64213,0
64214,0
64215,42
64216,42
64217,0
64218,0
64219,42
64220,0
64221,0
64222,0
64223,42
64224,0
64225,0
64226,41
64227,42
64228,0
64229,0
64230,41
64231,0
64232,0
64233,0
64234,41
64235,0
64236,0
64237,42
64238,0
64239,0
64240,0
64241,42
64242,0
64243,0
64244,42
64245,42
64246,0
64247,0
64248,42
64249,0
64250,0
64251,0
64252,42
64253,0
64254,0
64255,41
64256,42
64257,0
64258,0
64259,41
64260,0
64261,0
64262,0
64263,41
64264,0
64265,0
64266,42
64267,41
64268,0
64269,0
64270,42
64271,0
64272,0
64273,0
64274,42
64275,0
64276,0
64277,42
64278,42
64279,0
64280,0
64281,42
64282,0
64283,0
64284,41
64285,42
64286,0
64287,0
64288,41
64289,0
64290,0
64291,0
64292,41
64293,0
64294,0
64295,42
64296,41
64297,0
64298,0
64299,42
64300,0
64301,0
64302,0
64303,42
64304,0
64305,167
64306,0
64307,0
64308,41
64309,42
64310,0
64311,0
64312,41
64313,42
64314,0
64315,0
64316,41
64317,0
64318,0
64319,42
64320,41
64321,0
64322,0
64323,42
64324,0
64325,0
64326,0
64327,42
64328,0
64329,0
64330,42
64331,42
64332,0
64333,0
64334,42
64335,0
64336,0
64337,0
64338,42
64339,0
64340,0
64341,41
64342,42
64343,0
64344,0
64345,41
64346,0
64347,0
64348,0
64349,41
64350,0
64351,0
64352,42
64353,41
64354,0
64355,0
64356,42
64357,0
64358,0
64359,0
64360,42
64361,0
64362,0
64363,42
64364,42
64365,0
64366,0
64367,42
64368,0
64369,0
64370,0
64371,42
64372,0
64373,0
64374,41
64375,42
64376,0
64377,0
64378,41
64379,0
64380,0
64381,0
64382,41
64383,0
64384,0
64385,42
64386,41
64387,0
64388,0
64389,42
64390,0
64391,0
64392,0
64393,42
64394,0
64395,0
64396,42
64397,42
64398,0
64399,0
64400,42
64401,0
64402,0
64403,0
64404,42
64405,0
64406,0
64407,41
64408,42
64409,0
64410,0
64411,41
64412,0
64413,0
64414,0
64415,41
64416,0
64417,0
64418,42
64419,41
64420,0
64421,0
64422,42
64423,0
64424,0
64425,0
64426,42
64427,0
64428,0
64429,42
64430,42
64431,0
64432,0
64433,42
64434,0
64435,0
64436,0
64437,42
64438,0
64439,0
64440,41
64441,42
64442,0
64443,0
64444,41
64445,0
64446,0
64447,0
64448,41
64449,0
64450,0
64451,42
64452,41
64453,0
64454,0
64455,42
64456,0
64457,0
64458,0
64459,42
64460,0
64461,0
64462,42
64463,42
64464,0
64465,0
64466,42
64467,0
64468,0
64469,0
64470,42
64471,0
64472,0
64473,41
64474,42
64475,0
64476,0
64477,41
64478,0
64479,0
64480,0
64481,41
64482,0
64483,0
64484,42
64485,41
64486,167
64487,42
64488,0
64489,0
64490,0
64491,42
64492,0
64493,0
64494,42
64495,42
64496,0
64497,0
64498,42
64499,0
64500,0
64501,0
64502,42
64503,0
64504,0
64505,41
64506,42
64507,0
64508,0
64509,41
64510,0
64511,0
64512,0
64513,41
64514,0
64515,0
64516,42
64517,41
64518,0
64519,0
64520,42
64521,0
64522,0
64523,0
64524,42
64525,0
64526,0
64527,42
64528,42
64529,0
64530,0
64531,42
64532,0
64533,0
64534,0
64535,42
64536,0
64537,0
64538,41
64539,42
64540,0
64541,0
64542,41
64543,0
64544,0
64545,0
64546,41
64547,0
64548,0
64549,42
64550,41
64551,0
64552,0
64553,42
64554,0
64555,0
64556,0
64557,42
64558,0
64559,0
64560,42
64561,42
64562,0
64563,0
64564,42
64565,0
64566,0
64567,0
64568,42
64569,0
64570,0
64571,41
64572,42
64573,0
64574,0
64575,41
64576,0
64577,0
64578,0
64579,41
64580,0
64581,0
64582,42
64583,41
64584,0
64585,0
64586,42
64587,0
64588,0
64589,0
64590,42
64591,0
64592,0
64593,42
64594,42
64595,0
64596,0
64597,42
64598,0
64599,0
64600,0
64601,42
64602,0
64603,0
64604,41
64605,42
64606,0
64607,0
64608,41
64609,0
64610,0
64611,0
64612,41
64613,0
64614,0
64615,42
64616,41
64617,0
64618,0
64619,42
64620,0
64621,0
64622,0
64623,42
64624,0
64625,0
64626,42
64627,42
64628,0
64629,0
64630,42
64631,0
64632,0
64633,0
64634,42
64635,0
64636,0
64637,41
64638,42
64639,0
64640,0
64641,41
64642,0
64643,0
64644,0
64645,125
64646,0
64647,42
64648,0
64649,0
64650,0
64651,42
64652,0
64653,0
64654,41
64655,42
64656,0
64657,0
64658,41
64659,0
64660,0
64661,0
64662,41
64663,0
64664,0
64665,42
64666,41
64667,0
64668,0
64669,42
64670,0
64671,0
64672,0
64673,42
64674,0
64675,0
64676,42
64677,42
64678,0
64679,0
64680,42
64681,0
64682,0
64683,0
64684,42
64685,0
64686,0
64687,41
64688,42
64689,0
64690,0
64691,41
64692,0
64693,0
64694,42
64695,41
64696,0
64697,0
64698,42
64699,0
64700,0
64701,0
64702,42
64703,0
64704,0
64705,42
64706,42
64707,0
64708,0
64709,42
64710,0
64711,0
64712,0
64713,42
64714,0
64715,0
64716,41
64717,42
64718,0
64719,0
64720,41
64721,0
64722,0
64723,0
64724,41
64725,0
64726,0
64727,42
64728,41
64729,0
64730,0
64731,42
64732,0
64733,0
64734,0
64735,42
64736,0
64737,0
64738,42
64739,0
64740,0
64741,0
64742,42
64743,0
64744,0
64745,41
64746,42
64747,0
64748,0
64749,41
64750,0
64751,0
64752,0
64753,41
64754,0
64755,0
64756,42
64757,41
64758,0
64759,0
64760,42
64761,0
64762,0
64763,0
64764,42
64765,0
64766,0
64767,42
64768,42
64769,0
64770,0
64771,42
64772,0
64773,0
64774,0
64775,42
64776,0
64777,0
64778,41
64779,42
64780,0
64781,0
64782,41
64783,0
64784,0
64785,42
64786,41
64787,0
64788,0
64789,41
64790,0
64791,0
64792,0
64793,41
64794,0
64795,0
64796,42
64797,41
64798,0
64799,0
64800,42
64801,0
64802,0
64803,0
64804,42
64805,0
64806,0
64807,42
64808,42
64809,0
64810,0
64811,42
64812,0
64813,0
64814,0
64815,42
64816,0
64817,0
64818,41
64819,42
64820,0
64821,0
64822,41
64823,0
64824,0
64825,42
64826,41
64827,0
64828,0
64829,42
64830,0
64831,0
64832,0
64833,42
64834,0
64835,0
64836,42
64837,42
64838,0
64839,0
64840,42
64841,0
64842,0
64843,0
64844,42
64845,0
64846,0
64847,41
64848,42
64849,0
64850,0
64851,41
64852,0
64853,0
64854,0
64855,41
64856,0
64857,0
64858,42
64859,41
64860,0
64861,0
64862,42
64863,0
64864,0
64865,0
64866,42
64867,0
64868,0
64869,42
64870,0
64871,0
64872,0
64873,42
64874,0
64875,0
64876,41
64877,42
64878,0
64879,0
64880,41
64881,0
64882,0
64883,0
64884,41
64885,0
64886,0
64887,42
64888,41
64889,0
64890,0
64891,42
64892,0
64893,0
64894,0
64895,42
64896,0
64897,0
64898,42
64899,42
64900,0
64901,0
64902,42
64903,0
64904,0
64905,0
64906,42
64907,0
64908,0
64909,41
64910,0
64911,0
64912,0
64913,41
64914,0
64915,0
64916,42
64917,41
64918,0
64919,0
64920,42
64921,0
64922,0
64923,0
64924,42
64925,0
64926,0
64927,42
64928,42
64929,0
64930,0
64931,42
64932,0
64933,0
64934,0
64935,42
64936,0
64937,0
64938,41
64939,42
64940,0
64941,0
64942,41
64943,0
64944,0
64945,0
64946,41
64947,0
64948,0
64949,42
64950,41
64951,0
64952,0
64953,42
64954,0
64955,0
64956,42
64957,42
64958,0
64959,0
64960,42
64961,0
64962,0
64963,0
64964,42
64965,0
64966,0
64967,41
64968,42
64969,0
64970,0
64971,41
64972,0
64973,0
64974,125
64975,0
64976,42
64977,0
64978,0
64979,0
64980,42
64981,0
64982,0
64983,41
64984,42
64985,0
64986,0
64987,41
64988,0
64989,0
64990,0
64991,41
64992,0
64993,0
64994,42
64995,41
64996,0
64997,0
64998,42
64999,0
65000,0
65001,0
65002,42
65003,0
65004,0
65005,42
65006,42
65007,0
65008,0
65009,42
65010,0
65011,0
65012,0
65013,42
65014,0
65015,0
65016,41
65017,42
65018,0
65019,0
65020,41
65021,0
65022,0
65023,0
65024,41
65025,0
65026,0
65027,42
65028,41
65029,0
65030,0
65031,42
65032,0
65033,0
65034,0
65035,42
65036,0
65037,0
65038,42
65039,42
65040,0
65041,0
65042,42
65043,0
65044,0
65045,0
65046,42
65047,0
65048,0
65049,41
65050,42
65051,0
65052,0
65053,41
65054,0
65055,0
65056,0
65057,41
65058,0
65059,0
65060,42
65061,41
65062,0
65063,0
65064,42
65065,0
65066,0
65067,0
65068,42
65069,0
65070,0
65071,42
65072,42
65073,0
65074,0
65075,42
65076,0
65077,0
65078,0
65079,42
65080,0
65081,0
65082,41
65083,42
65084,0
65085,0
65086,41
65087,0
65088,0
65089,0
65090,41
65091,0
65092,0
65093,42
65094,41
65095,0
65096,0
65097,42
65098,0
65099,0
65100,0
65101,42
65102,0
65103,0
65104,42
65105,42
65106,0
65107,0
65108,42
65109,0
65110,0
65111,0
65112,42
65113,0
65114,0
65115,41
65116,42
65117,0
65118,0
65119,41
65120,0
65121,0
65122,0
65123,41
65124,0
65125,0
65126,42
65127,41
65128,0
65129,0
65130,42
65131,0
65132,0
65133,0
65134,42
65135,0
65136,0
65137,42
65138,42
65139,0
65140,0
65141,42
65142,0
65143,0
65144,0
65145,42
65146,0
65147,0
65148,41
65149,42
65150,0
65151,0
65152,41
65153,0
65154,0
65155,0
65156,41
65157,0
65158,0
65159,42
65160,41
65161,0
65162,0
65163,42
65164,0
65165,0
65166,0
65167,42
65168,0
65169,0
65170,42
65171,42
65172,0
65173,0
65174,42
65175,0
65176,0
65177,0
65178,42
65179,0
65180,0
65181,41
65182,42
65183,0
65184,0
65185,41
65186,0
65187,0
65188,0
65189,41
65190,0
65191,0
65192,42
65193,41
65194,0
65195,0
65196,42
65197,0
65198,0
65199,0
65200,42
65201,0
65202,0
65203,42
65204,42
65205,0
65206,0
65207,42
65208,0
65209,0
65210,0
65211,42
65212,0
65213,0
65214,41
65215,42
65216,0
65217,0
65218,41
65219,0
65220,0
65221,0
65222,41
65223,0
65224,0
65225,42
65226,41
65227,0
65228,0
65229,42
65230,0
65231,0
65232,0
65233,42
65234,0
65235,0
65236,42
65237,42
65238,0
65239,0
65240,42
65241,0
65242,0
65243,0
65244,42
65245,0
65246,0
65247,41
65248,42
65249,0
65250,0
65251,41
65252,0
65253,0
65254,0
65255,41
65256,0
65257,0
65258,42
65259,41
65260,0
65261,0
65262,42
65263,0
65264,0
65265,0
65266,42
65267,0
65268,0
65269,42
65270,42
65271,0
65272,0
65273,42
65274,0
65275,0
65276,0
65277,42
65278,0
65279,0
65280,41
65281,42
65282,0
65283,0
65284,41
65285,0
65286,0
65287,0
65288,41
65289,0
65290,0
65291,42
65292,41
65293,0
65294,0
65295,42
65296,0
65297,0
65298,0
65299,42
65300,0
65301,0
65302,42
65303,42
65304,0
65305,0
65306,42
65307,0
65308,0
65309,0
65310,42
65311,0
65312,0
65313,41
65314,42
65315,0
65316,0
65317,41
65318,0
65319,0
65320,0
65321,41
65322,0
65323,0
65324,42
65325,41
65326,0
65327,0
65328,42
65329,0
65330,0
65331,0
65332,42
65333,0
65334,0
65335,42
65336,42
65337,0
65338,0
65339,42
65340,0
65341,0
65342,0
65343,42
65344,0
65345,0
65346,41
65347,42
65348,0
65349,0
65350,41
65351,0
65352,0
65353,0
65354,41
65355,0
65356,0
65357,42
65358,41
65359,0
65360,0
65361,42
65362,0
65363,0
65364,0
65365,42
65366,0
65367,0
65368,42
65369,42
65370,0
65371,0
65372,42
65373,0
65374,0
65375,0
65376,42
65377,0
65378,0
65379,41
65380,42
65381,0
65382,0
65383,41
65384,0
65385,0
65386,0
65387,41
65388,0
65389,0
65390,42
65391,41
65392,0
65393,0
65394,42
65395,0
65396,0
65397,0
65398,42
65399,0
65400,0
65401,42
65402,42
65403,0
65404,0
65405,42
65406,0
65407,0
65408,0
65409,42
65410,0
65411,0
65412,41
65413,42
65414,0
65415,0
65416,41
65417,0
65418,0
65419,0
65420,41
65421,0
65422,0
65423,42
65424,41
65425,0
65426,0
65427,42
65428,0
65429,0
65430,0
65431,42
65432,0
65433,0
65434,42
65435,42
65436,0
65437,0
65438,42
65439,0
65440,0
65441,0
65442,42
65443,0
65444,0
65445,41
65446,42
65447,0
65448,0
65449,41
65450,0
65451,0
65452,0
65453,41
65454,0
65455,0
65456,42
65457,41
65458,0
65459,0
65460,42
65461,0
65462,0
65463,0
65464,42
65465,0
65466,0
65467,42
65468,42
65469,0
65470,0
65471,42
65472,0
65473,0
65474,0
65475,42
65476,0
65477,0
65478,41
65479,42
65480,0
65481,0
65482,41
65483,0
65484,0
65485,0
65486,41
65487,0
65488,0
65489,42
65490,41
65491,0
65492,0
65493,42
65494,0
65495,0
65496,0
65497,42
65498,0
65499,0
65500,42
65501,42
65502,0
65503,0
65504,42
65505,0
65506,0
65507,0
65508,42
65509,0
65510,0
65511,41
65512,42
65513,0
65514,0
65515,41
65516,0
65517,0
65518,42
65519,41
65520,0
65521,0
65522,42
65523,41
65524,0
65525,0
65526,42
65527,0
65528,0
65529,0
65530,42
65531,0
65532,0
65533,42
65534,42
65535,0
65536,0
65537,42
65538,0
65539,0
65540,0
65541,42
65542,0
65543,0
65544,41
65545,42
65546,0
65547,0
65548,41
65549,0
65550,0
65551,0
65552,41
65553,0
65554,0
65555,42
65556,41
65557,0
65558,0
65559,42
65560,0
65561,0
65562,0
65563,42
65564,0
65565,0
65566,42
65567,42
65568,0
65569,0
65570,42
65571,0
65572,0
65573,0
65574,42
65575,0
65576,0
65577,41
65578,42
65579,0
65580,0
65581,41
65582,0
65583,0
65584,0
65585,41
65586,0
65587,0
65588,42
65589,41
65590,0
65591,0
65592,42
65593,0
65594,0
65595,0
65596,42
65597,0
65598,0
65599,42
65600,42
65601,0
65602,0
65603,42
65604,0
65605,0
65606,0
65607,42
65608,0
65609,0
65610,41
65611,42
65612,0
65613,0
65614,41
65615,0
65616,0
65617,42
65618,41
65619,0
65620,0
65621,42
65622,41
65623,0
65624,0
65625,42
65626,0
65627,0
65628,0
65629,42
65630,0
65631,0
65632,42
65633,42
65634,0
65635,0
65636,42
65637,0
65638,0
65639,0
65640,42
65641,0
65642,0
65643,41
65644,42
65645,0
65646,0
65647,41
65648,0
65649,0
65650,0
65651,41
65652,0
65653,0
65654,42
65655,41
65656,0
65657,0
65658,42
65659,0
65660,0
65661,0
65662,42
65663,0
65664,0
65665,42
65666,42
65667,0
65668,0
65669,42
65670,0
65671,0
65672,0
65673,42
65674,0
65675,0
65676,41
65677,42
65678,0
65679,0
65680,41
65681,0
65682,0
65683,0
65684,41
65685,0
65686,0
65687,42
65688,41
65689,0
65690,0
65691,42
65692,0
65693,0
65694,0
65695,42
65696,0
65697,0
65698,42
65699,42
65700,0
65701,0
65702,42
65703,0
65704,0
65705,0
65706,42
65707,0
65708,0
65709,41
65710,42
65711,0
65712,0
65713,41
65714,0
65715,0
65716,0
65717,41
65718,0
65719,0
65720,42
65721,41
65722,0
65723,0
65724,42
65725,0
65726,0
65727,0
65728,42
65729,0
65730,0
65731,42
65732,42
65733,0
65734,0
65735,42
65736,0
65737,0
65738,41
65739,42
65740,0
65741,0
65742,41
65743,42
65744,0
65745,0
65746,41
65747,0
65748,0
65749,42
65750,41
65751,0
65752,0
65753,42
65754,0
65755,0
65756,0
65757,42
65758,0
65759,0
65760,42
65761,42
65762,0
65763,0
65764,42
65765,42
65766,0
65767,0
65768,42
65769,0
65770,0
65771,41
65772,42
65773,0
65774,0
65775,41
65776,42
65777,0
65778,0
65779,41
65780,0
65781,0
65782,0
65783,41
65784,0
65785,0
65786,42
65787,0
65788,0
65789,0
65790,42
65791,0
65792,0
65793,41
65794,42
65795,0
65796,0
65797,41
65798,42
65799,0
65800,0
65801,41
65802,0
65803,0
65804,42
65805,41
65806,0
65807,0
65808,42
65809,41
65810,0
65811,0
65812,42
65813,0
65814,0
65815,0
65816,42
65817,0
65818,0
65819,42
65820,0
65821,0
65822,0
65823,42
65824,0
65825,0
65826,41
65827,42
65828,0
65829,0
65830,41
65831,42
65832,0
65833,0
65834,41
65835,0
65836,0
65837,42
65838,41
65839,0
65840,0
65841,42
65842,0
65843,0
65844,0
65845,42
65846,0
65847,0
65848,42
65849,42
65850,0
65851,0
65852,42
65853,0
65854,0
65855,0
65856,42
65857,0
65858,0
65859,41
65860,42
65861,0
65862,0
65863,41
65864,0
65865,0
65866,0
65867,41
65868,0
65869,0
65870,42
65871,41
65872,0
65873,0
65874,42
65875,0
65876,0
65877,0
65878,42
65879,0
65880,0
65881,42
65882,42
65883,0
65884,0
65885,42
65886,0
65887,0
65888,0
65889,42
65890,0
65891,0
65892,41
65893,42
65894,0
65895,0
65896,41
65897,0
65898,0
65899,0
65900,41
65901,0
65902,0
65903,42
65904,41
65905,0
65906,0
65907,42
65908,0
65909,0
65910,0
65911,42
65912,0
65913,0
65914,42
65915,42
65916,0
65917,0
65918,42
65919,0
65920,0
65921,0
65922,42
65923,0
65924,0
65925,41
65926,42
65927,0
65928,0
65929,41
65930,0
65931,0
65932,0
65933,41
65934,0
65935,0
65936,42
65937,41
65938,0
65939,0
65940,42
65941,0
65942,0
65943,0
65944,42
65945,0
65946,0
65947,42
65948,42
65949,0
65950,0
65951,42
65952,0
65953,0
65954,0
65955,42
65956,0
65957,0
65958,41
65959,42
65960,0
65961,0
65962,41
65963,0
65964,0
65965,0
65966,41
65967,0
65968,0
65969,42
65970,41
65971,0
65972,0
65973,42
65974,0
65975,0
65976,0
65977,42
65978,0
65979,0
65980,42
65981,42
65982,0
65983,0
65984,42
65985,0
65986,0
65987,0
65988,42
65989,0
65990,0
65991,41
65992,42
65993,0
65994,0
65995,41
65996,0
65997,0
65998,0
65999,41
66000,0
66001,0
66002,42
66003,41
66004,0
66005,0
66006,42
66007,0
66008,0
66009,0
66010,42
66011,0
66012,0
66013,42
66014,42
66015,0
66016,0
66017,42
66018,0
66019,0
66020,0
66021,42
66022,0
66023,0
66024,41
66025,42
66026,0
66027,0
66028,41
66029,0
66030,0
66031,0
66032,41
66033,0
66034,0
66035,42
66036,41
66037,0
66038,0
66039,42
66040,0
66041,0
66042,0
66043,42
66044,0
66045,0
66046,42
66047,42
66048,0
66049,0
66050,42
66051,0
66052,0
66053,0
66054,42
66055,0
66056,0
66057,41
66058,42
66059,0
66060,0
66061,41
66062,0
66063,0
66064,0
66065,41
66066,0
66067,0
66068,42
66069,41
66070,0
66071,0
66072,42
66073,0
66074,0
66075,0
66076,42
66077,0
66078,0
66079,42
66080,42
66081,0
66082,0
66083,42
66084,0
66085,0
66086,0
66087,42
66088,0
66089,0
66090,41
66091,42
66092,0
66093,0
66094,41
66095,0
66096,0
66097,0
66098,41
66099,0
66100,0
66101,42
66102,41
66103,0
66104,0
66105,42
66106,0
66107,0
66108,0
66109,42
66110,0
66111,0
66112,42
66113,42
66114,0
66115,0
66116,42
66117,42
66118,0
66119,0
66120,0
66121,42
66122,41
66123,0
66124,0
66125,42
66126,0
66127,0
66128,0
66129,42
66130,0
66131,0
66132,42
66133,42
66134,0
66135,0
66136,42
66137,0
66138,0
66139,0
