# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from the percentile
# distribution in the summary).
# impl=flat wl=C levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
4198,512,3292,6.429688
4199,512,3208,6.265625
4200,512,3083,6.021484
4201,512,3167,6.185547
4202,512,3083,6.021484
4203,512,3125,6.103516
4204,512,3333,6.509766
4205,512,3125,6.103516
4206,512,3208,6.265625
4207,512,3084,6.023438
4208,512,3166,6.183594
4209,512,3167,6.185547
4210,512,3166,6.183594
4211,512,3125,6.103516
4212,512,3167,6.185547
4213,512,3208,6.265625
4214,512,3000,5.859375
4215,512,3291,6.427734
4216,512,3375,6.591797
4217,512,3167,6.185547
4218,512,3167,6.185547
4219,512,3041,5.939453
4220,512,3042,5.941406
4221,512,2958,5.777344
4222,512,3167,6.185547
4223,512,3041,5.939453
4224,512,3333,6.509766
4225,512,3000,5.859375
4226,512,3041,5.939453
4227,512,2959,5.779297
4228,512,3042,5.941406
4229,512,3125,6.103516
4230,512,3041,5.939453
4231,512,2958,5.777344
4232,512,2958,5.777344
4233,512,3084,6.023438
4234,512,2958,5.777344
4235,512,3125,6.103516
4236,512,3125,6.103516
4237,512,3083,6.021484
4238,512,3083,6.021484
4239,512,3125,6.103516
4240,512,3000,5.859375
4241,512,3125,6.103516
4242,512,3084,6.023438
4243,512,3084,6.023438
4244,512,3083,6.021484
4245,512,2958,5.777344
4246,512,3166,6.183594
4247,512,3042,5.941406
4248,512,3083,6.021484
4249,512,3000,5.859375
4250,512,3042,5.941406
4251,512,3125,6.103516
4252,512,3250,6.347656
4253,512,3042,5.941406
4254,512,3167,6.185547
4255,512,3083,6.021484
4256,512,3167,6.185547
4257,512,3250,6.347656
4258,512,3041,5.939453
4259,512,3084,6.023438
4260,512,2959,5.779297
4261,512,3125,6.103516
4262,512,3250,6.347656
4263,512,3209,6.267578
4264,512,3125,6.103516
4265,512,3083,6.021484
4266,512,3083,6.021484
4267,512,3167,6.185547
4268,512,3083,6.021484
4269,512,3125,6.103516
4270,512,3041,5.939453
4271,512,3084,6.023438
4272,512,3041,5.939453
4273,512,3125,6.103516
4274,512,3042,5.941406
4275,512,3292,6.429688
4276,512,3000,5.859375
4277,512,3250,6.347656
4278,512,3125,6.103516
4279,512,3250,6.347656
4280,512,3125,6.103516
4281,512,3084,6.023438
4282,512,3167,6.185547
4283,512,3042,5.941406
4284,512,3084,6.023438
4285,512,3209,6.267578
4286,512,3166,6.183594
4287,512,3125,6.103516
4288,512,3125,6.103516
4289,512,2959,5.779297
4290,512,3000,5.859375
4291,512,3042,5.941406
4292,512,3125,6.103516
4293,512,2958,5.777344
4294,512,3083,6.021484
4295,512,3000,5.859375
4296,512,3042,5.941406
4297,512,3084,6.023438
4298,512,3125,6.103516
4299,512,3167,6.185547
4300,512,3250,6.347656
4301,512,3083,6.021484
4302,512,3041,5.939453
4303,512,3125,6.103516
4304,512,3125,6.103516
4305,512,3041,5.939453
4306,512,3083,6.021484
4307,512,3042,5.941406
4308,512,3083,6.021484
4309,512,3083,6.021484
4310,512,3208,6.265625
4311,512,3041,5.939453
4312,512,3084,6.023438
4313,512,3167,6.185547
4314,512,3167,6.185547
4315,512,3041,5.939453
4316,512,3084,6.023438
4317,512,3083,6.021484
4318,512,3125,6.103516
4319,512,3000,5.859375
4320,512,3125,6.103516
4321,512,3083,6.021484
4322,512,3167,6.185547
4323,512,3041,5.939453
4324,512,3083,6.021484
4325,512,3042,5.941406
4326,512,3250,6.347656
4327,512,3000,5.859375
4328,512,3042,5.941406
4329,512,2958,5.777344
4330,512,3166,6.183594
4331,512,3084,6.023438
4332,512,3125,6.103516
4333,512,3167,6.185547
4334,512,3083,6.021484
4335,512,3167,6.185547
4336,512,3292,6.429688
4337,512,3167,6.185547
4338,512,3041,5.939453
4339,512,3083,6.021484
4340,512,3167,6.185547
4341,512,3041,5.939453
4342,512,3208,6.265625
4343,512,3167,6.185547
4344,512,2958,5.777344
4345,512,3083,6.021484
4346,512,3083,6.021484
4347,512,3084,6.023438
4348,512,3209,6.267578
4349,512,3125,6.103516
4350,512,3083,6.021484
4351,512,3083,6.021484
4352,512,3125,6.103516
4353,512,3083,6.021484
4354,512,2958,5.777344
4355,512,3083,6.021484
4356,512,3000,5.859375
4357,512,3042,5.941406
4358,512,3083,6.021484
4359,512,3083,6.021484
4360,512,3125,6.103516
4361,512,3125,6.103516
4362,512,2958,5.777344
4363,512,3125,6.103516
4364,512,3084,6.023438
4365,512,3083,6.021484
4366,512,3166,6.183594
4367,512,3042,5.941406
4368,512,3083,6.021484
4369,512,3000,5.859375
4370,512,3167,6.185547
4371,512,3167,6.185547
4372,512,3125,6.103516
4373,512,3083,6.021484
4374,512,3041,5.939453
4375,512,3167,6.185547
4376,512,3125,6.103516
4377,512,3125,6.103516
4378,512,3042,5.941406
4379,512,3125,6.103516
4380,512,3166,6.183594
4381,512,3167,6.185547
4382,512,3000,5.859375
4383,512,3000,5.859375
4384,512,3167,6.185547
4385,512,3000,5.859375
4386,512,3041,5.939453
4387,512,2958,5.777344
4388,512,3250,6.347656
4389,512,3167,6.185547
4390,512,2958,5.777344
4391,512,3125,6.103516
4392,512,3000,5.859375
4393,512,3041,5.939453
4394,512,3125,6.103516
4395,512,3083,6.021484
4396,512,3042,5.941406
4397,512,3041,5.939453
4398,512,3250,6.347656
4399,512,3083,6.021484
4400,512,3084,6.023438
4401,512,3000,5.859375
4402,512,2959,5.779297
4403,512,3083,6.021484
4404,512,3000,5.859375
4405,512,3083,6.021484
4406,512,3125,6.103516
4407,512,3042,5.941406
4408,512,3041,5.939453
4409,512,3042,5.941406
4410,512,3167,6.185547
4411,512,3041,5.939453
4412,512,3208,6.265625
4413,512,3125,6.103516
4414,512,3042,5.941406
4415,512,3042,5.941406
4416,512,3291,6.427734
4417,512,2917,5.697266
4418,512,3083,6.021484
4419,512,3125,6.103516
4420,512,3041,5.939453
4421,512,3125,6.103516
4422,512,3125,6.103516
4423,512,3000,5.859375
4424,512,3042,5.941406
4425,512,3084,6.023438
4426,512,3042,5.941406
4427,512,3125,6.103516
4428,512,3167,6.185547
4429,512,3166,6.183594
4430,512,3084,6.023438
4431,512,3125,6.103516
4432,512,3042,5.941406
4433,512,3250,6.347656
4434,512,3166,6.183594
4435,512,2959,5.779297
4436,512,3167,6.185547
4437,512,3166,6.183594
4438,512,3375,6.591797
4439,512,3000,5.859375
4440,512,3125,6.103516
4441,512,2958,5.777344
4442,512,2958,5.777344
4443,512,3000,5.859375
4444,512,3125,6.103516
4445,512,3083,6.021484
4446,512,3083,6.021484
4447,512,3000,5.859375
4448,512,3083,6.021484
4449,512,3042,5.941406
4450,512,3125,6.103516
4451,512,3083,6.021484
4452,512,3125,6.103516
4453,512,3125,6.103516
4454,512,3000,5.859375
4455,512,3250,6.347656
4456,512,3209,6.267578
4457,512,3084,6.023438
4458,512,3041,5.939453
4459,512,3125,6.103516
4460,512,3083,6.021484
4461,512,3083,6.021484
4462,512,3083,6.021484
4463,512,3084,6.023438
4464,512,3042,5.941406
4465,512,3042,5.941406
4466,512,3125,6.103516
4467,512,3041,5.939453
4468,512,3000,5.859375
4469,512,2958,5.777344
4470,512,3083,6.021484
4471,512,3042,5.941406
4472,512,3083,6.021484
4473,512,3000,5.859375
4474,512,3125,6.103516
4475,512,3000,5.859375
4476,512,3083,6.021484
4477,512,3084,6.023438
4478,512,3083,6.021484
4479,512,3042,5.941406
4480,512,4042,7.894531
4481,512,2958,5.777344
4482,512,3125,6.103516
4483,512,3000,5.859375
4484,512,3084,6.023438
4485,512,3125,6.103516
4486,512,3042,5.941406
4487,512,3125,6.103516
4488,512,3083,6.021484
4489,512,3000,5.859375
4490,512,2958,5.777344
4491,512,3166,6.183594
4492,512,3042,5.941406
4493,512,3208,6.265625
4494,512,2958,5.777344
4495,512,3083,6.021484
4496,512,3125,6.103516
4497,512,3042,5.941406
4498,512,3166,6.183594
4499,512,3000,5.859375
4500,512,3042,5.941406
4501,512,3208,6.265625
4502,512,2916,5.695312
4503,512,3209,6.267578
4504,512,3125,6.103516
4505,512,3000,5.859375
4506,512,3166,6.183594
4507,512,3209,6.267578
4508,512,3250,6.347656
4509,512,3333,6.509766
4510,512,3292,6.429688
4511,512,3250,6.347656
4512,512,3000,5.859375
4513,512,2959,5.779297
4514,512,3166,6.183594
4515,512,3083,6.021484
4516,512,3000,5.859375
4517,512,3250,6.347656
4518,512,3000,5.859375
4519,512,3084,6.023438
4520,512,3084,6.023438
4521,512,3125,6.103516
4522,512,3125,6.103516
4523,512,3125,6.103516
4524,512,3125,6.103516
4525,512,3083,6.021484
4526,512,3042,5.941406
4527,512,3125,6.103516
4528,512,3041,5.939453
4529,512,3000,5.859375
4530,512,3250,6.347656
4531,512,3125,6.103516
4532,512,3250,6.347656
4533,512,3041,5.939453
4534,512,3209,6.267578
4535,512,3084,6.023438
4536,512,3041,5.939453
4537,512,3125,6.103516
4538,512,3208,6.265625
4539,512,3083,6.021484
4540,512,3083,6.021484
4541,512,3167,6.185547
4542,512,3083,6.021484
4543,512,3083,6.021484
4544,512,3083,6.021484
4545,512,3083,6.021484
4546,512,3083,6.021484
4547,512,3250,6.347656
4548,512,3167,6.185547
4549,512,3083,6.021484
4550,512,3166,6.183594
4551,512,3084,6.023438
4552,512,2917,5.697266
4553,512,3083,6.021484
4554,512,3167,6.185547
4555,512,3000,5.859375
4556,512,3084,6.023438
4557,512,3000,5.859375
4558,512,3042,5.941406
4559,512,16916,33.039062
4560,512,3209,6.267578
4561,512,5084,9.929688
4562,512,3125,6.103516
4563,512,3166,6.183594
4564,512,3292,6.429688
4565,512,3208,6.265625
4566,512,5125,10.009766
4567,512,3083,6.021484
4568,512,3042,5.941406
4569,512,3125,6.103516
4570,512,3250,6.347656
4571,512,4083,7.974609
4572,512,3041,5.939453
4573,512,3125,6.103516
4574,512,3208,6.265625
4575,512,3167,6.185547
4576,512,6875,13.427734
4577,512,3000,5.859375
4578,512,3208,6.265625
4579,512,3083,6.021484
4580,512,5834,11.394531
4581,512,3208,6.265625
4582,512,3292,6.429688
4583,512,3083,6.021484
4584,512,3208,6.265625
4585,512,4250,8.300781
4586,512,3208,6.265625
4587,512,3250,6.347656
4588,512,3084,6.023438
4589,512,5000,9.765625
4590,512,3167,6.185547
4591,512,3250,6.347656
4592,512,3208,6.265625
4593,512,3208,6.265625
4594,512,3667,7.162109
4595,512,3375,6.591797
4596,512,3125,6.103516
4597,512,3000,5.859375
4598,512,3209,6.267578
4599,512,3291,6.427734
4600,512,4042,7.894531
4601,512,3208,6.265625
4602,512,3167,6.185547
4603,512,3166,6.183594
4604,512,3208,6.265625
4605,512,3542,6.917969
4606,512,3167,6.185547
4607,512,3250,6.347656
4608,512,3208,6.265625
4609,512,3250,6.347656
4610,512,3083,6.021484
4611,512,3167,6.185547
4612,512,3500,6.835938
4613,512,3083,6.021484
4614,512,3208,6.265625
4615,512,3250,6.347656
4616,512,3125,6.103516
4617,512,3125,6.103516
4618,512,3333,6.509766
4619,512,3209,6.267578
4620,512,3167,6.185547
4621,512,3375,6.591797
4622,512,3250,6.347656
4623,512,3125,6.103516
4624,512,3042,5.941406
4625,512,3125,6.103516
4626,512,3250,6.347656
4627,512,3208,6.265625
4628,512,3292,6.429688
4629,512,3166,6.183594
4630,512,3292,6.429688
4631,512,3166,6.183594
4632,512,3083,6.021484
4633,512,3250,6.347656
4634,512,3125,6.103516
4635,512,3167,6.185547
4636,512,3209,6.267578
4637,512,3208,6.265625
4638,512,3250,6.347656
4639,512,3125,6.103516
4640,512,3083,6.021484
4641,512,3250,6.347656
4642,512,3250,6.347656
4643,512,3042,5.941406
4644,512,3209,6.267578
4645,512,3250,6.347656
4646,512,3209,6.267578
4647,512,3209,6.267578
4648,512,3208,6.265625
4649,512,3208,6.265625
4650,512,3125,6.103516
4651,512,3209,6.267578
4652,512,3208,6.265625
4653,512,3083,6.021484
4654,512,3167,6.185547
4655,512,3250,6.347656
4656,512,3208,6.265625
4657,512,3125,6.103516
4658,512,3166,6.183594
4659,512,3167,6.185547
4660,512,3208,6.265625
4661,512,3250,6.347656
4662,512,3250,6.347656
4663,512,3083,6.021484
4664,512,3250,6.347656
4665,512,3209,6.267578
4666,512,3166,6.183594
4667,512,3167,6.185547
4668,512,3291,6.427734
4669,512,3125,6.103516
4670,512,3334,6.511719
4671,512,3167,6.185547
4672,512,3250,6.347656
4673,512,3125,6.103516
4674,512,3291,6.427734
4675,512,3167,6.185547
4676,512,3208,6.265625
4677,512,3209,6.267578
4678,512,3208,6.265625
4679,512,3166,6.183594
4680,512,3208,6.265625
4681,512,3250,6.347656
4682,512,3209,6.267578
4683,512,3166,6.183594
4684,512,5000,9.765625
4685,512,3250,6.347656
4686,512,3208,6.265625
4687,512,3167,6.185547
4688,512,3167,6.185547
4689,512,3208,6.265625
4690,512,3125,6.103516
4691,512,3291,6.427734
4692,512,3208,6.265625
4693,512,3209,6.267578
4694,512,3416,6.671875
4695,512,3208,6.265625
4696,512,3375,6.591797
4697,512,3125,6.103516
4698,512,3167,6.185547
4699,512,3084,6.023438
4700,512,3291,6.427734
4701,512,3000,5.859375
4702,512,3125,6.103516
4703,512,3417,6.673828
4704,512,3208,6.265625
4705,512,3250,6.347656
4706,512,3083,6.021484
4707,512,3333,6.509766
4708,512,3250,6.347656
4709,512,3083,6.021484
4710,512,3208,6.265625
4711,512,3042,5.941406
4712,512,3208,6.265625
4713,512,3125,6.103516
4714,512,3125,6.103516
4715,512,3125,6.103516
4716,512,3167,6.185547
4717,512,3167,6.185547
4718,512,3042,5.941406
4719,512,3166,6.183594
4720,512,3209,6.267578
4721,512,3125,6.103516
4722,512,3208,6.265625
4723,512,3167,6.185547
4724,512,3250,6.347656
4725,512,3208,6.265625
4726,512,3250,6.347656
4727,512,3250,6.347656
4728,512,3208,6.265625
4729,512,3209,6.267578
4730,512,3041,5.939453
4731,512,3292,6.429688
4732,512,3167,6.185547
4733,512,3250,6.347656
4734,512,3333,6.509766
4735,512,3292,6.429688
4736,512,3250,6.347656
4737,512,3333,6.509766
4738,512,3166,6.183594
4739,512,3167,6.185547
4740,512,3083,6.021484
4741,512,3208,6.265625
4742,512,3208,6.265625
4743,512,3208,6.265625
4744,512,3125,6.103516
4745,512,3125,6.103516
4746,512,3125,6.103516
4747,512,3208,6.265625
4748,512,3208,6.265625
4749,512,3042,5.941406
4750,512,3250,6.347656
4751,512,3083,6.021484
4752,512,6042,11.800781
4753,512,3250,6.347656
4754,512,3208,6.265625
4755,512,3208,6.265625
4756,512,3125,6.103516
4757,512,3125,6.103516
4758,512,3125,6.103516
4759,512,3167,6.185547
4760,512,3375,6.591797
4761,512,3250,6.347656
4762,512,3125,6.103516
4763,512,4916,9.601562
4764,512,3209,6.267578
4765,512,3125,6.103516
4766,512,3125,6.103516
4767,512,6500,12.695312
4768,512,3292,6.429688
4769,512,3167,6.185547
4770,512,3125,6.103516
4771,512,3292,6.429688
4772,512,3166,6.183594
4773,512,3292,6.429688
4774,512,3208,6.265625
4775,512,3250,6.347656
4776,512,5750,11.230469
4777,512,3209,6.267578
4778,512,3042,5.941406
4779,512,3208,6.265625
4780,512,3125,6.103516
4781,512,3167,6.185547
4782,512,3292,6.429688
4783,512,3083,6.021484
4784,512,3208,6.265625
4785,512,3292,6.429688
4786,512,3041,5.939453
4787,512,3167,6.185547
4788,512,3166,6.183594
4789,512,3167,6.185547
4790,512,3208,6.265625
4791,512,3209,6.267578
4792,512,3250,6.347656
4793,512,3250,6.347656
4794,512,3125,6.103516
4795,512,3208,6.265625
4796,512,3166,6.183594
4797,512,3958,7.730469
4798,512,4125,8.056641
4799,512,4042,7.894531
4800,512,4083,7.974609
4801,512,3333,6.509766
4802,512,3625,7.080078
4803,512,3292,6.429688
4804,512,3083,6.021484
4805,512,3375,6.591797
4806,512,3042,5.941406
4807,512,3166,6.183594
4808,512,3875,7.568359
4809,512,3250,6.347656
4810,512,3209,6.267578
4811,512,3083,6.021484
4812,512,3166,6.183594
4813,512,3125,6.103516
4814,512,3375,6.591797
4815,512,3167,6.185547
4816,512,3250,6.347656
4817,512,3167,6.185547
4818,512,3084,6.023438
4819,512,3167,6.185547
4820,512,3167,6.185547
4821,512,3208,6.265625
4822,512,3167,6.185547
4823,512,3209,6.267578
4824,512,3041,5.939453
4825,512,3125,6.103516
4826,512,3167,6.185547
4827,512,3250,6.347656
4828,512,3250,6.347656
4829,512,3209,6.267578
4830,512,3208,6.265625
4831,512,3333,6.509766
4832,512,3292,6.429688
4833,512,3167,6.185547
4834,512,3250,6.347656
4835,512,3084,6.023438
4836,512,3250,6.347656
4837,512,3166,6.183594
4838,512,3125,6.103516
4839,512,3167,6.185547
4840,512,3208,6.265625
4841,512,3125,6.103516
4842,512,3250,6.347656
4843,512,3333,6.509766
4844,512,3292,6.429688
4845,512,3167,6.185547
4846,512,3291,6.427734
4847,512,3167,6.185547
4848,512,3666,7.160156
4849,512,3209,6.267578
4850,512,3166,6.183594
4851,512,3125,6.103516
4852,512,4750,9.277344
4853,512,3167,6.185547
4854,512,3208,6.265625
4855,512,3166,6.183594
4856,512,3167,6.185547
4857,512,4042,7.894531
4858,512,3208,6.265625
4859,512,3166,6.183594
4860,512,3250,6.347656
4861,512,3083,6.021484
4862,512,3375,6.591797
4863,512,3167,6.185547
4864,512,3375,6.591797
4865,512,3292,6.429688
4866,512,3250,6.347656
4867,512,3166,6.183594
4868,512,3292,6.429688
4869,512,3208,6.265625
4870,512,3125,6.103516
4871,512,3292,6.429688
4872,512,3125,6.103516
4873,512,3125,6.103516
4874,512,3208,6.265625
4875,512,4834,9.441406
4876,512,3166,6.183594
4877,512,3209,6.267578
4878,512,3334,6.511719
4879,512,3125,6.103516
4880,512,4000,7.812500
4881,512,3125,6.103516
4882,512,3042,5.941406
4883,512,3292,6.429688
4884,512,3084,6.023438
4885,512,3542,6.917969
4886,512,3250,6.347656
4887,512,3250,6.347656
4888,512,3042,5.941406
4889,512,3250,6.347656
4890,512,3125,6.103516
4891,512,3250,6.347656
4892,512,3166,6.183594
4893,512,3209,6.267578
4894,512,3208,6.265625
4895,512,3250,6.347656
4896,512,3167,6.185547
4897,512,3125,6.103516
4898,512,3292,6.429688
4899,512,3125,6.103516
4900,512,3167,6.185547
4901,512,3292,6.429688
4902,512,3083,6.021484
4903,512,3042,5.941406
4904,512,3291,6.427734
4905,512,3167,6.185547
4906,512,3125,6.103516
4907,512,3208,6.265625
4908,512,3250,6.347656
4909,512,3292,6.429688
4910,512,3167,6.185547
4911,512,3500,6.835938
4912,512,3167,6.185547
4913,512,3083,6.021484
4914,512,3209,6.267578
4915,512,3084,6.023438
4916,512,3166,6.183594
4917,512,3125,6.103516
4918,512,3083,6.021484
4919,512,3292,6.429688
4920,512,3166,6.183594
4921,512,3167,6.185547
4922,512,3125,6.103516
4923,512,3209,6.267578
4924,512,3125,6.103516
4925,512,3250,6.347656
4926,512,3292,6.429688
4927,512,3250,6.347656
4928,512,3250,6.347656
4929,512,3167,6.185547
4930,512,3167,6.185547
4931,512,3125,6.103516
4932,512,3250,6.347656
4933,512,3209,6.267578
4934,512,3250,6.347656
4935,512,3166,6.183594
4936,512,3167,6.185547
4937,512,3291,6.427734
4938,512,3292,6.429688
4939,512,3125,6.103516
4940,512,3250,6.347656
4941,512,3208,6.265625
4942,512,3292,6.429688
4943,512,3208,6.265625
4944,512,3208,6.265625
4945,512,3084,6.023438
4946,512,3125,6.103516
4947,512,4833,9.439453
4948,512,3250,6.347656
4949,512,3458,6.753906
4950,512,3208,6.265625
4951,512,3042,5.941406
4952,512,3083,6.021484
4953,512,3250,6.347656
4954,512,3125,6.103516
4955,512,3084,6.023438
4956,512,3166,6.183594
4957,512,3125,6.103516
4958,512,3958,7.730469
4959,512,3250,6.347656
4960,512,3209,6.267578
4961,512,3084,6.023438
4962,512,3000,5.859375
4963,512,3208,6.265625
4964,512,3250,6.347656
4965,512,3083,6.021484
4966,512,3208,6.265625
4967,512,3125,6.103516
4968,512,3000,5.859375
4969,512,3125,6.103516
4970,512,3084,6.023438
4971,512,3209,6.267578
4972,512,3084,6.023438
4973,512,3084,6.023438
4974,512,3125,6.103516
4975,512,3166,6.183594
4976,512,3167,6.185547
4977,512,3041,5.939453
4978,512,3250,6.347656
4979,512,3208,6.265625
4980,512,3084,6.023438
4981,512,3167,6.185547
4982,512,4750,9.277344
4983,512,3042,5.941406
4984,512,3042,5.941406
4985,512,3250,6.347656
4986,512,3042,5.941406
4987,512,3917,7.650391
4988,512,3083,6.021484
4989,512,3000,5.859375
4990,512,3167,6.185547
4991,512,3083,6.021484
4992,512,7250,14.160156
4993,512,3208,6.265625
4994,512,3167,6.185547
4995,512,3000,5.859375
4996,512,6167,12.044922
4997,512,3125,6.103516
4998,512,3125,6.103516
4999,512,3083,6.021484
5000,512,5375,10.498047
5001,512,3042,5.941406
5002,512,3167,6.185547
5003,512,3333,6.509766
5004,512,6625,12.939453
5005,512,3083,6.021484
5006,512,3167,6.185547
5007,512,3125,6.103516
5008,512,3083,6.021484
5009,512,5542,10.824219
5010,512,3041,5.939453
5011,512,3042,5.941406
5012,512,3041,5.939453
5013,512,3042,5.941406
5014,512,6334,12.371094
5015,512,3167,6.185547
5016,512,3208,6.265625
5017,512,3125,6.103516
5018,512,5458,10.660156
5019,512,3209,6.267578
5020,512,3125,6.103516
5021,512,3125,6.103516
5022,512,6458,12.613281
5023,512,3167,6.185547
5024,512,3041,5.939453
5025,512,3042,5.941406
5026,512,3125,6.103516
5027,512,5000,9.765625
5028,512,3125,6.103516
5029,512,3041,5.939453
5030,512,3167,6.185547
5031,512,3166,6.183594
5032,512,4834,9.441406
5033,512,3125,6.103516
5034,512,3125,6.103516
5035,512,3084,6.023438
5036,512,3125,6.103516
5037,512,4917,9.603516
5038,512,3167,6.185547
5039,512,3000,5.859375
5040,512,3000,5.859375
5041,512,3125,6.103516
5042,512,4792,9.359375
5043,512,3041,5.939453
5044,512,3083,6.021484
5045,512,3250,6.347656
5046,512,2959,5.779297
5047,512,4875,9.521484
5048,512,2875,5.615234
5049,512,3000,5.859375
5050,512,3084,6.023438
5051,512,3083,6.021484
5052,512,4417,8.626953
5053,512,3125,6.103516
5054,512,3083,6.021484
5055,512,3000,5.859375
5056,512,3125,6.103516
5057,512,3667,7.162109
5058,512,3125,6.103516
5059,512,3250,6.347656
5060,512,3125,6.103516
5061,512,3125,6.103516
5062,512,3792,7.406250
5063,512,3250,6.347656
5064,512,3000,5.859375
5065,512,3125,6.103516
5066,512,3083,6.021484
5067,512,4333,8.462891
5068,512,3000,5.859375
5069,512,3166,6.183594
5070,512,3084,6.023438
5071,512,3125,6.103516
5072,512,3958,7.730469
5073,512,3125,6.103516
5074,512,3250,6.347656
5075,512,3083,6.021484
5076,512,3000,5.859375
5077,512,3709,7.244141
5078,512,3125,6.103516
5079,512,3167,6.185547
5080,512,3125,6.103516
5081,512,3125,6.103516
5082,512,3083,6.021484
5083,512,3167,6.185547
5084,512,3333,6.509766
5085,512,3208,6.265625
5086,512,3042,5.941406
5087,512,3042,5.941406
5088,512,3250,6.347656
5089,512,2875,5.615234
5090,512,2875,5.615234
5091,512,3167,6.185547
5092,512,3083,6.021484
5093,512,4750,9.277344
5094,512,3167,6.185547
5095,512,3083,6.021484
5096,512,3042,5.941406
5097,512,3125,6.103516
5098,512,3875,7.568359
5099,512,3125,6.103516
5100,512,3000,5.859375
5101,512,3209,6.267578
5102,512,2959,5.779297
5103,512,4375,8.544922
5104,512,3125,6.103516
5105,512,2916,5.695312
5106,512,3042,5.941406
5107,512,3041,5.939453
5108,512,4250,8.300781
5109,512,3125,6.103516
5110,512,3000,5.859375
5111,512,2875,5.615234
5112,512,3000,5.859375
5113,512,3083,6.021484
5114,512,3209,6.267578
5115,512,3042,5.941406
5116,512,3000,5.859375
5117,512,3125,6.103516
5118,512,3000,5.859375
5119,512,4291,8.380859
5120,512,3125,6.103516
5121,512,3041,5.939453
5122,512,6250,12.207031
5123,512,2958,5.777344
5124,512,3084,6.023438
5125,512,3042,5.941406
5126,512,3000,5.859375
5127,512,4833,9.439453
5128,512,3000,5.859375
5129,512,3000,5.859375
5130,512,3042,5.941406
5131,512,3083,6.021484
5132,512,4958,9.683594
5133,512,3084,6.023438
5134,512,3042,5.941406
5135,512,3042,5.941406
5136,512,3041,5.939453
5137,512,4750,9.277344
5138,512,2917,5.697266
5139,512,3041,5.939453
5140,512,3167,6.185547
5141,512,3167,6.185547
5142,512,3042,5.941406
5143,512,3333,6.509766
5144,512,3084,6.023438
5145,512,2959,5.779297
5146,512,3042,5.941406
5147,512,2958,5.777344
5148,512,4750,9.277344
5149,512,2958,5.777344
5150,512,3042,5.941406
5151,512,3208,6.265625
5152,512,3125,6.103516
5153,512,3833,7.486328
5154,512,3125,6.103516
5155,512,2958,5.777344
5156,512,3042,5.941406
5157,512,2958,5.777344
5158,512,3042,5.941406
5159,512,3250,6.347656
5160,512,3000,5.859375
5161,512,3041,5.939453
5162,512,3042,5.941406
5163,512,2958,5.777344
5164,512,2917,5.697266
5165,512,3750,7.324219
5166,512,3166,6.183594
5167,512,2958,5.777344
5168,512,3000,5.859375
5169,512,2917,5.697266
5170,512,3083,6.021484
5171,512,3208,6.265625
5172,512,3125,6.103516
5173,512,3083,6.021484
5174,512,3083,6.021484
5175,512,3084,6.023438
5176,512,3125,6.103516
5177,512,2959,5.779297
5178,512,3000,5.859375
5179,512,3084,6.023438
5180,512,3250,6.347656
5181,512,4459,8.708984
5182,512,3000,5.859375
5183,512,2958,5.777344
5184,512,3208,6.265625
5185,512,3000,5.859375
5186,512,4542,8.871094
5187,512,3083,6.021484
5188,512,3125,6.103516
5189,512,2958,5.777344
5190,512,3125,6.103516
5191,512,3833,7.486328
5192,512,3042,5.941406
5193,512,2875,5.615234
5194,512,3083,6.021484
5195,512,2958,5.777344
5196,512,4750,9.277344
5197,512,3000,5.859375
5198,512,3000,5.859375
5199,512,3125,6.103516
5200,512,3083,6.021484
5201,512,4667,9.115234
5202,512,3125,6.103516
5203,512,3041,5.939453
5204,512,3042,5.941406
5205,512,3083,6.021484
5206,512,3334,6.511719
5207,512,3042,5.941406
5208,512,3166,6.183594
5209,512,3042,5.941406
5210,512,3041,5.939453
5211,512,4917,9.603516
5212,512,3042,5.941406
5213,512,3000,5.859375
5214,512,3042,5.941406
5215,512,3083,6.021484
5216,512,3125,6.103516
5217,512,3208,6.265625
5218,512,2958,5.777344
5219,512,3000,5.859375
5220,512,3041,5.939453
5221,512,3000,5.859375
5222,512,3250,6.347656
5223,512,3000,5.859375
5224,512,3000,5.859375
5225,512,3042,5.941406
5226,512,2916,5.695312
5227,512,4500,8.789062
5228,512,3125,6.103516
5229,512,3042,5.941406
5230,512,2916,5.695312
5231,512,3084,6.023438
5232,512,4625,9.033203
5233,512,3000,5.859375
5234,512,2917,5.697266
5235,512,3000,5.859375
5236,512,3000,5.859375
5237,512,4916,9.601562
5238,512,3000,5.859375
5239,512,3125,6.103516
5240,512,2958,5.777344
5241,512,3042,5.941406
5242,512,3333,6.509766
5243,512,3125,6.103516
5244,512,3208,6.265625
5245,512,3000,5.859375
5246,512,2959,5.779297
5247,512,3125,6.103516
5248,512,6584,12.859375
5249,512,3000,5.859375
5250,512,3083,6.021484
5251,512,3000,5.859375
5252,512,5583,10.904297
5253,512,3042,5.941406
5254,512,3125,6.103516
5255,512,3083,6.021484
5256,512,3083,6.021484
5257,512,4750,9.277344
