# Phase 4 raw batch samples. batch-normalized ns/update = elapsed_ns / batch_operations (a batch average, NOT a directly
# measured single-update latency). batch_operations is the ACTUAL op count of the batch: batch_size for every row except
# the final row when updates % batch_size is nonzero (a partial batch, which is EXCLUDED from every distribution
# metric in the summary).
# impl=flat wl=A levels=1000000 updates=10000000 batch_size=512 seed=407715774446 partial_rows=1
sample_index,batch_operations,elapsed_ns,normalized_ns_per_update
3096,512,2042,3.988281
3097,512,1917,3.744141
3098,512,1959,3.826172
3099,512,2000,3.906250
3100,512,1917,3.744141
3101,512,1917,3.744141
3102,512,2000,3.906250
3103,512,2000,3.906250
3104,512,2042,3.988281
3105,512,2083,4.068359
3106,512,2000,3.906250
3107,512,2000,3.906250
3108,512,1959,3.826172
3109,512,1959,3.826172
3110,512,2083,4.068359
3111,512,1917,3.744141
3112,512,2041,3.986328
3113,512,2042,3.988281
3114,512,1958,3.824219
3115,512,1917,3.744141
3116,512,2083,4.068359
3117,512,2000,3.906250
3118,512,1916,3.742188
3119,512,2000,3.906250
3120,512,2042,3.988281
3121,512,2000,3.906250
3122,512,2083,4.068359
3123,512,2000,3.906250
3124,512,1959,3.826172
3125,512,2041,3.986328
3126,512,1917,3.744141
3127,512,2041,3.986328
3128,512,2042,3.988281
3129,512,1916,3.742188
3130,512,1959,3.826172
3131,512,1958,3.824219
3132,512,2000,3.906250
3133,512,2000,3.906250
3134,512,2000,3.906250
3135,512,2000,3.906250
3136,512,1917,3.744141
3137,512,1958,3.824219
3138,512,1916,3.742188
3139,512,2125,4.150391
3140,512,1958,3.824219
3141,512,2042,3.988281
3142,512,2000,3.906250
3143,512,2000,3.906250
3144,512,2042,3.988281
3145,512,1958,3.824219
3146,512,2042,3.988281
3147,512,1958,3.824219
3148,512,1958,3.824219
3149,512,2000,3.906250
3150,512,2000,3.906250
3151,512,2000,3.906250
3152,512,1917,3.744141
3153,512,2084,4.070312
3154,512,2000,3.906250
3155,512,2000,3.906250
3156,512,2000,3.906250
3157,512,1958,3.824219
3158,512,2000,3.906250
3159,512,2000,3.906250
3160,512,2041,3.986328
3161,512,2084,4.070312
3162,512,2000,3.906250
3163,512,2041,3.986328
3164,512,2000,3.906250
3165,512,2042,3.988281
3166,512,2042,3.988281
3167,512,2000,3.906250
3168,512,2042,3.988281
3169,512,2000,3.906250
3170,512,2041,3.986328
3171,512,2000,3.906250
3172,512,2000,3.906250
3173,512,2042,3.988281
3174,512,1917,3.744141
3175,512,1916,3.742188
3176,512,2042,3.988281
3177,512,2041,3.986328
3178,512,1875,3.662109
3179,512,1958,3.824219
3180,512,1958,3.824219
3181,512,2000,3.906250
3182,512,2042,3.988281
3183,512,2041,3.986328
3184,512,1917,3.744141
3185,512,1958,3.824219
3186,512,2042,3.988281
3187,512,2000,3.906250
3188,512,2000,3.906250
3189,512,1958,3.824219
3190,512,1917,3.744141
3191,512,1917,3.744141
3192,512,2041,3.986328
3193,512,1917,3.744141
3194,512,2000,3.906250
3195,512,2042,3.988281
3196,512,2000,3.906250
3197,512,2042,3.988281
3198,512,1917,3.744141
3199,512,2000,3.906250
3200,512,2333,4.556641
3201,512,1917,3.744141
3202,512,2041,3.986328
3203,512,2000,3.906250
3204,512,2000,3.906250
3205,512,2084,4.070312
3206,512,1958,3.824219
3207,512,1958,3.824219
3208,512,2000,3.906250
3209,512,2042,3.988281
3210,512,2000,3.906250
3211,512,2125,4.150391
3212,512,2000,3.906250
3213,512,2042,3.988281
3214,512,2000,3.906250
3215,512,1916,3.742188
3216,512,1959,3.826172
3217,512,1958,3.824219
3218,512,1958,3.824219
3219,512,2041,3.986328
3220,512,2000,3.906250
3221,512,2084,4.070312
3222,512,2000,3.906250
3223,512,2000,3.906250
3224,512,1958,3.824219
3225,512,2083,4.068359
3226,512,2000,3.906250
3227,512,2042,3.988281
3228,512,1959,3.826172
3229,512,1959,3.826172
3230,512,2041,3.986328
3231,512,2000,3.906250
3232,512,2042,3.988281
3233,512,2083,4.068359
3234,512,2042,3.988281
3235,512,2042,3.988281
3236,512,2000,3.906250
3237,512,1958,3.824219
3238,512,2000,3.906250
3239,512,2000,3.906250
3240,512,2083,4.068359
3241,512,2000,3.906250
3242,512,1958,3.824219
3243,512,2000,3.906250
3244,512,1916,3.742188
3245,512,2000,3.906250
3246,512,2125,4.150391
3247,512,2000,3.906250
3248,512,2084,4.070312
3249,512,1917,3.744141
3250,512,1958,3.824219
3251,512,2042,3.988281
3252,512,2083,4.068359
3253,512,2000,3.906250
3254,512,2000,3.906250
3255,512,2042,3.988281
3256,512,2000,3.906250
3257,512,2000,3.906250
3258,512,2000,3.906250
3259,512,2042,3.988281
3260,512,2042,3.988281
3261,512,1958,3.824219
3262,512,1958,3.824219
3263,512,2000,3.906250
3264,512,2000,3.906250
3265,512,2000,3.906250
3266,512,2000,3.906250
3267,512,2000,3.906250
3268,512,2041,3.986328
3269,512,2000,3.906250
3270,512,1958,3.824219
3271,512,2000,3.906250
3272,512,2042,3.988281
3273,512,2041,3.986328
3274,512,2000,3.906250
3275,512,1875,3.662109
3276,512,2042,3.988281
3277,512,1958,3.824219
3278,512,2000,3.906250
3279,512,1958,3.824219
3280,512,2000,3.906250
3281,512,2041,3.986328
3282,512,2000,3.906250
3283,512,2000,3.906250
3284,512,2083,4.068359
3285,512,1958,3.824219
3286,512,1958,3.824219
3287,512,2000,3.906250
3288,512,1917,3.744141
3289,512,1917,3.744141
3290,512,1958,3.824219
3291,512,1958,3.824219
3292,512,1959,3.826172
3293,512,2000,3.906250
3294,512,2084,4.070312
3295,512,2041,3.986328
3296,512,2000,3.906250
3297,512,2042,3.988281
3298,512,2000,3.906250
3299,512,2000,3.906250
3300,512,2000,3.906250
3301,512,2041,3.986328
3302,512,1917,3.744141
3303,512,2041,3.986328
3304,512,1958,3.824219
3305,512,1958,3.824219
3306,512,1917,3.744141
3307,512,2000,3.906250
3308,512,2083,4.068359
3309,512,2042,3.988281
3310,512,2000,3.906250
3311,512,1917,3.744141
3312,512,2000,3.906250
3313,512,2000,3.906250
3314,512,2041,3.986328
3315,512,2000,3.906250
3316,512,2000,3.906250
3317,512,2125,4.150391
3318,512,2000,3.906250
3319,512,2083,4.068359
3320,512,2000,3.906250
3321,512,2000,3.906250
3322,512,1958,3.824219
3323,512,2042,3.988281
3324,512,2000,3.906250
3325,512,1958,3.824219
3326,512,1917,3.744141
3327,512,2083,4.068359
3328,512,1958,3.824219
3329,512,2000,3.906250
3330,512,2000,3.906250
3331,512,1917,3.744141
3332,512,1916,3.742188
3333,512,2084,4.070312
3334,512,2000,3.906250
3335,512,2041,3.986328
3336,512,2000,3.906250
3337,512,2042,3.988281
3338,512,2084,4.070312
3339,512,2000,3.906250
3340,512,2041,3.986328
3341,512,1959,3.826172
3342,512,2041,3.986328
3343,512,1959,3.826172
3344,512,2041,3.986328
3345,512,1959,3.826172
3346,512,1958,3.824219
3347,512,2083,4.068359
3348,512,2125,4.150391
3349,512,1958,3.824219
3350,512,1916,3.742188
3351,512,2042,3.988281
3352,512,2041,3.986328
3353,512,1959,3.826172
3354,512,1959,3.826172
3355,512,2000,3.906250
3356,512,2042,3.988281
3357,512,2041,3.986328
3358,512,2084,4.070312
3359,512,2000,3.906250
3360,512,2041,3.986328
3361,512,2042,3.988281
3362,512,2000,3.906250
3363,512,2042,3.988281
3364,512,2083,4.068359
3365,512,1917,3.744141
3366,512,1875,3.662109
3367,512,2000,3.906250
3368,512,1958,3.824219
3369,512,2042,3.988281
3370,512,2042,3.988281
3371,512,2083,4.068359
3372,512,1917,3.744141
3373,512,2000,3.906250
3374,512,2000,3.906250
3375,512,1958,3.824219
3376,512,2000,3.906250
3377,512,2042,3.988281
3378,512,2000,3.906250
3379,512,2125,4.150391
3380,512,1959,3.826172
3381,512,2000,3.906250
3382,512,1959,3.826172
3383,512,1958,3.824219
3384,512,1958,3.824219
3385,512,1958,3.824219
3386,512,2000,3.906250
3387,512,2083,4.068359
3388,512,2000,3.906250
3389,512,2125,4.150391
3390,512,1875,3.662109
3391,512,1916,3.742188
3392,512,2125,4.150391
3393,512,1959,3.826172
3394,512,1958,3.824219
3395,512,2042,3.988281
3396,512,2000,3.906250
3397,512,2000,3.906250
3398,512,1958,3.824219
3399,512,2084,4.070312
3400,512,1959,3.826172
3401,512,2000,3.906250
3402,512,2000,3.906250
3403,512,2000,3.906250
3404,512,2000,3.906250
3405,512,2041,3.986328
3406,512,1958,3.824219
3407,512,1959,3.826172
3408,512,1958,3.824219
3409,512,2000,3.906250
3410,512,2000,3.906250
3411,512,2000,3.906250
3412,512,2000,3.906250
3413,512,2000,3.906250
3414,512,1958,3.824219
3415,512,1958,3.824219
3416,512,2000,3.906250
3417,512,2000,3.906250
3418,512,1958,3.824219
3419,512,1958,3.824219
3420,512,1917,3.744141
3421,512,2042,3.988281
3422,512,2041,3.986328
3423,512,2167,4.232422
3424,512,2000,3.906250
3425,512,1917,3.744141
3426,512,1958,3.824219
3427,512,2125,4.150391
3428,512,1958,3.824219
3429,512,2000,3.906250
3430,512,2000,3.906250
3431,512,1959,3.826172
3432,512,2000,3.906250
3433,512,2000,3.906250
3434,512,2042,3.988281
3435,512,2125,4.150391
3436,512,1916,3.742188
3437,512,2042,3.988281
3438,512,2000,3.906250
3439,512,1958,3.824219
3440,512,2000,3.906250
3441,512,2042,3.988281
3442,512,2041,3.986328
3443,512,1875,3.662109
3444,512,2167,4.232422
3445,512,2084,4.070312
3446,512,1959,3.826172
3447,512,2000,3.906250
3448,512,1917,3.744141
3449,512,2000,3.906250
3450,512,2042,3.988281
3451,512,1958,3.824219
3452,512,2000,3.906250
3453,512,1959,3.826172
3454,512,2083,4.068359
3455,512,2167,4.232422
3456,512,2416,4.718750
3457,512,2042,3.988281
3458,512,1958,3.824219
3459,512,2000,3.906250
3460,512,2041,3.986328
3461,512,1959,3.826172
3462,512,1916,3.742188
3463,512,2000,3.906250
3464,512,2167,4.232422
3465,512,2041,3.986328
3466,512,1917,3.744141
3467,512,2083,4.068359
3468,512,2000,3.906250
3469,512,1916,3.742188
3470,512,2083,4.068359
3471,512,2042,3.988281
3472,512,2000,3.906250
3473,512,1917,3.744141
3474,512,2084,4.070312
3475,512,2000,3.906250
3476,512,2125,4.150391
3477,512,2084,4.070312
3478,512,2041,3.986328
3479,512,2084,4.070312
3480,512,2041,3.986328
3481,512,2083,4.068359
3482,512,1917,3.744141
3483,512,2041,3.986328
3484,512,2042,3.988281
3485,512,2000,3.906250
3486,512,1958,3.824219
3487,512,2000,3.906250
3488,512,2084,4.070312
3489,512,1916,3.742188
3490,512,2000,3.906250
3491,512,2000,3.906250
3492,512,2042,3.988281
3493,512,2125,4.150391
3494,512,1958,3.824219
3495,512,2042,3.988281
3496,512,2083,4.068359
3497,512,1958,3.824219
3498,512,2042,3.988281
3499,512,2042,3.988281
3500,512,2041,3.986328
3501,512,2125,4.150391
3502,512,2000,3.906250
3503,512,2042,3.988281
3504,512,1958,3.824219
3505,512,2000,3.906250
3506,512,1958,3.824219
3507,512,2000,3.906250
3508,512,2084,4.070312
3509,512,1958,3.824219
3510,512,2000,3.906250
3511,512,2000,3.906250
3512,512,1959,3.826172
3513,512,2041,3.986328
3514,512,1875,3.662109
3515,512,2042,3.988281
3516,512,2000,3.906250
3517,512,1958,3.824219
3518,512,2041,3.986328
3519,512,1958,3.824219
3520,512,1959,3.826172
3521,512,1959,3.826172
3522,512,2000,3.906250
3523,512,2000,3.906250
3524,512,1958,3.824219
3525,512,2000,3.906250
3526,512,2041,3.986328
3527,512,2000,3.906250
3528,512,1958,3.824219
3529,512,2042,3.988281
3530,512,1958,3.824219
3531,512,2000,3.906250
3532,512,2042,3.988281
3533,512,1958,3.824219
3534,512,2125,4.150391
3535,512,2083,4.068359
3536,512,2000,3.906250
3537,512,2042,3.988281
3538,512,2000,3.906250
3539,512,2000,3.906250
3540,512,2042,3.988281
3541,512,2000,3.906250
3542,512,2083,4.068359
3543,512,2042,3.988281
3544,512,1959,3.826172
3545,512,1916,3.742188
3546,512,2000,3.906250
3547,512,2000,3.906250
3548,512,2000,3.906250
3549,512,2042,3.988281
3550,512,2000,3.906250
3551,512,1875,3.662109
3552,512,1959,3.826172
3553,512,2042,3.988281
3554,512,2042,3.988281
3555,512,1916,3.742188
3556,512,1917,3.744141
3557,512,2166,4.230469
3558,512,2000,3.906250
3559,512,2042,3.988281
3560,512,2042,3.988281
3561,512,1917,3.744141
3562,512,1958,3.824219
3563,512,1875,3.662109
3564,512,1959,3.826172
3565,512,2083,4.068359
3566,512,2083,4.068359
3567,512,2084,4.070312
3568,512,1958,3.824219
3569,512,2000,3.906250
3570,512,2000,3.906250
3571,512,1958,3.824219
3572,512,1958,3.824219
3573,512,2000,3.906250
3574,512,2000,3.906250
3575,512,1958,3.824219
3576,512,1958,3.824219
3577,512,2000,3.906250
3578,512,2000,3.906250
3579,512,2042,3.988281
3580,512,1916,3.742188
3581,512,2000,3.906250
3582,512,1917,3.744141
3583,512,2000,3.906250
3584,512,2000,3.906250
3585,512,1959,3.826172
3586,512,2041,3.986328
3587,512,1959,3.826172
3588,512,1875,3.662109
3589,512,1917,3.744141
3590,512,2000,3.906250
3591,512,2000,3.906250
3592,512,2042,3.988281
3593,512,2000,3.906250
3594,512,2000,3.906250
3595,512,2041,3.986328
3596,512,2000,3.906250
3597,512,2000,3.906250
3598,512,1917,3.744141
3599,512,1958,3.824219
3600,512,2042,3.988281
3601,512,2041,3.986328
3602,512,1958,3.824219
3603,512,1959,3.826172
3604,512,2041,3.986328
3605,512,2083,4.068359
3606,512,2042,3.988281
3607,512,1958,3.824219
3608,512,1958,3.824219
3609,512,1958,3.824219
3610,512,2042,3.988281
3611,512,2000,3.906250
3612,512,1875,3.662109
3613,512,2042,3.988281
3614,512,1958,3.824219
3615,512,2000,3.906250
3616,512,2000,3.906250
3617,512,2000,3.906250
3618,512,1958,3.824219
3619,512,1917,3.744141
3620,512,1958,3.824219
3621,512,2000,3.906250
3622,512,1958,3.824219
3623,512,2042,3.988281
3624,512,2000,3.906250
3625,512,2000,3.906250
3626,512,2042,3.988281
3627,512,2000,3.906250
3628,512,2000,3.906250
3629,512,2000,3.906250
3630,512,2042,3.988281
3631,512,1958,3.824219
3632,512,2000,3.906250
3633,512,2000,3.906250
3634,512,2000,3.906250
3635,512,2041,3.986328
3636,512,1959,3.826172
3637,512,1917,3.744141
3638,512,2000,3.906250
3639,512,1958,3.824219
3640,512,1958,3.824219
3641,512,2042,3.988281
3642,512,1958,3.824219
3643,512,1958,3.824219
3644,512,2000,3.906250
3645,512,1917,3.744141
3646,512,2041,3.986328
3647,512,2000,3.906250
3648,512,2000,3.906250
3649,512,1958,3.824219
3650,512,2042,3.988281
3651,512,2083,4.068359
3652,512,2000,3.906250
3653,512,1959,3.826172
3654,512,2042,3.988281
3655,512,2042,3.988281
3656,512,2000,3.906250
3657,512,1958,3.824219
3658,512,2000,3.906250
3659,512,2041,3.986328
3660,512,2000,3.906250
3661,512,2000,3.906250
3662,512,1875,3.662109
3663,512,1959,3.826172
3664,512,2041,3.986328
3665,512,2000,3.906250
3666,512,1958,3.824219
3667,512,1958,3.824219
3668,512,2000,3.906250
3669,512,1959,3.826172
3670,512,1959,3.826172
3671,512,1959,3.826172
3672,512,2167,4.232422
3673,512,2125,4.150391
3674,512,2125,4.150391
3675,512,1958,3.824219
3676,512,2000,3.906250
3677,512,1917,3.744141
3678,512,1916,3.742188
3679,512,2084,4.070312
3680,512,2000,3.906250
3681,512,2041,3.986328
3682,512,1958,3.824219
3683,512,2000,3.906250
3684,512,2167,4.232422
3685,512,2000,3.906250
3686,512,2041,3.986328
3687,512,2084,4.070312
3688,512,2083,4.068359
3689,512,1958,3.824219
3690,512,2000,3.906250
3691,512,1959,3.826172
3692,512,1916,3.742188
3693,512,1958,3.824219
3694,512,2000,3.906250
3695,512,2000,3.906250
3696,512,1959,3.826172
3697,512,2000,3.906250
3698,512,2125,4.150391
3699,512,2000,3.906250
3700,512,1959,3.826172
3701,512,1959,3.826172
3702,512,1958,3.824219
3703,512,1958,3.824219
3704,512,2166,4.230469
3705,512,2000,3.906250
3706,512,1917,3.744141
3707,512,2000,3.906250
3708,512,1959,3.826172
3709,512,1959,3.826172
3710,512,2041,3.986328
3711,512,2000,3.906250
3712,512,2125,4.150391
3713,512,2000,3.906250
3714,512,2000,3.906250
3715,512,1875,3.662109
3716,512,2042,3.988281
3717,512,1916,3.742188
3718,512,1959,3.826172
3719,512,1917,3.744141
3720,512,1958,3.824219
3721,512,1958,3.824219
3722,512,2000,3.906250
3723,512,2000,3.906250
3724,512,1917,3.744141
3725,512,2000,3.906250
3726,512,1959,3.826172
3727,512,1916,3.742188
3728,512,1959,3.826172
3729,512,1917,3.744141
3730,512,2000,3.906250
3731,512,2000,3.906250
3732,512,2042,3.988281
3733,512,2000,3.906250
3734,512,2000,3.906250
3735,512,2084,4.070312
3736,512,1959,3.826172
3737,512,2000,3.906250
3738,512,2000,3.906250
3739,512,2209,4.314453
3740,512,1916,3.742188
3741,512,2042,3.988281
3742,512,1916,3.742188
3743,512,2084,4.070312
3744,512,2083,4.068359
3745,512,1875,3.662109
3746,512,2083,4.068359
3747,512,2084,4.070312
3748,512,1875,3.662109
3749,512,2083,4.068359
3750,512,1917,3.744141
3751,512,2041,3.986328
3752,512,2042,3.988281
3753,512,1958,3.824219
3754,512,2041,3.986328
3755,512,2042,3.988281
3756,512,1917,3.744141
3757,512,1959,3.826172
3758,512,1958,3.824219
3759,512,1958,3.824219
3760,512,1917,3.744141
3761,512,2000,3.906250
3762,512,1958,3.824219
3763,512,2000,3.906250
3764,512,2000,3.906250
3765,512,2041,3.986328
3766,512,2042,3.988281
3767,512,2000,3.906250
3768,512,1959,3.826172
3769,512,1958,3.824219
3770,512,2000,3.906250
3771,512,1916,3.742188
3772,512,1958,3.824219
3773,512,2000,3.906250
3774,512,1959,3.826172
3775,512,2000,3.906250
3776,512,2125,4.150391
3777,512,1958,3.824219
3778,512,2000,3.906250
3779,512,2000,3.906250
3780,512,2000,3.906250
3781,512,1958,3.824219
3782,512,2084,4.070312
3783,512,2000,3.906250
3784,512,1958,3.824219
3785,512,2041,3.986328
3786,512,1959,3.826172
3787,512,1917,3.744141
3788,512,2083,4.068359
3789,512,2084,4.070312
3790,512,2083,4.068359
3791,512,2000,3.906250
3792,512,1875,3.662109
3793,512,1958,3.824219
3794,512,2000,3.906250
3795,512,2000,3.906250
3796,512,1958,3.824219
3797,512,2000,3.906250
3798,512,1917,3.744141
3799,512,2042,3.988281
3800,512,1875,3.662109
3801,512,2000,3.906250
3802,512,1833,3.580078
3803,512,1958,3.824219
3804,512,2000,3.906250
3805,512,1917,3.744141
3806,512,1958,3.824219
3807,512,2000,3.906250
3808,512,2042,3.988281
3809,512,2000,3.906250
3810,512,2000,3.906250
3811,512,2042,3.988281
3812,512,2083,4.068359
3813,512,2000,3.906250
3814,512,2042,3.988281
3815,512,1917,3.744141
3816,512,1958,3.824219
3817,512,2083,4.068359
3818,512,2042,3.988281
3819,512,1958,3.824219
3820,512,2000,3.906250
3821,512,1916,3.742188
3822,512,2000,3.906250
3823,512,2042,3.988281
3824,512,2000,3.906250
3825,512,2000,3.906250
3826,512,1958,3.824219
3827,512,2042,3.988281
3828,512,2041,3.986328
3829,512,2084,4.070312
3830,512,1958,3.824219
3831,512,2000,3.906250
3832,512,1875,3.662109
3833,512,1958,3.824219
3834,512,2042,3.988281
3835,512,2041,3.986328
3836,512,2042,3.988281
3837,512,1958,3.824219
3838,512,1917,3.744141
3839,512,2041,3.986328
3840,512,2000,3.906250
3841,512,1917,3.744141
3842,512,2000,3.906250
3843,512,2000,3.906250
3844,512,1875,3.662109
3845,512,2000,3.906250
3846,512,2084,4.070312
3847,512,2083,4.068359
3848,512,2000,3.906250
3849,512,2083,4.068359
3850,512,2042,3.988281
3851,512,2000,3.906250
3852,512,1958,3.824219
3853,512,2041,3.986328
3854,512,1959,3.826172
3855,512,2000,3.906250
3856,512,2000,3.906250
3857,512,2042,3.988281
3858,512,1958,3.824219
3859,512,2000,3.906250
3860,512,1958,3.824219
3861,512,2042,3.988281
3862,512,2041,3.986328
3863,512,2000,3.906250
3864,512,2042,3.988281
3865,512,2000,3.906250
3866,512,1958,3.824219
3867,512,1958,3.824219
3868,512,1958,3.824219
3869,512,2000,3.906250
3870,512,2084,4.070312
3871,512,2000,3.906250
3872,512,1958,3.824219
3873,512,2041,3.986328
3874,512,2000,3.906250
3875,512,1958,3.824219
3876,512,1959,3.826172
3877,512,1917,3.744141
3878,512,2042,3.988281
3879,512,2000,3.906250
3880,512,2000,3.906250
3881,512,2042,3.988281
3882,512,1958,3.824219
3883,512,1959,3.826172
3884,512,1959,3.826172
3885,512,2042,3.988281
3886,512,2000,3.906250
3887,512,2000,3.906250
3888,512,1958,3.824219
3889,512,2000,3.906250
3890,512,1958,3.824219
3891,512,1917,3.744141
3892,512,2000,3.906250
3893,512,2042,3.988281
3894,512,2083,4.068359
3895,512,2000,3.906250
3896,512,2000,3.906250
3897,512,2000,3.906250
3898,512,2000,3.906250
3899,512,1958,3.824219
3900,512,1959,3.826172
3901,512,2083,4.068359
3902,512,1958,3.824219
3903,512,2000,3.906250
3904,512,1916,3.742188
3905,512,1917,3.744141
3906,512,2041,3.986328
3907,512,1959,3.826172
3908,512,1875,3.662109
3909,512,2041,3.986328
3910,512,2000,3.906250
3911,512,2083,4.068359
3912,512,2000,3.906250
3913,512,2000,3.906250
3914,512,2000,3.906250
3915,512,2000,3.906250
3916,512,2000,3.906250
3917,512,1917,3.744141
3918,512,1958,3.824219
3919,512,1958,3.824219
3920,512,2000,3.906250
3921,512,2042,3.988281
3922,512,2000,3.906250
3923,512,2041,3.986328
3924,512,2000,3.906250
3925,512,2000,3.906250
3926,512,2042,3.988281
3927,512,1959,3.826172
3928,512,1959,3.826172
3929,512,2000,3.906250
3930,512,1959,3.826172
3931,512,1916,3.742188
3932,512,2000,3.906250
3933,512,2000,3.906250
3934,512,2000,3.906250
3935,512,1875,3.662109
3936,512,1917,3.744141
3937,512,2041,3.986328
3938,512,2042,3.988281
3939,512,1958,3.824219
3940,512,1917,3.744141
3941,512,2000,3.906250
3942,512,1958,3.824219
3943,512,8333,16.275391
3944,512,2083,4.068359
3945,512,1959,3.826172
3946,512,1875,3.662109
3947,512,1917,3.744141
3948,512,2000,3.906250
3949,512,1917,3.744141
3950,512,1959,3.826172
3951,512,1958,3.824219
3952,512,1958,3.824219
3953,512,2042,3.988281
3954,512,1916,3.742188
3955,512,1959,3.826172
3956,512,2042,3.988281
3957,512,2041,3.986328
3958,512,1958,3.824219
3959,512,2042,3.988281
3960,512,2000,3.906250
3961,512,1875,3.662109
3962,512,1958,3.824219
3963,512,1958,3.824219
3964,512,2000,3.906250
3965,512,2000,3.906250
3966,512,2042,3.988281
3967,512,2041,3.986328
3968,512,2209,4.314453
3969,512,1958,3.824219
3970,512,1875,3.662109
3971,512,1958,3.824219
3972,512,2083,4.068359
3973,512,2000,3.906250
3974,512,2000,3.906250
3975,512,2000,3.906250
3976,512,1958,3.824219
3977,512,1958,3.824219
3978,512,2000,3.906250
3979,512,1958,3.824219
3980,512,2041,3.986328
3981,512,1959,3.826172
3982,512,2084,4.070312
3983,512,1958,3.824219
3984,512,1958,3.824219
3985,512,2083,4.068359
3986,512,2125,4.150391
3987,512,2083,4.068359
3988,512,2000,3.906250
3989,512,1917,3.744141
3990,512,1958,3.824219
3991,512,2000,3.906250
3992,512,2042,3.988281
3993,512,1916,3.742188
3994,512,2000,3.906250
3995,512,1958,3.824219
3996,512,2000,3.906250
3997,512,1917,3.744141
3998,512,1958,3.824219
3999,512,2000,3.906250
4000,512,2042,3.988281
4001,512,1959,3.826172
4002,512,2084,4.070312
4003,512,2000,3.906250
4004,512,2000,3.906250
4005,512,2042,3.988281
4006,512,2125,4.150391
4007,512,1917,3.744141
4008,512,1834,3.582031
4009,512,1958,3.824219
4010,512,1917,3.744141
4011,512,1916,3.742188
4012,512,1959,3.826172
4013,512,2041,3.986328
4014,512,2000,3.906250
4015,512,1959,3.826172
4016,512,1958,3.824219
4017,512,1916,3.742188
4018,512,1959,3.826172
4019,512,1958,3.824219
4020,512,2000,3.906250
4021,512,1958,3.824219
4022,512,2083,4.068359
4023,512,2000,3.906250
4024,512,2000,3.906250
4025,512,2000,3.906250
4026,512,1959,3.826172
4027,512,2041,3.986328
4028,512,2000,3.906250
4029,512,2042,3.988281
4030,512,1958,3.824219
4031,512,2125,4.150391
4032,512,1959,3.826172
4033,512,1959,3.826172
4034,512,1958,3.824219
4035,512,1958,3.824219
4036,512,1958,3.824219
4037,512,2000,3.906250
4038,512,2000,3.906250
4039,512,2083,4.068359
4040,512,1958,3.824219
4041,512,2042,3.988281
4042,512,1958,3.824219
4043,512,2000,3.906250
4044,512,2000,3.906250
4045,512,1917,3.744141
4046,512,1958,3.824219
4047,512,2000,3.906250
4048,512,1916,3.742188
4049,512,1958,3.824219
4050,512,1958,3.824219
4051,512,2042,3.988281
4052,512,2042,3.988281
4053,512,1958,3.824219
4054,512,2042,3.988281
4055,512,1958,3.824219
4056,512,2000,3.906250
4057,512,2000,3.906250
4058,512,2000,3.906250
4059,512,2000,3.906250
4060,512,2042,3.988281
4061,512,1958,3.824219
4062,512,1958,3.824219
4063,512,1959,3.826172
4064,512,2042,3.988281
4065,512,2083,4.068359
4066,512,1958,3.824219
4067,512,1959,3.826172
4068,512,2083,4.068359
4069,512,2042,3.988281
4070,512,1958,3.824219
4071,512,2000,3.906250
4072,512,2000,3.906250
4073,512,2000,3.906250
4074,512,1917,3.744141
4075,512,2000,3.906250
4076,512,2000,3.906250
4077,512,1875,3.662109
4078,512,2000,3.906250
4079,512,1958,3.824219
4080,512,2000,3.906250
4081,512,1958,3.824219
4082,512,2042,3.988281
4083,512,1916,3.742188
4084,512,2000,3.906250
4085,512,1916,3.742188
4086,512,1917,3.744141
4087,512,1958,3.824219
4088,512,1958,3.824219
4089,512,1959,3.826172
4090,512,1916,3.742188
4091,512,1875,3.662109
4092,512,2000,3.906250
4093,512,1958,3.824219
4094,512,2000,3.906250
4095,512,2083,4.068359
4096,512,2000,3.906250
4097,512,1958,3.824219
4098,512,2042,3.988281
4099,512,1958,3.824219
4100,512,2000,3.906250
4101,512,1958,3.824219
4102,512,2083,4.068359
4103,512,2000,3.906250
4104,512,2083,4.068359
4105,512,2084,4.070312
4106,512,2000,3.906250
4107,512,1959,3.826172
4108,512,1958,3.824219
4109,512,2083,4.068359
4110,512,2000,3.906250
4111,512,1959,3.826172
4112,512,1916,3.742188
4113,512,2000,3.906250
4114,512,2042,3.988281
4115,512,2000,3.906250
4116,512,2041,3.986328
4117,512,2000,3.906250
4118,512,2000,3.906250
4119,512,1875,3.662109
4120,512,1958,3.824219
4121,512,2000,3.906250
4122,512,2000,3.906250
4123,512,2000,3.906250
4124,512,2000,3.906250
4125,512,2041,3.986328
4126,512,2042,3.988281
4127,512,1958,3.824219
4128,512,2000,3.906250
4129,512,2042,3.988281
4130,512,1958,3.824219
4131,512,2000,3.906250
4132,512,2000,3.906250
4133,512,2042,3.988281
4134,512,1958,3.824219
4135,512,1958,3.824219
4136,512,2125,4.150391
4137,512,1959,3.826172
4138,512,2042,3.988281
4139,512,2042,3.988281
4140,512,2000,3.906250
4141,512,2042,3.988281
4142,512,1916,3.742188
4143,512,2000,3.906250
4144,512,2083,4.068359
4145,512,2083,4.068359
4146,512,1959,3.826172
4147,512,2000,3.906250
4148,512,2000,3.906250
4149,512,1958,3.824219
4150,512,1958,3.824219
4151,512,2000,3.906250
4152,512,1917,3.744141
4153,512,1916,3.742188
4154,512,2000,3.906250
4155,512,1916,3.742188
